index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e44da918d8b44733f1f77427b2dda554,2025-10-28T08:18:20Z,'Tropensturm',www.morgenpost.de,de,0.0,Hurrikan Melissa: Stärkster Sturm der Welt steuert auf Jamaika zu,Behörden warnen vor katastrophalen Überschwemmungen in der Karibik durch den Tropensturm. Jamaika und Kuba sind betroffen. Eine Eigenschaft von „Melissa“ ist besonders bedenklich.,https://www.morgenpost.de/panorama/article410316188/jamaika-hurrikan-melissa-wetter-ueberschwemmung-wind.html,https://img.sparknews.funkemedien.de/410322557/410322557_1761639500_v16_9_1600.jpeg,,"Es ist bereits der 13. benannte Sturm, der in der aktuellen Hurrikan-Saison im Atlantik wütet aber kaum einer hatte so eine zerstörerische Kraft wie Melissa: Der Tropensturm hat in den vergangenen Ta… [+4344 chars]",,Hurrikan Melissa: Stärkster Sturm der Welt steuert auf Jamaika zu. Behörden warnen vor katastrophalen Überschwemmungen in der Karibik durch den Tropensturm. Jamaika und Kuba sind betroffen. Eine Eigenschaft von „Melissa“ ist besonders bedenklich.,Hurricane Melissa: The strongest storm in the world is heading for Jamaica. Authorities warn of catastrophic flooding in the Caribbean from the tropical storm. Jamaica and Cuba are affected. One characteristic of “Melissa” is particularly worrying.,"Procellae Melissae: Fortissima tempestas in mundo Jamaica petit. Auctoritates monent catastrophicam inundationem in Caribbean a tropica tempestate. Jamaica et Cuba afficiuntur. Una proprietas ""Melissae"" maxime sollicitat.",2025-10-21 13:37:46+00:00
6057b734e53fcd9eda53b8e2f5f09686,2025-10-28T10:15:00Z,'Hurrikan',www.telepolis.de,de,0.0,Hurrikan Melissa: So bereiten sich Kuba und Jamaika auf den stärksten Sturm des Jahres vor,Der Kategorie-5-Hurrikan soll am Dienstag auf Jamaika treffen. In Kuba werden knapp 650.000 Menschen evakuiert. Bereits jetzt gibt es erste Todesopfer.,https://www.telepolis.de/features/Hurrikan-Melissa-So-bereiten-sich-Kuba-und-Jamaika-auf-den-staerksten-Sturm-des-Jahres-vor-10961286.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/5/6/1/6/shutterstock_2477885533-2c50ef08e38e86b6.jpeg,,"Symbolbild: Hurrikan Melissa ist der schwerste Sturm der aktuellen Hurrikansaison
(Bild: Triff/Shutterstock.com)
Der Kategorie-5-Hurrikan soll am Dienstag auf Jamaika treffen. In Kuba werden knapp … [+5578 chars]",,Hurrikan Melissa: So bereiten sich Kuba und Jamaika auf den stärksten Sturm des Jahres vor. Der Kategorie-5-Hurrikan soll am Dienstag auf Jamaika treffen. In Kuba werden knapp 650.000 Menschen evakuiert. Bereits jetzt gibt es erste Todesopfer.,"Hurricane Melissa: This is how Cuba and Jamaica are preparing for the strongest storm of the year. The Category 5 hurricane is expected to hit Jamaica on Tuesday. Almost 650,000 people are being evacuated in Cuba. There are already the first fatalities.",Procellae Melissae: Sic Cuba et Iamaica fortissimam anni tempestatem parant. Procellae Categoriae 5 exspectatur die Martis iamaicam ferire. Fere 650.000 hominum in Cuba emittuntur. Primae jam sunt caedes.,2025-10-21 13:37:46+00:00
ea327f70675bef742abb1f74908d788b,2025-10-28T11:23:51Z,'Hurrikan',www.zeit.de,de,0.0,Hurrikan Melissa: So sieht es im Zentrum des Hurrikans aus,"280 Kilometer pro Stunde, fünfmal mehr Regen als im Ahrtal: In den kommenden Stunden trifft Hurrikan Melissa auf Jamaika. Wir zeigen, wie schlimm es werden könnte.",https://www.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-jamaika-ankunft-zerstoerung-karibik,https://img.zeit.de/wissen/umwelt/2025-10/hurrikan-melissa-jamaika-ankunft-zerstoerung-karibik-bild-9/wide__1300x731,,"Alles sieht danach aus, als würde Jamaika eine der schlimmsten Hurrikan-Katastrophen seiner Geschichte bevorstehen. Ein Worst-Case-Szenario, wie Hurrikanforscher in den vergangenen Tagen prognostizie… [+553 chars]",,"Hurrikan Melissa: So sieht es im Zentrum des Hurrikans aus. 280 Kilometer pro Stunde, fünfmal mehr Regen als im Ahrtal: In den kommenden Stunden trifft Hurrikan Melissa auf Jamaika. Wir zeigen, wie schlimm es werden könnte.","Hurricane Melissa: This is what it looks like in the center of the hurricane. 280 kilometers per hour, five times more rain than in the Ahr Valley: Hurricane Melissa will hit Jamaica in the coming hours. We show how bad it could get.","Procellae Melissae: Hoc est quod spectat quasi in medio procellae. 280 chiliometrorum per hora, quinquies plus pluviae quam in valle Ahr: Procellae Melissa in horis venientibus Iamaicam feriet. Ostendimus quam malum hoc possit adipisci.",2025-10-21 13:37:46+00:00
591086f9cfcd7fdbe98f22528deef8e2,2025-10-28T12:25:00Z,'Hurrikan',www.n-tv.de,de,0.0,"Böen von mehr als 300 km/h: Rekord-Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht","Die Sorge ist groß: Hurrikan ""Melissa"" rast auf Jamaika zu und hat sich inzwischen zum stärksten Sturm in dieser Region seit Beginn der Wetteraufzeichnungen entwickelt. Das verheißt nichts Gutes für die Menschen in dem Karibikstaat.",https://www.n-tv.de/panorama/Rekord-Hurrikan-Melissa-trifft-Jamaika-mit-voller-Wucht-article26124896.html,https://www.n-tv.de/img/incoming/crop26124887/9771329640-cImg_16_9-w1200/41e0bd6fe7647ee507808aebb7b5048d.jpg,,"Jamaika steht vor einer ernsthaften Bedrohung durch Hurrikan ""Melissa"", der mit extremen Windgeschwindigkeiten und heftigen Regenfällen auf die Insel trifft. Der Sturm hat sich zu einem Kategorie-5-H… [+2030 chars]",,"Böen von mehr als 300 km/h: Rekord-Hurrikan ""Melissa"" trifft Jamaika mit voller Wucht. Die Sorge ist groß: Hurrikan ""Melissa"" rast auf Jamaika zu und hat sich inzwischen zum stärksten Sturm in dieser Region seit Beginn der Wetteraufzeichnungen entwickelt. Das verheißt nichts Gutes für die Menschen in dem Karibikstaat.","Gusts of more than 300 km/h: Record hurricane ""Melissa"" hits Jamaica with full force. There is great concern: Hurricane Melissa is racing towards Jamaica and has now become the strongest storm in this region since weather records began. That doesn't bode well for the people of the Caribbean country.","Impetus plus quam 300 km/h: Record procella ""Melissa"" Iamaicam vi plena pervenit. Magna cura: Procellae Melissa versus Jamaicam currit et nunc validissima tempestas in hac regione facta est a monumentis tempestatibus incohata. Quod in Caribicae patriae populo non bene obsequatur.",2025-10-21 13:37:46+00:00
a90418c52e4aae545fd69441b18d381f,2025-10-28T14:49:15Z,'Hurrikan',www.stern.de,de,0.0,"""Jahrhundertsturm"": Extrem gefährlicher Hurrikan ""Melissa"" nähert sich Jamaika",Der Wirbelsturm zieht mit Windgeschwindigkeiten von 295 Kilometern pro Stunde auf die Karibikinsel zu. Meteorologen beschreiben die Lage als extrem gefährlich und lebensbedrohlich.,https://www.stern.de/panorama/-jahrhundertsturm---extrem-gefaehrlicher-hurrikan--melissa--naehert-sich-jamaika-36166740.html,https://image.stern.de/36169514/t/LA/v1/w1440/r1.7778/-/28--g3qvfegc6zv3axs2048jpeg---1f4624cc53fc9738.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wirbelsturm zieht mit Windgeschwindigkeiten von 295 Kilometern pro Stunde auf die Karibikinsel zu. Meteorologen beschreiben die Lage als extr… [+3899 chars]",,"""Jahrhundertsturm"": Extrem gefährlicher Hurrikan ""Melissa"" nähert sich Jamaika. Der Wirbelsturm zieht mit Windgeschwindigkeiten von 295 Kilometern pro Stunde auf die Karibikinsel zu. Meteorologen beschreiben die Lage als extrem gefährlich und lebensbedrohlich.",“Storm of the Century”: Extremely dangerous Hurricane “Melissa” is approaching Jamaica. The cyclone is approaching the Caribbean island with wind speeds of 295 kilometers per hour. Meteorologists describe the situation as extremely dangerous and life-threatening.,"""Tempestas saeculi"": Procellae valde periculosae ""Melissa"" appropinquat Jamaicae. Cyclone ad insulam Caribicam cum velocitatibus ventorum 295 chiliometrorum per horae appropinquat. Meteorologistae condicionem periculosissimam et minacem vitam describunt.",2025-10-21 13:37:46+00:00
ae3bc4e840c56dfb14617b6d69252b60,2025-10-28T16:40:35Z,'Hurrikan',www.stern.de,de,0.0,"Extrem starker Hurrikan ""Melissa"" kurz vor Jamaikas Küste","Angesichts des heranrückenden Hurrikans ""Melissa"" haben sich die Bewohner Jamaikas in Sicherheit gebracht oder ihre Häuser verrammelt. Der Hurrikan der höchsten Kategorie 5 rückte am Dienstag mit Windgeschwindigkeiten von bis zu 295 Stundenkilometern auf die …",https://www.stern.de/news/extrem-starker-hurrikan--melissa--kurz-vor-jamaikas-kueste-36166624.html,https://image.stern.de/36170284/t/Gx/v1/w1440/r1.7778/-/28--satellitenbild-von-melissa-suedoestlich-von-jamaika---c382c50d0f564064.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Angesichts des heranrückenden Hurrikans ""Melissa"" haben sich die Bewohner Jamaikas in Sicherheit gebracht oder ihre Häuser verrammelt. Der Hurrik… [+2899 chars]",,"Extrem starker Hurrikan ""Melissa"" kurz vor Jamaikas Küste. Angesichts des heranrückenden Hurrikans ""Melissa"" haben sich die Bewohner Jamaikas in Sicherheit gebracht oder ihre Häuser verrammelt. Der Hurrikan der höchsten Kategorie 5 rückte am Dienstag mit Windgeschwindigkeiten von bis zu 295 Stundenkilometern auf die …","Extremely strong hurricane ""Melissa"" just off the coast of Jamaica. In view of the approaching hurricane ""Melissa"", the residents of Jamaica have sought safety or barricaded their houses. The highest category 5 hurricane moved into the area on Tuesday with wind speeds of up to 295 kilometers per hour...","Maxime valida procella ""Melissa"" prope litus Iamaicae est. Respectu tempestatis ""Melissae"" appropinquantis, incolas Iamaicae salutem petierunt vel domos suas muniverunt. Suprema categoria 5 procellae movetur in area Martis cum velocitatibus ventorum usque ad 295 chiliometrorum per horae...",2025-10-21 13:37:46+00:00
6005f0f0a9ca0afb66e7508ac59c1971,2025-10-28T18:03:57Z,'Hurrikan',www.stern.de,de,0.0,"Extrem starker Hurrikan ""Melissa"" trifft in Jamaika auf Land","Der extrem gefährliche Hurrikan ""Melissa"" ist in Jamaika auf Land getroffen. Der Sturm der höchsten Kategorie 5 habe mit Windgeschwindigkeiten von bis zu 295 Stundenkilometern den Südwesten der Karibikinsel erreicht, teilte das US-Hurrikanwarnzentrum NHC am D…",https://www.stern.de/news/extrem-starker-hurrikan--melissa--trifft-in-jamaika-auf-land-36166624.html,https://image.stern.de/36170466/t/yU/v1/w1440/r1.7778/-/28--hoher-wellengang-in-kingston-vor-ankunft-von-melissa---9e322b8393b014cb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der extrem gefährliche Hurrikan ""Melissa"" ist in Jamaika auf Land getroffen. Der Sturm der höchsten Kategorie 5 habe mit Windgeschwindigkeiten vo… [+3183 chars]",,"Extrem starker Hurrikan ""Melissa"" trifft in Jamaika auf Land. Der extrem gefährliche Hurrikan ""Melissa"" ist in Jamaika auf Land getroffen. Der Sturm der höchsten Kategorie 5 habe mit Windgeschwindigkeiten von bis zu 295 Stundenkilometern den Südwesten der Karibikinsel erreicht, teilte das US-Hurrikanwarnzentrum NHC am D…","Extremely strong Hurricane Melissa makes landfall in Jamaica. The extremely dangerous hurricane ""Melissa"" has made landfall in Jamaica. The highest category 5 storm reached the southwest of the Caribbean island with wind speeds of up to 295 kilometers per hour, the US hurricane warning center NHC announced on D...","Procellae Melissa validissimas traham in Jamaica facit. Periculosissimum procellae ""Melissa"" casum in Jamaica fecit. Tempestas summa categoriae 5 ad meridiem insulae Caribbeae pervenit cum velocitatibus ventorum usque ad 295 chiliometrorum per horas, US procellarum monens centrum NHC in D... denuntiavit.",2025-10-21 13:37:46+00:00
8721a0d52184193d67f13a81363cd101,2025-10-28T21:48:54Z,'Wirbelsturm',www.stern.de,de,0.0,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet auf Jamaika und steuert auf Kuba zu","Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.",https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--hurrikan--melissa--wuetet-auf-jamaika-und-steuert-auf-kuba-zu-36166740.html,https://image.stern.de/36170698/t/bx/v1/w1440/r1.7778/-/28--yn7tswmzlxv7axs2048jpeg---c40796c241934b4b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. T… [+5968 chars]",,"Gefährlicher Wirbelsturm: Hurrikan ""Melissa"" wütet auf Jamaika und steuert auf Kuba zu. Mit voller Wucht ist der Hurrikan auf die Küste Jamaikas getroffen. Der Wirbelsturm deckte Dächer ab, stürzte Bäume um und überflutete Straßen. Tausende suchen Schutz in Notunterkünften.","Dangerous cyclone: ​​Hurricane “Melissa” rages in Jamaica and is heading towards Cuba. The hurricane hit the coast of Jamaica with full force. The tornado ripped off roofs, toppled trees and flooded streets. Thousands are seeking protection in emergency shelters.","Cyclone periculosus: Procellae ""Melissa"" in Jamaica furit et versus Cubam tendit. Procellae oram Jamaicae omni vi percussit. Pollucis evulsis tectis, traxere arbores et plateas inundare. Milia in subitis latebris praesidia quaerunt.",2025-10-21 13:37:46+00:00
75bfa8d28f95710262e1e8bf31c764b6,2025-10-28T23:01:40Z,'Wirbelsturm',www.tagesspiegel.de,de,0.0,Gefährlicher Wirbelsturm: Straßen werden zu Flüssen: Hurrikan „Melissa“ erreicht Kuba,Noch ist das Ausmaß der Schäden auf Jamaika völlig unklar - Hurrikan „Melissa“ wütet aber schon über der nächsten Karibikinsel. Erste Videos zeigen dramatische Überschwemmungen auf Kuba.,https://www.tagesspiegel.de/gesellschaft/panorama/gefahrlicher-wirbelsturm-strassen-werden-zu-flussen-hurrikan-melissa-erreicht-kuba-14689943.html,https://www.tagesspiegel.de/images/14693888/alternates/BASE_16_9_W1400/1761735875000/hurrikan-melissa-kuba.jpeg,,Der zerstörerische Hurrikan Melissa hat nach seinem Durchzug durch Jamaika den sozialistischen Karibikstaat Kuba erreicht. Der Wirbelsturm traf in der Nacht auf Mittwoch (Ortszeit) als Hurrikan der S… [+4341 chars],,Gefährlicher Wirbelsturm: Straßen werden zu Flüssen: Hurrikan „Melissa“ erreicht Kuba. Noch ist das Ausmaß der Schäden auf Jamaika völlig unklar - Hurrikan „Melissa“ wütet aber schon über der nächsten Karibikinsel. Erste Videos zeigen dramatische Überschwemmungen auf Kuba.,Dangerous hurricane: streets become rivers: Hurricane “Melissa” reaches Cuba. The extent of the damage in Jamaica is still completely unclear - but Hurricane “Melissa” is already raging over the nearest Caribbean island. The first videos show dramatic floods in Cuba.,"Procellae periculosae: plateae flumina fiunt: Procellae ""Melissa"" Cubam attingit. Ambitus damni in Iamaica adhuc omnino incertus est - sed Turbo ""Melissa"" iam in proximam insulam Caribbeam desaevit. Primae videos diluvia scenica in Cuba ostendunt.",2025-10-21 13:37:46+00:00
e845f8545c2106862631c8b8253157ef,2025-10-29T00:12:01Z,'Hurrikan',www.n-tv.de,de,0.0,"""Melissa"" trifft auf Land: Hurrikan: Regierung erklärt Jamaika zum Katastrophengebiet","""Melissa"", einer der stärksten Wirbelstürme, die je über dem Atlantik aufgetreten sind, erreicht Jamaika. Auf der Karibikinsel schwächt sich der Hurrikan etwas ab, richtet aber dennoch schwere Schäden an. Straßen sind überflutet, Dächer abgedeckt. Hunderttaus…",https://www.n-tv.de/panorama/Hurrikan-Regierung-erklaert-Jamaika-zum-Katastrophengebiet-article26126302.html,https://www.n-tv.de/img/incoming/crop26126303/51613279-cImg_16_9-w1200/88732f95475053e314037f4b92c34af3.jpg,,"""Melissa"", einer der stärksten Wirbelstürme, die je über dem Atlantik aufgetreten sind, erreicht Jamaika. Auf der Karibikinsel schwächt sich der Hurrikan etwas ab, richtet aber dennoch schwere Schäde… [+4231 chars]",,"""Melissa"" trifft auf Land: Hurrikan: Regierung erklärt Jamaika zum Katastrophengebiet. ""Melissa"", einer der stärksten Wirbelstürme, die je über dem Atlantik aufgetreten sind, erreicht Jamaika. Auf der Karibikinsel schwächt sich der Hurrikan etwas ab, richtet aber dennoch schwere Schäden an. Straßen sind überflutet, Dächer abgedeckt. Hunderttaus…","""Melissa"" hits land: Hurricane: Government declares Jamaica a disaster area. ""Melissa"", one of the strongest cyclones ever to hit the Atlantic, reaches Jamaica. The hurricane is weakening somewhat on the Caribbean island, but is still causing serious damage. Streets are flooded, roofs are covered. Hundreds of thousands…","""Melissa"" terram attingit: Procellae: Imperium Iamaicae calamitatem aream declarat. ""Melissa"", unus e validissimis cyclonibus umquam ut Atlanticum attingat, Jamaicam attingit. Procellae in insula Caribbeana aliquantum labefactat, sed adhuc grave damnum est. Inundantur plateae, tecta operiuntur. Centum millia...",2025-10-21 13:37:46+00:00
153def880bdb7b5107c3de4b10bb9c32,2025-10-29T01:10:41Z,'Hurrikan',www.tagesschau.de,de,0.0,"Nach Hurrikan ""Melissa"": Jamaika zum Katastrophengebiet erklärt","Als ein Hurrikan historischen Ausmaßes traf ""Melissa"" in Jamaika auf Land. Noch ist unklar wie massiv die Schäden ausfallen. Die Regierung hat die Insel zum Katastrophengebiet erklärt. Die UN planen Hilfstransporte.",https://www.tagesschau.de/ausland/amerika/jamaika-kuba-bahamas-hurrikan-100.html,https://images.tagesschau.de/image/907aebe0-f746-41df-85ee-7c44347c98fc/AAABmi2BsBI/AAABmgWmh8Q/16x9-big/jamaika-hurrikan-102.jpg?width=1280,,"Stand: 29.10.2025 02:10 Uhr
Als ein Hurrikan historischen Ausmaßes traf ""Melissa"" in Jamaika auf Land. Noch ist unklar wie massiv die Schäden ausfallen. Die Regierung hat die Insel zum Katastropheng… [+5066 chars]",,"Nach Hurrikan ""Melissa"": Jamaika zum Katastrophengebiet erklärt. Als ein Hurrikan historischen Ausmaßes traf ""Melissa"" in Jamaika auf Land. Noch ist unklar wie massiv die Schäden ausfallen. Die Regierung hat die Insel zum Katastrophengebiet erklärt. Die UN planen Hilfstransporte.","After Hurricane Melissa: Jamaica declared a disaster area. A hurricane of historic proportions, “Melissa” made landfall in Jamaica. It is still unclear how massive the damage will be. The government has declared the island a disaster area. The UN is planning aid transports.","Post Procellae Melissa: Jamaica calamitatem regio declaravit. Turbo historicarum proportionum ""Melissa"" lapsus in Jamaica factus est. Incertum est quam ingens damnum erit. Imperium insula calamitate regio declaravit. IR naves onerarias subsidia agitat.",2025-10-21 13:37:46+00:00
9516643327a269a1f407ae54f76d3fa9,2025-10-29T02:49:25Z,'Wirbelsturm',www.stern.de,de,0.0,"Wirbelsturm ""Melissa"": ""Unter Wasser"": Schwere Schäden auf Jamaika nach Hurrikan","Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.stern.de/panorama/wirbelsturm--melissa----unter-wasser---schwere-schaeden-auf-jamaika-nach-hurrikan-36170792.html,https://image.stern.de/36170894/t/zx/v1/w1440/r1.7778/-/29--twvjunvoa4v3axs2048jpeg---99f185ca5ee3b056.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Je… [+4952 chars]",,"Wirbelsturm ""Melissa"": ""Unter Wasser"": Schwere Schäden auf Jamaika nach Hurrikan. Wirbelsturm ""Melissa"" hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.","Hurricane ""Melissa"": ""Under water"": Severe damage in Jamaica after hurricane. Hurricane Melissa hit the Caribbean island with full force. Roofs are covered, trees fall, streets are flooded. The hurricane is now heading towards Cuba.","Procellae ""Melissa"": ""Sub aqua"": Gravis damnum in Jamaica post procellam. Procellae Melissa insulam Caribbeam omni vi percussit. Tecta tecta sunt, arbores cadunt, plateae inundantur. The hurricane is now heading towards Cuba.",2025-10-21 13:37:46+00:00
2b1b7f26f65437a7ad3f1d2b687fb9de,2025-10-29T02:56:31Z,'Tropensturm',www.stern.de,de,0.0,"Hurrikan ""Melissa"": Jamaikas Ministerpräsident erklärt Karibikstaat zum ""Katastrophengebiet""","Jamaikas Ministerpräsident Andrew Holness hat den Karibikstaat angesichts des extrem gefährlichen Hurrikans ""Melissa"" zum ""Katastrophengebiet"" erklärt. ""Ganz Jamaika hat die Wucht von Melissa zu spüren bekommen"", sagte der Minister für lokale Entwicklung, Des…",https://www.stern.de/news/hurrikan--melissa---jamaikas-ministerpraesident-erklaert-karibikstaat-zum--katastrophengebiet--36166624.html,https://image.stern.de/36170922/t/f1/v1/w1440/r1.7778/-/29--umgestuerzter-baum-in-st-catherine---92394746c356ecf9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaikas Ministerpräsident Andrew Holness hat den Karibikstaat angesichts des extrem gefährlichen Hurrikans ""Melissa"" zum ""Katastrophengebiet"" er… [+2757 chars]",,"Hurrikan ""Melissa"": Jamaikas Ministerpräsident erklärt Karibikstaat zum ""Katastrophengebiet"". Jamaikas Ministerpräsident Andrew Holness hat den Karibikstaat angesichts des extrem gefährlichen Hurrikans ""Melissa"" zum ""Katastrophengebiet"" erklärt. ""Ganz Jamaika hat die Wucht von Melissa zu spüren bekommen"", sagte der Minister für lokale Entwicklung, Des…","Hurricane ""Melissa"": Jamaica's Prime Minister declares the Caribbean country a ""disaster area"". Jamaica's Prime Minister Andrew Holness has declared the Caribbean state a ""disaster area"" in view of the extremely dangerous Hurricane Melissa. ""The impact of Melissa has been felt by all of Jamaica,"" said Minister of Local Development Des...","Procellae ""Melissa"": Primus minister Jamaica regionem Caribicae ""cladem area"" declarat. Princeps minister Andreas Holness Iamaicae declaravit statum Caribbeae ""clades area"" propter periculosissimum Hurricane Melissae. ""Ictum Melissae ab omnibus Iamaicae sensit"", dixit Minister Development localis Des...",2025-10-21 13:37:46+00:00
e6404d53a813eb2d64484e179a7e2b25,2025-10-29T03:12:11Z,'Wirbelsturm Tote',www.faz.net,de,0.0,Mit 295 km/h: Schwere Schäden auf Jamaika nach Hurrikan „Melissa“,"Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.",https://www.faz.net/aktuell/gesellschaft/mit-295-km-h-schwere-schaeden-auf-jamaika-nach-hurrikan-melissa-110754110.html,https://media1.faz.net/ppmedia/w1200/aktuell/1328728448/1.10754273/facebook_teaser/aufnahme-aus-rocky-point-in.jpg.webp,,"Der starke Hurrikan Melissa hat auf Jamaika Häuser und Straßen beschädigt, ganze Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäde… [+4649 chars]",,"Mit 295 km/h: Schwere Schäden auf Jamaika nach Hurrikan „Melissa“. Wirbelsturm „Melissa“ hat die Karibikinsel mit voller Kraft getroffen. Dächer werden abgedeckt, Bäume stürzen um, Straßen stehen unter Wasser. Jetzt nimmt der Hurrikan Kurs auf Kuba.","At 295 km/h: Severe damage in Jamaica after Hurricane “Melissa”. Hurricane Melissa hit the Caribbean island with full force. Roofs are covered, trees fall, streets are flooded. The hurricane is now heading towards Cuba.","Ad 295 km/h: Gravis damnum in Jamaica post Procellae ""Melissa"". Procellae Melissa insulam Caribbeam omni vi percussit. Tecta tecta sunt, arbores cadunt, plateae inundantur. Procellae nunc versus Cubam tendit.",2025-10-21 13:37:46+00:00
b27e395169f577bc9437b527610204ab,2025-10-29T06:27:53Z,'Hurrikan Ausläufer',orf.at,de,0.0,Jamaika zu Katastrophengebiet erklärt,"Hurrikan „Melissa“ hat am Dienstag auf Jamaika Häuser und Straßen beschädigt, weitreichende Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäden erklärte die Regierung die Karibikinsel zum Kat…",https://orf.at/stories/3409860/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F44%2F17%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2815766_master_1086717_x_im.jpg%3Fs%3Ddc31c8bd5477ee981de023ad7757feed43aacad6,,"Ich habe noch keine verlässlichen Informationen über Tote, aber angesichts der Schäden durch den Hurrikan der Kategorie 5 gehen wir davon aus, dass Menschen ihr Leben verloren haben, sagte Ministerpr… [+4743 chars]",,"Jamaika zu Katastrophengebiet erklärt. Hurrikan „Melissa“ hat am Dienstag auf Jamaika Häuser und Straßen beschädigt, weitreichende Gebiete überflutet und mehr als 530.000 Haushalte von der Stromversorgung abgeschnitten. Angesicht der schweren Schäden erklärte die Regierung die Karibikinsel zum Kat…","Jamaica declared a disaster area. Hurricane Melissa damaged homes and roads in Jamaica on Tuesday, flooding extensive areas and cutting off power to more than 530,000 households. In view of the severe damage, the government declared the Caribbean island a cat...","Jamaica regio calamitatem declaravit. Procellae Melissa domos et itinera in Iamaica die Martis afflixit, areas amplas inundans et potestatem plusquam 530,000 familiarum interclusit. Gubernium insulae Caribbeae felem ob gravem iacturam declaravit.",2025-10-21 13:37:46+00:00
d36837c45b28bef9639d80693448c56e,2025-10-29T08:30:10Z,'Hurrikan',www.focus.de,de,0.0,Hurrikan „Melissa“ fegt jetzt mit 195 km/h über Kuba – Präsident warnt vor „sehr schwieriger Nacht“,Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht“,https://www.focus.de/panorama/welt/hurrikan-melissa-fegt-jetzt-mit-195-km/h-ueber-kuba-praesident-warnt-vor-sehr-schwieriger-nacht_5121f591-eab0-482f-af61-f923e5acb2a3.html,https://quadro.burda-forward.de/ctf/e96db4ea-ed62-41c8-bc87-507551cbe1e5.6d7b7328-1dc9-49c5-bb0c-72a68f63f763.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281020%2C788%29&hash=d8201eee6ab629b2c6f0159cbdafe758e742159766614351682a9606abbc220e,,Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan Melissa Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner Ankunft in dem sozialistischen Karibikstaat leicht ab und traf in… [+1526 chars],,Hurrikan „Melissa“ fegt jetzt mit 195 km/h über Kuba – Präsident warnt vor „sehr schwieriger Nacht“. Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: „Es wird eine sehr schwierige Nacht“,"Hurricane “Melissa” is now sweeping over Cuba at 195 km/h – President warns of “very difficult night”. More than 735,000 people had to leave their homes in threatened areas. President Díaz-Canel warns: “It will be a very difficult night”","Procellae ""Melissa"" in Cuba iam verrit 195 km/h - Praeses monet ""noctem difficillimam"". Plus quam 735,000 homines domiciliis suis in periculis locis relinquere debebant. Praeses Díaz-Canel monet: ""Nox difficillima erit""",2025-10-21 13:37:46+00:00
