day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,0.7020659743758147,0.4395896635613004,1.3462216884361913,1.5225017764523472,7.0
2025-11-02,0.17557751864294233,0.5911544708020077,0.804247180133933,0.9677178928521716,8.0
2025-11-03,0.5032157622564977,1.1309157052725194,-0.6122324212822075,0.10680937096976481,8.0
2025-11-04,0.07483549401676202,1.0130935237407863,0.04120104304992665,1.2488962998186484,14.0
2025-11-05,-0.15201363014615685,0.36561430548109697,-0.513330677282447,0.08262482547865577,12.0
2025-11-06,-0.15121377324076293,0.6563004291526814,0.8477722126604232,1.3874343042115143,9.0
2025-11-07,-0.0009975547951843317,0.6006672354378074,-0.559151572376917,0.12454023535747248,13.0
2025-11-08,0.03508830474521253,0.4584769366025864,1.7015438866090051,1.6348584947510696,10.0
2025-11-09,-0.12260693084668516,0.8828367987016819,0.2650747744479291,0.9836422213186633,32.0
2025-11-10,0.2929924520626216,1.1222264926747103,0.11480683031668476,1.0322974355535919,17.0
2025-11-11,-0.3977445326747266,0.8256149288011967,-0.5270643189889095,0.04608782670030005,6.0
2025-11-12,-0.04543089247441099,0.5089442628425263,1.1039177921538748,1.3762293568668376,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,1.3487215737781866,1.0,-0.07765804697549013,1.0,1.0
2025-11-15,0.43518883182225876,0.47402859191903285,-0.22341082134756374,0.4573719697679467,2.0
2025-11-17,-0.33805749942129176,1.0,-0.44946657497549475,1.0,1.0
2025-11-18,1.0743373505315008,1.167031795922519,-0.42084530750645605,0.050591513081355295,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6749581664563812,0.44559821086733004,-0.6119023722380242,0.14910798117024418,3.0
2025-11-23,-0.316589788349289,1.1822962249417521,-0.5801899575098619,0.021482230582240004,2.0
2025-11-26,-0.19209056904505628,1.0,-0.564999726590147,1.0,1.0
2025-11-28,1.1255260260424569,0.9010033837430369,0.01471704404518961,0.8253799662523305,5.0
2025-11-30,-0.8747135179769033,1.0767841198964312,0.2136799948389594,1.1158759212239344,3.0
2025-12-01,-1.4687319393630895,1.0,0.5894323867446821,1.0,1.0
2025-12-02,1.189912730503372,1.1739354607576435,-0.4846837461551999,0.09587264751494358,3.0
2025-12-03,-0.2580872291659668,1.0,3.5326383984094036,1.0,1.0
2025-12-05,-0.39260330807675825,1.0,2.878592618039465,1.0,1.0
2025-12-06,-0.2216632650219409,1.0,0.9705512660701323,1.0,1.0
2025-12-08,0.5194198896782797,1.0,-0.5953801884295769,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.08081301144173743,1.0,1.783553852178816,1.0,1.0
2025-12-13,-0.007522256897619313,1.0,,1.0,1.0
2025-12-15,0.24522557486238758,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-01-22,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-23,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.17174864178205,1.0,1.8896791430702613,1.0,1.0
2026-02-11,-0.8026094814014876,1.5101089768576708,-0.5233893573320861,0.11426521291310315,3.0
2026-02-12,1.0868371277772213,1.4905322098442175,1.217405737579963,2.399452441442884,2.0
2026-02-27,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-03-03,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-03-19,0.7157100323635438,0.2730620974185599,0.6688131028737728,0.9408444163255388,3.0
2026-03-20,1.0229035459522915,0.39038354482558335,-0.5568358501310744,0.16416885857838984,4.0
2026-04-06,0.9835692673848617,0.6180111300290958,-0.4758794533602736,0.08023572758332106,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.09472363469076539,0.8518396362921452,-0.07143945162044343,0.5909085004059393,5.0
2026-04-14,-0.5281056430112726,0.514941379582545,-0.586090154601883,0.20475313140332888,6.0
2026-04-15,1.3766028814724371,1.0,0.3694640416712716,1.0,1.0
2026-04-16,2.126879419968224,1.0,-0.5985321104822718,1.0,1.0
2026-04-24,1.4602468045551882,1.0,-0.9719022242690134,1.0,1.0
2026-04-29,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-06-02,-0.1873857951681691,1.0,-0.5985321104822718,1.0,1.0
2026-06-04,1.181433727612684,1.0,-0.07765804697549013,1.0,1.0
2026-06-08,0.23738803562624286,0.5576674616315221,-0.9719022242690134,0.0,3.0
2026-06-11,-1.1597661376624522,1.0,-0.5985321104822718,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.3190658383112626,1.1672022802480313,1.2022588501759432,1.377813966630018,4.0
2026-06-29,-0.1873857951681691,1.0,-0.5985321104822718,1.0,1.0
