day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-27,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-03-03,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-03-19,0.7166002576562119,0.28276308973419256,0.6679872149315992,0.9526119592883551,3.0
2026-03-20,1.023905233267179,0.39615013555694173,-0.5594889171089422,0.15850968384112943,4.0
2026-04-06,0.9864888492124216,0.6193082743156815,-0.4785325203381415,0.07200299789889149,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.09296052182484552,0.8527686143162954,-0.07099247006753581,0.5965125038502854,5.0
2026-04-14,-0.49796847781682124,0.5064785543785041,-0.5867763602265816,0.21658699560001754,6.0
2026-04-15,0.9981805008041426,1.0,0.33795707670051967,1.0,1.0
2026-04-16,2.0726125474566226,1.0,-0.5547335693882659,1.0,1.0
2026-04-24,1.070409327745348,1.0,-1.0092057311997398,1.0,1.0
2026-04-29,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-06-02,0.02438367702890145,1.0,-0.5547335693882659,1.0,1.0
2026-06-04,0.8296465712746633,1.0,-0.11109719259956685,1.0,1.0
2026-06-08,0.0891106578036865,0.5001456988814684,-1.0092057311997398,0.0,3.0
2026-06-11,-0.8362166886970319,1.0,-0.5547335693882659,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.22475663545262106,1.079965025257502,1.2212530411889897,1.381790085862485,4.0
2026-06-29,0.02438367702890145,1.0,-0.5547335693882659,1.0,1.0
2026-07-06,-0.7501614246377265,0.9337232779902285,0.05604412887427109,1.0775439818102373,3.0
2026-07-07,-0.8763473007978124,1.6880362654687162,0.16329446601035416,0.6864720110718211,3.0
2026-07-08,-0.3320261387552179,1.0,-0.5773502691896256,1.0,1.0
2026-07-09,-0.1183638058682645,0.789330833063011,1.4386784210393229,0.1500296720911389,2.0
2026-07-10,0.4502872437100624,1.2786921162307798,-0.09502967334211043,0.8700487337294944,6.0
