day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-30,-1.0044807949145345,0.9763051272923713,0.2118166967723926,1.1024913040030504,3.0
2025-12-01,-1.5020641713393794,1.0,0.568321104971778,1.0,1.0
2025-12-02,1.2013679161643376,1.182020307317639,-0.48447657278077044,0.07908893997454407,3.0
2025-12-03,-0.27563792915226554,1.0,3.4976540487189287,1.0,1.0
2025-12-05,-0.41190751161750044,1.0,2.8466911723306727,1.0,1.0
2025-12-06,-0.28701389970153807,1.0,1.1480803498774992,1.0,1.0
2025-12-08,0.5047934158963634,1.0,-0.5271060725852668,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.07959979746301613,1.0,1.8372560245811496,1.0,1.0
2025-12-13,-0.1580685280831968,1.0,-0.33333333333333337,1.0,1.0
2025-12-15,0.08285850262425636,1.0,-0.33333333333333337,1.0,1.0
2025-12-28,-0.03643836183111217,1.0,-0.8067842963896242,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-01-22,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-23,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.245742137751091,1.0,1.909739634993433,1.0,1.0
2026-02-11,-0.8821997470856178,1.6276538538027359,-0.5004241453428867,0.08227163014557347,3.0
2026-02-12,1.1197656536316336,1.4439642419919545,1.1445802647509495,2.29646167008186,2.0
2026-02-27,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-03-03,1.3377073257398224,1.0,-0.8265058765936558,1.0,1.0
2026-03-19,0.7187068410237032,0.28599052857243357,0.6771522154656834,0.9576473103974712,3.0
2026-03-20,1.030822154544051,0.4021219743652725,-0.5699838987339918,0.18280057836582406,4.0
2026-04-06,1.0130995794175757,0.6531167857719412,-0.47040103440778724,0.07044518014850493,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.09543416952128253,0.8528742361674619,-0.06371131824206172,0.603194911800055,5.0
2026-04-14,-0.4943144306827074,0.5357412679660819,-0.5753817138694816,0.20261840470694584,6.0
2026-04-15,0.9942707969682174,1.0,0.38205955871781533,1.0,1.0
2026-04-16,2.2514668082691673,1.0,-0.5622039164061509,1.0,1.0
2026-04-24,1.0677941974513456,1.0,-0.965893449760671,1.0,1.0
2026-04-29,1.3938540254834717,1.0,-0.42817441928883765,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-06-02,0.05821750192899745,1.0,-0.5622039164061509,1.0,1.0
2026-06-04,0.822716195840918,1.0,-0.06725811077501348,1.0,1.0
2026-06-08,0.0205868277850616,0.4931138089821677,-0.7550400776182252,0.36520875349794446,3.0
2026-06-11,-0.8633158200626706,1.0,-0.5622039164061509,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.23488337195818113,1.0814244279333922,1.301268333713629,1.4290702116726417,4.0
2026-06-29,0.05821750192899745,1.0,-0.5622039164061509,1.0,1.0
2026-07-06,-0.9105903585185914,0.9923726293375698,0.021317924985482312,1.148909656358438,3.0
2026-07-07,-0.899272147258665,1.7129705061861176,0.1692193949642792,0.6818236773232145,3.0
2026-07-08,-0.6447523628416787,1.0,-0.7187254448398505,1.0,1.0
2026-07-09,-0.1456938422985536,0.8279813412428766,1.4247414829016123,0.1697394790234441,2.0
2026-07-10,0.4233867611068736,1.2947299614014167,-0.057171171640803264,0.9140835615099925,6.0
2026-07-11,-0.12501360999569572,0.7011817121767764,-0.2077214252210509,0.6679981866741959,11.0
2026-07-12,0.5606914415722274,0.5721879241277606,0.07967644167653387,0.9479042122230744,5.0
2026-07-13,0.579184325942525,1.0,-0.7187254448398505,1.0,1.0
2026-07-26,0.5701129440780771,0.41817561920618446,0.37299539739553783,1.2739870372248714,7.0
2026-07-27,-1.169296658034909,1.0,-0.7187254448398505,1.0,1.0
