day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,1.1927615922185528,1.1701747448318323,-0.4803989702975793,0.0965210751015346,3.0
2025-12-03,-0.2580872291659668,1.0,3.5326383984094036,1.0,1.0
2025-12-05,-0.39260330807675825,1.0,2.878592618039465,1.0,1.0
2025-12-06,-0.19590654803668495,1.0,1.1457129632639504,1.0,1.0
2025-12-08,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.012832662228314999,1.0,-0.466409027326056,1.0,1.0
2025-12-12,0.08081301144173746,1.0,1.783553852178816,1.0,1.0
2025-12-13,-0.007522256897619313,1.0,,1.0,1.0
2025-12-15,0.24522557486238758,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-01-22,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-23,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.17174864178205,1.0,1.8896791430702613,1.0,1.0
2026-02-11,-0.7820238719172904,1.4758379333983649,-0.5082024137574793,0.10231572009320831,3.0
2026-02-12,1.0895652301972076,1.494390329286105,1.2238329013663938,2.3903630592485205,2.0
2026-02-27,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-03-03,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-03-19,0.718273769705294,0.27294836728380084,0.6922453393221869,0.968749772883192,3.0
2026-03-20,1.0246538947004808,0.39114753692831783,-0.5536222682378589,0.16630539399202074,4.0
2026-04-06,0.9857169507437672,0.6140454783258362,-0.47266587146705813,0.08031240188120274,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.09068140603517469,0.8473742641744505,-0.06137408786795181,0.5952259806795404,5.0
2026-04-14,-0.5384156355977135,0.5236544925443727,-0.5845379395473475,0.2046752325758567,6.0
2026-04-15,1.3766028814724371,1.0,0.3694640416712716,1.0,1.0
2026-04-16,1.8986782423043231,1.0,-0.5892188201550582,1.0,1.0
2026-04-24,1.4602468045551882,1.0,-0.9719022242690134,1.0,1.0
2026-04-29,1.3011381841706142,1.0,-0.44946657497549475,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,1.3823529411764706,1.0,,1.0,1.0
2026-06-04,1.181433727612684,1.0,-0.07765804697549013,1.0,1.0
2026-06-08,0.23738803562624286,0.5576674616315221,-0.9719022242690134,0.0,3.0
2026-06-11,-1.2054240260890274,1.0,-0.5892188201550582,1.0,1.0
2026-06-19,1.049015581052009,1.0,-0.466409027326056,1.0,1.0
