day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-10,0.2936364767048264,1.0909888652410968,0.11729423019425049,1.0713172852239774,17.0
2025-11-11,-0.4037569439514003,0.7518403122890281,-0.5142913342628564,0.11562670917191901,6.0
2025-11-12,0.019337914622383972,0.4872241011032244,1.3771325267686079,1.6078998376284641,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,1.0461616747571412,1.0,-0.03904657857655276,1.0,1.0
2025-11-15,0.4010806412599182,0.4257923262377648,-0.2589088891800422,0.5075738187346778,2.0
2025-11-17,-0.38902764907167103,1.0,-0.4096732451993513,1.0,1.0
2025-11-18,1.0727804476711942,1.1902100313858666,-0.4640959021393303,0.013135399400503314,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.666479870204778,0.4392138888548337,-0.6021765732730556,0.13828686501644963,3.0
2025-11-23,-0.3248629944812074,1.1751877486905737,-0.5282746116409824,0.00010301658994309957,2.0
2025-11-26,-0.19528264268624382,1.0,-0.528201767911659,1.0,1.0
2025-11-28,1.1547142211714179,0.9659007768605747,0.11815175870662956,1.0354567670411372,5.0
2025-11-30,-0.9405393088984063,1.045607873632805,0.11614081697314728,1.0060048109826634,3.0
2025-12-01,-1.5292938283798105,1.0,0.3657807773806432,1.0,1.0
2025-12-02,1.2186318374091432,1.193727477040209,-0.5037111679002502,0.06308210961401647,3.0
2025-12-03,-0.28641828512169326,1.0,2.832659636801182,1.0,1.0
2025-12-05,-0.4245155677059285,1.0,2.284464334707729,1.0,1.0
2025-12-06,-0.2386523136739205,1.0,1.156125612673769,1.0,1.0
2025-12-08,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2025-12-10,2.1005568928813134,1.0,0.6636069347735891,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.10105853526522643,1.0,1.8324686610000598,1.0,1.0
2025-12-13,-0.3017483137721396,1.0,-0.31622776601683794,1.0,1.0
2025-12-15,-0.07940745099266833,1.0,-0.31622776601683794,1.0,1.0
2025-12-28,0.1425105614727919,1.0,-0.9525628475276094,1.0,1.0
2026-01-05,1.0898461076747066,1.0,-0.6385651636500574,1.0,1.0
2026-01-17,-1.2333628163847183,1.0,-0.447213595499958,1.0,1.0
2026-01-22,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-23,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-25,-0.3851036227673618,1.0,,1.0,1.0
2026-01-31,-1.1149779899333638,1.0,2.1057794955902627,1.0,1.0
2026-02-11,-0.8122596576570634,1.5231473817449537,-0.5200725347240462,0.059853459521736346,3.0
2026-02-12,1.1071523837846007,1.4618020992754996,1.19484640221495,2.36754872341156,2.0
2026-02-27,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-03-03,1.2181813423637384,1.0,-0.7519083918779527,1.0,1.0
2026-03-19,0.7269042345593292,0.29982441832217804,0.6589237215969633,0.9838879022800144,3.0
2026-03-20,1.0073046225092168,0.3807086299263688,-0.5657604738946758,0.13436281926111845,4.0
2026-04-06,0.9371935316637581,0.5549002118233346,-0.4802016872250255,0.06974012065311892,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.08526111191186903,0.8577748319450762,-0.07659761565526055,0.6099159696845359,5.0
2026-04-14,-0.5295149857201671,0.4765504476621149,-0.5725450197549712,0.2229487302293541,6.0
2026-04-15,1.0700680869771688,1.0,0.4484138928249963,1.0,1.0
2026-04-16,2.418746497810945,1.0,-0.4922211127477156,1.0,1.0
2026-04-24,1.141787323637252,1.0,-1.0139675213796506,1.0,1.0
2026-04-29,1.0903503728891344,1.0,-0.4096732451993513,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.840062571685972,0.5848800164797238,-0.447213595499958,1.0,2.0
2026-06-02,0.020220284015246018,1.0,-0.4922211127477156,1.0,1.0
2026-06-04,0.9027232014369747,1.0,-0.03904657857655276,1.0,1.0
2026-06-08,0.03346764030646574,0.48801865514588366,-0.7813876029253798,0.40284023558302345,3.0
2026-06-11,-0.987563839428325,1.0,-0.4922211127477156,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.2799796726842042,1.1272988201519238,1.3714962790923053,1.39170149579248,4.0
2026-06-29,0.020220284015246018,1.0,-0.4922211127477156,1.0,1.0
2026-07-06,-1.0430681148060117,1.1737147026067183,0.12195802380359215,1.1894735188798604,3.0
2026-07-07,-0.8432384766038661,1.7021997374034814,0.2323679738762713,0.678840321746278,3.0
2026-07-08,-0.9198747492774445,1.0,-0.6348768616698233,1.0,1.0
2026-07-09,-0.1288459842268852,0.8024791272970785,1.2813491011343414,0.1319112941570147,2.0
2026-07-10,0.35346713385070555,1.3398884564593736,0.01760257717469031,1.0514897087723394,6.0
2026-07-11,-0.12749824773649995,0.7086065980530853,-0.1725537816800636,0.7605627294117131,11.0
2026-07-12,0.5191539660997461,0.4626757081419229,0.08396488844151907,0.9041221142185097,5.0
2026-07-13,0.32950737287550247,1.0,-0.6348768616698233,1.0,1.0
2026-07-26,0.4993140591552803,0.32576190730061927,0.46915201713064086,1.3697442327838456,7.0
2026-07-27,-1.4553242302001361,1.0,-0.6348768616698233,1.0,1.0
2026-08-08,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2026-08-09,0.5394785882419627,0.5466169122992354,-0.0873896215522258,0.8579026832895607,4.0
2026-08-10,0.26814867220447014,1.153362654154297,-0.2057153412126492,0.6532132632687121,13.0
2026-08-11,-2.1385954778960277,0.22930137634747833,-0.7711574883749783,0.3433852417554664,2.0
2026-08-14,-0.4294422064720993,0.5356908531078526,-0.5080304205165161,0.06097976338130704,3.0
2026-08-15,0.7293768050516156,0.986532000644178,-0.5221048430209494,0.04903888442723858,4.0
2026-08-16,-0.837237853486894,0.6523010107161711,0.5783635125342983,1.3295506237554868,10.0
2026-08-17,1.053163108887739,0.5106034754983669,1.3497799484592645,1.8650055035550366,4.0
2026-08-18,-1.4775073474107223,1.0,-0.45651217575953645,1.0,1.0
2026-08-19,1.7560704827714966,1.0,-0.4096732451993513,1.0,1.0
2026-08-20,-0.05763377646657564,1.0,-0.447213595499958,1.0,1.0
2026-08-21,0.23334365927619902,1.0,-0.03904657857655276,1.0,1.0
2026-08-23,0.7620135514332903,1.0,,1.0,1.0
2026-08-24,1.1636031820127766,1.0,-0.45651217575953645,1.0,1.0
2026-08-25,-0.6477329004514918,1.0,-0.5753579730422962,1.0,1.0
2026-08-26,0.14261834048339117,1.2236205443464572,-0.5337895428950059,0.05878663768085661,2.0
2026-09-05,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2026-09-07,0.16640570506012145,1.0,0.15593760998406694,1.0,1.0
2026-09-08,0.23334365927619902,1.0,-0.03904657857655276,1.0,1.0
