day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-10,0.2932022330255144,1.0912696572596143,0.11698781950838281,1.0715284985875184,17.0
2025-11-11,-0.4053091167903356,0.7505518165330413,-0.515159497872815,0.11619507787690221,6.0
2025-11-12,0.019337914622383972,0.4872241011032244,1.3771325267686079,1.6078998376284641,3.0
2025-11-13,-1.971412148477085,1.0,-0.47926335489891797,1.0,1.0
2025-11-14,1.0231382478296986,1.0,-0.03326273885644,1.0,1.0
2025-11-15,0.4010806412599182,0.4257923262377648,-0.2589088891800422,0.5075738187346778,2.0
2025-11-17,-0.38902764907167103,1.0,-0.4096732451993513,1.0,1.0
2025-11-18,1.0727804476711942,1.1902100313858666,-0.4640959021393303,0.013135399400503314,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6631527290093717,0.44352819357161527,-0.6039129004929726,0.13781365656559375,3.0
2025-11-23,-0.3248629944812074,1.1751877486905737,-0.5282746116409824,0.00010301658994309957,2.0
2025-11-26,-0.19528264268624382,1.0,-0.528201767911659,1.0,1.0
2025-11-28,1.1519177999021015,0.9607685529900661,0.12008395209550742,1.034917126156579,5.0
2025-11-30,-0.9210098498474566,1.0534720109356985,0.12605411604257408,0.9803757247044022,3.0
2025-12-01,-1.5292938283798105,1.0,0.3657807773806432,1.0,1.0
2025-12-02,1.214376381557339,1.1949708128253076,-0.5054474951201672,0.06604244047552557,3.0
2025-12-03,-0.28641828512169326,1.0,2.832659636801182,1.0,1.0
2025-12-05,-0.4245155677059285,1.0,2.284464334707729,1.0,1.0
2025-12-06,-0.2386523136739205,1.0,1.156125612673769,1.0,1.0
2025-12-08,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2025-12-10,2.1005568928813134,1.0,0.6636069347735891,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.09181976340412638,1.0,1.816226065652275,1.0,1.0
2025-12-13,-0.3017483137721396,1.0,-0.31622776601683794,1.0,1.0
2025-12-15,-0.07940745099266833,1.0,-0.31622776601683794,1.0,1.0
2025-12-28,0.1425105614727919,1.0,-0.9525628475276094,1.0,1.0
2026-01-05,1.0898461076747066,1.0,-0.6385651636500574,1.0,1.0
2026-01-17,-1.2333628163847183,1.0,-0.447213595499958,1.0,1.0
2026-01-22,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-23,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.0598276574963503,1.0,2.031605577130934,1.0,1.0
2026-02-11,-0.8147203718398314,1.5220738056893446,-0.5218088619439633,0.06228532690461748,3.0
2026-02-12,1.1071523837846007,1.4618020992754996,1.19484640221495,2.36754872341156,2.0
2026-02-27,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-03-03,1.2181813423637384,1.0,-0.7519083918779527,1.0,1.0
2026-03-19,0.7225868910637652,0.29314435161633196,0.65473548022415,0.9815433353008031,3.0
2026-03-20,1.0038809519562641,0.3781604434706293,-0.5670627193096136,0.1345120045583485,4.0
2026-04-06,0.9337698611108053,0.552576153829772,-0.4815039326399632,0.07211735366481463,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.08887705082861781,0.8568934374689927,-0.07994219274065052,0.6068548375705367,5.0
2026-04-14,-0.5238146932106444,0.47097126592472455,-0.5663918041555593,0.20636957245961546,6.0
2026-04-15,1.0461799060744557,1.0,0.4360255147770541,1.0,1.0
2026-04-16,2.418746497810945,1.0,-0.4922211127477156,1.0,1.0
2026-04-24,1.1153048808087274,1.0,-0.9718392461234281,1.0,1.0
2026-04-29,1.0903503728891344,1.0,-0.4096732451993513,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.9044214435145651,0.6758972058787519,-0.447213595499958,1.0,2.0
2026-06-02,0.020220284015246018,1.0,-0.4922211127477156,1.0,1.0
2026-06-04,0.8848882983611555,1.0,-0.03326273885644,1.0,1.0
2026-06-08,0.041178795028718206,0.47251771174678986,-0.753302086087898,0.37851746452334883,3.0
2026-06-11,-0.987563839428325,1.0,-0.4922211127477156,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.2799796726842042,1.1272988201519238,1.3714962790923053,1.39170149579248,4.0
2026-06-29,0.020220284015246018,1.0,-0.4922211127477156,1.0,1.0
2026-07-06,-1.0415185480456068,1.1763372517480493,0.10484840890566745,1.1598934878137777,3.0
2026-07-07,-0.8512012035714372,1.6887772937144758,0.2282385145269573,0.6769038936307659,3.0
2026-07-08,-0.9198747492774445,1.0,-0.6348768616698233,1.0,1.0
2026-07-09,-0.1288459842268852,0.8024791272970785,1.2813491011343414,0.1319112941570147,2.0
2026-07-10,0.33966358826571885,1.3169394240763768,0.023755792774102242,1.0439337808605977,6.0
2026-07-11,-0.1287913811508648,0.708000595830639,-0.16919748226220255,0.7562761695699545,11.0
2026-07-12,0.5191539660997461,0.4626757081419229,0.08396488844151907,0.9041221142185097,5.0
2026-07-13,0.32950737287550247,1.0,-0.6348768616698233,1.0,1.0
2026-07-26,0.4977290018447237,0.3253928076098388,0.4684078768935335,1.3704075125979374,7.0
2026-07-27,-1.4553242302001361,1.0,-0.6348768616698233,1.0,1.0
2026-08-08,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
2026-08-09,0.5394785882419627,0.5466169122992354,-0.0873896215522258,0.8579026832895607,4.0
2026-08-10,0.27106061473767035,1.150932587216965,-0.20582957562704224,0.6531448728972584,13.0
2026-08-11,-2.0895744130908116,0.15997512165797184,-0.750093350746867,0.3135960526420981,2.0
2026-08-14,-0.43103649364222907,0.5383373035421853,-0.509766747736433,0.06386144396258814,3.0
2026-08-15,0.7266029547581415,0.9871484531464335,-0.5234070884358871,0.05095611127975387,4.0
2026-08-16,-0.8377161396379329,0.652453376730667,0.5771070401224543,1.3290823895146997,10.0
2026-08-17,1.0495537754035065,0.5072668023676917,1.3457192996223184,1.8636214043653434,4.0
2026-08-18,-1.4775073474107223,1.0,-0.45651217575953645,1.0,1.0
2026-08-19,1.7560704827714966,1.0,-0.4096732451993513,1.0,1.0
2026-08-20,-0.05763377646657564,1.0,-0.447213595499958,1.0,1.0
2026-08-21,0.23972186750795452,1.0,-0.03326273885644,1.0,1.0
2026-08-24,1.1636031820127766,1.0,-0.45651217575953645,1.0,1.0
2026-08-26,0.13963278834810172,1.2278427526673557,-0.5363940337248814,0.06246994393554288,2.0
2026-09-05,0.5061202317852495,1.0,-0.5283474553703059,1.0,1.0
