day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-01,0.6974345570032396,0.42644774709162475,1.3253728340681938,1.501229801602782,7.0
2025-11-02,0.159616926993055,0.6355935442973857,0.8254078657539118,0.9801958969332112,8.0
2025-11-03,0.47797353329854897,1.1470793875026561,-0.6179280147574869,0.11661148893599114,8.0
2025-11-04,0.10373650883489846,0.9731219047761651,0.006592480546208471,1.2505053189195774,14.0
2025-11-05,-0.15459361325910542,0.35576294724973123,-0.5105693718239762,0.07883363456256795,12.0
2025-11-06,-0.19091888727333217,0.7032286795261947,0.829770400620039,1.4240485239151288,9.0
2025-11-07,0.05847505848319822,0.6484146449009792,-0.5665810795166055,0.1295974008583599,13.0
2025-11-08,0.036879420737637975,0.45778023972437254,1.712865269906184,1.630950540800235,10.0
2025-11-09,-0.10438278035019924,0.8863020669853292,0.2550204452880229,0.9628031434113199,32.0
2025-11-10,0.2964391956665446,1.1206744133505626,0.11023675643282037,1.0291007892633803,17.0
2025-11-11,-0.3939121173212817,0.8252223570603144,-0.5215660862088562,0.05230068328698441,6.0
2025-11-12,-0.10310925164523736,0.5528806000712199,1.052469882560285,1.3948724700975266,3.0
2025-11-13,-1.961336470164486,1.0,-0.4663986817580764,1.0,1.0
2025-11-14,1.7736304487622532,1.0,-0.3392596596937766,1.0,1.0
2025-11-15,0.43518883182225876,0.47402859191903285,-0.22341082134756374,0.4573719697679467,2.0
2025-11-17,-0.1590425319964123,1.0,-0.5039526306789697,1.0,1.0
2025-11-18,1.0757628134317831,1.1658585956758545,-0.4214924973345389,0.038889896497812555,3.0
2025-11-20,-0.032152243626564075,1.0,-0.4308748135190238,1.0,1.0
2025-11-22,0.6718901330688095,0.4472006042147928,-0.6070268753182159,0.15504466283239213,3.0
2025-11-23,-0.38156047753973943,1.2938987038036647,-0.5680248423589369,0.025746443306102994,2.0
2025-11-26,-0.2924985355120413,1.0,-0.5862303270121173,1.0,1.0
2025-11-28,1.1880495581783321,0.8388972523331119,-0.10930998411326495,0.6917675818482188,5.0
2025-11-30,-0.6875661449493341,1.241657861548054,0.035509965577047456,1.2053303792092718,3.0
2025-12-01,-1.4688415134590083,1.0,0.5683288497203091,1.0,1.0
2025-12-02,1.1859558108091288,1.1803974686061494,-0.4822759563395733,0.09220618680701285,3.0
2025-12-03,-0.25548994979034984,1.0,3.4704336142495467,1.0,1.0
2025-12-05,-0.39030679019797854,1.0,2.82552144435416,1.0,1.0
2025-12-06,-0.19590654803668495,1.0,1.1457129632639504,1.0,1.0
2025-12-08,0.533364070088316,1.0,-0.5498193577057564,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.019549442519989534,1.0,-0.4663986817580764,1.0,1.0
2025-12-12,0.07839495719689664,1.0,1.7525346670199202,1.0,1.0
2025-12-13,0.025595239045788743,1.0,,1.0,1.0
2025-12-15,0.26075149777897355,1.0,,1.0,1.0
2025-12-28,-0.13538132948740256,1.0,-0.7745966692414834,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-0.808836315718671,1.0,-0.5773502691896257,1.0,1.0
2026-01-22,0.9149067121820227,1.0,-0.5648615729553891,1.0,1.0
2026-01-23,0.9149067121820227,1.0,-0.5648615729553891,1.0,1.0
2026-01-25,0.5773502691896256,1.0,,1.0,1.0
2026-01-31,-0.9614049841014131,1.0,1.5447842756930212,1.0,1.0
2026-02-11,-0.7780129562564841,1.4786623618960455,-0.5100828483221332,0.0974533613216273,3.0
2026-02-12,1.0834702959252922,1.4857707905769895,1.2238380741503836,2.390355743827247,2.0
2026-02-27,0.36512117639967284,1.0,-0.5648615729553891,1.0,1.0
2026-03-03,1.3187330066101965,1.0,-0.7732921620586979,1.0,1.0
2026-03-19,0.7091581290943761,0.25937039781205945,0.6746245609709821,0.9595237242519516,3.0
2026-03-20,1.0165093282234925,0.38470748113458686,-0.5550300077693544,0.16383099601352039,4.0
2026-04-06,1.0258874395856317,0.6816565789860211,-0.48769512492442235,0.07606219040756865,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
