day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-30,-0.908628657636263,1.0562768593757779,0.21995681135169032,1.0852624994747908,3.0
2025-12-01,-1.5249943707851141,1.0,0.5426493236931993,1.0,1.0
2025-12-02,1.2166434796654002,1.197501566433856,-0.48817483688845287,0.0684733065657977,3.0
2025-12-03,-0.2819039401094776,1.0,3.4443780403362037,1.0,1.0
2025-12-05,-0.4200250990734372,1.0,2.799549436637758,1.0,1.0
2025-12-06,-0.2154101604340684,1.0,1.2490212092300963,1.0,1.0
2025-12-08,0.5530801416550406,1.0,-0.5143028508594515,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.09460557287979847,1.0,1.8548150264798433,1.0,1.0
2025-12-13,-0.1580685280831968,1.0,-0.33333333333333337,1.0,1.0
2025-12-15,0.08285850262425636,1.0,-0.33333333333333337,1.0,1.0
2025-12-28,-0.010989167927023896,1.0,-0.8853979028379435,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-01-22,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-23,1.1305252024265322,1.0,-0.4875380904012771,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.0302518521581006,1.0,1.9893009621768907,1.0,1.0
2026-02-11,-0.8284197045825669,1.5517654846752695,-0.4998546688752974,0.06917799722890064,3.0
2026-02-12,1.0834882610219359,1.4952682226281222,1.1699084712541297,2.332281163229244,2.0
2026-02-27,0.5284279477351208,1.0,-0.4875380904012771,1.0,1.0
2026-03-03,1.3205474251204101,1.0,-0.7744588258192944,1.0,1.0
2026-03-19,0.724717372942448,0.29180407878501935,0.6761613784641961,0.9695536646926987,3.0
2026-03-20,1.0310186310621745,0.3982629412400948,-0.5597458341211632,0.15367289845938253,4.0
2026-04-06,1.0196111928860323,0.6546587199175834,-0.4731747324885491,0.06344873260673688,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.08678755921322626,0.8588023737798116,-0.0634627696393219,0.6089467461497127,5.0
2026-04-14,-0.4788852995523262,0.5266000563018555,-0.5619041038486284,0.19882841130120246,6.0
2026-04-15,1.0356766096069365,1.0,0.42592218461084924,1.0,1.0
2026-04-16,2.4060901472203247,1.0,-0.5169212796877923,1.0,1.0
2026-04-24,1.103486077717386,1.0,-0.9535296779474228,1.0,1.0
2026-04-29,1.3938540254834717,1.0,-0.42817441928883765,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-06-02,0.054615254853067716,1.0,-0.5169212796877923,1.0,1.0
2026-06-04,0.8774545173492202,1.0,-0.033895102908574844,1.0,1.0
2026-06-08,0.1002509756063894,0.452313982447146,-0.7467975630760596,0.35807052651336646,3.0
2026-06-11,-0.9333994058054437,1.0,-0.5169212796877923,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.25996397899472845,1.1352604188347968,1.3812675484870622,1.4423766073044157,4.0
2026-06-29,0.054615254853067716,1.0,-0.5169212796877923,1.0,1.0
2026-07-06,-1.0100012230790252,1.1473208468302267,0.060154995330331675,1.1742142568125948,3.0
2026-07-07,-0.8931849271409028,1.7235996744648512,0.20547124865756353,0.6806026644509903,3.0
2026-07-08,-0.9276662255428705,1.0,-0.7138586779022563,1.0,1.0
2026-07-09,-0.15790636385244522,0.8501382313079026,1.4250014869712215,0.12005363903765226,2.0
2026-07-10,0.3206643946381105,1.280819922285367,-0.013336692842746559,0.96418022002644,6.0
2026-07-11,-0.1387885556084164,0.7396567397715754,-0.1840373693995536,0.7066337410263795,11.0
2026-07-12,0.48204113470771953,0.4709721931680075,0.08723118878962437,0.936303366398901,5.0
2026-07-13,0.26283876390381367,1.0,-0.7138586779022563,1.0,1.0
2026-07-26,0.5490911319173983,0.36526584640936266,0.4137629253224662,1.2865169324753443,7.0
2026-07-27,-1.4378826495914496,1.0,-0.7138586779022563,1.0,1.0
2026-08-08,0.5530801416550406,1.0,-0.5143028508594515,1.0,1.0
2026-08-09,0.5208009021441833,0.5045121593453346,-0.13953157284759182,0.7806973856288841,4.0
2026-08-10,0.14421641551331757,1.1297453267217261,-0.17396835854788706,0.7926439627969535,12.0
2026-08-11,-2.0799612951130966,0.10098488427912394,-0.7339162644034372,0.3105802679129557,2.0
2026-08-14,-0.41672449459550237,0.551256771109544,-0.5007274784847443,0.06946734647781817,3.0
