day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-06,-0.24292784791453548,1.0,1.0802687350200857,1.0,1.0
2025-12-08,0.5276460808549283,1.0,-0.5514658577375262,1.0,1.0
2025-12-10,2.0902497509402345,1.0,0.7024055601479404,1.0,1.0
2025-12-11,-0.021655174186854437,1.0,-0.47926335489891797,1.0,1.0
2025-12-12,0.08728026904819602,1.0,1.8195294409749119,1.0,1.0
2025-12-13,-0.007522256897619313,1.0,,1.0,1.0
2025-12-15,0.24522557486238758,1.0,,1.0,1.0
2025-12-28,-0.03643836183111217,1.0,-0.8067842963896242,1.0,1.0
2026-01-05,1.1072911556765273,1.0,-0.5698762091766308,1.0,1.0
2026-01-17,-1.0811628877533248,1.0,-0.5,1.0,1.0
2026-01-22,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-23,1.0492960631726507,1.0,-0.5218521343178363,1.0,1.0
2026-01-25,-0.1862745098039216,1.0,,1.0,1.0
2026-01-31,-1.245742137751091,1.0,1.909739634993433,1.0,1.0
2026-02-11,-0.8425591070823445,1.5684718590942661,-0.5103886768644547,0.08913351494063039,3.0
2026-02-12,1.1197656536316336,1.4439642419919545,1.1445802647509495,2.29646167008186,2.0
2026-02-27,0.48587061015465527,1.0,-0.5218521343178363,1.0,1.0
2026-03-03,1.315563185993256,1.0,-0.7859247038025625,1.0,1.0
2026-03-19,0.7196375832228785,0.28741970342638606,0.6725981069518033,0.9551155742485633,3.0
2026-03-20,1.0257397640074082,0.3968670826572122,-0.5612220578893296,0.1640680646210384,4.0
2026-04-06,1.0135532238175744,0.6532882660167613,-0.47178448676089835,0.07295904793061718,4.0
2026-04-12,1.089171555449336,1.0,-0.4308748135190238,1.0,1.0
2026-04-13,-0.09225723278033227,0.8532338638312118,-0.0673183019149016,0.599850271236758,5.0
2026-04-14,-0.4899304026842191,0.5364345269915723,-0.5793035370214641,0.20246266050211306,6.0
2026-04-15,0.9942707969682174,1.0,0.38205955871781533,1.0,1.0
2026-04-16,2.1974910817895665,1.0,-0.5802010459056018,1.0,1.0
2026-04-24,1.0677941974513456,1.0,-0.965893449760671,1.0,1.0
2026-04-29,1.3938540254834717,1.0,-0.42817441928883765,1.0,1.0
2026-05-06,0.09166666666666666,1.0,0.0,1.0,1.0
2026-05-11,0.0,1.0,0.0,1.0,1.0
2026-05-12,-0.06666666666666665,1.0,0.0,1.0,1.0
2026-05-28,0.8697056772264864,0.7249927133915275,-0.5,1.0,2.0
2026-06-02,0.0595858734536209,1.0,-0.5802010459056018,1.0,1.0
2026-06-04,0.822716195840918,1.0,-0.06725811077501348,1.0,1.0
2026-06-08,0.07470918519777203,0.5119177539914339,-0.965893449760671,0.0,3.0
2026-06-11,-0.8386936258471966,1.0,-0.5802010459056018,1.0,1.0
2026-06-19,1.041848629971453,1.0,-0.47926335489891797,1.0,1.0
2026-06-26,-0.22313092627812567,1.0821776059688708,1.2658799477093934,1.4110845399881453,4.0
2026-06-29,0.0595858734536209,1.0,-0.5802010459056018,1.0,1.0
2026-07-06,-0.9205783060221026,0.9845293210985939,0.0416933137433384,1.1289862301130813,3.0
2026-07-07,-0.899272147258665,1.7129705061861176,0.1692193949642792,0.6818236773232145,3.0
2026-07-08,-0.6990913752320743,1.0,-0.6396021490668312,1.0,1.0
2026-07-09,-0.1456938422985536,0.8279813412428766,1.4247414829016123,0.1697394790234441,2.0
2026-07-10,0.43437188459666093,1.2839942133814632,-0.034821463399765495,0.965668829634952,6.0
2026-07-11,-0.12041748979009972,0.6999091372922919,-0.20020224700011563,0.6906287544453726,11.0
2026-07-12,0.5689626193327104,0.5748381267155075,0.08702971790079564,0.9390578835427064,5.0
2026-07-13,0.5775102664960613,1.0,-0.6396021490668312,1.0,1.0
