0,1,2,3,4,word,summary
-0.43288745765653935,-3.526652192257556,0.2608706297692871,-0.025518094990984716,-0.11645382988586486,Kurz,13.496136877713285
-4.391711743659749,-1.3383944021297864,-0.08698465769572032,-0.1090906764659052,-0.09068813556745241,nachdem,8.97216515345573
-9.591933244207938,1.489967352242184,-0.4342344849808255,0.10252755252143944,0.030639444587028455,kurz nachdem,3.0520689686776175
-9.61558073196439,1.505241684007814,-0.4225004518113146,0.08575882319612596,0.03024838927088591,nachdem supertaifu+n,3.0240080571106454
-9.631316901012001,1.5153253268268867,-0.4151695238670454,0.06907376442888152,0.02977789336181734,supertaifu+n ragasa,3.0053725606890893
-9.627300877650491,1.5127707980575582,-0.41772553864949047,0.06669754003526959,0.029653300843061323,ragasa philippinen,3.0101176497766575
-4.131674178029202,-2.038268522444609,-2.0080311621296807,-0.07984645004224628,-0.019997794267959737,Taiwan,9.533864243092305
-9.609930110160185,1.5017153445842437,-0.42768201826357705,0.06675297599427255,0.029497372881709047,philippinen taiwan,3.03064766435441
-9.002371563665726,1.0825676640933914,-0.7548677980894858,-0.17150584618328318,0.013045818169678258,Südchina,3.7643777719239413
-9.58488045763662,1.4857357703308778,-0.4420058328938094,0.06587936325963814,0.02923526446555559,taiwan südchina,3.060270947943282
-6.745601509592059,-0.039084755904287505,0.0028061435065342213,0.05668331909054606,-0.06556783110425873,heimgesucht,6.283682868322596
-9.554605683140426,1.4663636413232974,-0.45919381954413785,0.06403777534675814,0.02888626302078609,südchina heim+ge+such+t,3.0961021572454817
-9.456270742002447,1.402978347701017,-0.5139267167900818,0.0541718078114451,0.027583986843812983,heim+ge+such+t richt+et,3.212709790836885
-9.373795635279887,1.349248259098104,-0.5585035808547139,0.042384977697703045,0.026330406894208236,richt+et schon,3.3107864046064552
-9.183261314244517,1.2230406601270758,-0.6569049547474811,0.00626143427889481,0.022986389320447012,weiterer,3.538373890677046
-9.183261314244517,1.2230406601270758,-0.6569049547474811,0.00626143427889481,0.022986389320447012,schon weit+er+er,3.538373890677046
-8.627121437603963,0.8394843680168478,-0.9097156069022325,-0.13053679066365478,0.011185512745498546,weit+er+er tropensturm,4.210042761179895
39.93026751410988,-25.74610079587134,-0.2279232204949335,0.1709868486602689,0.009752279003765019,schwere,59.57004356496469
-9.103493331895649,1.1729284462776974,-0.6771118314460941,0.18276506964660244,0.028899531076722385,tropensturm schwer+e,3.6323936716469047
28.283424697186895,-19.499564706133906,-0.3238610560957027,0.7109491291076542,-0.09077396708496913,schwer+e schaden,46.35440442055912
2.496047965277162,-5.138739116086491,-0.14205429267494923,-0.1812427704649654,-0.06738359443342264,Region,16.83868306313053
-9.42701243502038,1.379762689149962,-0.513143471370185,0.20748270555328552,0.03267886773175603,schaden region,3.2495476642014296
6.484110787219189,-7.3513672797278335,-0.30273040291854786,-0.13844664276907412,0.08013315053852767,Wie,21.399187165730567
18.224022706858086,-13.824621534936973,-0.4678502044430014,0.026395655964044862,-0.12751881257475378,Behörden,34.80501316289354
-9.607939541814153,1.4984772634848673,-0.42014861836501205,0.14885099728907336,0.032381311811128674,wie behörde+n,3.033972468769921
-9.660576102689742,1.5323060820019745,-0.3911900355082047,0.13543049894506767,0.03238727740965132,berichteten,2.9716011225433228
-9.660576102689742,1.5323060820019745,-0.3911900355082047,0.13543049894506767,0.03238727740965132,behörde+n bericht+eten,2.9716011225433228
-9.719344183842795,1.5697363700550886,-0.35781581931935363,0.12223894954919595,0.032440899757311153,forder…,2.9021298234554678
-9.719344183842795,1.5697363700550886,-0.35781581931935363,0.12223894954919595,0.032440899757311153,bericht+eten forder…,2.9021298234554678
-9.752149825342695,1.5904766633207308,-0.3387001190497732,0.11564994776043674,0.032490801684334644,+1316,2.863424654301884
-9.752149825342695,1.5904766633207308,-0.3387001190497732,0.11564994776043674,0.032490801684334644,forder… +1316,2.863424654301884
203.8309009214404,-115.91720690667326,0.1436077174732463,-0.009743145393929016,0.0012694174650135504,chars,246.63784821772532
-9.771433103863098,1.6026158316612256,-0.3272994798798397,0.11202282407237465,0.03252630599246452,+1316 char+s,2.8406990246383828
327.31247283253214,-185.55823554389244,-3.2955779093664352,-0.5706959226512953,-0.043575209315081576,Taifun,388.3892292566504
1.7885705695879075,-5.709020007862863,-2.713743381626355,-0.36396091343225334,-0.060620655508940295,taifun bualoi,16.488979310248375
-4.71092823126509,-1.213344970522396,-0.5521453141762661,0.03480664046461272,-0.0684578205770233,Dutzende,8.631366846283338
-8.357726963488844,0.6856305257735165,-0.9824842327743173,0.21419667430326786,0.02308812833635683,bualoi dutzend+e,4.520125659662336
124.61350013890281,-72.58616311036465,-0.756343262928554,0.6759535439870196,-0.06125216664355154,Tote,156.34279480933932
-7.076091997824484,-0.22196923606711572,-1.3133825317746504,0.6824040226357233,0.024266476509667026,dutzend+e tot+e,6.079940791035123
49.34979876241383,-32.34258445891477,-3.761898585551139,0.15143430722650272,0.19528481418585358,Vietnam,70.99630862420132
-7.828030072889032,0.32714214637164707,-1.1416770318088183,0.39399723325264074,0.024151323364733676,tot+e vietnam,5.156739849319682
-2.5196138353911675,-3.005490452278666,-2.2383615102626275,0.06306113938221364,-0.02090465572202084,vietnam philippinen,11.412087326565867
3.3770901212820768,-5.64866106497726,-0.2256078170008779,-0.2857394354785196,0.03335527719609521,Durch,17.856313449353372
-8.245293563310799,0.5758457422592977,-1.0553711835213107,-0.18652575076875091,0.0046153183813227305,philippinen durch,4.671388852524208
-2.301580585283391,-3.262272659706926,-2.2755220277393224,-0.4243752085731836,-0.04873390224516549,durch taifun,11.726787711733898
-4.740045958215923,-1.6761208075640601,-1.908238583972957,-0.15993172024508598,-0.020739601437872582,bualoi vietnam,8.826451245134862
-8.161068438595986,0.5279343517259063,-1.0822524436011958,-0.1443986502955917,0.0059319298646342,dutzende,4.768230835700978
-7.440849158338281,0.08215667622614564,-1.2959393562739678,0.04686144147845714,0.00849566048132673,philippinen dutzend+e,5.613747882933284
-5.508421596809432,-0.784552481767887,-0.4437372596181598,-0.2667320822092282,-0.0784086305084133,dutzend+e mensch+en,7.726129917294343
4.150079351959969,-6.205200111944148,-1.0201555010470869,0.1481347686284671,-0.09728423112931212,gekommen,18.80030893377001
4.150079351959969,-6.205200111944148,-1.0201555010470869,0.1481347686284671,-0.09728423112931212,leben ge+komm+en,18.80030893377001
-8.050644735167278,0.4126788945859081,-1.128590413104301,-0.3336079197940719,-0.005149263249065041,vietnam bualoi,4.920434779232271
71.46751088669785,-43.19662234942217,-0.3187046953000375,-0.49449588389504795,-0.14340550638753835,Windgeschwindigkeiten,95.61285756776087
-8.58371245755309,0.7324463533655381,-0.9432854694574296,-0.46363265882614424,-0.007202607562243668,bualoi wind+geschwindigkeit+en,4.299583217722912
-8.724663680497558,0.8752333455134309,-0.8797509417101429,-0.28189181433021315,0.004473617032802656,130,4.1073930242909285
-8.724663680497558,0.8752333455134309,-0.8797509417101429,-0.28189181433021315,0.004473617032802656,wind+geschwindigkeit+en 130,4.1073930242909285
5.295781097528467,-6.693041414770031,-0.21213649558261174,-0.23375854330798695,-0.10204600680545114,Stundenkilometern,20.040742496189868
-9.378898341169558,1.32545102615532,-0.5774557747727824,-0.21500134217754055,0.014885546327623553,130 stunde+n+kilo+meter+n,3.317732279751403
30.84308066385131,-20.72233578767112,0.1272690815945861,-0.0017121073204040289,-0.13084605190117446,Küste,49.18723478691969
-9.492796730210761,1.4058674859217422,-0.5150275305061711,-0.18265573120702389,0.017661541143386902,stunde+n+kilo+meter+n küste,3.1792952146594287
39.685222864892225,-25.58790496053494,0.14462797406102917,-0.009447092543159312,-0.13820797841298593,getroffen,59.27967733077868
-9.980163145170613,1.7280995940319703,-0.21300380555467602,-0.08897534617979891,0.026526997353608694,küste ge+treff+en,2.597530268958721
-6.810169646787063,-0.060457947978640014,-0.5345134439782461,0.1974011840791353,-0.03832139705763173,meldeten,6.236445094643791
-9.985564828774038,1.7311354103961385,-0.20972006202346088,-0.09288181845194901,0.026405507206076165,ge+treff+en meld+eten,2.5913400227483514
-7.240684810404165,0.20425931510363826,-0.369019329310416,0.15739575308758785,-0.03985342920245876,meld+eten behörde+n,5.73194912240899
-0.5573244810099087,-3.4623144948864972,-0.2599734307446496,-0.10648738025594442,-0.10580271622279466,Montag,13.355137004656143
-9.60993555757887,1.5016336707710132,-0.42895965233545996,0.05406906161589877,0.02902097977935003,behörde+n montag,3.030678966386489
-9.974351752676347,1.7227259564613815,-0.21909937484549763,-0.11228118301596726,0.025485334685299316,montag mindestens,2.605199149305875
-8.735992811144794,0.9169547706054195,-0.8635173516229104,-0.09598275864677774,0.013932974246982671,elf,4.07740026367225
-8.735992811144794,0.9169547706054195,-0.8635173516229104,-0.09598275864677774,0.013932974246982671,mindestens elf,4.07740026367225
-9.95745644199192,1.7109660500083923,-0.23178490953266523,-0.12713187856549896,0.02469842470671453,Todesop…,2.6256459938736745
-9.95745644199192,1.7109660500083923,-0.23178490953266523,-0.12713187856549896,0.02469842470671453,elf todesop…,2.6256459938736745
54.51275421220771,-33.759799578258594,-0.15599194339228536,-0.0391455411892421,-0.07233347380972954,Kopiere,76.20943920826832
-9.942381888594015,1.7004981100662868,-0.24283591117666842,-0.13851381227663825,0.024067863928382727,todesop… kopier+e,2.643878099962077
59.60256089414983,-36.55495957024634,-0.06404790279585959,-0.0846970831943665,-0.08059585246798193,aktuellen,82.01639966638925
54.2872867890637,-33.63670851797126,-0.15152107467698053,-0.06788046009967577,-0.0732466905759775,kopier+e aktuell+en,75.95256807499234
55.77144602841324,-34.45374141168776,-0.14069844161656253,-0.08728813139031788,-0.07232699495975366,Link,77.64677198028049
55.77144602841324,-34.45374141168776,-0.14069844161656253,-0.08728813139031788,-0.07232699495975366,aktuell+en link,77.64677198028049
57.43791993900474,-35.370780861369155,-0.13055160703255836,-0.09871429890279734,-0.07174421326225261,Zur,79.54891642279003
57.43791993900474,-35.370780861369155,-0.13055160703255836,-0.09871429890279734,-0.07174421326225261,link zu,79.54891642279003
58.931665631636974,-36.19264963227364,-0.12205581817083522,-0.10586975728862352,-0.07129747980641243,Merkliste,81.25384654248545
58.931665631636974,-36.19264963227364,-0.12205581817083522,-0.10586975728862352,-0.07129747980641243,zu merk+liste,81.25384654248545
64.71980512643339,-39.377000416122115,-0.09044267194518098,-0.1252077483336702,-0.07014013457529433,hinzufügen,87.86015046593668
15.966789633720358,-12.558667201676528,-0.2783295562720929,-0.07046660721266412,-0.027333298821245355,merk+liste hinzu+füg+en,32.217514325057316
-9.503085342538153,1.3772648461861208,-0.5222689656108925,-0.36439136674801614,0.008483357298094366,hinzu+füg+en durch,3.184040886142059
-10.094701499934452,1.7970948913456561,-0.13397261771543367,-0.09459466996279034,0.02716080846751953,Windgeschwindigke…,2.4640656732389
-10.094701499934452,1.7970948913456561,-0.13397261771543367,-0.09459466996279034,0.02716080846751953,bualoi windgeschwindigke…,2.4640656732389
-10.115325943627287,1.809912218251483,-0.11827269882747955,-0.08547172809778847,0.02768213032518077,+2209,2.4398469878346933
-10.115325943627287,1.809912218251483,-0.11827269882747955,-0.08547172809778847,0.02768213032518077,windgeschwindigke… +2209,2.4398469878346933
-10.1208184208154,1.8132963301033558,-0.1140683941886295,-0.08309224235272963,0.027817145595987525,+2209 chars,2.433411474099107
-10.011388467931086,1.750477860478168,-0.18510174021078224,-0.020301849803336238,0.0295585523980868,vietnam meld+eten,2.5594419684736645
-6.589534599600086,-0.12461782809263777,-0.06891375704770451,0.01023799103888635,-0.06649062167383284,behörde+n mindestens,6.4615151133232835
6.24900490923241,-7.2052783412371255,-0.07390977137416449,-0.21771410929419133,-0.1604101636860736,Todesopfer,21.12304447740712
-10.02099561834872,1.7555505755071568,-0.18063841431319114,-0.04211501080357272,0.02876829349918622,elf tod+es+opfer,2.5485861250555377
-8.577126283988811,0.9475134180201401,0.3064561371013532,-0.13097433220265067,-0.058667443003129156,sowie,4.203975855505727
-10.008772546306968,1.7475327715307578,-0.19039270165930622,-0.05600040465758494,0.02811671461339539,tod+es+opfer sowie,2.563141097656204
-3.508972559545139,-1.8275146557116457,-0.11925344878902219,0.14384012368858615,-0.08529672798383559,etwa,9.98130624906855
-10.001005484500745,1.7423997707803358,-0.19647315890753625,-0.06396423386246541,0.027731944487462593,sowie etwa,2.5724086165114572
-8.978680950401301,1.0914254959389835,-0.7333157547089361,0.19152675048222811,0.028027105222095033,Vermisste,3.780931410009271
-9.989208698887289,1.734553679645512,-0.20557140217618505,-0.07514902631516795,0.02717794140177089,etwa vermiss+t+e,2.586508738731128
-9.9195895427981,1.6872325076783747,-0.25698381682020144,-0.12903605628962836,0.024290028535848093,erhöhte,2.6702165269978035
-9.9195895427981,1.6872325076783747,-0.25698381682020144,-0.12903605628962836,0.024290028535848093,philippinen erhöh+te,2.6702165269978035
46.983054865069136,-29.745845492059356,-0.7498504143782972,0.3802368618430603,-0.09565208484456214,Zahl,67.67633788325037
-9.849275812294366,1.6379878627469542,-0.3061551817115697,-0.17348361887670322,0.021647927100041098,erhöh+te zahl,2.7554648574632825
-1.7837897271598937,-2.779240819058572,-0.06855063292104305,-0.18371477695000485,-0.10882443903476922,zahl tod+es+opfer,11.951652800718637
-10.048626454500825,1.7674019120791258,-0.16904228344055286,-0.12126570211473361,0.025689573572304253,getroffen…,2.5186802849549323
-10.048626454500825,1.7674019120791258,-0.16904228344055286,-0.12126570211473361,0.025689573572304253,küste getroffen…,2.5186802849549323
-10.068321172287394,1.780067705616843,-0.15433372224837452,-0.11175843566831412,0.026245777847094295,+2217,2.4953474203240367
-10.068321172287394,1.780067705616843,-0.15433372224837452,-0.11175843566831412,0.026245777847094295,getroffen… +2217,2.4953474203240367
-10.076934267338238,1.7855574025415386,-0.14785963809774236,-0.10765766254102416,0.026483589035195473,+2217 chars,2.4851671561033335
-3.9379608721152337,-1.635451124920949,-0.5030673038792697,0.1970277841975651,-0.06973378794171677,Zahlreiche,9.51216994067308
-9.305505894288446,1.3057968018889405,-0.5890315376330899,0.08681426260702593,0.027382671221365312,bualoi zahlreich+e,3.3915100572466654
-7.259660216121655,0.13969464303438794,-0.2039653979571505,0.546251106912305,-0.03556860606398159,zahlreich+e tot+e,5.746775588363296
-9.150410772099487,1.2626424823067601,-0.20897670902236756,0.13517649644079757,-0.37157188082924164,Stürmen,3.5486479822227084
-9.442788884814625,1.3914235267400337,-0.5072470680017436,0.18561870233056985,0.03212428640256297,tot+e sturm+en,3.2301136098917373
-9.589506280196659,1.4885117872365383,-0.4361341049385525,0.09752488029438072,0.030438394826975954,sturm+en vietnam,3.0548930959978158
19.419230446239318,-14.500293132654846,-0.560396056230521,0.040127762704177186,-0.10043433511261005,Mehr,36.17773862524163
-9.38284628933841,1.3354710629411142,-0.5720234520171019,-0.16920088151509824,0.017158564793251604,philippinen mehr,3.309456863958699
0.40130417212261804,-3.9840886726733054,0.24795061093758597,-0.02372265942012836,-0.11852515873370738,mehr mensch+en,14.447488880249066
-9.589506280196659,1.4885117872365383,-0.4361341049385525,0.09752488029438072,0.030438394826975954,mensch+en vietnam,3.0548930959978158
11.758242147915835,-11.401000720087028,-3.008713144555511,-0.4071108521125159,0.33431749950443723,philippinen taifun,27.96734837485607
1.8181147332233092,-5.596651692467063,-2.7062241452247764,0.18521269991126604,-0.031143512595257328,vermisst,16.460755791569195
-9.263439133105287,1.269150069157346,-0.6246062207537444,-0.07203122285152991,0.020418534393396637,bualoi vermiss+t,3.4459540044057873
6.208828454628632,-7.1668025751769555,0.007395989090075224,-0.03321196632694815,-0.12505462461226188,viele,21.069479115120675
-9.20788071289791,1.241606153344465,-0.630028194797594,0.15758579888737564,0.02901631746225522,vermiss+t viel+e,3.5079153668059027
-9.095467715796026,1.139883708805299,-0.6527269180549152,0.4060247522136062,0.03510327853694627,viel+e tot+e,3.6554148653084306
-8.468023243570881,0.7428057336812204,-0.9669003273023363,-0.06991030590566563,0.012491594098476916,gegeben,4.395937269004339
-9.205033643525564,1.2384984564295254,-0.6281612409061368,0.18717843840397436,0.029996042688853627,tot+e ge+geb+en,3.51191342693828
12.425898305970714,-10.588984746767489,0.09946520961165438,-0.037197656155133346,-0.13413889258115333,Tausende,28.16633949667763
-5.855473849962873,-0.5286508775048047,-0.03347100626654402,0.04828358446846258,-0.07402921660689697,Gebäude,7.299483014141487
-9.38155466494829,1.3508867889865528,-0.5606132943398026,-0.02345356393246883,0.0237198080924053,tausend+e gebäude,3.3031897379148507
13.209494698181322,-11.046302417467484,-0.31929140986125665,-0.07848372135173626,-0.18286086186110834,wurden,29.072522503093612
-9.376570835907502,1.342542308455462,-0.5682267619851159,-0.08135440518551593,0.02115699581009481,gebäude werd+en,3.3115601884804153
5.7411382898617145,-6.913600544040744,0.1544725537673322,-0.027390975804445945,-0.12746910008798545,beschädigt,20.537931385480714
-9.336527453823681,1.3098554811596996,-0.5930423203459647,-0.13444254571499614,0.018320434871643032,werd+en beschädig+t,3.362350256677236
310.35876708153023,-174.55511291340542,0.2188421848797579,-0.07763848677838714,0.06885479638813062,Der,368.23791648205264
-4.744588582330016,-1.7171319411155341,-1.9105794382335213,-0.32542625854104257,-0.02996668019927557,Tropensturms,8.842222656924625
-8.761850228438423,0.8719853726045046,-0.8701021261828682,-0.39489898466639484,-0.0013442823883184282,der tropensturm+s,4.076386802428102
-9.380325669175168,1.3270862640618701,-0.5764311233752994,-0.210992501000754,0.015098991793369293,tropensturm+s bualoi,3.3156956960647204
-5.686076224245707,-0.6266532349980718,-0.14967142710834383,0.009367277979234076,-0.17595887538578725,zahlreiche,7.494859039276219
-9.722024223839833,1.5612438734016276,-0.38109937889554873,-0.13577800210796115,0.02216290821178496,philippinen zahlreich+e,2.9038131957417823
-7.034151840186901,-0.17229253152167168,-1.3966908169174603,0.18149898167751582,0.010837456598065814,zahlreich+e mensch+en,6.092551419086073
-1.8962900029013312,-2.97764650841315,-1.2654220423305018,0.1034827567798787,0.24567290110460915,getötet,11.946755773166648
-2.7867281095554883,-2.445541287093171,-1.13947576628366,0.13457803479393582,0.25002009483592663,mensch+en ge+töt+et,10.910341778210816
4.247808681060599,-6.136913991289354,-0.5076405239456283,0.02753918621881587,-0.10973809547283714,weitere,18.853950184595405
-9.785678617863336,1.602102532349106,-0.34244919420784264,-0.13478123324614236,0.022816605374478188,ge+töt+et weiter+e,2.828418995242232
-7.860275584323438,0.3512850016152842,-1.1721274100387147,0.002684052761222522,0.010144077593110146,weiter+e vermiss+t,5.116765426411207
-4.627267244412502,-1.6975984006738978,-1.9134302529095106,0.13301563586343787,-0.007049420509024865,Sonntagabend,8.935627888312803
-9.753129018011057,1.5745971551017683,-0.3668168842908765,-0.18798235570961286,0.020050568376226,bualoi sonntag+abend,2.8701465909646844
-9.438888812472134,1.3406341235338513,-0.5546566062599868,-0.3379878356210652,0.00919772674692762,sonntag+abend wind+geschwindigkeit+en,3.257885780924652
-9.865809822405273,1.6506363775396347,-0.29409170789297695,-0.155470698262404,0.02262594563010782,Kilometern…,2.7349053267270467
-9.865809822405273,1.6506363775396347,-0.29409170789297695,-0.155470698262404,0.02262594563010782,130 kilometern…,2.7349053267270467
-8.722503643314262,1.048574645230337,-0.049155153377697075,-0.06095996461569136,-0.03358572284670924,+2033,4.027249094909956
-9.910409936717777,1.6806499568759736,-0.26374183290054076,-0.13747504246035136,0.023835708634493732,kilometern… +2033,2.6814190737366523
-9.926563700143475,1.6913690091159705,-0.25260823779809405,-0.13123252915400102,0.024253633755283485,+2033 char+s,2.662120144291296
14.81068306101003,-11.914125089831094,-0.2398856460115118,0.043992435125973506,-0.043671356530882395,Unwetter,30.893966120743606
-9.991064365007816,1.6645310958127493,-0.13952233551941312,0.4836104719527181,0.04276364990628656,unwetter zahl,2.618797797471255
63.2403759809668,-38.98680002778819,-1.1877816095811826,0.8489578624992971,-0.0536283869223469,Toten,86.37389592696424
48.00121405555709,-30.58891586725277,-1.2046597785116937,0.8336441498448702,-0.07573811648193338,zahl tot+en,68.97398714110003
-8.928726114231477,0.9149311437729781,-0.6694099948940373,0.7465128505501286,0.03780720315096116,tot+en vietnam,3.9099313463028382
82.90503714469862,-49.37105691410497,0.07977193547255577,-0.07958825828043312,-0.11286057693913004,Sturm,108.61091208494076
-10.09213388621454,1.759472963683264,-0.08681917285957706,0.3521893656538294,0.041095097789900586,vietnam sturm,2.48456953013914
-9.26825757893042,1.2044215781872685,-0.5451593447016132,0.5628037559443684,0.03912497633748885,sturm bualoi,3.473125758721488
16.119649436576026,-12.722579262598762,-0.7382511609707361,0.16347052366146778,-0.11849733798185257,steigt,32.42955731896481
-10.139301350437547,1.8007663229271098,-0.06126265009305883,0.2826855699264844,0.03980433585503454,bualoi steig+t,2.4233816118079146
0.9896707369856905,-4.326446330975951,-0.33559800669076856,0.21458620105656506,-0.09704746903583417,Schwere,15.126960057664716
-10.15265271998251,1.8124272976683817,-0.05420440741920162,0.2595160128879595,0.03930844440980413,steig+t schwer+e,2.406074317034191
5.989517593431925,-7.164248454702674,-0.816177448782072,0.11040585200179578,-0.05488887624612647,Regenfälle,20.87462886320311
-10.164096205993062,1.8225160584679365,-0.048350417107333295,0.2371878041756103,0.0387990629785729,schwer+e regen+fall+e,2.391194291989697
33.63466427507814,-22.317965114090324,-0.5137951483094001,0.10448929948674804,-0.10206172680252104,Überschwemmungen,52.40106753731237
-9.740060678689193,1.5487631622985756,-0.31481102550121753,0.3755260127150879,0.03955957000611353,regen+fall+e überschwemmung+en,2.894186355336924
-7.725894111688125,0.43762106160518277,0.49317469239916045,0.08468841434074753,0.11246031649976722,halten,5.196035643829276
-10.186638091025113,1.8439667740746857,-0.03891266897023003,0.17217651878024337,0.03713143463447202,überschwemmung+en halt+en,2.3611172067311834
-9.984648968947743,1.6623233991705018,-0.14442512892720286,0.4794950987255211,0.042684694202404186,halt+en vietnam,2.6254734696080915
27.951963323247256,-19.138252822617417,-0.10384192812756672,0.11966141842458025,-0.09732366832626221,schweren,45.890199301744126
-10.189313569000413,1.8492026314697247,-0.040907944058601445,0.13584580478567718,0.03606768160250361,vietnam schwer+en,2.3562429610484
-8.240775215605073,0.720019921165441,0.4967711338754893,0.09260649211549207,0.05588210778712199,schwer+en sturm,4.608767379878942
