0,1,2,3,4,word,summary
4.330531060319764,-6.20598968992285,-0.1735636603855833,-0.2025414179616338,0.07898723942715652,Wie,19.210139566348744
14.626446768157422,-11.844527173765085,-0.3245179597808593,0.103337885905398,-0.12114665392562934,Behörden,30.948518270981815
-9.859393681152532,1.547452273722893,-0.4388793804212486,0.12833104212592938,0.0346352283583226,wie behörde+n,3.0396566179203446
-9.912069979981794,1.5812755442790873,-0.4096148069659837,0.11575383726047442,0.034644479853951235,berichteten,2.9772618830139295
-9.912069979981794,1.5812755442790873,-0.4096148069659837,0.11575383726047442,0.034644479853951235,behörde+n bericht+eten,2.9772618830139295
-9.970880195651947,1.6187122749030753,-0.37593842651993337,0.1035404318608722,0.03472386477099898,forder…,2.9077597124326524
-9.970880195651947,1.6187122749030753,-0.37593842651993337,0.1035404318608722,0.03472386477099898,bericht+eten forder…,2.9077597124326524
-10.00370855864421,1.6394615304892048,-0.356670773377618,0.09751474768252041,0.034797826601688925,+1316,2.8690351405716465
-10.00370855864421,1.6394615304892048,-0.356670773377618,0.09751474768252041,0.034797826601688925,forder… +1316,2.8690351405716465
196.79928364878677,-111.57842219425541,0.1277624408405863,-0.011814954085380244,-0.0067271569871843045,chars,238.6357853015011
-10.023004985361396,1.6516076420263222,-0.3451860141500433,0.09422467664373663,0.034850581316368104,+1316 char+s,2.8462973848200437
322.9886359882717,-182.58910914052427,-3.6419009354663734,-0.6409430435823072,-0.07298459947392036,Taifun,383.41605442924873
1.543676488829007,-5.656361939659135,-2.7098393331738166,-0.4402253170139647,-0.07598607243055001,taifun bualoi,16.496973247916404
-4.960472268808775,-1.1559043064730337,-0.5789368148818339,0.011145807942824534,-0.06748355972099276,Dutzende,8.634602383758068
-8.608564054963082,0.7338791498490629,-1.0017976707766112,0.17846580438790527,0.023238666143853323,bualoi dutzend+e,4.526477337756658
120.99161031507555,-70.3240805628076,-0.7743218275982297,0.6404388332292861,-0.06012645254093606,Tote,152.32859748008588
-7.325172758148139,-0.17088768550598532,-1.3428081703189707,0.6385709661494278,0.027285733638147625,dutzend+e tot+e,6.086100838370703
49.15230059865674,-32.200935547372254,-3.7773127011365966,0.0472017851511288,0.17636508598374864,Vietnam,71.00216542251059
-8.07825510860232,0.37632740053041935,-1.164953609744113,0.3541598370221102,0.025278263756154218,tot+e vietnam,5.163055389439467
-2.7672300318141723,-2.9556018235935757,-2.248854255779117,-0.0031384690676951044,-0.02900889771745481,vietnam philippinen,11.419619337971676
3.1356479537620476,-5.573305754739737,-0.24731200151559668,-0.3020704337360655,0.03210574085006858,Durch,17.85805374897381
-8.496703694774844,0.6217242373698899,-1.0639612889773695,-0.22333535565491272,0.000286529868538582,philippinen durch,4.678297743695458
-2.549840448907185,-3.2147777771272437,-2.2720252269948995,-0.4901539997602947,-0.06223612333901329,durch taifun,11.734667708989255
-4.989622967578696,-1.6293543966311055,-1.9140597880959962,-0.2178023916368925,-0.02935518393170713,bualoi vietnam,8.833961869156058
-8.412396323242374,0.5740044879785771,-1.0918930953895096,-0.18202137076208602,0.0019027735785782998,dutzende,4.7751163865422885
-7.69158696886761,0.129140485618378,-1.3099402534031317,0.003423257962408263,0.005332423623512703,philippinen dutzend+e,5.62062064394384
-5.758954915007815,-0.7294299084493021,-0.4625089424462934,-0.2870502722537889,-0.07999787386129102,dutzend+e mensch+en,7.729599420839221
3.9083163837938564,-6.132809714934725,-1.0503080338589208,0.11278938736396249,-0.09781651955854226,gekommen,18.802959976400736
3.9083163837938564,-6.132809714934725,-1.0503080338589208,0.11278938736396249,-0.09781651955854226,leben ge+komm+en,18.802959976400736
-8.302152305103782,0.4576943205066759,-1.1328521928195576,-0.3717727994291383,-0.011403827374746836,vietnam bualoi,4.927574951031349
71.30130306051846,-42.98245129045466,-0.33494245671287365,-0.5124404687911283,-0.1490045843478323,Windgeschwindigkeiten,95.61361297934717
-8.83547238856491,0.7771129291019929,-0.944603878283548,-0.4964175264385827,-0.013858776241045076,bualoi wind+geschwindigkeit+en,4.306718410714533
-8.976316343289861,0.9209164900406845,-0.8863328882124979,-0.31380778433406936,5.525932442536352e-05,130,4.1142477388379195
-8.976316343289861,0.9209164900406845,-0.8863328882124979,-0.31380778433406936,5.525932442536352e-05,wind+geschwindigkeit+en 130,4.1142477388379195
5.05665870920318,-6.613013804388608,-0.2348548870253069,-0.24849634715245836,-0.10261177437470667,Stundenkilometern,20.042291045318883
-9.630634173936121,1.3721878685051825,-0.5866902178170977,-0.23901127210029416,0.012688317050549333,130 stunde+n+kilo+meter+n,3.3241670239967047
30.634165300493702,-20.58520112230428,0.09745539310880752,-0.008165636180188436,-0.12810472147757174,Küste,49.18783121668841
-9.744530941898619,1.452928724470285,-0.5252480159653354,-0.20504537212571805,0.016105185484340423,stunde+n+kilo+meter+n küste,3.185606496058638
38.48672761503872,-24.88617624450993,0.1457298020296201,0.012234839100394676,-0.1349025808465017,getroffen,58.14117441741738
-10.231971913043957,1.7764052290779628,-0.22597061705578864,-0.10290567338010562,0.027372528104617586,küste ge+treff+en,2.603272102359571
-7.060914463495486,-0.006419979180611435,-0.5634151790338514,0.17394106556839403,-0.035550330254370655,meldeten,6.240263058376199
-10.237377510788972,1.7794318217341016,-0.22258970341296064,-0.10669952413163838,0.02722704895498515,ge+treff+en meld+eten,2.5970830095256954
-7.491622859345892,0.2585330065907714,-0.39739384993777915,0.1383290725023886,-0.036670489104827446,meld+eten behörde+n,5.735533903600648
-0.802506579902234,-3.3942307586985048,-0.28541600872811695,-0.12236006762862864,-0.10505646966660179,Montag,13.357138651569167
-9.861492444186966,1.550099247308678,-0.4453613820833341,0.03344188773319721,0.030285974630921947,behörde+n montag,3.036523012835903
-10.226168794588041,1.7709120172372128,-0.23148008967010836,-0.12631555409441467,0.026067456247319154,montag mindestens,2.6109876581443157
-9.719137629630115,1.4425704986218635,-0.5365728472541293,-0.1622995269958466,0.018276123427012333,elf,3.2128379682055885
-9.719137629630115,1.4425704986218635,-0.5365728472541293,-0.1622995269958466,0.018276123427012333,mindestens elf,3.2128379682055885
-10.209274031271928,1.7590530347976185,-0.2437867479004564,-0.14149569714939098,0.02507103745902113,Todesop…,2.6314775009065503
-10.209274031271928,1.7590530347976185,-0.2437867479004564,-0.14149569714939098,0.02507103745902113,elf todesop…,2.6314775009065503
53.096779210562474,-32.897897947351034,-0.1588523421875649,-0.03470253716235589,-0.07132369855257024,Kopiere,74.80318859690513
-10.194199488309163,1.7485052151870775,-0.25454452753284657,-0.15316809849258864,0.02427333746314038,todesop… kopier+e,2.649744312683909
58.147223703084634,-35.65766225727177,-0.06685042178109664,-0.07836331123766255,-0.07984520499985448,aktuellen,80.55861963462111
52.82277484809825,-32.7484827833179,-0.15259506995355926,-0.062448881930148026,-0.07245426239539889,kopier+e aktuell+en,74.49110340577911
54.25247502312969,-33.53147301577526,-0.14082996812624038,-0.08105770321971972,-0.07171043145487256,Link,76.1211873764162
54.25247502312969,-33.53147301577526,-0.14082996812624038,-0.08105770321971972,-0.07171043145487256,aktuell+en link,76.1211873764162
55.876195272913094,-34.4204924157798,-0.1302629942529491,-0.09196279297234736,-0.07124675627216964,Zur,77.97237077387206
55.876195272913094,-34.4204924157798,-0.1302629942529491,-0.09196279297234736,-0.07124675627216964,link zu,77.97237077387206
57.335142291945346,-35.219207820811704,-0.12153947915186111,-0.09872777383913289,-0.07088226743054248,Merkliste,79.63565507154499
57.335142291945346,-35.219207820811704,-0.12153947915186111,-0.09872777383913289,-0.07088226743054248,zu merk+liste,79.63565507154499
62.999599992330374,-38.320053567085296,-0.08948533074654558,-0.11681773807485923,-0.06997910355168907,hinzufügen,86.09335730459206
14.574947290805166,-11.808113775398244,-0.24353933495351163,-0.04538638145874245,-0.024320067492814495,merk+liste hinzu+füg+en,30.886057636526445
-9.75492640383419,1.4234563679103835,-0.5276298234430815,-0.38617731583251097,0.005017353683694742,hinzu+füg+en durch,3.1906177028211795
-10.34656161115921,1.845570118479228,-0.14679395970812853,-0.10608273101838775,0.028316911093074618,Windgeschwindigke…,2.4696913556027993
-10.34656161115921,1.845570118479228,-0.14679395970812853,-0.10608273101838775,0.028316911093074618,bualoi windgeschwindigke…,2.4696913556027993
-10.36719336333088,1.8584634128747943,-0.1313135430424729,-0.09650279912191784,0.029002004745733653,+2209,2.4454321762100917
-10.36719336333088,1.8584634128747943,-0.1313135430424729,-0.09650279912191784,0.029002004745733653,windgeschwindigke… +2209,2.4454321762100917
-10.372687941906195,1.8618673976975435,-0.1271659142419396,-0.09400020891292399,0.029180170942581324,+2209 chars,2.43898586285267
-10.263177755013473,1.7991595520487913,-0.19977009458024803,-0.03359333905987885,0.031223008695808074,vietnam meld+eten,2.5650283436757535
-6.83978891128332,-0.06709240460798371,-0.09577095279079251,-0.0006559684588799512,-0.0634084299781066,behörde+n mindestens,6.464185115523907
6.011485343064969,-7.121807122435516,-0.09706996610262814,-0.22833880837937912,-0.1601488751711974,Todesopfer,21.12436394093801
-10.272800347295028,1.80414459796394,-0.1947692566324144,-0.055208739204644794,0.03023498641169607,elf tod+es+opfer,2.5542009998808695
-8.828444091411725,1.00301397727503,0.2846012564526515,-0.1307185890110009,-0.05527311443026024,sowie,4.206651914444563
-10.260578079996233,1.796041547589674,-0.20418160546388003,-0.0693498605106112,0.02939899169722668,tod+es+opfer sowie,2.568794167495349
-3.756217980702125,-1.763069750265268,-0.15089148270557798,0.13142879863199122,-0.08123272774837871,etwa,9.983266496650067
-10.252811284883217,1.7908582303267646,-0.21006479359234462,-0.07747403238706446,0.02890603543244695,sowie etwa,2.5780842389999474
-9.229811042414255,1.1399662815231129,-0.7526562684431558,0.16234313374443238,0.02919410042926171,Vermisste,3.787000119824402
-10.241014697676752,1.782939764781092,-0.21888442729688015,-0.08889954745847795,0.02819728221356191,etwa vermiss+t+e,2.592216747685643
-10.17139556982994,1.7352446211403558,-0.26892516102284086,-0.14415009260212971,0.024524563500293334,erhöhte,2.6760891215225593
-10.17139556982994,1.7352446211403558,-0.26892516102284086,-0.14415009260212971,0.024524563500293334,philippinen erhöh+te,2.6760891215225593
46.789857250570094,-29.58140062577065,-0.7883815123201195,0.35082284700522176,-0.09372860318428616,Zahl,67.67731124255191
-10.101083178675633,1.6856660207969598,-0.31692394161675497,-0.18989130610118748,0.021198009941204327,erhöh+te zahl,2.761478752345696
-2.029805896035718,-2.7123963956964947,-0.09211736767223641,-0.19445710692508889,-0.10794051972183681,zahl tod+es+opfer,11.95353498236741
-10.300475124799963,1.8156763022136162,-0.18120464512530599,-0.1337407944150981,0.02641506491932294,getroffen…,2.5244052986452576
-10.300475124799963,1.8156763022136162,-0.18120464512530599,-0.1337407944150981,0.02641506491932294,küste getroffen…,2.5244052986452576
-10.320174842070458,1.8284198326367176,-0.16673278273754139,-0.12381544150438628,0.02713528464789848,+2217,2.5010337575386505
-10.320174842070458,1.8284198326367176,-0.16673278273754139,-0.12381544150438628,0.02713528464789848,getroffen… +2217,2.5010337575386505
-10.328790351062228,1.8339430911133268,-0.1603598995091765,-0.11952951272763979,0.02744432777666507,+2217 chars,2.4908365007370916
-4.186395778133944,-1.5750850269538286,-0.5346512844554724,0.17453829214662767,-0.06691391674724112,Zahlreiche,9.514972781638457
-9.556911049750587,1.3540624739202645,-0.6060351677476213,0.0616618807932064,0.02820563505101288,bualoi zahlreich+e,3.3975327084718216
-7.509616545895428,0.1973005479690011,-0.24205711079511882,0.5319162530226424,-0.02783061690686665,zahlreich+e tot+e,5.74947671759266
-9.401763947387444,1.3146801508768526,-0.2301721870095448,0.12424196275564559,-0.36339054009562755,Stürmen,3.552978994448381
-9.694122226220347,1.4404032580475516,-0.5267901849168405,0.16260771799906235,0.034329391401446974,tot+e sturm+en,3.2358722458572875
-9.84100907552027,1.537184395372888,-0.45360143653312823,0.07661915672596992,0.03210469832645428,sturm+en vietnam,3.0606810841166783
18.795364231099388,-14.169411630128673,-0.5718073089004069,0.031492126297446105,-0.0993074207668621,Mehr,35.72127896471637
-9.63454632866298,1.382447861415848,-0.5824807747480659,-0.19322965371124928,0.01545949096903633,philippinen mehr,3.3158210406087054
0.1589800336031395,-3.90889741504038,0.2196702717427644,-0.02623837699413875,-0.11465854020299429,mehr mensch+en,14.448583480228974
-9.84100907552027,1.537184395372888,-0.45360143653312823,0.07661915672596992,0.03210469832645428,mensch+en vietnam,3.0606810841166783
11.521717822410633,-11.332067622442828,-3.0078091207262125,-0.49369285300293403,0.31149099636447475,philippinen taifun,27.974456443827528
1.5742654769184092,-5.540996293645996,-2.717869640158695,0.10781631175334952,-0.040631069883484784,vermisst,16.468447559083405
-9.515017020410772,1.3164898760318178,-0.637492302560318,-0.09781133244010765,0.019455623271480316,bualoi vermiss+t,3.452248535961859
5.971927428945531,-7.081761974044522,-0.020925696573428916,-0.04225206719508784,-0.1225279024760614,viele,21.07061182629138
-9.459153263324728,1.2901684215779208,-0.6487205374227635,0.13121891854189702,0.03034974893046849,vermiss+t viel+e,3.513892067295725
-9.34629274736818,1.1898084871500734,-0.6772949034470733,0.379003087331603,0.0387729328683164,viel+e tot+e,3.6610538121026734
-9.456262423858288,1.2872287606881712,-0.6475827441434036,0.16083381415807763,0.031633941656736386,gegeben,3.517844516657739
-9.456262423858288,1.2872287606881712,-0.6475827441434036,0.16083381415807763,0.031633941656736386,tot+e ge+geb+en,3.517844516657739
12.196206955496251,-10.490247424558722,0.07099991109884005,-0.043898453872199546,-0.13140689915360684,Tausende,28.1671991839798
-6.104941275563533,-0.4689955977328477,-0.061910440666217675,0.038272394660815626,-0.07043568387316561,Gebäude,7.3018162248359
-9.633114770567147,1.3986343915223043,-0.5748770067395218,-0.04760126765785107,0.023566159763752884,tausend+e gebäude,3.3093328574350154
12.177561389404495,-10.501712655611506,-0.2981673664552491,-0.055314265533865724,-0.18007971112300958,wurden,28.155641830558256
-9.628189132566447,1.3899721747236413,-0.5809861355606439,-0.10555900618779895,0.02037638547178415,gebäude werd+en,3.317795845902194
5.504290462451959,-6.828154822126221,0.12596101765362588,-0.03252288252852978,-0.12420754171287866,beschädigt,20.538907988761174
-9.588186233249733,1.3569527498890723,-0.6043676146921093,-0.1591698902898688,0.0168743307718162,werd+en beschädig+t,3.368692074457589
302.5016093406158,-169.47485651306812,0.20745467366112472,-0.06606697401456632,0.06051096985716242,Der,359.1553609871617
-9.013602195901118,0.9171308330716448,-0.8736008025821353,-0.4260764324885551,-0.0068967168273755056,Tropensturms,4.08337196027985
-9.013602195901118,0.9171308330716448,-0.8736008025821353,-0.4260764324885551,-0.0068967168273755056,der tropensturm+s,4.08337196027985
-9.63205871957082,1.373845418550619,-0.585774256089358,-0.23498945883336375,0.012948148518132224,tropensturm+s bualoi,3.322123616573689
-5.935630233023787,-0.5676564611539527,-0.17638950389545968,-0.0026733548148096097,-0.17294318406993317,zahlreiche,7.497428397908156
-9.973777847467872,1.6088922983792415,-0.39275479641304156,-0.1545201714078692,0.021737057501702156,philippinen zahlreich+e,2.909876303735942
-7.28443612039073,-0.12450017012477677,-1.4138443892888641,0.13537576275629665,0.008521587904201364,zahlreich+e mensch+en,6.099376307737197
-2.1443419468218377,-2.9205939461211607,-1.2919444960451079,0.05880201504261403,0.24183030215811957,getötet,11.95109327256008
-3.035321865850957,-2.3890930507615615,-1.167227460166198,0.09294534819628208,0.24717318632688873,mensch+en ge+töt+et,10.91457017741168
4.007209661148337,-6.060331495613362,-0.5365375585378265,0.005153124447695619,-0.10896438192726897,weitere,18.85582334048522
-10.037448467225799,1.6498597725639232,-0.35417465909662166,-0.152402666203043,0.022586401264300365,ge+töt+et weiter+e,2.834425818632834
-8.111272316466415,0.3980817906173604,-1.1853988488799343,-0.03757327970057287,0.007171950448178588,weiter+e vermiss+t,5.123570155878956
-4.87622697291551,-1.6490882277528072,-1.9272508579116856,0.07442210823700193,-0.012632149433272115,Sonntagabend,8.942909820599594
-10.004921415054342,1.622040423011527,-0.3771420691048178,-0.2061132571939466,0.019161614729624743,bualoi sonntag+abend,2.876268233406101
-9.690711403482265,1.386851107470513,-0.5606521442676956,-0.3608224587507961,0.005843294425581021,sonntag+abend wind+geschwindigkeit+en,3.2644640046188913
-10.11761276861131,1.6984292624265585,-0.3053334133342205,-0.17159142962517648,0.022416565100067842,Kilometern…,2.740874002819054
-10.11761276861131,1.6984292624265585,-0.3053334133342205,-0.17159142962517648,0.022416565100067842,130 kilometern…,2.740874002819054
-10.162217091610021,1.7286060691130785,-0.27546492312522125,-0.15276010539835883,0.02395287711634117,+2033,2.6873150043139673
-10.162217091610021,1.7286060691130785,-0.27546492312522125,-0.15276010539835883,0.02395287711634117,kilometern… +2033,2.6873150043139673
-10.178372985233112,1.7393828099472315,-0.2644963247759083,-0.146207412907078,0.024486620600073034,+2033 char+s,2.6679896153128855
13.465842053506428,-11.195996869107454,-0.20505326791841216,0.0836230365891559,-0.03894026345576056,Unwetter,29.619330417922754
-10.242500337395754,1.7155714573458765,-0.16555655138205821,0.4715806468561241,0.04953255632756254,unwetter zahl,2.623418796280839
63.06544988381232,-38.79042870765861,-1.2362068271725755,0.8087649423576422,-0.04992754556426199,Toten,86.37498650607881
47.80911572669548,-30.424098146942864,-1.252402121877571,0.7934896112106518,-0.07184961290403712,zahl tot+en,68.97523090727078
-9.178807814018029,0.9668172172198499,-0.7012316479577088,0.7197757459855464,0.04459698595839884,tot+en vietnam,3.915034959070862
81.21454330734184,-48.28284503540871,0.07356442872065297,-0.07766588602687641,-0.1126857837588918,Sturm,106.85512746115005
-10.343775635990841,1.8099835752392504,-0.10997297116611399,0.34159710699614265,0.046849526134027375,vietnam sturm,2.4893369539024084
-9.518920731407999,1.2554119165661008,-0.5732542800986652,0.5389885489326492,0.04480102904338054,sturm bualoi,3.478336799262627
15.891538099294362,-12.622754080492435,-0.7706505085384142,0.1351058898602803,-0.11783377657620123,steigt,32.4310958235701
-10.391034415944699,1.8510028436025994,-0.08284837265494223,0.2728568414526254,0.0450034720450999,bualoi steig+t,2.4282291025239773
0.746590190376045,-4.25410766690065,-0.36940682145014153,0.19649131030482217,-0.09344774160014764,Schwere,15.128729271689354
-10.40441175163493,1.8625724940462118,-0.07526351633947301,0.24990733646042865,0.04431491172438454,steig+t schwer+e,2.410950969251019
5.750041849857851,-7.0865086613485655,-0.8466106590508482,0.07967087185226193,-0.05492373141264017,Regenfälle,20.876804313607252
-10.415877841052913,1.8725729150772836,-0.06890081101234583,0.22776658896454274,0.04361518687828983,schwer+e regen+fall+e,2.39610067447332
31.824902827856253,-21.293400782528927,-0.49525955304388586,0.11056753888189955,-0.09992712547608953,Überschwemmungen,50.571313404753624
-9.991337155991085,1.5991061711213952,-0.33880305707808794,0.35802050728845847,0.0445206346932247,regen+fall+e überschwemmung+en,2.89932471804341
-7.975954442342051,0.49748488328583473,0.4639161049285803,0.08782620076686393,0.11814902481729081,halten,5.197629589144382
-10.438469622248743,1.8937607167508907,-0.05797945512756659,0.1630890827651925,0.041357168612631834,überschwemmung+en halt+en,2.366123298229069
-10.23607924693015,1.7133434604660036,-0.17038680826859498,0.4673030567458223,0.04939367871267297,halt+en vietnam,2.6301116666501136
27.083055069150586,-18.647500813711712,-0.11359313712832067,0.1015004175030585,-0.09471338445806436,schweren,45.14210867719977
-10.441160693643496,1.8988412650472637,-0.059147363710620945,0.12673233021404473,0.039929633646802104,vietnam schwer+en,2.3613172901252373
-8.491296420394654,0.7787781850616704,0.4681974838714801,0.0967384914482145,0.06181404741847296,schwer+en sturm,4.610489970835337
