0,1,2,3,4,word,summary
-9.081652576893486,1.196198228432622,-0.658361289001781,0.08629318728391741,0.025391898913365803,nach supertaifun,3.5497787565069023
-8.16934484318638,0.5988980776647774,-1.0295049785848758,0.1372101351248654,0.018083506186483363,Ragasa,4.636306510272056
-8.976075281093411,1.127522060037088,-0.7036384699754289,0.12947883071295785,0.025928270222251103,supertaifun ragasa,3.6753000039522132
-0.060681850319497244,-3.7265702012857087,-0.42330865605507445,0.005577394212425335,0.06588791584444753,richtet,13.82691485459262
-8.859576443918765,1.0511160384372251,-0.7533514602847968,0.15789883727789064,0.025771112439491976,ragasa richt+et,3.8141068580157693
-9.016989309520135,1.138779188724699,-0.7060498908588014,-0.10714357381232603,0.016382287751858897,richt+et nächst+e,3.634008437698131
712.9198988545005,-396.1357478958535,-0.03498204983611147,0.34602327128066634,0.3177441752311058,Wirbelsturm,827.6604839425162
-7.000969931061497,-0.16196860505882693,-1.3684808633027046,0.33259369727104965,0.014830472364536475,nächst+e wirbel+sturm,6.026095120747525
-8.503442722404392,0.8159138475196124,-0.8936962864510709,0.23546215833791392,0.024917864531450347,erhebliche,4.2392427720408685
-8.503442722404392,0.8159138475196124,-0.8936962864510709,0.23546215833791392,0.024917864531450347,wirbel+sturm erheblich+e,4.2392427720408685
126.27464075042425,-73.40375479202305,-0.16506337422340112,0.8033464262115669,-0.07400793832375879,Schäden,158.10280082027094
-8.495487744904846,0.7803885875090488,-0.8668691266298222,0.45972505578704354,0.031063430248293618,erheblich+e schaden,4.263391971480312
26.372681290971585,-18.361266171635084,-0.8181771971524252,-0.020182545875718133,-0.016771009687711565,Auf,44.04013024693934
7.229636038974208,-8.612146194562367,-2.742298606732769,0.11119211268515486,0.366389336773623,auf philippinen,22.565082028250682
-3.1308854838540743,-2.017115002223881,-0.18858295735423783,0.21360234738782918,-0.02441683419143179,kommen,10.313327702820333
-9.268420073070534,1.31501701023074,-0.5542000711649736,0.19127473498572545,0.031078655360318765,philippinen komm+en,3.329070696555185
40.15076534158871,-25.851442465132696,-0.4398228689782562,0.08737435456881207,-0.08544617856583986,mindestens,59.72299980679791
-7.031625640715164,0.10590509876957066,-0.3719580899751446,0.20872400559728868,-0.4091698112469148,komm+en mindestens,5.871732469800049
5.259314907938547,-6.619482921538471,0.16914081180626628,-0.10417471108798326,-0.1292759656834374,vier,19.883495529050744
-9.396185736392953,1.3987908318095577,-0.490579082355007,0.1553639232332528,0.031144702044806606,mindestens vier,3.1768667418255165
139.34554720960946,-80.47933815946968,-0.5374626279292624,-0.07013658649958622,-0.10618028771595538,Menschen,172.9648306102591
-3.154773637378769,-2.004343309960401,-0.2994030402470954,0.1271087677669269,-0.08237122677240044,vier mensch+en,10.285995508631583
25.55025926277363,-17.90255890083354,-0.8373818082459117,0.0861725525638258,-0.16818666786314418,ums,43.09832302547744
8.02852506707575,-8.239301049620614,-0.76092080873051,0.09584411400131343,-0.11162997885801804,mensch+en um,23.08881466968075
39.791689654159676,-25.686924532305994,-0.6047166835017658,0.07041352540579857,-0.09255650101604565,Leben,59.328774815132654
25.541582681856724,-17.899503411934568,-0.8437046768499805,0.08548949664664462,-0.16744194650269292,um leben,43.08923659786935
-0.3405156261963391,-3.546683994023849,0.25551064608875845,-0.021342412268583688,-0.11524291196198724,Kurz,13.496179923146535
-4.299942600455517,-1.3596819641004494,-0.09245135987355031,-0.10431566865455319,-0.0900272613338963,nachdem,8.972284001150912
-9.500640993569894,1.466964431888294,-0.43780545420283956,0.10727175866916322,0.030494603170101033,kurz nachdem,3.052584622227397
-9.524286183644238,1.4822633998410204,-0.4260993749871388,0.09046048015988775,0.0301186618783957,nachdem supertaifu+n,3.024514761497392
-9.540020789237571,1.4923675469351645,-0.41879496069715494,0.07374219431067824,0.029656439151355372,supertaifu+n ragasa,3.0058714531301685
-9.536004992153224,1.4898127702626596,-0.42135404286391387,0.07136966272042483,0.029527514974076137,ragasa philippinen,3.010616415700472
-4.040401035518418,-2.0621081932901495,-2.010965263125757,-0.07248163554320142,-0.022724084277565716,Taiwan,9.534656684865475
-9.5186354359503,1.4787485504988211,-0.43130852736719955,0.07144857606961039,0.029356372039650268,philippinen taiwan,3.031149187895156
-8.911095494913678,1.0595273444125763,-0.758723195509704,-0.16631998795214617,0.012347619986245735,Südchina,3.7648839100759997
-9.493587492164554,1.4627571769016015,-0.44563077260252915,0.07060760639177671,0.029072175728760204,taiwan südchina,3.0607760895005742
-6.654054939722466,-0.060894136318895065,-0.002302261422456457,0.06126890947881158,-0.06475945501606806,heimgesucht,6.283857101271589
-9.463314730590337,1.4433715836254728,-0.46281787292513105,0.06880413826653284,0.02869648497315532,südchina heim+ge+such+t,3.09661134141229
-9.364985902108604,1.37994706826208,-0.5175525643620146,0.05905393732553501,0.027308198849887978,heim+ge+such+t richt+et,3.2132303212193833
-9.282515362891875,1.3261886138554981,-0.5621349366032914,0.04735609583161287,0.02598355237379369,richt+et schon,3.311314752384362
-9.091989461929924,1.1999286251562304,-0.6605582914540687,0.011414836309360476,0.0224796937090252,weiterer,3.5389157249433865
-9.091989461929924,1.1999286251562304,-0.6605582914540687,0.011414836309360476,0.0224796937090252,schon weit+er+er,3.5389157249433865
-8.535858538116706,0.8162884210331582,-0.913453345326344,-0.12498291446097584,0.010251959734819231,weit+er+er tropensturm,4.210602921644308
40.02653466829801,-25.759131686194213,-0.23253594472587777,0.17513203736858265,0.010192962165291967,schwere,59.570112028285884
-9.012242694646345,1.1496405474611988,-0.6804857049276921,0.18808626083987678,0.02838996353762003,tropensturm schwer+e,3.632996653389279
28.378167042957614,-19.515558665526907,-0.3273208035656534,0.7153816087127475,-0.09045895334093718,schwer+e schaden,46.354524686297864
2.588518320084235,-5.158664452036358,-0.14770808588661544,-0.176427112035585,-0.06682119289957164,Region,16.83875827664116
-9.33573933112895,1.356597020500815,-0.5165268651556069,0.2124805048692426,0.03242814480000785,schaden region,3.250118285773026
6.576863448581312,-7.370844138405157,-0.3084626333191655,-0.13345305898960053,0.08043120877770069,Wie,21.399287008361547
18.31787567225264,-13.842117890849575,-0.4727981483503405,0.03144318002283724,-0.1274499371743959,Behörden,34.80511448213833
-9.516647890130194,1.4754469173956701,-0.423649685229873,0.15360234512570853,0.032265457257392195,wie behörde+n,3.034500009342887
-9.569279637373288,1.5093132381329921,-0.39471783804168054,0.1401040292692003,0.032313621396206936,berichteten,2.972116350181983
-9.569279637373288,1.5093132381329921,-0.39471783804168054,0.1401040292692003,0.032313621396206936,behörde+n bericht+eten,2.972116350181983
-9.62804259664306,1.546784578315058,-0.36136976806634086,0.1268222617601241,0.032415970273233695,forder…,2.9026313972217275
-9.62804259664306,1.546784578315058,-0.36136976806634086,0.1268222617601241,0.032415970273233695,bericht+eten forder…,2.9026313972217275
-9.660845481630595,1.5675474650739931,-0.34226703733246405,0.12018131804247606,0.032493815721162965,+1316,2.8639186364415012
-9.660845481630595,1.5675474650739931,-0.34226703733246405,0.12018131804247606,0.032493815721162965,forder… +1316,2.8639186364415012
205.7815353133311,-116.90636497982811,0.15167230986245178,-0.01381559419114622,0.002475264929759635,chars,248.73318036122174
-9.680127170986088,1.5796998203589712,-0.3308734964569468,0.11652311749187746,0.032545994425824835,+1316 char+s,2.8411885506276415
330.1370641549652,-187.01074603772878,-3.2980632465664677,-0.5759790689040122,-0.047744341874006384,Taifun,391.4732720099985
1.8802350509851582,-5.732398448344955,-2.716372685057271,-0.3558629200135894,-0.06460962011142993,taifun bualoi,16.489816425544777
-4.619463842361833,-1.2355545953624283,-0.5571497612368134,0.04034754847814715,-0.06852396464791173,Dutzende,8.631644896417718
-8.266524279664193,0.6620588053971512,-0.9856733443632271,0.2201021696556507,0.022097960950837804,bualoi dutzend+e,4.52080501584152
124.71835817135289,-72.58374299920754,-0.7582146157577017,0.6788150787792894,-0.0617287091386821,Tote,156.34288289749847
-6.985023139136334,-0.24621286202008985,-1.315451929887685,0.688848542664653,0.022768398238056882,dutzend+e tot+e,6.080777305005838
49.44528735407722,-32.35903583963449,-3.763699864643743,0.1599882096318549,0.1894157941714219,Vietnam,70.99704896994385
-7.736883385484743,0.3032786818512778,-1.1444570138589163,0.40020732780718343,0.022922673198440068,tot+e vietnam,5.157493148730885
-2.42833479579388,-3.029487017890599,-2.240899879417718,0.07076595943392017,-0.02399254393836371,vietnam philippinen,11.412940393729606
3.469628349092856,-5.668468028583175,-0.23154499168118015,-0.28083844942601643,0.033754120569034006,Durch,17.856387548601457
-8.154031762487802,0.5525908882606041,-1.0591074975565489,-0.18073716416705854,0.003436257795838789,philippinen durch,4.671966213062875
-2.21012009172002,-3.285770671069157,-2.27863604951263,-0.4168349867146947,-0.051991182694198855,durch taifun,11.72754529347521
-4.648764265801112,-1.699857876080734,-1.9113589516000349,-0.1527379813008037,-0.023315069987379682,bualoi vietnam,8.827209565349914
-8.06981383487635,0.504621931863197,-1.085920922459099,-0.13852256745727615,0.0047191271362290454,dutzende,4.768828100109693
-7.3496426993775215,0.05851494455272599,-1.2992168946633662,0.05322930604963362,0.006973390328585467,philippinen dutzend+e,5.614446062794437
-5.416890899270817,-0.8064507216925079,-0.4492107306425704,-0.2614889131976602,-0.07835582958109658,dutzend+e mensch+en,7.726322076793782
4.242088766960203,-6.226470215862229,-1.024816793764437,0.15430087372393608,-0.09808660761250217,gekommen,18.800582040058675
4.242088766960203,-6.226470215862229,-1.024816793764437,0.15430087372393608,-0.09808660761250217,leben ge+komm+en,18.800582040058675
-7.959366596224911,0.38950271967533023,-1.1324604061875614,-0.32782508539524985,-0.006482539468578831,vietnam bualoi,4.920980813683936
71.56748223866778,-43.2028290702786,-0.32357661966311213,-0.4910050347436547,-0.1432465557595665,Windgeschwindigkeiten,95.61287792900963
-8.492430959823896,0.709497981688513,-0.9473846065854363,-0.45841893950896245,-0.008277685991062954,bualoi wind+geschwindigkeit+en,4.300032392184469
-8.633386857419115,0.8521887600356428,-0.8836863763578782,-0.2765644907882697,0.0035510020888721017,130,4.107892910884423
-8.633386857419115,0.8521887600356428,-0.8836863763578782,-0.2765644907882697,0.0035510020888721017,wind+geschwindigkeit+en 130,4.107892910884423
5.388529982419465,-6.712450834621079,-0.21777896677031788,-0.22888151566517856,-0.10160063297796787,Stundenkilometern,20.04081075002687
-9.287612738352156,1.3025839177881833,-0.5814213346796415,-0.21028630366191353,0.014452382885592356,130 stunde+n+kilo+meter+n,3.3181729734896566
31.252244846227043,-20.90847424583609,0.1105846721692296,-0.007870583432346616,-0.13006333329986636,Küste,49.54488236316387
-9.4015076681901,1.383025466795,-0.5189701650815896,-0.17804976221141794,0.01733259215615026,stunde+n+kilo+meter+n küste,3.179730160688739
39.781843235032895,-25.60018135147713,0.1398855370620652,-0.00590271430581607,-0.13720356688917884,getroffen,59.27970493171799
-9.888853160434467,1.705433597032032,-0.216867260464265,-0.08503728033893179,0.026676491637453247,küste ge+treff+en,2.5979105612123288
-6.718889019833069,-0.08322233152207925,-0.5390288930604858,0.2028692971634779,-0.038370981963183816,meldeten,6.236826563474789
-9.894255076185194,1.708474645160166,-0.21358843267075772,-0.08895969983843124,0.026558893939026294,ge+treff+en meld+eten,2.591717731402525
-7.1493604063627965,0.18169038206744625,-0.37368086024055186,0.1625777052335965,-0.03964192073203587,meld+eten behörde+n,5.732282741296074
-0.465266383414793,-3.483093776365206,-0.26542293319063465,-0.10142245811809458,-0.10540785685865572,Montag,13.35525885952297
-9.518640572105028,1.478676394084702,-0.43260473739103006,0.05875513947219752,0.02887572752705197,behörde+n montag,3.03117640574606
-9.883044485491201,1.7000704106214002,-0.22299186859130898,-0.1083647241742163,0.02561998250971218,montag mindestens,2.605572044540129
-8.644730403877539,0.8937642147219522,-0.8672307566573402,-0.09049041377582306,0.013080309487019291,elf,4.077960391724274
-8.644730403877539,0.8937642147219522,-0.8672307566573402,-0.09049041377582306,0.013080309487019291,mindestens elf,4.077960391724274
-9.866151326283667,1.6883100650650635,-0.23569549186569122,-0.12320419885655606,0.024810495437486486,Todesop…,2.626016912637929
-9.866151326283667,1.6883100650650635,-0.23569549186569122,-0.12320419885655606,0.024810495437486486,elf todesop…,2.626016912637929
54.61076278792633,-33.76959624448842,-0.16062294863914509,-0.035443214800355644,-0.07181577620788872,Kopiere,76.20948177233772
-9.851078457801894,1.677840736198234,-0.24676009750717462,-0.13457389293440716,0.024160606909139785,todesop… kopier+e,2.644247910607387
59.70121184882426,-36.56356198092714,-0.06867146228477164,-0.0812657848906573,-0.07994463363128416,aktuellen,82.016432673284
54.3852880316643,-33.64651347651389,-0.1562028168788225,-0.06418166428270955,-0.07272569540578358,kopier+e aktuell+en,75.95260869785254
55.86962521848183,-34.46321734076183,-0.14539066022952968,-0.08364302022205297,-0.0717931960469677,Link,77.64681041388427
55.86962521848183,-34.46321734076183,-0.14539066022952968,-0.08364302022205297,-0.0717931960469677,aktuell+en link,77.64681041388427
57.53629265918582,-35.379900762724155,-0.13523739013397373,-0.09512554026022815,-0.07119774437737018,Zur,79.54895318791363
57.53629265918582,-35.379900762724155,-0.13523739013397373,-0.09512554026022815,-0.07119774437737018,link zu,79.54895318791363
59.03020995963719,-36.20145443692817,-0.12673051138077768,-0.10233033675677952,-0.07074016255117814,Merkliste,81.25388207063781
59.03020995963719,-36.20145443692817,-0.12673051138077768,-0.10233033675677952,-0.07074016255117814,zu merk+liste,81.25388207063781
64.81900982036609,-39.38459465092682,-0.09505925262605752,-0.12185689406944786,-0.06954167104951138,hinzufügen,87.86018205046878
16.06055431823411,-12.576257165100188,-0.283676760893542,-0.06568709720406511,-0.02697892567526039,merk+liste hinzu+füg+en,32.217592214311445
-9.41181011007528,1.3545387991999367,-0.526409482924629,-0.36007492302394256,0.008091552334527824,hinzu+füg+en durch,3.184405582565144
-10.003388715443158,1.7744954618405566,-0.13784032179446798,-0.0908996678010544,0.02742511695999019,Windgeschwindigke…,2.4644186568634776
-10.003388715443158,1.7744954618405566,-0.13784032179446798,-0.0908996678010544,0.02742511695999019,bualoi windgeschwindigke…,2.4644186568634776
-10.024011323600003,1.7873195277946117,-0.1221278257489491,-0.08180798369465977,0.027971680816951845,+2209,2.440198627531293
-10.024011323600003,1.7873195277946117,-0.1221278257489491,-0.08180798369465977,0.027971680816951845,windgeschwindigke… +2209,2.440198627531293
-10.029503311650812,1.7907054891794074,-0.11792018355759575,-0.07943702319312149,0.028113429029815597,+2209 chars,2.4337627260710493
-9.920070736286986,1.7277876305216033,-0.18887558981612323,-0.01633498105716883,0.029765437959964967,vietnam meld+eten,2.559840603277452
-6.497998254744398,-0.14645617196638483,-0.07408883964568674,0.014941977813759017,-0.06579918802928209,behörde+n mindestens,6.461694326395942
6.341948671933947,-7.2242813683311295,-0.07945263881590411,-0.21307380229610626,-0.15974120147802714,Todesopfer,21.123091445734364
-9.92967936078912,1.73287924137427,-0.18444123256721123,-0.03819422200492176,0.02897681806357804,elf tod+es+opfer,2.5489748462660353
-8.485579506801717,0.925935749897211,0.301222457111878,-0.12729135684154377,-0.057456980610284876,sowie,4.204043556197469
-9.917458152099329,1.7248629266604425,-0.1942138276528701,-0.05207367220884719,0.028307587272276398,tod+es+opfer sowie,2.5635273910841248
-3.172823582079946,-1.9829147895857515,-0.17077501539388107,0.11137815785456992,-0.08616713641600329,etwa,10.260090538753525
-9.909692188725746,1.719730368841434,-0.20030465895918262,-0.06003283522042828,0.027911943352796557,sowie etwa,2.5727936620458847
-8.887439763943522,1.068081060754368,-0.7366541877869222,0.19696320104648107,0.027430322595638205,Vermisste,3.7815501412995953
-9.897896974484567,1.7118844330146128,-0.2094173081112161,-0.07120963499312047,0.02734180298717217,etwa vermiss+t+e,2.5868921976057346
-9.828285607667993,1.6645578512884869,-0.2608961547194835,-0.12503901231594433,0.024364238410306265,erhöhte,2.6705945760899747
-9.828285607667993,1.6645578512884869,-0.2608961547194835,-0.12503901231594433,0.024364238410306265,philippinen erhöh+te,2.6705945760899747
47.079645768794755,-29.75845098342269,-0.7536344124543125,0.3850181785166033,-0.09603679367347379,Zahl,67.67645255957451
-9.75797821502782,1.6153035285759367,-0.31011819986220385,-0.1694228631631712,0.021637243816150765,erhöh+te zahl,2.7558403947569623
-1.6917172241862932,-2.7998908070943367,-0.07416173028877593,-0.17897563133899064,-0.10814162527850936,zahl tod+es+opfer,11.951730768872366
-9.957318479901824,1.7447914303846992,-0.17294469594121495,-0.11751315829797951,0.025895632448978405,getroffen…,2.51903366903552
-9.957318479901824,1.7447914303846992,-0.17294469594121495,-0.11751315829797951,0.025895632448978405,küste getroffen…,2.51903366903552
-9.977011436062355,1.7574628714571094,-0.15822383241115012,-0.10803292791421112,0.02647587671080514,+2217,2.4956999612407373
-9.977011436062355,1.7574628714571094,-0.15822383241115012,-0.10803292791421112,0.02647587671080514,getroffen… +2217,2.4956999612407373
-9.985623755911776,1.7629551155740986,-0.15174435274758166,-0.10394427295502376,0.026724229371081883,+2217 chars,2.485519288462527
-3.846460627546371,-1.6576019457493167,-0.5078599268338129,0.20252049569084946,-0.06969631190502025,Zahlreiche,9.512448874411469
-9.214232808093971,1.2826719546698229,-0.5925873083053596,0.09188938248253209,0.026996177506484885,bualoi zahlreich+e,3.3920611498161617
-7.168359505112452,0.11696266901121799,-0.2079324137812156,0.5511625714518013,-0.03507015834441776,zahlreich+e tot+e,5.747148363008374
-7.739584421840488,0.5187496377389551,0.20187891283343087,0.024902975237637688,-0.22234006373160234,Stürmen,5.05363808939645
-9.351512881278877,1.368282769241121,-0.5106684933022234,0.19058982726418117,0.03187973451869935,tot+e sturm+en,3.2306758199425563
-9.498214027963215,1.4655114684528772,-0.4397123736058845,0.10226898061829287,0.030289802129434974,sturm+en vietnam,3.0554075523200055
19.513139889707062,-14.517718235566235,-0.5653133285738999,0.045287986589782975,-0.10051535360831343,Mehr,36.17785030970127
-9.291559864641775,1.3125736796816596,-0.5759356507817287,-0.16443495946035913,0.01674541818800724,philippinen mehr,3.3099133524836892
0.4937561928926435,-4.0039749455263225,0.24259931466616458,-0.01953225235273455,-0.11733351123150138,mehr mensch+en,14.44753207279798
-9.498214027963215,1.4655114684528772,-0.4397123736058845,0.10226898061829287,0.030289802129434974,mensch+en vietnam,3.0554075523200055
11.850639327841188,-11.423031077907876,-3.0120751866403728,-0.39884526598089665,0.32918326812746473,philippinen taifun,27.968136856579193
1.9095587498318292,-5.620590680384837,-2.708148514868233,0.19347755191498386,-0.03500650708701322,vermisst,16.461680987975015
-9.172158845857327,1.246131922368143,-0.628378652472206,-0.06702515553926455,0.019946372257879687,bualoi vermiss+t,3.4464604202287354
6.3017421305077495,-7.185891887409457,0.002087417285244801,-0.028688321463501344,-0.12423382341701295,viele,21.069541511644005
-9.116620224839274,1.218382201924253,-0.6334594892807313,0.1627968720637956,0.02857694270821353,vermiss+t viel+e,3.5084993105085416
-9.004242797734735,1.116410081839348,-0.6557057489081722,0.4113834543447079,0.03465472747993679,viel+e tot+e,3.6560756229623417
-8.376772078837337,0.7195113889414322,-0.9705300171544815,-0.06419260333875204,0.011479651528851394,gegeben,4.396530902168037
-9.113776206555558,1.2152491989402554,-0.6315445817364155,0.192403503408622,0.029563733727932355,tot+e ge+geb+en,3.5125060426001666
12.519546888266573,-10.606692873011802,0.09424328674245182,-0.032961673761970095,-0.13318215539086786,Tausende,28.166381248090396
-5.7638626201723655,-0.550321185768111,-0.038642947130783666,0.05297087038581528,-0.07327015580207115,Gebäude,7.299646418819631
-9.290270812834137,1.3278814082445052,-0.5643383000564214,-0.018541288020908448,0.023357039066359213,tausend+e gebäude,3.3036959492879223
13.897687965031961,-11.398812993219845,-0.3592841469716552,-0.10109452302402125,-0.18394536214167448,wurden,29.754783487184337
-9.285285392594327,1.3195784424308687,-0.5720282307137587,-0.07648780123986543,0.02077022779475183,gebäude werd+en,3.312047907920976
6.14349060734528,-7.101356281102791,0.1202981739687905,-0.04674206052098741,-0.12718631352545315,beschädigt,20.890358073084524
-9.245242565670505,1.2869140586656853,-0.5969054702821117,-0.12958131500905928,0.017883207199666733,werd+en beschädig+t,3.3628255699286425
311.0830608516785,-174.84348324901197,0.21659028409691056,-0.08271409090179391,0.06998442169220526,Der,368.9209638426497
-4.653257415830365,-1.7407037294201704,-1.9138975572961936,-0.3183226983551404,-0.032584198061888,Tropensturms,8.842940513045441
-8.67057040795892,0.8490358000453679,-0.8741641505759041,-0.3897489263614482,-0.002283241747254694,der tropensturm+s,4.0768419122498
-9.289039941423127,1.3042169801621937,-0.5803922503977248,-0.20627418498588598,0.014668451481500332,tropensturm+s bualoi,3.316137626332393
-5.594485525739572,-0.6483890819048268,-0.15471589847310926,0.014253524649498295,-0.1753411776606591,zahlreiche,7.495034480787838
-9.630726571811051,1.5384747418640439,-0.3850094142077612,-0.1314493339171716,0.022049471721302123,philippinen zahlreich+e,2.9042265923745822
-6.942982229704393,-0.19612833251782913,-1.3996938210929175,0.1880740333271509,0.009170923053073606,zahlreich+e mensch+en,6.093301307850483
-1.8049141913699387,-3.0005129661027574,-1.2702274193067056,0.10999572605607627,0.24419174423650505,getötet,11.947223598231455
-2.6953867815047374,-2.4684306816027846,-1.1443129918061072,0.14092633286731995,0.24875135115895822,mensch+en ge+töt+et,10.910798936154773
4.340161020520446,-6.157253076326229,-0.5127665159385905,0.03294197888815102,-0.10972021659115216,weitere,18.854105936745622
-9.694378967405248,1.5793636966509197,-0.3463626367488191,-0.13055506561670252,0.02276164416124251,ge+töt+et weiter+e,2.8288210996954004
-7.769052022125374,0.32777071881305986,-1.1755444435051223,0.008822277144724739,0.00881549251700181,weiter+e vermiss+t,5.117426509519447
-4.536073607732191,-1.721625033751888,-1.9161350667905772,0.1403198110438466,-0.009579361535295323,Sonntagabend,8.936449536906508
-9.6618345941754,1.5518752001029126,-0.3707913582536484,-0.18377631041860742,0.01994514040813416,bualoi sonntag+abend,2.8705350723858203
-9.347609990731112,1.3178689593958153,-0.5587633633015661,-0.33353260864769235,0.008764813940470913,sonntag+abend wind+geschwindigkeit+en,3.2582712186789973
-9.774509969174852,1.627949778603239,-0.2980341824196521,-0.15141303212086668,0.022638047774256022,Kilometern…,2.7352843479100493
-9.774509969174852,1.627949778603239,-0.2980341824196521,-0.15141303212086668,0.022638047774256022,130 kilometern…,2.7352843479100493
-8.631118352380783,1.026374944549318,-0.05407292581282499,-0.056616492944002283,-0.03293641505026206,+2033,4.027472585857895
-9.819107139770319,1.657975476226039,-0.26766417633080203,-0.13347305198089293,0.023897697300381694,kilometern… +2033,2.6817958525671917
-9.8352598225482,1.66869924697795,-0.25652338454869184,-0.12725177662432796,0.02433377593764042,+2033 char+s,2.662495946535708
14.904302653820034,-11.93199684123255,-0.24503993409831373,0.0487436774542424,-0.04323884614146829,Unwetter,30.894052393886415
-9.899741743144753,1.6414663650578725,-0.14243965627741628,0.4879168440969563,0.04310592164288878,unwetter zahl,2.6193584757444217
63.33823240393501,-38.99734547818376,-1.1900999041897402,0.8538227713699046,-0.054751042423770206,Toten,86.37405934118156
48.0974317749659,-30.602480013760548,-1.2072293038718012,0.8389062274276828,-0.07686926042754708,zahl tot+en,68.97417205433399
-8.837551017602294,0.8911289341366988,-0.6716243083985736,0.7518898581848397,0.03733611621394319,tot+en vietnam,3.9106765379391
84.7210331098105,-50.31787652626675,0.08811130122236893,-0.08423837309652918,-0.11182628840373282,Sturm,110.56787664136937
-10.000795611394256,1.7365749101375718,-0.08999474218337568,0.35629893845072785,0.04150659076996618,vietnam sturm,2.485073888297785
-9.177031442361503,1.1808994112410673,-0.5478446034899844,0.5679760554585592,0.0388507669733616,sturm bualoi,3.4738040322563535
16.213043894212504,-12.741050956760471,-0.7429039191590286,0.16897771458259822,-0.11884616081834928,steigt,32.42971061098513
-10.04795798175089,1.7779512517271732,-0.06456262070807747,0.28667530058435753,0.040246113710607316,bualoi steig+t,2.4238549115555768
1.081721824879148,-4.347368412326715,-0.3404777378297903,0.21977421212489603,-0.09673351157092938,Schwere,15.12713464292771
-10.061308391187932,1.789637922956944,-0.05754411563401765,0.2634660877544562,0.039757716514627735,steig+t schwer+e,2.406537405429163
6.081828076309355,-7.184819250974187,-0.821088295322038,0.11623570461703256,-0.0553714998794794,Regenfälle,20.874841466320756
-10.072751338939998,1.799750261701552,-0.05172766113596742,0.241100538847306,0.03925395526528109,schwer+e regen+fall+e,2.391647695256784
33.73010132283766,-22.33256948718268,-0.5183906266116429,0.1092514957369474,-0.10207440394551079,Überschwemmungen,52.40115816089775
-9.648766919882156,1.5256282491907338,-0.3179315681572798,0.38018413166983245,0.0396309010228772,regen+fall+e überschwemmung+en,2.8947591081937265
-7.6342056822487825,0.4162602730830427,0.4878831786502277,0.08826912921129312,0.1139259905764976,halten,5.1961134420502155
-10.095294044968695,1.821260907938148,-0.042395469399002086,0.17599240336218153,0.037590408749979924,überschwemmung+en halt+en,2.361544065411847
-9.89332717641678,1.639257615158728,-0.14735094165913173,0.48381126793916807,0.04301945279917881,halt+en vietnam,2.626034170992047
28.047066421376847,-19.1533730853611,-0.10859737963209229,0.12389558845383605,-0.0966786832119575,schweren,45.89026080798391
-10.09797167345644,1.82652261710581,-0.04444779093511071,0.13962257627104757,0.03651760796830244,vietnam schwer+en,2.356656855653409
-8.149134793972713,0.6985617325086522,0.4916479351182118,0.09612015164745694,0.05736121864323961,schwer+en sturm,4.608849984581783
-9.831895171227043,1.6195489046987233,0.26704972558952234,0.03698081784071589,0.5076465648686052,Atem,2.6904201177584977
