0,1,2,3,4,word,summary
4.966216237963501,-6.495914595375863,-1.0071722114412704,0.18217456256604084,-0.0924486597999999,gekommen,19.021012567854907
4.966216237963501,-6.495914595375863,-1.0071722114412704,0.18217456256604084,-0.0924486597999999,leben ge+komm+en,19.021012567854907
-7.413755841144649,0.27610184935088,-1.1278476142779663,-0.2791644505585613,0.026491757175638023,vietnam bualoi,4.909970831229869
73.85129809327964,-44.61862945881315,-0.31831842567424556,-0.48183370003151016,-0.10379099389621324,Windgeschwindigkeiten,97.75274666226031
-7.946345238652206,0.5973478080222678,-0.9452699211082983,-0.4153595475424062,0.030327034915476808,bualoi wind+geschwindigkeit+en,4.288792251495782
-8.087481493382912,0.7381274861476608,-0.8768621927244833,-0.23317074374738142,0.030619816558710516,130,4.097242905748482
-8.087481493382912,0.7381274861476608,-0.8768621927244833,-0.23317074374738142,0.030619816558710516,wind+geschwindigkeit+en 130,4.097242905748482
5.9155524086050555,-6.878178056528082,-0.18818756993933144,-0.2051959590209546,-0.08231995445361535,Stundenkilometern,20.038325417590585
-8.741496294572888,1.1873452399433373,-0.5721845592212706,-0.17399605702991003,0.03419523285047239,130 stunde+n+kilo+meter+n,3.308070738505792
33.70658496506813,-22.255809386610505,0.08887416036908655,-0.05124251072176031,-0.13328446618914624,Küste,51.80058636967272
-8.855377378827088,1.2673356627431125,-0.5088879725243562,-0.14318117462683475,0.03447941003850606,stunde+n+kilo+meter+n küste,3.1698172931220876
42.888578255663525,-27.343840718058647,0.11797191408693228,-0.028857256159627476,-0.14276657796277648,getroffen,62.29809366898811
-8.984935217073119,1.338524356775015,-0.44560053735933086,-0.23323568023754673,0.03607076072106684,küste ge+treff+en,3.022121111233788
-6.174612575995002,-0.21107061998972165,-0.5079026546619163,0.23690537725368832,-0.04250252773362444,meldeten,6.231149699260675
-9.347909822052642,1.5913137649720621,-0.20144767152448365,-0.062464334460848876,0.03516139038416542,ge+treff+en meld+eten,2.582595766049818
-6.6046238036639515,0.053993810139244314,-0.3429790285911559,0.19264021865446807,-0.04320926436467904,meld+eten behörde+n,5.726884537627982
0.30934167676714,-3.768245290506829,-0.26664011634574153,-0.10068342036758915,-0.09309073374596993,Montag,13.62714527030712
-8.972789444095673,1.3603984750358953,-0.4173799723038473,0.0928349431159257,0.03111767506043253,behörde+n montag,3.0221888876897247
-9.336698227801104,1.5831024950733483,-0.21124108785665674,-0.08174258167470184,0.03546437372636581,montag mindestens,2.596363223880088
-6.829549057230698,-0.038640854552105086,-1.2687959911544833,0.20380174527839867,0.017718534312086295,elf,5.5732190610226535
-6.829549057230698,-0.038640854552105086,-1.2687959911544833,0.20380174527839867,0.017718534312086295,mindestens elf,5.5732190610226535
-9.319810158801078,1.5715006726941354,-0.2242435447841239,-0.09631232964210004,0.03566333956097359,Todesop…,2.61673253169427
-9.319810158801078,1.5715006726941354,-0.2242435447841239,-0.09631232964210004,0.03566333956097359,elf todesop…,2.61673253169427
55.15740484436178,-34.15180179801267,-0.11276584555723726,-0.015173728991653708,-0.06950945163509598,Kopiere,76.32876724165222
-9.30474213059409,1.5611562155863914,-0.23553985300315297,-0.10743649603337524,0.03580069203252369,todesop… kopier+e,2.6349037575899934
60.23147037617679,-36.95857967816111,-0.02210141290492875,-0.0635073411913128,-0.07454894892282961,aktuellen,82.12756577504213
54.92623283086752,-34.02433267043376,-0.10936126700845174,-0.04393063365201744,-0.06838585596015476,kopier+e aktuell+en,76.06479014813779
56.40342221147898,-34.8431092969209,-0.0990946433449533,-0.06353975714495272,-0.06592952300912643,Link,77.75373879265024
56.40342221147898,-34.8431092969209,-0.0990946433449533,-0.06353975714495272,-0.06592952300912643,aktuell+en link,77.75373879265024
58.064619655917326,-35.763638147909596,-0.08917727953360047,-0.07522295897791795,-0.06439801130134008,Zur,79.65295304336358
58.064619655917326,-35.763638147909596,-0.08917727953360047,-0.07522295897791795,-0.06439801130134008,link zu,79.65295304336358
59.554277521066595,-36.58902515775858,-0.0807702855050231,-0.0826139825187445,-0.06333064830735922,Merkliste,81.35600672560172
59.554277521066595,-36.58902515775858,-0.0807702855050231,-0.0826139825187445,-0.06333064830735922,zu merk+liste,81.35600672560172
66.94265019621872,-40.687116369255826,-0.07819351591803933,-0.12131308560792817,-0.05911795785449102,hinzufügen,89.80480664650615
16.569139361457662,-12.77686102004705,-0.24734629494886576,-0.03670564265864814,-0.01627938896532302,merk+liste hinzu+füg+en,32.215794218106936
-8.86553208339092,1.2405925280985854,-0.520501577701032,-0.3269956133301236,0.036099080217666224,hinzu+füg+en durch,3.1738786834648973
-9.456949815477111,1.6572245625488753,-0.12583136930241634,-0.06694716851869008,0.035350877942952566,Windgeschwindigke…,2.4554262714801625
-9.456949815477111,1.6572245625488753,-0.12583136930241634,-0.06694716851869008,0.035350877942952566,bualoi windgeschwindigke…,2.4554262714801625
-9.477554762685148,1.6699459531493346,-0.10996434072101435,-0.058307585584351285,0.0351998335759708,+2209,2.431269136406201
-9.477554762685148,1.6699459531493346,-0.10996434072101435,-0.058307585584351285,0.0351998335759708,windgeschwindigke… +2209,2.431269136406201
-9.4830417930011,1.6733053195365946,-0.10571738041488896,-0.056059245000912854,0.03515864349661749,+2209 chars,2.4248499294340427
-9.373745748305781,1.6099219635506719,-0.1753076633863837,0.009951293650263066,0.033836583731635506,vietnam meld+eten,2.551028300772775
-5.953978575543877,-0.27801428823612273,-0.043769919559303594,0.03660212014079052,-0.06353571215966129,behörde+n mindestens,6.4575066443238125
7.499303425376834,-7.747675380927854,-0.09946229198621122,-0.19171213148828062,-0.1424509154990964,Todesopfer,21.84518208432501
-9.383330796858168,1.615208846997262,-0.17131226013340123,-0.012220339351460137,0.03428686548959438,elf tod+es+opfer,2.540090776543492
-7.9395934115758156,0.7988449935907758,0.3259059684853052,-0.11666010308086265,-0.051043072879976906,sowie,4.1995332591549
-9.371113114817993,1.6073339264959567,-0.18134851516522174,-0.0258920921768739,0.0345360075234377,tod+es+opfer sowie,2.554574579744795
-2.2730688199946574,-2.3265659743926315,-0.20212236056152003,0.08426029691633234,-0.08664129567704575,etwa,10.669715537548274
-9.363349635830863,1.6022836080769125,-0.18759169571118725,-0.03371852632423281,0.034672359702454206,sowie etwa,2.563800722758987
-7.817613786923747,0.5867247801003637,-0.9086331115266172,0.4306324269299583,0.01669049163583089,Vermisste,4.406586024950609
-9.351558351585368,1.5945546220987301,-0.19691995643015403,-0.044693603437326694,0.03485549368205533,etwa vermiss+t+e,2.57784214165853
-9.28196916307619,1.5478151904726583,-0.24947233459439885,-0.09735615453975893,0.035591993043765785,erhöhte,2.661260766428939
-9.28196916307619,1.5478151904726583,-0.24947233459439885,-0.09735615453975893,0.035591993043765785,philippinen erhöh+te,2.661260766428939
48.52427912180038,-30.612217888824485,-0.7238759311365076,0.427199145978545,-0.10525544000993188,Zahl,68.81001596928526
-9.211678912225315,1.4990720752558349,-0.2996332028835834,-0.14062801795209887,0.036007773767309265,erhöh+te zahl,2.7462680934462007
-1.1540075664380343,-2.945160471604661,-0.04526279991468845,-0.1589928462918035,-0.09379763079601683,zahl tod+es+opfer,11.948682952921951
-9.410912572346493,1.6278120025551872,-0.16142584910244243,-0.09263301964435222,0.0357537058111399,getroffen…,2.5098795384597725
-9.410912572346493,1.6278120025551872,-0.16142584910244243,-0.09263301964435222,0.0357537058111399,küste getroffen…,2.5098795384597725
-9.43059188377866,1.6403745693226937,-0.1465301270386013,-0.0835546043554858,0.035622044308206036,+2217,2.486607080945984
-9.43059188377866,1.6403745693226937,-0.1465301270386013,-0.0835546043554858,0.035622044308206036,getroffen… +2217,2.486607080945984
-9.439197853411468,1.645820145646491,-0.13997671369722964,-0.07964519436539677,0.03556220998370818,+2217 chars,2.476453214337439
-3.305805787133812,-1.7951644753499507,-0.472722957264179,0.23414791951895886,-0.0734957825052733,Zahlreiche,9.508292801433766
-8.668711892290531,1.1642415297917028,-0.5767814627827604,0.13039855428720537,0.029030118516747444,bualoi zahlreich+e,3.3829126054518035
-6.625342031020205,-0.016638960316595064,-0.16926945807419633,0.5758586002806383,-0.06302632183584368,zahlreich+e tot+e,5.74332249108047
-7.194799618798292,0.38815960217867174,0.22877808956020804,0.029473784499396673,-0.22446370024173018,Stürmen,5.04973623320047
-8.806098164739002,1.2486642755242812,-0.4928296071784602,0.22721723717723752,0.027224673302947658,tot+e sturm+en,3.221989587657753
-8.952462886951224,1.3467800278290267,-0.42361170469678594,0.13672731011494926,0.030051198565752835,sturm+en vietnam,3.0465545783167807
21.91624539094728,-15.79608484426655,-0.5990057584913614,0.028035743798007606,-0.10422696004947087,Mehr,38.35544057916029
-8.503712121353342,1.0206706222457884,-0.6935283778099253,-0.21866489054128524,0.033178122149244746,philippinen mehr,3.5965979304573934
1.0259186153743052,-4.161779338240304,0.2757816142127,-0.007857429542246214,-0.11561240654398121,mehr mensch+en,14.445738320112111
-8.952462886951224,1.3467800278290267,-0.42361170469678594,0.13672731011494926,0.030051198565752835,mensch+en vietnam,3.0465545783167807
12.371927297046014,-11.57765468072028,-3.0054014008871057,-0.29446638747498055,0.3968251897030837,philippinen taifun,27.95802412066737
3.169818984818578,-6.190408806989531,-2.763184424989312,0.2604160632315947,-0.01531645426889136,vermisst,17.298161278784097
-8.62633082566067,1.1294899272004284,-0.6160232560144702,-0.02837332814837231,0.03174023496184829,bualoi vermiss+t,3.4367528876120295
8.45489947725327,-8.265931359344716,-0.09431445977333096,-0.04492621708300437,-0.1170875295767804,viele,22.93224308974953
-8.571361035972906,1.0991969101868633,-0.616243776275956,0.20254596048731172,0.02689282564059814,vermiss+t viel+e,3.4995075693159823
-8.459835830267917,0.9943463615464994,-0.6337613181713946,0.4516573493233741,0.018670517911365203,viel+e tot+e,3.647829201088708
-7.83148353081482,0.603183359991426,-0.9589809334416473,-0.01730241526174858,0.026955685444595992,gegeben,4.3863937021001975
-8.56859877608422,1.09572376019902,-0.6137318389673271,0.2321595159158589,0.026120775507030736,tot+e ge+geb+en,3.5036108514940683
13.032120889772568,-10.800942646943186,0.12957578541295403,-0.01880998606030969,-0.1285615891914451,Tausende,28.16499934426769
-3.6511318618825888,-1.5795269540092813,-0.3247718044801106,0.17917368821740054,-0.07537535668569648,Gebäude,9.102022411578968
-8.74445600532881,1.210620476565109,-0.5508277416710111,0.018726019734476664,0.03158387415102719,tausend+e gebäude,3.294237697944242
16.54834811862571,-12.800127665228775,-0.4420648248944853,-0.13500565856457003,-0.16880878820038325,wurden,32.20839715623746
-8.739368462420984,1.2029463423990894,-0.5597848927067436,-0.039375508010705475,0.03250029559497147,gebäude werd+en,3.3023911596172018
6.666863847247534,-7.275497139837059,0.15416797490686154,-0.03262960549554267,-0.12229048366847053,beschädigt,20.888719902284205
-8.699261277797014,1.170881230735809,-0.5858795630303736,-0.0921903315353811,0.033024129026390125,werd+en beschädig+t,3.3529628500915103
324.0476661430912,-183.17718914313946,0.2778968997736122,-0.09426134732930982,0.09652511962312556,Der,383.7546387678945
-4.110632183698494,-1.857111517464316,-1.9126326660388555,-0.2542159727460227,0.009073174424643622,Tropensturms,8.831509676939863
-8.124487867087119,0.7361165209607461,-0.8700586931749772,-0.34770990307658034,0.03139895024612137,der tropensturm+s,4.065865158210671
-8.742927795856238,1.188936044044199,-0.5710620418030052,-0.16997457400747074,0.0341624600996875,tropensturm+s bualoi,3.306049736524818
-3.6983938528144957,-1.5585360026537471,-0.40814598326988605,0.012304971278397782,-0.17201461619572056,zahlreiche,9.050282889018098
-9.084526830553225,1.422046737783584,-0.3737465210706378,-0.10001210973270888,0.034983772337847274,philippinen zahlreich+e,2.894668610813301
-6.399772204982882,-0.3159463705389336,-1.383875316768561,0.24466034602851078,0.014708841798586988,zahlreich+e mensch+en,6.083309871575009
-1.2654309343285046,-3.1349081051044556,-1.23743492448875,0.17639499704418912,0.2562586618239619,getötet,11.94100870276199
-2.1549967877119727,-2.6017097494598427,-1.1104851988292999,0.20498939632653626,0.2574976299952685,mensch+en ge+töt+et,10.904740396247954
4.868867476946903,-6.319189241311218,-0.47808725326144597,0.06249766838110489,-0.10271704698991882,weitere,18.85126844897812
-9.148142675132053,1.4628471839882078,-0.3350601373072763,-0.10026849739924962,0.03522701477285138,ge+töt+et weiter+e,2.8193273399893757
-7.224447102697846,0.2105376929261089,-1.1629939308607473,0.06046290810161689,0.02232844218959182,weiter+e vermiss+t,5.107253707898441
-3.9952376798197893,-1.8435368973322244,-1.903448318071323,0.20638350180416756,0.004882164108482946,Sonntagabend,8.925870245591499
-9.115574633693747,1.4359143944667254,-0.36064996851230596,-0.15326299600646676,0.03581565332835697,bualoi sonntag+abend,2.860818165167859
-8.801359079860886,1.203766373727232,-0.5523153233274287,-0.29919053969109644,0.0355572280513748,sonntag+abend wind+geschwindigkeit+en,3.2477940393623816
-9.228211755951252,1.5115264407731606,-0.2871627083108159,-0.12281422063341706,0.035816530916357225,Kilometern…,2.7257951587081575
-9.228211755951252,1.5115264407731606,-0.2871627083108159,-0.12281422063341706,0.035816530916357225,130 kilometern…,2.7257951587081575
-8.084684427107826,0.9028898115233588,-0.029903026642935534,-0.035042166575634914,-0.027302146460618706,+2033,4.02149415125751
-9.27279201826263,1.541323693562552,-0.25641515010021676,-0.10565620878821239,0.03569456074591895,kilometern… +2033,2.6724205124439466
-9.288937545435159,1.5519680262667739,-0.24514706747771442,-0.09972966557025736,0.035645616165660726,+2033 char+s,2.653161589360399
16.801264682820822,-12.907233154957328,-0.2803639439815354,0.058054992059675015,-0.03868220576031358,Unwetter,32.48193727271973
-9.354028133680927,1.518789750298406,-0.12038832002172271,0.5134585482831403,0.017292181249884395,unwetter zahl,2.612531258491317
65.12818230141873,-40.11452351287605,-1.1495037413219595,0.9032010509381077,-0.08572399895455755,Toten,87.93798648473977
49.92644039486883,-31.681095540561774,-1.1754035645124445,0.891089559419236,-0.10752776517319229,zahl tot+en,70.5536105215614
-8.294539301483915,0.7650252987995034,-0.644318983662707,0.7906606475345132,0.0018130525842533218,tot+en vietnam,3.9035172428161062
88.39581036164272,-52.56374568527847,0.10529797923821466,-0.10198478432580134,-0.10491067882906821,Sturm,114.3263531792867
-9.454684472856368,1.6152039820318649,-0.07014266455677806,0.38049052286570606,0.022792251184858225,vietnam sturm,2.4778665460568305
-8.632888733426338,1.0570089982095427,-0.5233595481172033,0.6048900507737707,0.012606352784059471,sturm bualoi,3.466304082713968
17.05708907639524,-13.129303650498708,-0.7182342926564526,0.21168956165577077,-0.11690639023356109,steigt,32.812401910613914
-9.501674389671635,1.6572492042217908,-0.045927004069947444,0.3100374108523756,0.025324269906141714,bualoi steig+t,2.4164387411598023
1.9398729599011215,-4.683983358929458,-0.3427382849319691,0.21483093014102297,-0.10184931741135406,Schwere,15.497026542589445
-9.514976759039389,1.669153624734085,-0.03931628176879448,0.2865710096987747,0.02611663242874257,steig+t schwer+e,2.3990479017576707
8.490082603938248,-8.430580078044569,-0.9270372460748851,0.08936759413009639,-0.0492634899447207,Regenfälle,23.04118484955961
-9.526378495177022,1.6794731680021937,-0.03389267297560694,0.2639759311703217,0.026857409754006425,schwer+e regen+fall+e,2.384085236370481
37.38192040299114,-24.36267983353559,-0.555549402504455,0.1252650228806169,-0.1083664189732888,Überschwemmungen,56.035235902983956
-9.103393596643663,1.4038532256468894,-0.2968763659770492,0.41145361757654675,0.02185371654633053,regen+fall+e überschwemmung+en,2.8871171567146448
-7.090158706498484,0.28198223438688075,0.52097857335864,0.1048913142157199,0.10658012264060117,halten,5.193525414285613
-9.548834320785332,1.7015724769085112,-0.02569443592276846,0.1983853725191342,0.02889754311954089,überschwemmung+en halt+en,2.353751807978343
-9.347624913391831,1.5166097557458162,-0.12533231828983055,0.5095297368280062,0.017491944232641166,halt+en vietnam,2.6191789959618084
31.629421380580332,-21.118491971169522,-0.17324879054012865,0.13871359783763568,-0.09634088890431385,schweren,49.43197168721741
-9.551488679559448,1.7071553913970312,-0.028366628438730317,0.1619510938938337,0.029969514127813013,vietnam schwer+en,2.348720414345951
-7.604354681204727,0.5661011010219328,0.523183085570339,0.10869508872583737,0.049362632396289546,schwer+en sturm,4.606024400584264
-6.155204485681998,-0.38715738658031373,-0.9913229887101429,-0.044525981323139396,0.5096766035205079,Atem,6.332862237398195
