0,1,2,3,4,word,summary
-3.636635076836251,-1.8915670518620837,-0.21374658627473572,0.19521971973733182,-0.015153853732847389,kommen,10.31527924235555
-9.777439365970702,1.4268124333123566,-0.5656358347850369,0.16496423274968125,0.03898886530765783,philippinen komm+en,3.3347456997003873
35.89844526763812,-23.57009381740542,-0.44714890766753757,0.06966311972928303,-0.1634076824243674,mindestens,55.40325916051766
-7.540054866183979,0.22380924259026536,-0.3938020027787044,0.1928616452571051,-0.3974174112065809,komm+en mindestens,5.875001384473898
4.761555371612205,-6.477467045273572,0.14862121363835729,-0.11310143913607311,-0.12574707575380753,vier,19.88452224157553
-9.90533043216486,1.5104445024331188,-0.5013444824792982,0.1306168847908742,0.038390405016079265,mindestens vier,3.182517095196779
134.39279366779928,-77.58435812923001,-0.5578426492772683,-0.09573360444381575,-0.13114142491892616,Menschen,167.7357286162244
-3.6608949226336076,-1.8800365795973972,-0.3226501279552011,0.10727108652196711,-0.07420283566888267,vier mensch+en,10.28822362848987
25.069820242143024,-17.729991849385947,-0.8624712569310572,0.05682531628214743,-0.1603749092001442,ums,43.09969878994902
7.531462016226412,-8.098053004738222,-0.7846100627490523,0.06689136941509119,-0.10349497210836112,mensch+en um,23.09072299866391
35.91802084123866,-23.644919423980134,-0.7457977740128633,0.0671310990803535,-0.16161596366575565,Leben,55.45582956920712
25.06111614785604,-17.72700508715222,-0.8687611058317228,0.05600357615362024,-0.15963449939291408,um leben,43.09061892079865
-0.8431591571572845,-3.4138070283119104,0.2339576573247539,-0.028519409103280713,-0.11045379951051688,Kurz,13.497307881892826
-4.807125195087118,-1.2373506378978956,-0.11084930422136309,-0.11932661453103718,-0.08592342663644521,nachdem,8.974540285887581
-10.009903933825742,1.5784027092614459,-0.4476467544067577,0.0838950503624472,0.03689472011286846,kurz nachdem,3.0582480313681266
-10.033580239864644,1.5936208002578567,-0.43561333603010977,0.06740912444584224,0.03623262051112014,nachdem supertaifu+n,3.0301924617759433
-10.049339880593314,1.6036401836182204,-0.42798119285128944,0.05091222566090092,0.035492028099856354,supertaifu+n ragasa,3.0115695624307133
-10.04532354352557,1.6010689443085762,-0.4304925525284049,0.04848326276984781,0.03532891991761436,ragasa philippinen,3.0163224733599407
-4.546973226375044,-1.9507533658463103,-2.013378325743193,-0.1280923204728668,-0.01767238263691484,Taiwan,9.541974158114451
-10.027942804768688,1.5899926655053682,-0.44044514149690195,0.04831852929538259,0.03517377245635339,philippinen taiwan,3.036869026656354
-9.420340661464792,1.1689735086114108,-0.7625284152388357,-0.19626761542888654,0.01473712586729703,Südchina,3.7714032929043984
-10.002879835240176,1.5739784815543572,-0.4547449480930552,0.04713091466675608,0.03489716119778602,taiwan südchina,3.0665173689370997
-7.162610676969164,0.05851876010887125,-0.02289717610422773,0.04803641981470669,-0.05815037105697598,heimgesucht,6.28631976798516
-9.97259005452818,1.5545608515948446,-0.4718880448974637,0.044915662011383854,0.03451761256114408,südchina heim+ge+such+t,3.102379570306582
-9.874212862586294,1.491010215812982,-0.5263927688066915,0.03387947082602843,0.03305095595333024,heim+ge+such+t richt+et,3.2190897835056362
-9.79170888572745,1.4371262556698106,-0.5707008314532184,0.021160320434489344,0.03159993648356757,richt+et schon,3.3172529542892772
-9.601125999395013,1.3105288457043103,-0.6682745869671222,-0.016958293761849902,0.027646356073721567,weiterer,3.545037243168344
-9.601125999395013,1.3105288457043103,-0.6682745869671222,-0.016958293761849902,0.027646356073721567,schon weit+er+er,3.545037243168344
-9.044914591871638,0.9257937768314406,-0.9178219035014511,-0.15852032768803384,0.01349336679955615,weit+er+er tropensturm,4.21721090456763
34.46568659275182,-22.759991879973185,-0.18963966965415616,0.1949260375479553,0.013918445884325725,schwere,53.75807531777313
-9.52111048943386,1.261281868418306,-0.691755290732594,0.1588707132118457,0.036424895069604,tropensturm schwer+e,3.6388470128055896
26.410324034318712,-18.515017193992122,-0.4012807486433905,0.6934440963291427,-0.07113495788908686,schwer+e schaden,44.6534341724502
-2.712617640033592,-2.39019072312123,0.2066114239842849,0.060044080260075045,-0.09780466297004455,Region,11.365923266095653
-9.84477755147535,1.4685587177375417,-0.5283922502620522,0.18702976598943766,0.040620597076948234,schaden region,3.255702159008991
4.1632944816712385,-6.167045241765207,-0.17264659392898085,-0.20201246839872533,0.08205979868174275,Wie,19.2102356495194
11.828643843227484,-10.349694608482796,-0.17831557088326358,0.07156683810160169,-0.11719121391298214,Behörden,27.942339919553326
-10.025877390556353,1.5871648992629535,-0.4343981298719318,0.13047524095999583,0.03938301291092289,wie behörde+n,3.040057706395308
-10.078560037674615,1.6209863667014792,-0.4052064708318084,0.11771260463887573,0.039172091112987195,berichteten,2.977656899415206
-10.078560037674615,1.6209863667014792,-0.4052064708318084,0.11771260463887573,0.039172091112987195,behörde+n bericht+eten,2.977656899415206
-10.13737826703623,1.6584198532487788,-0.371599505738433,0.10528544129811493,0.039011376490691724,forder…,2.908147724095059
-10.13737826703623,1.6584198532487788,-0.371599505738433,0.10528544129811493,0.039011376490691724,bericht+eten forder…,2.908147724095059
-10.170211530968427,1.6791667354478141,-0.3523653874836,0.09913730893566314,0.038953606011369074,+1316,2.8694191344537723
-10.170211530968427,1.6791667354478141,-0.3523653874836,0.09913730893566314,0.038953606011369074,forder… +1316,2.8694191344537723
192.10567977421593,-109.07510818848112,0.10532374249423283,-0.008748764867454926,-0.008267421780809053,chars,233.48211446902846
-10.189510982430104,1.691311264342142,-0.3408986766265448,0.09577420683799809,0.03892960400492641,+1316 char+s,2.846678979779321
321.91158546023405,-182.0708096708221,-3.656003399070644,-0.6135876253616575,-0.054244491678208995,Taifun,382.3881272844243
1.3773694477820104,-5.616590461598532,-2.709917979226544,-0.42351605629624506,-0.063972580535677,taifun bualoi,16.497621611099156
-5.127279922801329,-1.1163965876120798,-0.5768553258390433,0.014933918501408678,-0.06145436833636686,Dutzende,8.634821048588408
-8.774934252730322,0.7736544908077958,-0.9971401614330656,0.18416744809890753,0.031027687946528548,bualoi dutzend+e,4.52697419601381
114.1956684225577,-66.6469030756158,-0.7213163212274688,0.6451696968912964,-0.057595835578597154,Tote,144.7673249838529
-7.4916026185394715,-0.13127399003909268,-1.3353383189813004,0.6463313868556747,0.03941774666197051,dutzend+e tot+e,6.086648374830337
48.98419334742983,-32.16419669034799,-3.7755709266640074,0.0692583931858423,0.19744340107503566,Vietnam,71.00275714139241
-8.244637739973527,0.4160458645565943,-1.1592220002513016,0.3608584329115823,0.034900409204252414,tot+e vietnam,5.163579046738358
-2.9335320990315488,-2.9158410724789423,-2.2458140329331417,0.010503737290405131,-0.016415868958078672,vietnam philippinen,11.420248605374157
2.9684924344291534,-5.534220580216331,-0.247187052189499,-0.3008211819367906,0.03490654200396441,Durch,17.858155831076086
-8.663000553730114,0.6616548740652051,-1.061907750819239,-0.21717625846502042,0.0059105987578665364,philippinen durch,4.67878556767437
-2.7160656553349654,-3.174832079990213,-2.2721798955051478,-0.4762197391065336,-0.052590489633911774,durch taifun,11.735278867245169
-5.155865534822429,-1.589444832469849,-1.9122640332987664,-0.20622388103925512,-0.019670257996475038,bualoi vietnam,8.834553070242098
-8.578694588533903,0.6139220555856184,-1.0895801905537128,-0.17568916740813556,0.007917454490186326,dutzende,4.775610660140595
-7.857887687861318,0.16899753161689546,-1.3064945069451617,0.011110367841426645,0.013532129771182455,philippinen dutzend+e,5.621153450583895
-5.925701869309267,-0.6897791711525767,-0.4622928493110684,-0.2839358835490487,-0.07638732913052096,dutzend+e mensch+en,7.729796545564567
3.741214953018618,-6.093752403065672,-1.0482276568289115,0.11972953136355222,-0.0886676123845545,gekommen,18.80316019999048
3.741214953018618,-6.093752403065672,-1.0482276568289115,0.11972953136355222,-0.0886676123845545,leben ge+komm+en,18.80316019999048
-8.468420713471946,0.4976838947479294,-1.1317826025357773,-0.36515369535017667,-0.006380014749681195,vietnam bualoi,4.928063313201967
71.13219529659972,-42.946781610974924,-0.3398345282147845,-0.5089198823994826,-0.14642374779799372,Windgeschwindigkeiten,95.61364722508489
-9.00176090686838,0.817125854229678,-0.9442875643284271,-0.49101000748051127,-0.010522409126316856,bualoi wind+geschwindigkeit+en,4.307168938907231
-9.142633361858852,0.9608608983858047,-0.8848145125307677,-0.30878232605647604,0.004261962459259361,130,4.114702516143424
-9.142633361858852,0.9608608983858047,-0.8848145125307677,-0.30878232605647604,0.004261962459259361,wind+geschwindigkeit+en 130,4.114702516143424
4.889477261007789,-6.573931442621371,-0.23516311471955417,-0.24647968190014094,-0.09949658322828682,Stundenkilometern,20.04237010269563
-9.797027622018877,1.4120587607017718,-0.5846060696051986,-0.23592289914959796,0.015910511908639402,130 stunde+n+kilo+meter+n,3.324575756101723
30.46614829227328,-20.547560680918146,0.09743201925002945,-0.007789661833567191,-0.12489499197109735,Küste,49.187858306028005
-9.910944460279177,1.4927760345988907,-0.5229285203942676,-0.2023528854870816,0.019238171479095123,stunde+n+kilo+meter+n küste,3.1860062048190736
38.318473700213424,-24.848961501946995,0.14547819334697265,0.012427111160560821,-0.13173925110250884,getroffen,58.14119663667477
-10.39849016201107,1.81614501772558,-0.22291383093701395,-0.10213703200926903,0.029658250282404153,küste ge+treff+en,2.6036192511420024
-7.227637313297843,0.03312456312918899,-0.5599105696006154,0.1774040718652433,-0.02886223813744229,meldeten,6.240539607460192
-10.403896529437137,1.8191718359021656,-0.21955629878308836,-0.10595334159265889,0.029472603071044018,ge+treff+en meld+eten,2.5974292212138215
-7.6583626553352735,0.29809308234429555,-0.3941155744125038,0.14077740125713945,-0.030981715721917238,meld+eten behörde+n,5.735780555190306
-0.9695064844804797,-3.3548803721285587,-0.2846744881178321,-0.12007984615735674,-0.10102448030695375,Montag,13.357250531383194
-10.02795906350856,1.5898477467920777,-0.4414889946097029,0.03562782767319427,0.034491626528077385,behörde+n montag,3.0369212257147984
-10.392682522115654,1.81066088883028,-0.22857497038534147,-0.12551516508068072,0.028236680058843652,montag mindestens,2.6113345171712203
-9.885552824345183,1.4824059371186604,-0.5339811559853398,-0.15953211695607453,0.021729274290891637,elf,3.2132424983178547
-9.885552824345183,1.4824059371186604,-0.5339811559853398,-0.15953211695607453,0.021729274290891637,mindestens elf,3.2132424983178547
-10.375781831810517,1.798810277188624,-0.24098244826238932,-0.1406182031010772,0.027208051379440337,Todesop…,2.6318259665602
-10.375781831810517,1.798810277188624,-0.24098244826238932,-0.1406182031010772,0.027208051379440337,elf todesop…,2.6318259665602
52.92808826875701,-32.8614887442639,-0.15966045904892712,-0.032887065030590225,-0.06680157360851396,Kopiere,74.80322588899193
-10.360702337800076,1.7882692158422746,-0.25181812743731663,-0.1522228691419268,0.02639190420063603,todesop… kopier+e,2.650094263571883
57.97839048126795,-35.62150803201221,-0.06817845204311093,-0.077012229392633,-0.0759964331637503,aktuellen,80.55865065370607
52.65409739686142,-32.712048880694724,-0.15356974242493,-0.060666855735260504,-0.06813429043396171,kopier+e aktuell+en,74.4911402439974
54.083757670373615,-33.4951109869329,-0.14197446904472752,-0.07933873983977105,-0.06754906612475621,Link,76.12122318471854
54.083757670373615,-33.4951109869329,-0.14197446904472752,-0.07933873983977105,-0.06754906612475621,aktuell+en link,76.12122318471854
55.70743102423491,-34.384214995097885,-0.13153881227741607,-0.09029620297132021,-0.06718946306069346,Zur,77.97240562596865
55.70743102423491,-34.384214995097885,-0.13153881227741607,-0.09029620297132021,-0.06718946306069346,link zu,77.97240562596865
57.166335425512926,-35.18300736861189,-0.12291472306141984,-0.09710325463526147,-0.06689621357270893,Merkliste,79.63568914436392
57.166335425512926,-35.18300736861189,-0.12291472306141984,-0.09710325463526147,-0.06689621357270893,zu merk+liste,79.63568914436392
62.83062662911364,-38.284154255286815,-0.09119836524464137,-0.11534249302104597,-0.06621100862549138,hinzufügen,86.09338867068855
14.407403487303037,-11.769672740565548,-0.24260350592607705,-0.04369736752681501,-0.01980998285254955,merk+liste hinzu+füg+en,30.88612862406862
-9.921323475100827,1.463360387308558,-0.526478833926387,-0.3834869963519359,0.007030803857474566,hinzu+füg+en durch,3.1910048237492212
-10.513108469374682,1.8852865518097477,-0.14373503656684297,-0.10582655391448258,0.030187298297228007,Windgeschwindigke…,2.4700215181200864
-10.513108469374682,1.8852865518097477,-0.14373503656684297,-0.10582655391448258,0.030187298297228007,bualoi windgeschwindigke…,2.4700215181200864
-10.533747163909911,1.8981717853375735,-0.12818874087644574,-0.09634473119469268,0.030853562346639288,+2209,2.445759582557774
-10.533747163909911,1.8981717853375735,-0.12818874087644574,-0.09634473119469268,0.030853562346639288,windgeschwindigke… +2209,2.445759582557774
-10.539243610821995,1.9015736140770836,-0.12402386937335542,-0.09386842287714879,0.03102626549005988,+2209 chars,2.439312522731516
-10.429713697552472,1.8388688285818813,-0.19626179842638009,-0.032982884560051016,0.033802447055164456,vietnam meld+eten,2.5653740201625137
-7.006619084668846,-0.027526018029881083,-0.09367460700301278,0.00011999739521337434,-0.05981980479463836,behörde+n mindestens,6.464335822117092
5.844277315855644,-7.082738333507249,-0.09759116773643838,-0.22680627567774916,-0.15756573019158077,Todesopfer,21.124420364264118
-10.439335361409183,1.8438595789068897,-0.19139803179290593,-0.05463367726534186,0.032657346592593256,elf tod+es+opfer,2.554544407791761
-9.531786146129821,1.3485240604975335,0.17449880457786698,-0.11738571707260544,-0.03442909084292661,sowie,3.5890810792572534
-10.42710798857245,1.8357640020913424,-0.2009036295611133,-0.06871641862848042,0.0317818218259609,tod+es+opfer sowie,2.5691387428708867
-3.9231830675883987,-1.7236814829791776,-0.14830553364420412,0.13270553156039988,-0.07640064956507012,etwa,9.983387539526031
-10.419338120496025,1.830585092015694,-0.20684053051920748,-0.0768039618439607,0.03126846353621969,sowie etwa,2.578429575551344
-10.407537056829156,1.8226729494962162,-0.21573586560637867,-0.08817440982173252,0.03053365522869797,Vermisste,2.5925632567583654
-10.407537056829156,1.8226729494962162,-0.21573586560637867,-0.08817440982173252,0.03053365522869797,etwa vermiss+t+e,2.5925632567583654
-10.337894396694193,1.775009878148499,-0.266144888013301,-0.14311020450231188,0.02677026251196865,erhöhte,2.67644261471347
-10.337894396694193,1.775009878148499,-0.266144888013301,-0.14311020450231188,0.02677026251196865,philippinen erhöh+te,2.67644261471347
46.621319897111746,-29.5447276013764,-0.78664558747267,0.356534432614255,-0.08390164754767754,Zahl,67.67738826003888
-10.267561240455287,1.7254588067971053,-0.31445062397175083,-0.1885472327640203,0.023399276796030724,erhöh+te zahl,2.7618390639850903
-2.1967785422106214,-2.672964681737003,-0.09179126230822648,-0.1933622107899905,-0.10531218843457238,zahl tod+es+opfer,11.95362378756234
-10.467006209010586,1.8554122944794262,-0.1783329097885789,-0.13326745366908035,0.028287620074248357,getroffen…,2.524741099249458
-10.467006209010586,1.8554122944794262,-0.1783329097885789,-0.13326745366908035,0.028287620074248357,küste getroffen…,2.524741099249458
-10.486712322667975,1.8681481906765607,-0.16379326394375715,-0.12343385927896282,0.02899653536230161,+2217,2.5013670970244926
-10.486712322667975,1.8681481906765607,-0.16379326394375715,-0.12343385927896282,0.02899653536230161,getroffen… +2217,2.5013670970244926
-10.495330664307762,1.8736680880722587,-0.15739107302496083,-0.11918832539570479,0.02930003631382916,+2217 chars,2.491168744070814
-4.353279495334755,-1.535678302564203,-0.531629954063907,0.17806656733793896,-0.060048942847816394,Zahlreiche,9.515172716813275
-9.723339551605815,1.3938318646465564,-0.6020228931526794,0.06486965713204906,0.033370616052693675,bualoi zahlreich+e,3.397961595626163
-7.676481283114495,0.2366977637402008,-0.2363341343253699,0.5333588405013417,-0.020544088073170402,zahlreich+e tot+e,5.749693048712622
-9.56839300479714,1.3545618569728688,-0.2284496639448885,0.1275951341157143,-0.35883809267956734,Stürmen,3.5531592839870543
-9.860587824935937,1.4801210284927984,-0.5221121877299485,0.16530735787382123,0.039715791607776635,tot+e sturm+en,3.2362909106188567
-10.007480078727667,1.576919087655173,-0.44945468097241703,0.07885743346326392,0.03661280346800877,sturm+en vietnam,3.0610828145091924
17.164660499146862,-13.317199006854258,-0.5060993847308087,0.012529062777633578,-0.09370174869713815,Mehr,34.047283611256326
-9.800945820435548,1.4223027481654986,-0.5801004255488752,-0.19016701652854007,0.01894547336334157,philippinen mehr,3.316232011815338
-0.3669946481593769,-3.678743005966644,0.2680153372748338,-0.015224315329374323,-0.11237367584069721,mehr mensch+en,14.042262612545523
-10.007480078727667,1.576919087655173,-0.44945468097241703,0.07885743346326392,0.03661280346800877,mensch+en vietnam,3.0610828145091924
11.355016100401008,-11.293087267348778,-3.006629393707396,-0.4774730472857566,0.3246559638116957,philippinen taifun,27.975161926147802
0.41076108957187785,-4.914997615006267,-2.6223572510866395,0.08700560023541207,-0.024360237709911466,vermisst,15.313050011740648
-9.681414442881188,1.3563219487406382,-0.6345120617379997,-0.09439541983310475,0.02379925700451732,bualoi vermiss+t,3.4526750414801928
5.804666898668929,-7.042790521868168,-0.020108091168284995,-0.04141489664485859,-0.11918378522168928,viele,21.070667151109838
-9.62558318810475,1.3299192618669677,-0.6442738077986299,0.1346925524991335,0.036143897891561166,vermiss+t viel+e,3.5143311902325913
-9.512764203170004,1.2294701813415674,-0.6712775343006266,0.3826323299331197,0.046181988166271226,viel+e tot+e,3.661504213425381
-9.622697817601063,1.3269683877947043,-0.6429464327264062,0.16429771312849947,0.03760087341175905,gegeben,3.5182844994065388
-9.622697817601063,1.3269683877947043,-0.6429464327264062,0.16429771312849947,0.03760087341175905,tot+e ge+geb+en,3.5182844994065388
12.028751471135015,-10.45160296996565,0.0714954797939013,-0.04351271998489689,-0.12845988471384806,Tausende,28.16723723260572
-6.271816528513847,-0.4294736497338292,-0.059687711921205616,0.0389009911668607,-0.06670958880018257,Gebäude,7.301947722190544
-9.799534623169574,1.4384375858907037,-0.5715577609369277,-0.04458758623694683,0.02791262131319694,tausend+e gebäude,3.3097509492611414
10.669671912422379,-9.724471017117768,-0.25870836368493605,-0.03687769293579809,-0.21730350077646582,wurden,26.62529330211671
-9.794599616952624,1.4297968348858745,-0.5780410141266074,-0.10250531356593089,0.024396732844540636,gebäude werd+en,3.3182118560327574
4.693167801594301,-6.44039055764819,0.1840560334378089,-0.029632749108748226,-0.12189921093677823,beschädigt,19.806803302487243
-9.75458407309657,1.396800227019954,-0.601773667560031,-0.15596578549382248,0.02067797872849897,werd+en beschädig+t,3.369109115130991
301.2138992968237,-168.8427355526224,0.1982840077406069,-0.0649955058222262,0.06284120142312341,Der,357.8877731064828
-9.179910834351828,0.9571112403463702,-0.8728066282252364,-0.421130665416737,-0.003456888569805805,Tropensturms,4.083816545540657
-9.179910834351828,0.9571112403463702,-0.8728066282252364,-0.421130665416737,-0.003456888569805805,der tropensturm+s,4.083816545540657
-9.798452825423261,1.4137148104480075,-0.5836639307083556,-0.2319068520865681,0.016190891873738705,tropensturm+s bualoi,3.322532452407557
-6.102455417747492,-0.5280342772284174,-0.174945994050782,-0.0007169653274844527,-0.16889026446526148,zahlreiche,7.497558882820277
-10.140235385323875,1.6486932489904136,-0.3900748385243389,-0.15268049204134182,0.02453183180984636,philippinen zahlreich+e,2.9102539925469806
-7.450751663235868,-0.08469367513587978,-1.4095826569004557,0.14369222324539796,0.01802067202272084,zahlreich+e mensch+en,6.0999266109995025
-4.791075697804872,-1.4708228762904962,-1.2033842186473815,0.04424136814947366,-0.042897489788749854,getötet,9.098819806231331
-5.710053370475321,-0.910136551287533,-1.0285292575426286,0.08756760744838042,-0.036186011147319286,mensch+en ge+töt+et,8.023807672268207
3.8400555904377907,-6.021260690218941,-0.5352380848601617,0.009043714607124881,-0.10286049740093384,weitere,18.855945701736253
-10.203918292506653,1.6896504632023746,-0.35147069889388816,-0.15081218522058285,0.02520374781849026,ge+töt+et weiter+e,2.8347960303399544
-8.277579788731092,0.437950615783234,-1.1821799884887672,-0.030669076692546433,0.014526159174355624,weiter+e vermiss+t,5.124084797372884
-5.042520888462976,-1.609295735325869,-1.9235658353602667,0.08600397566975423,-0.0010751893055978012,Sonntagabend,8.943513140785313
-10.171378470305687,1.661853975110443,-0.37478952199353843,-0.20438045871745317,0.02156012909135116,bualoi sonntag+abend,2.87663949591765
-9.857100936250228,1.4267550252271828,-0.559346778510911,-0.3579126417570117,0.008177312063036901,sonntag+abend wind+geschwindigkeit+en,3.264859229882635
-10.284096484164323,1.7382132109097024,-0.3027393622007276,-0.17031979832489205,0.024673588216435643,Kilometern…,2.7412331706208626
-10.284096484164323,1.7382132109097024,-0.3027393622007276,-0.17031979832489205,0.024673588216435643,130 kilometern…,2.7412331706208626
-10.328712788408852,1.768375873903807,-0.2727417207982643,-0.15167920756322906,0.026177963645360125,+2033,2.6876692925398102
-10.328712788408852,1.768375873903807,-0.2727417207982643,-0.15167920756322906,0.026177963645360125,kilometern… +2033,2.6876692925398102
-10.344873115508568,1.7791474658679336,-0.26172802614687457,-0.14519653715701428,0.026697617435098256,+2033 char+s,2.6683420660943087
13.298311155531126,-11.157529787331312,-0.20334711408605485,0.08515133903690968,-0.03384789400789448,Unwetter,29.619399539704144
-10.409144728115635,1.7550761274978293,-0.15881733192991507,0.4720171546520827,0.05494634961782606,unwetter zahl,2.6237740539846865
62.896333195824596,-38.75479541926128,-1.232083485052309,0.8170049482034225,-0.03519767812867547,Toten,86.37508871206208
47.64047498194808,-30.38762263614204,-1.2478585305378103,0.8018255690651122,-0.05726432213429522,zahl tot+en,68.97534573330532
-9.345357385329095,1.006349727856397,-0.6930768216480724,0.7235197570608365,0.05408286468425705,tot+en vietnam,3.9154887442031425
81.04503556749017,-48.24791278538435,0.07114030391617462,-0.07676342308957586,-0.10932181124187626,Sturm,106.8551482941034
-10.510410425718023,1.8495243686665586,-0.10404332246811154,0.3416796826979163,0.051226109656031624,vietnam sturm,2.4896784097532687
-9.685454006209156,1.2949935996758177,-0.5661996100365967,0.5419527706918459,0.052630349590233605,sturm bualoi,3.4787704337254057
15.723999387522513,-12.58433747035997,-0.7690967655310731,0.1405862199627557,-0.10967326348287826,steigt,32.43120688612009
-10.557665170105253,1.8905622466044363,-0.07734854327751495,0.2727632489142062,0.04883812941664688,bualoi steig+t,2.428562919601338
0.5794868654764098,-4.214952413448052,-0.3667029191345214,0.1992286270563597,-0.08705222189918252,Schwere,15.1288503241111
-10.571040876268553,1.902138401299406,-0.06990774989886388,0.24976357541890623,0.047975352432227,steig+t schwer+e,2.4112824334593563
5.582836147869751,-7.047586244127601,-0.8446309167772887,0.0851335982502519,-0.04688604057271617,Regenfälle,20.876968087147485
-10.582505152473132,1.912145323994635,-0.06368436992113541,0.22758015413542954,0.04711204472824011,schwer+e regen+fall+e,2.39643002242174
31.656850455100297,-21.255855776287255,-0.4944370646985996,0.11441129459815563,-0.09307758801328347,Überschwemmungen,50.571380177358044
-10.15789512431808,1.6387079706517151,-0.33283257128282584,0.3595314914283487,0.050139143375503264,regen+fall+e überschwemmung+en,2.89971326921432
-8.142940223943896,0.5368698943891603,0.46752994980364543,0.08402126957065821,0.1194146300680451,halten,5.197715947299244
-10.605089324675589,1.933354200178697,-0.0531725857488982,0.16282485296121987,0.044413112585356795,überschwemmung+en halt+en,2.366447857932205
-10.40272073674812,1.752851580004913,-0.16367614406669043,0.4677691824321673,0.054807035258490025,halt+en vietnam,2.630467884924252
23.434095992293862,-16.714749367124313,-0.23701824653831194,0.13321284185307003,-0.07890334566557845,schweren,41.17856538907233
-10.60777366246831,1.938448757457834,-0.05457308021184093,0.12646979545596615,0.042773518515526465,vietnam schwer+en,2.3616405939273837
-8.658254246302846,0.8182223105764188,0.4716489589393501,0.09323719860926692,0.06306388178645808,schwer+en sturm,4.610572034802184
