0,1,2,3,4,word,summary
126.55353758629583,-73.45229753511298,-0.16652464659640914,0.8041456479403369,-0.08226743161574518,Schäden,158.10283357323246
-8.226098187695285,0.7142886713983456,-0.875117774718847,0.4641915284777809,0.03297337261397553,erheblich+e schaden,4.263530130302931
27.096688557339093,-18.661984337430592,-0.790842565181435,-0.021037973827751397,-0.011561918553731294,Auf,44.55175738768754
7.499148460578477,-8.678461686730632,-2.744396455180926,0.1162748952934066,0.39196209559824446,auf philippinen,22.565251722465526
-2.860692251477799,-2.081317001662143,-0.19715177586091975,0.21900577553167686,-0.02448437878256108,kommen,10.313317007514948
-8.998840127910594,1.2496709770887142,-0.5620192710612806,0.1962192972162025,0.03446243232656842,philippinen komm+en,3.32904964162691
40.75856240803793,-26.09603721413273,-0.45510126355560643,0.08241198957136103,-0.08038206120671954,mindestens,60.10570325314467
-6.761800043103173,0.041054114487055315,-0.3842940184632779,0.20718811405127086,-0.4073806374441449,komm+en mindestens,5.871694613550432
5.530533178259256,-6.681613411208685,0.16077510651051838,-0.09987073436303666,-0.12730492799663198,vier,19.883413626122778
-9.126575034505972,1.3335707535893608,-0.4983373454850461,0.16036860819839324,0.034515428164695695,mindestens vier,3.1768180770192274
141.3227759362689,-81.45924124991058,-0.5323187527338884,-0.0818095703068653,-0.11166261888754955,Menschen,174.9018150633398
-2.884612261083223,-2.0685623316275676,-0.3083134447758048,0.13131801606875385,-0.0799314925720671,vier mensch+en,10.28596000871432
25.822123140165488,-17.96382406851868,-0.8449678981233576,0.08702843685796527,-0.15949373305720496,ums,43.098312098019896
8.29919540107865,-8.302712679753483,-0.769184347993379,0.09829494447140773,-0.10409237039652708,mensch+en um,23.088800074031003
40.23416982216997,-25.840379986928507,-0.6153129414324853,0.06888712827436526,-0.08565478122941478,Leben,59.52269977290901
25.81344219679928,-17.96077778474847,-0.8512798883984034,0.08634244392477455,-0.1586778654759069,um leben,43.08922574819337
-0.06969271157331391,-3.6095273300852804,0.24673286453682763,-0.016550572004620498,-0.115563609740159,Kurz,13.496097472285534
-4.029628397699103,-1.4233942865117775,-0.10100900738041017,-0.09982051170844208,-0.08572928097678695,nachdem,8.972157656340539
-9.231005673938531,1.4018716955949968,-0.445469454916521,0.11228483091212853,0.03415750871780809,kurz nachdem,3.052501658303977
-9.25464573075653,1.4172063861501594,-0.43372797642580013,0.09546256196974862,0.033948090624860684,nachdem supertaifu+n,3.0244204441994453
-9.270377293529844,1.4273405112630233,-0.4263870836797532,0.07872579442032905,0.03369294401060594,supertaifu+n ragasa,3.005766364135508
-9.266362550778016,1.4247856236826109,-0.4289402380224483,0.07634579662937536,0.03362786102525913,ragasa philippinen,3.0105103266101603
-3.5637505199741835,-2.2622887955947744,-2.051371808752002,-0.09609874229500025,-0.0027479110613487026,Taiwan,9.780847867384379
-9.24899704745117,1.4137092962968105,-0.43889287657635034,0.07641161381997581,0.033550810332986965,philippinen taiwan,3.0310446267841327
-8.641560514183011,0.9944221652361864,-0.765692424271155,-0.16234368345262393,0.023616802252005333,Südchina,3.7646976300112707
-9.223954904057717,1.3977017569484367,-0.45321025144936866,0.07554974655587406,0.0334178006366864,taiwan südchina,3.060673168457214
-6.383929803772643,-0.12501932783654857,-0.011128743021448194,0.06628857353196756,-0.06413798226021232,heimgesucht,6.283766020035851
-9.193689038204386,1.3782978612653956,-0.4703896484202357,0.0737192368178871,0.03323668989415108,südchina heim+ge+such+t,3.09650992777683
-9.095381565702315,1.3148209177126293,-0.5250904093041138,0.06387202165696532,0.03253440860803581,heim+ge+such+t richt+et,3.2131314427046185
-9.012927599405508,1.2610255066313543,-0.5696363582635081,0.0520845123733132,0.03183071478642962,richt+et schon,3.3112158933243565
-8.822435161635628,1.1347001779644144,-0.6679556482848638,0.015915370900657203,0.029865202419136143,weiterer,3.538811735359267
-8.822435161635628,1.1347001779644144,-0.6679556482848638,0.015915370900657203,0.029865202419136143,schon weit+er+er,3.538811735359267
-8.266368527486083,0.7509691819071098,-0.9204766307839952,-0.12122283672005328,0.022318817557552655,weit+er+er tropensturm,4.210466131905124
40.299747274806634,-25.81785772520969,-0.23784431140745818,0.17996553602280896,0.011822922127133276,schwere,59.57010662302629
-8.742716546016545,1.084147990824018,-0.6882609792893698,0.19279408542990178,0.03303512455736484,tropensturm schwer+e,3.6329889995272873
28.65016510279309,-19.57670133779188,-0.3353381121809861,0.7183479289129905,-0.09708586538221906,schwer+e schaden,46.354581135069026
3.103974172284115,-5.354072066807724,-0.10993936142693392,-0.18111166138300513,-0.12439087151232839,Region,17.116939885113315
-9.066144469107021,1.2912683336248023,-0.5244020839018176,0.21751293899683885,0.035099274531552156,schaden region,3.2501041328623037
6.847850555079619,-7.433481161799271,-0.3146087178603774,-0.1267077593881628,0.08741733604592083,Wie,21.39921908148386
19.432648136202246,-14.36342569499137,-0.4541219293713586,0.00879253774831589,-0.1837888254692696,Behörden,35.76541838634426
-9.247007550365431,1.4103117627276693,-0.4314204499991799,0.15870424494041344,0.03502444057779288,wie behörde+n,3.0344415228711785
-9.299626109353923,1.4442315614630834,-0.4024651638740463,0.14522603305573423,0.03501932874078594,berichteten,2.9720462329621395
-9.299626109353923,1.4442315614630834,-0.4024651638740463,0.14522603305573423,0.03501932874078594,behörde+n bericht+eten,2.9720462329621395
-9.358374214723504,1.481761455706414,-0.3690944327613175,0.1319665754777339,0.0350223628027345,forder…,2.9025489424307915
-9.358374214723504,1.481761455706414,-0.3690944327613175,0.1319665754777339,0.0350223628027345,bericht+eten forder…,2.9025489424307915
-9.391168712643823,1.5025566021621009,-0.34998058029719975,0.12533794457631237,0.03502721581370532,+1316,2.863829575572259
-9.391168712643823,1.5025566021621009,-0.34998058029719975,0.12533794457631237,0.03502721581370532,forder… +1316,2.863829575572259
208.95858157137928,-118.5326673309161,0.16909214937138792,-0.019514059734341088,0.004043693054503944,chars,252.03304952037482
-9.410445430960474,1.5147278052500057,-0.33858098928955666,0.12168690701102805,0.03503082001294192,+1316 char+s,2.8410956956019247
336.1622017184444,-190.17052778407123,-3.2313847072248194,-0.6063812136345184,-0.05790742095432173,Taifun,398.0073511308294
2.1496839910227123,-5.798548085054989,-2.721697723953704,-0.3578944456850054,-0.0314335352570065,taifun bualoi,16.48985146996424
-4.349534495363972,-1.3001877637511892,-0.5657081663628248,0.04418391444707243,-0.06223777571542914,Dutzende,8.631588865346528
-7.997125923367085,0.5961757136843082,-0.9934074348534986,0.22416613893786597,0.029129892924540483,bualoi dutzend+e,4.520846204547503
124.99682008204361,-72.63314329270491,-0.7593033191003341,0.6785930751217502,-0.06228333122946454,Tote,156.3429122864954
-6.715895430770976,-0.31312262997778895,-1.32388963190774,0.6921065188757205,0.02514685171190232,dutzend+e tot+e,6.081022394213288
49.71704497822055,-32.421538294750206,-3.764186762406288,0.15810931531881325,0.22468165227718653,Vietnam,70.99722627297693
-7.4675966539036365,0.236962090065302,-1.1524728091525245,0.40396686628582057,0.02847672849838031,tot+e vietnam,5.1576241128648865
-2.1591605823762077,-3.096170705330223,-2.2475900810791334,0.07095481930893649,-0.002467370343146716,vietnam philippinen,11.41304702091276
3.7405254307285016,-5.731154407092022,-0.2379972335405671,-0.2746543624477551,0.04241774549870294,Durch,17.856271344092846
-7.884570893309877,0.4871998967682609,-1.0659593824470066,-0.17740514309526215,0.017820863329620233,philippinen durch,4.6718252449198605
-1.9407149238490025,-3.3517339755795317,-2.284262698215521,-0.41745308205691717,-0.022014463791412996,durch taifun,11.727501475389367
-4.379466295522755,-1.7660175844402244,-1.9178408730894965,-0.15173390868197809,-0.001238348910391547,bualoi vietnam,8.82720908377285
-7.800366715668491,0.4391466679992635,-1.0928577923796814,-0.13517362191625149,0.018661079143787028,dutzende,4.768712894115784
-7.080300397300796,-0.007444043663188182,-1.306476700950581,0.05631528356817496,0.019775080232048457,philippinen dutzend+e,5.614449263396356
-5.146839887275668,-0.8705740819722316,-0.45719407798424494,-0.2577050892480048,-0.06810002671436607,dutzend+e mensch+en,7.726139640318345
4.512291408578269,-6.290828123795423,-1.033196948472338,0.15640847843359426,-0.08908302123349288,gekommen,18.800589143964967
4.512291408578269,-6.290828123795423,-1.033196948472338,0.15640847843359426,-0.08908302123349288,leben ge+komm+en,18.800589143964967
-7.689900705936058,0.3242368618671967,-1.1389517733760894,-0.32497416379780064,0.011038823935734174,vietnam bualoi,4.920776954639175
71.84333506145992,-43.25663502248063,-0.3266060841950442,-0.48983585858147977,-0.129204143967035,Windgeschwindigkeiten,95.61281372686142
-8.22293370659381,0.6445569359706651,-0.9536150801111153,-0.45554451408755986,0.009626976690070357,bualoi wind+geschwindigkeit+en,4.299716622006984
-8.363877345201821,0.7870946110563728,-0.8903686643140845,-0.27307553552781316,0.017841157598669062,130,4.107668240027128
-8.363877345201821,0.7870946110563728,-0.8903686643140845,-0.27307553552781316,0.017841157598669062,wind+geschwindigkeit+en 130,4.107668240027128
5.65955934968966,-6.774929522298002,-0.22553295060526,-0.22494451591507866,-0.09387149023245578,Stundenkilometern,20.040709471066403
-9.018032951725186,1.237715020212366,-0.5883188535066366,-0.2061411656503798,0.024748290808517363,130 stunde+n+kilo+meter+n,3.317927654222464
32.11341045904128,-21.290674148246396,0.08206371449164382,-0.022676708444094636,-0.12863466779641192,Küste,50.21592108096311
-9.131909011146893,1.318185521116256,-0.5259540191528274,-0.17374065332991115,0.026496472374948933,stunde+n+kilo+meter+n küste,3.1794922958680667
40.055434533599616,-25.65811067749154,0.1335096961413355,-0.002684312686976335,-0.1360891252834284,getroffen,59.279674572473965
-9.619149429546521,1.6408262553992086,-0.22410783189322872,-0.08021901132725145,0.03140193120871868,küste ge+treff+en,2.597674213176973
-6.449159539021838,-0.148329720342665,-0.5477353243400092,0.20717909660119707,-0.03504307092526064,meldeten,6.2368211687772215
-9.624551082136193,1.6438749209658456,-0.22081938006139878,-0.08415076822548262,0.03131758314687955,ge+treff+en meld+eten,2.591478242302656
-6.87954483949044,0.11682701365942316,-0.3823937197795481,0.16720355136509824,-0.037219866867130046,meld+eten behörde+n,5.732248975599316
0.043839253879204065,-3.6836935183078254,-0.3052725575178017,-0.12211029949922221,-0.10012516516061465,Montag,13.63025912778036
-9.249002719638261,1.4136515530567697,-0.44015987541177876,0.06369430589633712,0.03329292295897466,behörde+n montag,3.03106466159012
-9.613347905416495,1.6354789779549452,-0.23017352785039497,-0.1036147317549382,0.030789475133291923,montag mindestens,2.605321747950439
-8.37523171701298,0.8284468520441695,-0.8743449673814723,-0.0865690571857243,0.02413328026869855,elf,4.077834142174088
-8.37523171701298,0.8284468520441695,-0.8743449673814723,-0.0865690571857243,0.02413328026869855,mindestens elf,4.077834142174088
-9.596462157836033,1.623718778706261,-0.24283911884853993,-0.1185027309835245,0.030347108476782285,Todesop…,2.625759400740519
-9.596462157836033,1.623718778706261,-0.24283911884853993,-0.1185027309835245,0.030347108476782285,elf todesop…,2.625759400740519
54.99081646497517,-33.883585525748494,-0.16020619915351733,-0.03312831470839786,-0.07377003663696496,Kopiere,76.32973979062889
-9.581395306915912,1.6132481525341256,-0.2538745134662126,-0.12991082255595124,0.029991284316589047,todesop… kopier+e,2.6439851419174767
60.07439493162801,-36.672943187511265,-0.06888988722387657,-0.07886788854039417,-0.080702444580916,aktuellen,82.12845583884256
54.75911783542604,-33.75710001612285,-0.15605280945072203,-0.0618094087701815,-0.07385193772681121,kopier+e aktuell+en,76.06577393386105
56.23894934683925,-34.5710734577615,-0.14543433089974034,-0.08120916780852386,-0.07222677812772221,Link,77.75471259895335
56.23894934683925,-34.5710734577615,-0.14543433089974034,-0.08120916780852386,-0.07222677812772221,aktuell+en link,77.75471259895335
57.90315623047593,-35.48612373594202,-0.13538215246689161,-0.09266112488340224,-0.07119398212558561,Zur,79.65391299128332
57.90315623047593,-35.48612373594202,-0.13538215246689161,-0.09266112488340224,-0.07119398212558561,link zu,79.65391299128332
59.39552431541827,-36.306575278576695,-0.1269320182952276,-0.099848743087235,-0.07044409593098774,Merkliste,81.35695380838433
59.39552431541827,-36.306575278576695,-0.1269320182952276,-0.099848743087235,-0.07044409593098774,zu merk+liste,81.35695380838433
65.37585687789168,-39.59472335189481,-0.09889403994229419,-0.12242817725479427,-0.06842438381825028,hinzufügen,88.18167753495139
16.33220321362068,-12.637738633549665,-0.29039308191966906,-0.06090199379741294,-0.021191210205343182,merk+liste hinzu+füg+en,32.21754697363388
-9.142241999416937,1.2898766189912674,-0.5329395106346546,-0.3563247364820518,0.020330470690384787,hinzu+füg+en durch,3.1840555543024385
-9.733659524099837,1.7099842666093243,-0.14506990993936414,-0.08607238419011684,0.03148726947335436,Windgeschwindigke…,2.4641637558660605
-9.733659524099837,1.7099842666093243,-0.14506990993936414,-0.08607238419011684,0.03148726947335436,bualoi windgeschwindigke…,2.4641637558660605
-9.754274205198092,1.7228181873910318,-0.12938120339519965,-0.07695147676447872,0.03173261050750704,+2209,2.4399467828464156
-9.754274205198092,1.7228181873910318,-0.12938120339519965,-0.07695147676447872,0.03173261050750704,windgeschwindigke… +2209,2.4399467828464156
-9.759764059976263,1.726206880868103,-0.1251797752308356,-0.07457300359845383,0.031794744029979526,+2209 chars,2.433511662197841
-9.650343222032458,1.6631433903958528,-0.196288965025975,-0.011323613993037709,0.03308678434232525,vietnam meld+eten,2.559643372196027
-6.227893834823929,-0.2105958910470087,-0.08279754613794893,0.019802223544044546,-0.06372122993378573,behörde+n mindestens,6.461589073392341
6.613137655454855,-7.286456092605212,-0.08776163519818762,-0.2098214159194677,-0.15356614415859365,Todesopfer,21.122991927669492
-9.659954368099127,1.668262763791496,-0.19180092529762438,-0.03323591877631615,0.032616797181493025,elf tod+es+opfer,2.5487628159890128
-8.215382263964337,0.8622860101557537,0.2928701789290324,-0.12206083316666501,-0.0566689826634686,sowie,4.20380689610101
-9.647739581175024,1.6602489247497683,-0.20153824478250482,-0.047156040175867706,0.03227080214334085,tod+es+opfer sowie,2.5633081714283734
-2.9025704067627007,-2.0469283307113693,-0.1797187928274839,0.11580502269843387,-0.08468736610469016,etwa,10.260045599263886
-9.639977448470397,1.6551172358126238,-0.20760880108217086,-0.05513909502772027,0.032065183980310226,sowie etwa,2.5725704132497835
-8.617938304619873,1.0025104881025226,-0.7444302897881614,0.20156731150168256,0.03246538521011769,Vermisste,3.781553486741107
-9.62818776876354,1.647271904619463,-0.21669293042987314,-0.06635013665710274,0.03176725450518229,etwa vermiss+t+e,2.5866634016413785
-9.558604676569368,1.5999404358691862,-0.26803386702115173,-0.12035541162397605,0.03017345812156768,erhöhte,2.670340674130703
-9.558604676569368,1.5999404358691862,-0.26803386702115173,-0.12035541162397605,0.03017345812156768,philippinen erhöh+te,2.670340674130703
47.3528692364186,-29.817313070568797,-0.7597540093479512,0.3866008865274444,-0.09282328809841933,Zahl,67.67647183190805
-9.488321231809513,1.550675998638587,-0.3171417660659322,-0.16489735728022126,0.02865231144216266,erhöh+te zahl,2.755567414427806
-1.4211505992496303,-2.8631336267857566,-0.0825700904166735,-0.17473330156014202,-0.10272217284546865,zahl tod+es+opfer,11.95160138795773
-9.687608093379065,1.6802647080129092,-0.18010516235817411,-0.11277269413102035,0.030734702998007242,getroffen…,2.518767892289984
-9.687608093379065,1.6802647080129092,-0.18010516235817411,-0.11277269413102035,0.030734702998007242,küste getroffen…,2.518767892289984
-9.707293727028373,1.6929440645397085,-0.16540896794283488,-0.10326057982951854,0.031016879447049388,+2217,2.4954376187316414
-9.707293727028373,1.6929440645397085,-0.16540896794283488,-0.10326057982951854,0.031016879447049388,getroffen… +2217,2.4954376187316414
-9.715902800909724,1.6984399242184836,-0.15894013996553347,-0.0991583504165393,0.031135420778047908,+2217 chars,2.485258410151055
-3.5765183406774597,-1.7223198283611123,-0.5167805320710148,0.20646072593162024,-0.06655358036205758,Zahlreiche,9.512444161219362
-8.944659823303843,1.2174144100041455,-0.6001802375387031,0.096636960658995,0.03239658280877738,bualoi zahlreich+e,3.391991287656428
-6.8985589374768495,0.05174923281599497,-0.21745841186753917,0.5561240138191558,-0.04069079157655993,zahlreich+e tot+e,5.747261754107506
-7.469392409697982,0.4548719167153812,0.19159049124071276,0.02750522880206141,-0.22304275404821827,Stürmen,5.053495306187345
-9.081913535718348,1.3029909076273904,-0.5184981975840464,0.1956068186540568,0.034858203172272374,tot+e sturm+en,3.230649075715804
-9.228579418479235,1.400422827981074,-0.4473647007068953,0.10727148574830415,0.03405391758482681,sturm+en vietnam,3.0553219921338477
19.86146946537871,-14.619256933621077,-0.562849834685902,0.046480382389778134,-0.10639446278377901,Mehr,36.26428442170624
-9.021975665312441,1.2476580483425774,-0.5829441719323678,-0.16016479226408836,0.026230906610297734,philippinen mehr,3.309694480651965
0.7646309273747143,-4.066734231421414,0.23384941645970464,-0.014808302686295937,-0.11754716360688608,mehr mensch+en,14.447453874720642
-9.228579418479235,1.400422827981074,-0.4473647007068953,0.10727148574830415,0.03405391758482681,mensch+en vietnam,3.0553219921338477
12.120641660844063,-11.48835654740609,-3.0126739691586346,-0.39541522340215246,0.3658443679584515,philippinen taifun,27.96822506576909
2.1787048708173806,-5.68757116008261,-2.714618825849321,0.19214252602307721,-0.011028061070761187,vermisst,16.46185258985592
-8.902589338640112,1.1810410235799438,-0.6356057001422672,-0.06261543382365481,0.028323041579605045,bualoi vermiss+t,3.446307544717981
6.713938279349547,-7.3261291497060395,-0.018801584938644283,-0.034799805017072916,-0.12200732936587602,viele,21.230592309573865
-8.847071082488803,1.15298017024109,-0.6411951275418617,0.16756582089830688,0.0331920191762466,vermiss+t viel+e,3.508472837147667
-8.73474121514053,1.050631618414458,-0.6639440638930469,0.41630017572041794,0.035350839883941866,viel+e tot+e,3.656176896155953
-8.107307131678656,0.6540503304195475,-0.977670581413058,-0.060448080659043855,0.023085541502960417,gegeben,4.39643459772071
-8.84422996240732,1.149808525142846,-0.6393438285789577,0.19720992741944918,0.033668939616052614,tot+e ge+geb+en,3.5124948526949398
12.791193680105172,-10.668117443273891,0.08615416325088514,-0.02904300754708373,-0.13157253414411027,Tausende,28.166329157508194
-5.49368946648555,-0.6143777216733692,-0.04749026700662637,0.05783345673942207,-0.07213699299475175,Gebäude,7.299562295969174
-9.02068129331563,1.2628006302058834,-0.5716899699074423,-0.013934382421571048,0.030317160960680482,tausend+e gebäude,3.3035601748122327
14.447779510777083,-11.617441709820223,-0.3833976028143582,-0.11162880421055282,-0.17713532882790817,wurden,30.07440724532042
-9.015697764645129,1.254561552211107,-0.5792446948724758,-0.07200970045341393,0.028763458530777573,gebäude werd+en,3.3118800532239474
6.414705971032754,-7.163532664830248,0.11187726811025941,-0.0425197068684453,-0.12569090891219725,beschädigt,20.890291982189872
-8.975663063844923,1.2219347635265303,-0.6039931319858776,-0.1252578100819792,0.02699345043114009,werd+en beschädig+t,3.362631140484621
312.2583611467457,-175.35189597456022,0.23375719448276733,-0.0865070116881707,0.07970711697672639,Der,369.92813754802813
-4.383894602489975,-1.8066186437835632,-1.9200198584517711,-0.3175898544927365,-0.007737740214428024,Tropensturms,8.842877903227295
-8.401059834447342,0.7840840549756694,-0.8805774913476396,-0.3865455032019146,0.013785498958904761,der tropensturm+s,4.076550255721194
-9.019459585662567,1.2393446278253288,-0.587299612911854,-0.20211706131309107,0.02488819394906442,tropensturm+s bualoi,3.3158945265729214
-5.324356992105529,-0.7125131830987246,-0.16441418517374004,0.017172181975374085,-0.17242761962949132,zahlreiche,7.494936175825192
-9.361084578760313,1.4737274642020926,-0.3921217479166694,-0.12687439286169272,0.0291571946354948,philippinen zahlreich+e,2.9039920588771064
-6.67371287130749,-0.2623818965597118,-1.407177417881279,0.19101239427444924,0.020693383482889162,zahlreich+e mensch+en,6.093369867847961
-1.5352487643989967,-3.065953786537769,-1.2753623924332003,0.1172491996381382,0.25598624893205507,getötet,11.947261845306105
-2.425724233423045,-2.533853566564337,-1.1496009675965313,0.14858633259082807,0.25882209861551003,mensch+en ge+töt+et,10.910837399074602
4.610768972845728,-6.220683556830673,-0.5212032728967,0.03610820598562801,-0.10355074208343688,weitere,18.854067820722907
-9.424725205439717,1.5146577717279404,-0.3534806759273757,-0.12594443915707693,0.029483360238454777,ge+töt+et weiter+e,2.8285798610454975
-7.4996621639625864,0.2619974832622187,-1.1827657167849135,0.012180385637699267,0.02117159006842651,weiter+e vermiss+t,5.117394550853693
-4.2669018346344885,-1.788226796253387,-1.9232139892792346,0.14164529933632347,0.007677694809850338,Sonntagabend,8.936548596465332
-9.392197028700851,1.4871975372006583,-0.3777754563870452,-0.17933526911972508,0.02778037524613517,bualoi sonntag+abend,2.8702648418757364
-9.078041614866288,1.2531518347878163,-0.5653588861085228,-0.3297241219855429,0.020877344420225187,sonntag+abend wind+geschwindigkeit+en,3.2579451774546095
-9.504845738558116,1.5633176433389762,-0.305103656839739,-0.14682702116900936,0.02923969078419946,Kilometern…,2.7350205951068984
-9.504845738558116,1.5633176433389762,-0.305103656839739,-0.14682702116900936,0.02923969078419946,130 kilometern…,2.7350205951068984
-8.361175435168114,0.962107743171682,-0.062294198106040526,-0.051599405071148144,-0.02997795792514525,+2033,4.027290789860484
-9.549430090021794,1.593358864812186,-0.2747803406994367,-0.128817397439651,0.029911217720440676,kilometern… +2033,2.681537803975332
-9.565578017701398,1.6040888300461011,-0.26365577513339195,-0.12257221818934465,0.03013748062507069,+2033 char+s,2.662239784608201
15.175825078498063,-11.993741538335591,-0.2522588326283695,0.05336780242434831,-0.03973558936571388,Unwetter,30.89402332908947
-9.629943560249998,1.5762928004355636,-0.15101823289271718,0.4936464262700271,0.03762005409654585,unwetter zahl,2.6194598152102673
63.61199527419019,-39.05546000806025,-1.1953452638241373,0.8542384139604114,-0.05499594275740758,Toten,86.374121354766
48.37013206821532,-30.662540318160755,-1.2136845294647678,0.8393582285702775,-0.0769137733032214,zahl tot+en,68.9742410293964
-8.56811389956341,0.8248525462681284,-0.6804848855086663,0.7566991519260323,0.032509593137394995,tot+en vietnam,3.910936874739417
85.42815389770793,-50.60649884275499,0.09058316547757654,-0.08278387982891094,-0.1082509238483094,Sturm,111.05889610297405
-9.730971361001169,1.6716416462801482,-0.0983033824657264,0.3619950887443726,0.037705791245073235,vietnam sturm,2.4850930837070484
-8.907495075950925,1.1150383978526257,-0.5564262875157986,0.5731193368921887,0.03590833008220106,sturm bualoi,3.4739745390541454
16.48425581991375,-12.80350592223664,-0.750866880890647,0.1711291463775154,-0.11257326368447643,steigt,32.42970872714061
-9.778125190260504,1.7131377360388842,-0.072719825934902,0.2923137730029868,0.037357039845015615,bualoi steig+t,2.4238288602139386
1.3521085051936534,-4.411254958340388,-0.34945970700041723,0.22359102017679774,-0.09536601268109839,Schwere,15.127130000358814
-9.791474324555242,1.724861354814184,-0.06564923601509819,0.26907840711064046,0.03718626305967244,steig+t schwer+e,2.406496150608581
6.352307041569057,-7.248604843818931,-0.8289578295215382,0.11951910470961602,-0.04764568579179331,Regenfälle,20.874834264935892
-9.802916931816513,1.7350074979761871,-0.05978181041807457,0.24668434264694417,0.036997516777573326,schwer+e regen+fall+e,2.391591782501327
34.26840247738408,-22.537459922428457,-0.521014266280626,0.10599036431455963,-0.10831837242462439,Überschwemmungen,52.70384592296654
-9.379080574457252,1.4603342265399812,-0.32622174500183637,0.38566186099749467,0.03761529026889105,regen+fall+e überschwemmung+en,2.8948154818567375
-7.363825305254943,0.3526605495029087,0.480659178114923,0.09701420167262705,0.1093466211285431,halten,5.1960160649921585
-9.825464722041442,1.756603269289672,-0.05029677327609469,0.18147471992490485,0.03632315159848081,überschwemmung+en halt+en,2.361445892090317
-9.623532598139988,1.5740814356481823,-0.15591893744814714,0.4895349070550756,0.037648839148829695,halt+en vietnam,2.6261335784130115
28.319566452319187,-19.213354057097646,-0.11563780286606337,0.127564513112718,-0.09552730867984002,schweren,45.89024476701368
-9.828150092059815,1.7619009099519147,-0.0522608067752398,0.14503647751051138,0.035872181485822545,vietnam schwer+en,2.356535810050532
-7.878792103835357,0.6349133814003216,0.4838461468459617,0.10381903111692108,0.05261077380029338,schwer+en sturm,4.608742245352822
-9.561834174417033,1.5554502475343008,0.26395494987623275,0.050864951484882764,0.5055401477094214,Atem,2.6902764963298886
