index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f2f2be32974db2eb5de458c3f859fa83,2026-08-10T14:44:47Z,'Taifun',www.faz.net,de,0.9,"News-Quiz vom 10. August: Wie heißt der Taifun, der über China wütet?",Quiz des Tages ► Wie gut haben Sie die News von heute verfolgt? Beantworten Sie 5 Fragen & messen Sie sich mit anderen Lesern beim FAZ-Wissenstest!,https://www.faz.net/aktuell/spiele/news-quiz/news-quiz-des-tages-testen-sie-ihr-wissen-heute-wie-heisst-der-taifun-der-ueber-china-wuetet-faz-201112846.html,https://media0.faz.net/image/w1200h627/92bd5560d900/w1600h836x300y32o/202303/1.8722412/haben-sie-den-durchblick.webp,,"Wie gut haben Sie die Nachrichten am heutigen Montag verfolgt? Beantworten Sie fünf Fragen, und vergleichen Sie Ihr Wissen mit anderen Lesern!",,"News-Quiz vom 10. August: Wie heißt der Taifun, der über China wütet?. Quiz des Tages ► Wie gut haben Sie die News von heute verfolgt? Beantworten Sie 5 Fragen & messen Sie sich mit anderen Lesern beim FAZ-Wissenstest!",News quiz from August 10th: What is the name of the typhoon that is raging over China? Quiz of the day ► How well did you follow today's news? Answer 5 questions and compete with other readers in the FAZ knowledge test!,Nuntii quiz ab 10 Augusti: Quod nomen typhon quod Sinas furit? Quiz diei Quam bene vidisti hodie nuntium? Responde 5 quaestiones et certare cum aliis lectoribus in cognitione FAZ test!,2026-08-11 20:03:42+00:00
bf4f2c8cbbd0172efe59302a0a49331b,2026-08-10T14:00:00Z,'Hurrikan',www.derstandard.at,de,0.9,"""WeatherNext"": KI-Modell schafft Durchbruch bei Hurrikan-Vorhersage",Trotz mauer Datenlage erreicht die Erfindung von Google Deepmind höhere Zuverlässigkeit als gängige Systeme,https://www.derstandard.at/story/3000000334900/weathernext-ki-modell-schafft-durchbruch-bei-hurrikan-vorhersage,https://i.ds.at/h2TeEA/rs:fill:1200:600/plain/lido-images/2026/08/10/7f30af7d-a0a2-4215-8513-eae2123ef9c9.jpg,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"""WeatherNext"": KI-Modell schafft Durchbruch bei Hurrikan-Vorhersage. Trotz mauer Datenlage erreicht die Erfindung von Google Deepmind höhere Zuverlässigkeit als gängige Systeme","""WeatherNext"": AI model achieves breakthrough in hurricane forecasting. Despite the lack of data, Google Deepmind's invention achieves greater reliability than common systems","""TempestasNext"": AI exemplar perrumpitur in procellae praevidens consequitur. Quamvis defectus notitiarum, inventio Google Deepmind maiorem fidem facit quam systemata communis",2026-08-12 04:16:14+00:00
a3765801559ee4fdddb4084c9caba21e,2026-08-09T10:14:29Z,'Taifun',www.n-tv.de,de,0.9,"Zehntausende evakuiert: China bereitet sich auf Taifun ""Dolphin"" vor","Der Osten Chinas bereitet sich auf den absoluten Ausnahmezustand vor. Behörden geben die Taifun-Warnung der höchsten Stufe heraus. Zehntausende Menschen werden evakuiert, tausende Flüge gestrichen. ""Dolphin"" bewegt sich auf die Küste des Landes zu.",https://www.n-tv.de/panorama/China-bereitet-sich-auf-Dolphin-vor-id31174236.html,https://www.n-tv.de/img/31174307/1786273644/Img_16_9/1200/Auf-diesem-von-der-Nachrichtenagentur-Xinhua-veroeffentlichten-Luftbild-suchen-Fischereiboote-in-einem-Hafen-in-Wenling-in-der-ostchinesischen-Provinz-Zhejiang-Schutz-vor-dem-Taifun-Dolphin.jpg,http://web.archive.org/web/20260810043658/https://www.n-tv.de/panorama/China-bereitet-sich-auf-Dolphin-vor-id31174236.html,"Boote suchen in einem Hafen in Wenling in der ostchinesischen Provinz Zhejiang Schutz vor dem Taifun ""Dolphin"". (Foto: picture alliance/dpa/Xinhua)
Der Osten Chinas bereitet sich auf den absoluten A… [+2328 chars]",,"Zehntausende evakuiert: China bereitet sich auf Taifun ""Dolphin"" vor. Der Osten Chinas bereitet sich auf den absoluten Ausnahmezustand vor. Behörden geben die Taifun-Warnung der höchsten Stufe heraus. Zehntausende Menschen werden evakuiert, tausende Flüge gestrichen. ""Dolphin"" bewegt sich auf die Küste des Landes zu.","Tens of thousands evacuated: China is preparing for Typhoon “Dolphin”. Eastern China is preparing for an absolute state of emergency. Authorities issue the highest level typhoon warning. Tens of thousands of people are being evacuated and thousands of flights are being cancelled. ""Dolphin"" is moving towards the coast of the country.","Decem milia emittuntur: Sinae Typhoni ""Dolphinum"" parat. Sina Orientalis statum absolutum necessitatis parat. Auctoritates edunt summis typhonibus admonitio. Decem milia hominum excernuntur et milia volatuum resciderunt. Delphinus versus litus regionis.",2026-08-12 08:36:41+00:00
1498132286e360e6cd8da0694ee1acd3,2026-08-09T12:30:01Z,'Taifun',www.derstandard.at,de,0.9,"Flugausfälle und Evakuierungen in China wegen Taifun ""Dolphin""","Mehr als 1000 Flüge wurden gestrichen, zehntausende Menschen wurden evakuiert. Die Ankunft des Taifuns wird für Sonntagabend oder Montagfrüh erwartet",https://www.derstandard.at/story/3000000334841/taifun-dolphin-flugausf228lle-und-evakuierungen-in-china,https://i.ds.at/JxsRpw/rs:fill:1200:600/plain/lido-images/2026/08/09/da85925a-00ec-4fc1-8b19-0357df848af0.jpg,http://web.archive.org/web/20260809150557/https://www.derstandard.at/story/3000000334841/taifun-dolphin-flugausf228lle-und-evakuierungen-in-china,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"Flugausfälle und Evakuierungen in China wegen Taifun ""Dolphin"". Mehr als 1000 Flüge wurden gestrichen, zehntausende Menschen wurden evakuiert. Die Ankunft des Taifuns wird für Sonntagabend oder Montagfrüh erwartet","Flight cancellations and evacuations in China due to Typhoon “Dolphin”. More than 1,000 flights were canceled and tens of thousands of people were evacuated. The typhoon is expected to arrive on Sunday evening or early Monday","Fuga cancellations et evacuationes in Sinis ex Typhoone ""Dolphino"". Plus quam mille volatus aboliti sunt et decem milia hominum excesserunt. Typhon expectat ut perveniant in dominica vespera vel mane Lunae",2026-08-12 08:36:41+00:00
6b5b13e157f6075bc0a1647860eba30d,2026-08-10T11:54:00Z,'Taifun',www.focus.de,de,0.9,Tropensturm „Dolphin” trifft Shanghai - 950 Flüge gestrichen,Stürmische Szenen in Shanghai: Der Tropensturm „Dolphin“ hat am Sonntag mit Regen und starken Windböen für Chaos in der Millionenmetropole gesorgt. Ganze Straßenzüge wurden überschwemmt und der U-Bahn-Betrieb musste teilweise eingestellt werden.,https://www.focus.de/panorama/welt/tropensturm-dolphin-trifft-shanghai-950-fluege-gestrichen_21f9b3bf-361b-48f1-91de-375ebf8449f4.html,"https://quadro.burda-forward.de/ctf/9dd24ebc-1676-4993-b7e1-a8af05674cd1.55a282d5-105c-4905-8c53-d7eb2b082e1e.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1790,633)&hash=f4ebdd15c986615f805cc22de58cd369673a0af507d95a6dc7820a79d4167ea5",,"Zum Schutz vor Dolphin wurden Hunderttausende Menschen evakuiert. Allein in Shanghai sollen über 200.000 Menschen in Sicherheit gebracht worden sein, wie die dpa berichtet. In der angrenzenden Provin… [+859 chars]",,Tropensturm „Dolphin” trifft Shanghai - 950 Flüge gestrichen. Stürmische Szenen in Shanghai: Der Tropensturm „Dolphin“ hat am Sonntag mit Regen und starken Windböen für Chaos in der Millionenmetropole gesorgt. Ganze Straßenzüge wurden überschwemmt und der U-Bahn-Betrieb musste teilweise eingestellt werden.,Tropical storm “Dolphin” hits Shanghai - 950 flights canceled. Stormy scenes in Shanghai: Tropical storm “Dolphin” caused chaos in the metropolis on Sunday with rain and strong gusts of wind. Entire streets were flooded and subway operations had to be partially stopped.,"Tropical tempestas ""Dolphin"" Shanghai pervenit - 950 volatus instat. Tempestates in Shanghai: Tropical tempestas ""delphinus"" chaos in metropoli die Dominico cum pluvia et validis procellis ventorum effecit. Totae plateae inundatae et subway operationes partim obstruendae erant.",2026-08-12 08:36:41+00:00
b2cdfca551a82022a7f180c95df58cca,2026-08-10T12:07:37Z,'Tropensturm',www.bild.de,de,0.9,Hunderttausende evakuiert - Taifun „Dolphin“ überflutet Ostchina,Taifun „Dolphin“ bringt heftigen Regen und Überschwemmungen nach Ostchina. Gleichzeitig zieht Tropensturm „Chan-hom“ auf Japans Pazifikküste zu.,https://www.bild.de/news/hunderttausende-evakuiert-taifun-dolphin-ueberflutet-osten-in-china-6a79ba2497ee93b7ce854c9b,"https://images.bild.de/6a79ba2497ee93b7ce854c9b/b1ff6a47a7c49cb3e442af2edcef11ae,f4d96b79?w=1280",,"Mehr zum Video anzeigen 
Taifun Dolphin bringt heftigen Regen und Überschwemmungen nach Ostchina. Retter bringen Bewohner aus überfluteten Gebieten in Sicherheit, Straßen werden durch Erdrutsche und… [+174 chars]",,Hunderttausende evakuiert - Taifun „Dolphin“ überflutet Ostchina. Taifun „Dolphin“ bringt heftigen Regen und Überschwemmungen nach Ostchina. Gleichzeitig zieht Tropensturm „Chan-hom“ auf Japans Pazifikküste zu.,"Hundreds of thousands evacuated - Typhoon “Dolphin” floods eastern China. Typhoon “Dolphin” brings heavy rain and floods to eastern China. At the same time, tropical storm “Chan-hom” is heading towards Japan’s Pacific coast.","Centum milium emissus - Typhoon ""Dolphin"" inundat Sinis orientalibus. Typhoon ""delphinus"" pluvias graves et flumina ad Sinas orientales affert. Eodem tempore tempestas tropica ""Chan-hom"" spectat ad litus Pacificum Iaponiae.",2026-08-12 08:36:41+00:00
f19b61c3f6e45d0f732cadc264468308,2026-08-11T05:31:23Z,'Taifun',orf.at,de,0.9,Taifun „Dolphin“ zieht in Chinas Zentrum,,https://orf.at/stories/3438813/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260811132010/https://orf.at/stories/3438813/,"Der Taifun Dolphin ist weiter ins Landesinnere der zentralchinesischen Provinz Hubei gezogen und hat dort zur Schließung von Touristenattraktionen und zur Aussetzung von Bauprojekten geführt.
Gewarn… [+495 chars]",,Taifun „Dolphin“ zieht in Chinas Zentrum. None,Typhoon “Dolphin” moves into central China. None,"Typhoon ""delphinus"" in Sinas centrales movet. Nullus",2026-08-14 04:16:37+00:00
e940fbfeea13af5dacb614bbbae3f953,2026-08-11T13:01:48Z,'Taifun',www.bild.de,de,0.9,Katastrophale Zustände auf den Philippinen - Dauerregen lässt Stadt im Müll ertrinken,Nach Taifun „Dolphin“ und schweren Überschwemmungen kämpfen die Philippinen mit 15 Toten und riesigen Müllteppichen. Weitere Regenfälle drohen.,https://www.bild.de/news/ausland/philippinen-stadt-kaempft-nach-taifun-gegen-riesige-muellteppiche-6a7afa4a5a14d83b293f0171,"https://images.bild.de/6a7afa4a5a14d83b293f0171/f6a8ca30911cc9b415f6a46d9a359e78,73f59aee?w=1280",http://web.archive.org/web/20260812002557/https://www.bild.de/news/ausland/philippinen-stadt-kaempft-nach-taifun-gegen-riesige-muellteppiche-6a7afa4a5a14d83b293f0171,TTS-Player überspringenArtikel weiterlesenParañaque City (Philippinen) Der Taifun Dolphin und seine Ausläufer haben in Teilen Asiens eine Spur der Verwüstung hinterlassen: Auf den Philippinen kamen b… [+1962 chars],,Katastrophale Zustände auf den Philippinen - Dauerregen lässt Stadt im Müll ertrinken. Nach Taifun „Dolphin“ und schweren Überschwemmungen kämpfen die Philippinen mit 15 Toten und riesigen Müllteppichen. Weitere Regenfälle drohen.,"Catastrophic conditions in the Philippines - continuous rain causes the city to drown in garbage. After typhoon “Dolphin” and severe flooding, the Philippines is struggling with 15 deaths and huge garbage patches. There is a risk of further rain.","Condiciones calamitates in Philippinis - pluviae continuae causant civitatem in quisquiliis submergi. Post typhon ""delphinus"" et inundatio gravis, Philippinae 15 mortes luctatur et resarcinas ingentes. Pluviis longius periculum est.",2026-08-14 04:16:37+00:00
732e0bdac70676083ad38ba2544f69e5,2026-08-10T06:51:28Z,'Tropensturm',www.derstandard.at,de,0.9,"Tropensturm ""Dolphin"": Hunderte gestrichene Flüge und Überflutungen in Shanghai",950 Starts und Landungen wurden an den Flughäfen der Stadt Shanghai gestrichen. Für Ostchina sind weiterhin starke Regenfälle prognostiziert,https://www.derstandard.at/story/3000000334878/tropensturm-dolphin-hunderte-gestrichene-fluege-und-ueberflutungen-in-shanghai,https://i.ds.at/Ku9BdQ/rs:fill:1200:600/plain/lido-images/2026/08/10/7624b5cc-fb2b-47da-a13a-aa0a64bbf174.jpg,http://web.archive.org/web/20260811005132/https://www.derstandard.at/story/3000000334878/tropensturm-dolphin-hunderte-gestrichene-fluege-und-ueberflutungen-in-shanghai,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"Tropensturm ""Dolphin"": Hunderte gestrichene Flüge und Überflutungen in Shanghai. 950 Starts und Landungen wurden an den Flughäfen der Stadt Shanghai gestrichen. Für Ostchina sind weiterhin starke Regenfälle prognostiziert",Tropical Storm “Dolphin”: Hundreds of canceled flights and flooding in Shanghai. 950 take-offs and landings were canceled at Shanghai airports. Heavy rain is still forecast for eastern China,Tropical Tempestas “Dolphin”: Centum volatus cancellatus et inundatio in Shanghai. 950 -peracti et in portibus Shanghai aliquet aboliti sunt. Gravis pluvia adhuc prospicere ad orientem Sinis,2026-08-15 03:01:10+00:00
12cf83d711ffda70d98b6a781fe65db0,2026-08-14T11:01:47Z,'Tropensturm',www.zeit.de,de,0.9,Tropensturm «Lala»: Hurrikanwarnung auf Hawaii: Sturm «Lala» nähert sich,Hier finden Sie Informationen zu dem Thema „Tropensturm «Lala»“. Lesen Sie jetzt „Hurrikanwarnung auf Hawaii: Sturm «Lala» nähert sich“.,https://www.zeit.de/news/2026-08/14/hurrikanwarnung-auf-hawaii-sturm-lala-naehert-sich,https://img.zeit.de/news/2026-08/14/hurrikanwarnung-auf-hawaii-sturm-lala-naehert-sich-image-group/wide__1300x731,http://web.archive.org/web/20260814143852/https://www.zeit.de/news/2026-08/14/hurrikanwarnung-auf-hawaii-sturm-lala-naehert-sich,Der Tropensturm «Lala» zieht auf die zu den USA gehörende Inselkette Hawaii zu und könnte dort als Hurrikan auf Land treffen. Das Zentrum des Sturms könnte Prognosen zufolge am Samstag (Ortszeit) die… [+1312 chars],,Tropensturm «Lala»: Hurrikanwarnung auf Hawaii: Sturm «Lala» nähert sich. Hier finden Sie Informationen zu dem Thema „Tropensturm «Lala»“. Lesen Sie jetzt „Hurrikanwarnung auf Hawaii: Sturm «Lala» nähert sich“.,Tropical storm “Lala”: Hurricane warning for Hawaii: Storm “Lala” is approaching. Here you will find information on the topic “Tropical Storm “Lala””. Now read “Hurricane warning for Hawaii: Storm “Lala” is approaching”.,"Tempestas tropica ""Lala"": Procellae admonitio Hawaii: Tempestas ""Lala"" appropinquat. Hic informationes invenies in argumento ""Tropical Tempestatis ""Lala"". Nunc lege ""Procellae monitum pro Hawaii: Tempestas ""Lala"" appropinquat.",2026-08-15 19:29:05+00:00
787e90d6f62d7acf5740c5328a317f84,2026-08-14T11:03:02Z,'Tropensturm',www.tagesspiegel.de,de,0.9,Tropensturm „Lala“: Hurrikanwarnung auf Hawaii: Sturm „Lala“ nähert sich,Tropensturm „Lala“ nähert sich Hawaii und könnte als Hurrikan auf Land treffen. Es drohen heftige Winde und Überschwemmungen. Der US-Bundesstaat rüstet sich für den Ernstfall.,https://www.tagesspiegel.de/gesellschaft/panorama/tropensturm-lala-hurrikanwarnung-auf-hawaii-sturm-lala-nahert-sich-15943674.html,https://www.tagesspiegel.de/images/15943673/alternates/BASE_16_9_W1400/1786705382000/hurrikan-douglas-bedroht-hawaii.jpeg,,Der Tropensturm Lala zieht auf die zu den USA gehörende Inselkette Hawaii zu und könnte dort als Hurrikan auf Land treffen. Das Zentrum des Sturms könnte Prognosen zufolge am Samstag (Ortszeit) die g… [+1358 chars],,Tropensturm „Lala“: Hurrikanwarnung auf Hawaii: Sturm „Lala“ nähert sich. Tropensturm „Lala“ nähert sich Hawaii und könnte als Hurrikan auf Land treffen. Es drohen heftige Winde und Überschwemmungen. Der US-Bundesstaat rüstet sich für den Ernstfall.,Tropical storm “Lala”: Hurricane warning for Hawaii: Storm “Lala” is approaching. Tropical Storm “Lala” is approaching Hawaii and could make landfall as a hurricane. There is a risk of strong winds and flooding. The US state is preparing for an emergency.,"Tempestas tropica ""Lala"": Procellae admonitio Hawaii: Tempestas ""Lala"" appropinquat. Tropical Tempestas ""Lala"" Hawaii appropinquat et in ditionem procellae facere potuit. Periculum est ventis vehementibus et inundationibus. Status US casus parat.",2026-08-15 19:29:05+00:00
9c823f30898ebd66c1b57aa5b7410f8b,2026-08-14T11:20:45Z,'Tropensturm',www.diepresse.com,de,0.9,Hurrikanwarnung auf Hawaii: Sturm „Lala“ nähert sich,Der Tropensturm „Lala“ nimmt Kurs auf die USA. Starke Regenfälle und lebensbedrohliche Überschwemmungen sind zu erwarten. Der Notstand wurde ausgerufen.,https://www.diepresse.com/41174433/hurrikanwarnung-auf-hawaii-sturm-lala-naehert-sich,https://img.diepresse.com/public/incoming/ljtl91-2026-08-14t062248z361038945rc26ymaa6kimrtrmadp3usa-weather-lalajpg/alternates/WEBP_WIDE_1200/2026-08-14T062248Z_361038945_RC26YMAA6KIM_RTRMADP_3_USA-WEATHER-LALA.JPG,,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Der Tropensturm Lala zieht auf die zu den USA gehörende Inselkette Hawaii zu und könnte dort als Hurrikan auf Land treffen. Das Ze… [+1300 chars]",,Hurrikanwarnung auf Hawaii: Sturm „Lala“ nähert sich. Der Tropensturm „Lala“ nimmt Kurs auf die USA. Starke Regenfälle und lebensbedrohliche Überschwemmungen sind zu erwarten. Der Notstand wurde ausgerufen.,Hurricane warning in Hawaii: Storm “Lala” is approaching. Tropical storm “Lala” is heading for the USA. Heavy rain and life-threatening flooding are expected. A state of emergency was declared.,"Procellae monitum in Hawaii: Tempestas ""Lala"" appropinquat. Tempestas tropica ""Lala"" petit pro USA. Imbribus gravis et vita minax inundatio expectatur. Status tumultus declaratus est.",2026-08-15 19:29:05+00:00
f3520a6cf573c9a744b633414cb7fc59,2026-08-15T21:13:43Z,'Hurrikan Ausläufer',orf.at,de,0.3,Sturm „Lala“: Starkregen und Stromausfälle auf Hawaii,,https://orf.at/stories/3439278/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Der Tropensturm Lala hat sich unmittelbar vor Hawaii zu einem Hurrikan verstärkt und sorgt auf der größten Insel der Inselgruppe bereits für Überschwemmungen, Stromausfälle und Straßensperren.
Das U… [+1222 chars]",,Sturm „Lala“: Starkregen und Stromausfälle auf Hawaii. None,Storm “Lala”: heavy rain and power outages in Hawaii. None,"Tempestas ""Lala"": gravis pluvia et potentia outages in Hawaii. Nullus",2026-08-17 19:36:42+00:00
f5de3bf5ddcfa4858b6274bf57649549,2026-08-15T21:02:05Z,'Hurrikan',www.zeit.de,de,0.9,Extremwetter: Hurrikan bringt Starkregen und Stromausfälle nach Hawaii,Hier finden Sie Informationen zu dem Thema „Extremwetter“. Lesen Sie jetzt „Hurrikan bringt Starkregen und Stromausfälle nach Hawaii“.,https://www.zeit.de/news/2026-08/15/hurrikan-bringt-starkregen-und-stromausfaelle-nach-hawaii,https://img.zeit.de/news/2026-08/15/hurrikan-bringt-starkregen-und-stromausfaelle-nach-hawaii-image-group/wide__1300x731,,"Der Tropensturm «Lala» hat sich unmittelbar vor Hawaii zu einem Hurrikan verstärkt und sorgt auf der größten Insel der Inselgruppe bereits für Überschwemmungen, Stromausfälle und Straßensperren. Das … [+2616 chars]",,Extremwetter: Hurrikan bringt Starkregen und Stromausfälle nach Hawaii. Hier finden Sie Informationen zu dem Thema „Extremwetter“. Lesen Sie jetzt „Hurrikan bringt Starkregen und Stromausfälle nach Hawaii“.,Extreme weather: Hurricane brings heavy rain and power outages to Hawaii. Here you will find information on the topic of “extreme weather”. Now read “Hurricane brings heavy rain and power outages to Hawaii.”,"Extrema tempestas: Procellae pluviam et vim outages Hawaii affert. Hic informationes invenies in argumento ""tempestatis extremae"". Nunc legitur ""Procellae pluviae et potentiae outages Hawaii adfert.""",2026-08-17 19:36:42+00:00
b58febb3306fb7800494143418311ac7,2026-08-15T21:03:19Z,'Tropensturm',www.tagesspiegel.de,de,0.9,Extremwetter: Hurrikan bringt Starkregen und Stromausfälle nach Hawaii,"„Lala“ ist zum Hurrikan geworden und zieht dicht an Big Island vorbei. Tausende sind ohne Strom, Straßen überflutet. Auch Maui und Oahu müssen sich auf Sturm und Starkregen einstellen.",https://www.tagesspiegel.de/gesellschaft/panorama/extremwetter-hurrikan-bringt-starkregen-und-stromausfalle-nach-hawaii-15947333.html,https://www.tagesspiegel.de/images/15947332/alternates/BASE_16_9_W1400/1786827799000/hurrikanwarnung-auf-hawaii-sturm-lala-nahert-sich.jpeg,,"Der Tropensturm Lala hat sich unmittelbar vor Hawaii zu einem Hurrikan verstärkt und sorgt auf der größten Insel der Inselgruppe bereits für Überschwemmungen, Stromausfälle und Straßensperren. Das US… [+2664 chars]",,"Extremwetter: Hurrikan bringt Starkregen und Stromausfälle nach Hawaii. „Lala“ ist zum Hurrikan geworden und zieht dicht an Big Island vorbei. Tausende sind ohne Strom, Straßen überflutet. Auch Maui und Oahu müssen sich auf Sturm und Starkregen einstellen.",Extreme weather: Hurricane brings heavy rain and power outages to Hawaii. “Lala” has become a hurricane and is passing close to the Big Island. Thousands are without power and streets are flooded. Maui and Oahu also have to prepare for storms and heavy rain.,"Extrema tempestas: Procellae pluviam et vim outages Hawaii affert. ""Lala"" turbo factus est et prope Magnam Islandiam transit. Milia sine viribus sunt et plateae inundantur. Maui et Oahu etiam tempestates et pluvias graves parant.",2026-08-17 19:36:42+00:00
51f757aba6547d3cbad3dc5cde982d95,2026-08-15T21:31:43Z,'Hurrikan',www.n-tv.de,de,0.9,Starkregen und Stromausfälle: Tropensturm Lala entwickelt sich vor Hawaii zu Hurrikan,"Mit Windgeschwindigkeiten von bis zu 120 Kilometern pro Stunde fegt der Wirbelsturm Lala auf die Küste von Big Island zu. Das Schlimmste steht noch bevor, warnt der Bürgermeister von Hawaii County. Es drohen lebensgefährliche Sturzfluten und Erdrutsche.",https://www.n-tv.de/panorama/Tropensturm-Lala-entwickelt-sich-vor-Hawaii-zu-Hurrikan-id31198117.html,https://www.n-tv.de/img/31198121/1786836699/Img_16_9/1200/Menschen-spazieren-auf-einem-Weg-im-Waikoloa-Beach-Resort-entlang-waehrend-sich-der-Tropensturm-Lala-auf-der-Big-Island-von-Hawaii-verstaerkt.jpg,http://web.archive.org/web/20260815230029/https://www.n-tv.de/panorama/Tropensturm-Lala-entwickelt-sich-vor-Hawaii-zu-Hurrikan-id31198117.html,"Starkregen und StromausfälleTropensturm Lala entwickelt sich vor Hawaii zu Hurrikan
Auf Big Island sind die Ausläufer des Hurrikans bereits zu spüren. (Foto: picture alliance/dpa/San Francisco Chron… [+2501 chars]",,"Starkregen und Stromausfälle: Tropensturm Lala entwickelt sich vor Hawaii zu Hurrikan. Mit Windgeschwindigkeiten von bis zu 120 Kilometern pro Stunde fegt der Wirbelsturm Lala auf die Küste von Big Island zu. Das Schlimmste steht noch bevor, warnt der Bürgermeister von Hawaii County. Es drohen lebensgefährliche Sturzfluten und Erdrutsche.","Heavy rain and power outages: Tropical Storm Lala develops into a hurricane off Hawaii. With wind speeds of up to 120 kilometers per hour, Hurricane Lala is heading towards the coast of the Big Island. The worst is yet to come, Hawaii County's mayor warns. There is a risk of life-threatening flash floods and landslides.","Imbribus gravis et potentia outages: Tropical Tempestas Lala in procellae Hawaii progreditur. Celeritates ventorum usque ad 120 chiliometrorum per horae, Procellae Lala versus litus Magnae Islandiae tendit. Pessimum adhuc futurum est, maior comitatus Hawaii monet. Periculum est vitae minaces inundationes et proruit.",2026-08-17 19:36:42+00:00
3a17ec5032b691e6461bd7b1037f655f,2026-08-16T05:27:09Z,'Hurrikan',www.derstandard.at,de,0.9,Fünf Tote durch Überschwemmungen und Stürme in US-Bundesstaat Indiana,Hunderte Menschen mussten laut Medienberichten evakuiert werden. Vor Hawaii hat sich der Tropensturm Lala indes zu einem Hurrikan verstärkt,https://www.derstandard.at/story/3000000335731/f252nf-tote-durch-220berschwemmungen-und-st252rme-in-us-bundesstaat-indiana,https://i.ds.at/rRtxww/rs:fill:1200:600/plain/lido-images/2026/08/16/fe5e8104-82ae-464c-a969-1fa9c61eb12e.jpg,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,Fünf Tote durch Überschwemmungen und Stürme in US-Bundesstaat Indiana. Hunderte Menschen mussten laut Medienberichten evakuiert werden. Vor Hawaii hat sich der Tropensturm Lala indes zu einem Hurrikan verstärkt,"Five dead from floods and storms in Indiana. According to media reports, hundreds of people had to be evacuated. Tropical Storm Lala has strengthened into a hurricane off Hawaii",Ab inundationibus et procellis in Indiana quinque mortui. Iuxta instrumentorum relationes centeni homines decedi debebant. Tropical Tempestas Lala confirmavit turbine off Hawaii,2026-08-17 19:36:42+00:00
1f1c340f1b211e8bb0f60a2bfa0e14a9,2026-08-16T07:23:29Z,'Tropensturm',www.tagesschau.de,de,0.9,"Hurrikan ""Lala"" bringt Starkregen und Stromausfälle nach Hawaii","Tausende Menschen sind ohne Strom, Straßen überflutet: Der Tropensturm ""Lala"" ist zum Hurrikan geworden und zieht dicht an Hawaii vorbei. Auch Maui und Oahu müssen sich auf Sturm und Starkregen einstellen.",https://www.tagesschau.de/ausland/amerika/hurrikan-lala-hawaii-100.html,https://images.tagesschau.de/image/d34bfdbb-d17c-415f-a64d-b871059d0d37/AAABoAlzMLo/AAABnSSvrFg/16x9-big/hawaii-hurrikan-104.jpg?width=1280,,"Stand: 16.08.2026 09:23 Uhr
Tausende Menschen sind ohne Strom, Straßen überflutet: Der Tropensturm ""Lala"" ist zum Hurrikan geworden und zieht dicht an Hawaii vorbei. Auch Maui und Oahu müssen sich a… [+1470 chars]",,"Hurrikan ""Lala"" bringt Starkregen und Stromausfälle nach Hawaii. Tausende Menschen sind ohne Strom, Straßen überflutet: Der Tropensturm ""Lala"" ist zum Hurrikan geworden und zieht dicht an Hawaii vorbei. Auch Maui und Oahu müssen sich auf Sturm und Starkregen einstellen.","Hurricane “Lala” brings heavy rain and power outages to Hawaii. Thousands of people are without power, streets are flooded: Tropical storm “Lala” has become a hurricane and is passing close to Hawaii. Maui and Oahu also have to prepare for storms and heavy rain.","Procellae ""Lala"" pluviam et vim affert ad Hawaii outages. Millia hominum sine viribus sunt, plateae inundantur: tempestas tropica ""Lala"" procella facta est et prope Hawaii transit. Maui et Oahu etiam tempestates et pluvias graves parant.",2026-08-17 19:36:42+00:00
