,summary,Hazard,Mitigation,Causes,Impacts,word
mensch+en um,23.091257936988708,0.21277901315823905,-0.5156813340936816,-0.5988516179622485,0.13102753490058494,mensch+en um
Leben,56.8417427344125,0.20813743728334672,-0.46405645326666334,-0.6017771230694202,0.11848953611539707,Leben
um leben,43.0910091528341,0.2436763737953492,-0.5555812977371013,-0.7306039023798135,0.11902905474335257,um leben
Kurz,13.497564380221428,-0.09286116600390351,0.18303378574400975,0.0890817919561229,-0.05473228171535167,Kurz
nachdem,8.975071415707408,0.09092665135264379,-0.04809525471397424,-0.0954958672930253,-0.08327480409191884,nachdem
kurz nachdem,3.0597686322681303,0.10772867697795378,-0.35513447546287447,-0.23363194687197922,0.13643658386149166,kurz nachdem
nachdem supertaifu+n,3.0317059614712187,0.11217459505016651,-0.3459206573979107,-0.22441812880701537,0.12117288218506778,nachdem supertaifu+n
supertaifu+n ragasa,3.013078162988418,0.11781690268317455,-0.3397573744532737,-0.2182548458623783,0.10615505020681992,supertaifu+n ragasa
ragasa philippinen,3.017832241593773,0.1197254884340801,-0.34133394557476204,-0.21983141698386663,0.10421083925526514,ragasa philippinen
Taiwan,9.544056580601612,0.4743844580799489,-1.4927137859000996,-1.3712112573092041,-0.0524911047824595,Taiwan
philippinen taiwan,3.038383959247918,0.12276775613700334,-0.34812095444724833,-0.22661842585635292,0.10480479811579652,philippinen taiwan
Südchina,3.773053783058567,0.3080113088858638,-0.5646798683276631,-0.4431773397367677,-0.10204571273272574,Südchina
taiwan südchina,3.068039626840108,0.12755279793166585,-0.357833972328639,-0.23633144373774365,0.10480018326629835,taiwan südchina
heimgesucht,6.286948997912415,-0.020658374796276233,-0.009509763420289336,-0.02892485937593168,0.055531605877971554,heimgesucht
südchina heim+ge+such+t,3.10391050244247,0.13360346278335472,-0.3694579416563711,-0.24795541306547564,0.10406260814175414,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2206476090721337,0.154257446562252,-0.4063776328911746,-0.2848751043002794,0.09792531626977564,heim+ge+such+t richt+et
richt+et schon,3.3188319020904626,0.17223974130283215,-0.436408057026682,-0.31490552843578673,0.089296373861521,richt+et schon
weiterer,3.546660378022052,0.21449938499215038,-0.502801594856819,-0.3812990662659236,0.060148686056073215,weiterer
schon weit+er+er,3.546660378022052,0.21449938499215038,-0.502801594856819,-0.3812990662659236,0.060148686056073215,schon weit+er+er
weit+er+er tropensturm,4.21893278419816,0.3273557541725022,-0.6763773740519663,-0.5548748454610709,-0.06264739460786364,weit+er+er tropensturm
schwere,53.75827020298128,-0.0009799994809717898,-0.21086527196706017,-0.17766678741367284,0.21049015678528513,schwere
tropensturm schwer+e,3.640490343511495,0.13736605339069477,-0.5289135550590955,-0.40741102646820015,0.21601399930304435,tropensturm schwer+e
schwer+e schaden,44.653698025657434,-0.2758200839036065,-0.34378514401941795,-0.4400879696393081,0.6011884280532049,schwer+e schaden
Region,12.891565673081603,-0.11063009886401458,0.10685485565846609,0.09847831406262049,0.0375046493240567,Region
schaden region,3.2572677492941127,0.07847103791239785,-0.41768390297857744,-0.29618137438768216,0.23050483331728616,schaden region
Wie,19.210578300607008,0.15757172816667048,-0.21333854562175053,-0.025094366129759526,-0.13842051101201008,Wie
Behörden,27.942616161426677,0.038485437381418776,-0.08886918159147308,-0.21024983830771923,0.09205143978156072,Behörden
wie behörde+n,3.04157354297757,0.08039087735641841,-0.3491701670514772,-0.2276676384605818,0.17564182292753414,wie behörde+n
berichteten,2.9791569352900233,0.07799112906586932,-0.3284355255976907,-0.2069329970067954,0.16239800095873294,berichteten
behörde+n bericht+eten,2.9791569352900233,0.07799112906586932,-0.3284355255976907,-0.2069329970067954,0.16239800095873294,behörde+n bericht+eten
forder…,2.909629386209209,0.07381581911363741,-0.30482088710868627,-0.1833183585177909,0.1489427613701443,forder…
bericht+eten forder…,2.909629386209209,0.07381581911363741,-0.30482088710868627,-0.1833183585177909,0.1489427613701443,bericht+eten forder…
+1316,2.870890193989382,0.07081807413319616,-0.29141732652692315,-0.16991479793602776,0.14200039333283979,+1316
forder… +1316,2.870890193989382,0.07081807413319616,-0.29141732652692315,-0.16991479793602776,0.14200039333283979,forder… +1316
chars,236.9124917283739,0.10768028178074626,-0.12206296983663409,-0.26281680064998264,0.013241538398527037,chars
+1316 char+s,2.8481436883870366,0.06883767777363456,-0.2834626173872247,-0.1619600887963294,0.13809772228494635,+1316 char+s
Taifun,382.38886637012706,0.7092401030518186,-3.2141180799552695,-3.2766492803085594,-0.7460422591545007,Taifun
taifun bualoi,16.499830471320635,0.6094830535971932,-2.0401452791154213,-1.9186427505245263,-0.3870199162413257,taifun bualoi
Dutzende,8.635677193696733,0.1788104884109632,-0.3831114372338873,-0.39712329232552285,0.07845419244245457,Dutzende
bualoi dutzend+e,4.528750211274168,0.19501670724153922,-0.7472411826059965,-0.6257386540151011,0.24827066082454471,bualoi dutzend+e
Tote,144.76751903336032,-0.09234565212967087,-0.6503796510630541,-0.8023803454099347,0.5928632276239433,Tote
dutzend+e tot+e,6.088541750326739,-0.024507652411111913,-1.0432037759119486,-0.9217012473210531,0.6196635210423316,dutzend+e tot+e
Vietnam,71.00446575453715,0.5286808144568295,-3.1024076327267225,-2.6404562380915597,0.029127765922342314,Vietnam
tot+e vietnam,5.165419549952279,0.13130091957774687,-0.8787815014193653,-0.75727897282847,0.3988654257226751,tot+e vietnam
vietnam philippinen,11.422393504330207,0.4480342349258927,-1.6723709438147898,-1.5508684152238943,0.06855968029282955,vietnam philippinen
Durch,17.85853762756717,0.21679885885346145,-0.23308724997376964,-0.09997122641848315,-0.2274927366039084,Durch
philippinen durch,4.68056004812674,0.37565780024911755,-0.7802129439000982,-0.6587104153092027,-0.11675351333323111,philippinen durch
durch taifun,11.737392183354595,0.592064462683479,-1.6995748315625878,-1.5780723029716925,-0.4129612474095597,durch taifun
bualoi vietnam,8.83660372635314,0.4891025909411107,-1.4156977817038165,-1.294195253112921,-0.12392736209532938,bualoi vietnam
dutzende,4.777400122233734,0.36625559335233143,-0.8006916637766354,-0.67918913518574,-0.0770429039593023,dutzende
philippinen dutzend+e,5.623037093098655,0.3317693477947003,-0.963667098689526,-0.8421645700986305,0.09694493613185405,philippinen dutzend+e
dutzend+e mensch+en,7.730611085794608,0.2656206089842931,-0.29637491781103814,-0.30803354841101827,-0.20464025107682549,dutzend+e mensch+en
gekommen,18.80390517002435,0.24275866599808932,-0.7150814555683256,-0.7683592276853389,0.18564684283741217,gekommen
leben ge+komm+en,18.80390517002435,0.24275866599808932,-0.7150814555683256,-0.7683592276853389,0.18564684283741217,leben ge+komm+en
vietnam bualoi,4.9298476786423,0.4342964659135248,-0.8321032634772477,-0.7106007348863523,-0.2607240470278251,vietnam bualoi
Windgeschwindigkeiten,95.61380546033524,0.3424797868345149,-0.25004335950476375,-0.4141628583177019,-0.4365705984189611,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.308860141791838,0.4363618367592914,-0.6974685736030893,-0.5759660450121941,-0.3863412449768646,bualoi wind+geschwindigkeit+en
130,4.116393782200052,0.3721225226150406,-0.6517726572111499,-0.5302701286202545,-0.2070161505809155,130
wind+geschwindigkeit+en 130,4.116393782200052,0.3721225226150406,-0.6517726572111499,-0.5302701286202545,-0.2070161505809155,wind+geschwindigkeit+en 130
Stundenkilometern,20.04272010916241,0.19055989075108015,-0.13308136064893278,-0.1963054490580466,-0.18782521217897166,Stundenkilometern
130 stunde+n+kilo+meter+n,3.3261382684364067,0.2798739738793383,-0.4386071246230286,-0.3171045960321332,-0.14658196202022628,130 stunde+n+kilo+meter+n
Küste,49.18800216977067,-0.014594605395621334,0.08185062719146352,-0.06533323245807145,-0.009868341513395967,Küste
stunde+n+kilo+meter+n küste,3.1875419505157905,0.25164623761222255,-0.3960452440711559,-0.2745427154802604,-0.11807891895432097,stunde+n+kilo+meter+n küste
getroffen,58.141320748310775,-0.038365599765491115,0.10992523138939338,-0.05624340179683609,0.0012564289739684263,getroffen
küste ge+treff+en,2.6050045678335962,0.12150875518773509,-0.19422960141786338,-0.07272707282696798,-0.04830855443291379,küste ge+treff+en
meldeten,6.241598277081851,0.09404762196699298,-0.3954109828454879,-0.3733889730197719,0.22049122106968386,meldeten
ge+treff+en meld+eten,2.598812275232865,0.12199314245608232,-0.19184969616362005,-0.07034716757272476,-0.05210795094041227,ge+treff+en meld+eten
meld+eten behörde+n,5.7367530990919935,0.06397393955868923,-0.2773493895799081,-0.2592501733196662,0.17704793093784402,meld+eten behörde+n
Montag,13.357736490143786,0.15302648241095596,-0.15788329468299123,-0.22761563313921437,-0.06715382574149659,Montag
behörde+n montag,3.038435939600542,0.12907178478569933,-0.34813806219554105,-0.2266355336046456,0.09370855852367643,behörde+n montag
montag mindestens,2.612720856504513,0.13324908808301847,-0.19718732481978102,-0.07568479622888566,-0.06906195197469248,montag mindestens
elf,3.2147882989676866,0.23836485960165907,-0.40455668033808184,-0.2830541517471865,-0.07739768640036282,elf
mindestens elf,3.2147882989676866,0.23836485960165907,-0.40455668033808184,-0.2830541517471865,-0.07739768640036282,mindestens elf
Todesop…,2.63321785714402,0.1436201943925547,-0.20500179085297607,-0.0834992622620806,-0.08171069064875483,Todesop…
elf todesop…,2.63321785714402,0.1436201943925547,-0.20500179085297607,-0.0834992622620806,-0.08171069064875483,elf todesop…
Kopiere,74.8033833699374,0.11255543857439258,-0.14542221734725816,-0.22825977349423857,0.006205243338585651,Kopiere
todesop… kopier+e,2.6514910981720794,0.15191799256113242,-0.21191733303649699,-0.09041480444560183,-0.09136700224438477,todesop… kopier+e
aktuellen,80.55878837715123,0.10412128101587205,-0.08209072974693352,-0.18069679871559907,-0.04278730648008406,aktuellen
kopier+e aktuell+en,74.49129672178596,0.122567277075044,-0.14003890030400493,-0.2223995837472129,-0.01934588313311474,kopier+e aktuell+en
Link,76.1213760165111,0.12781572768710875,-0.13389099442927027,-0.21550588483867666,-0.037091649875507254,Link
aktuell+en link,76.1213760165111,0.12781572768710875,-0.13389099442927027,-0.21550588483867666,-0.037091649875507254,aktuell+en link
Zur,77.97255500079373,0.13016491448757816,-0.12858087583638844,-0.2105434491219792,-0.04783439000060728,Zur
link zu,77.97255500079373,0.13016491448757816,-0.12858087583638844,-0.2105434491219792,-0.04783439000060728,link zu
Merkliste,79.6358356703051,0.13119766159820015,-0.1243031486054253,-0.20684953103077888,-0.05469158866939072,Merkliste
zu merk+liste,79.6358356703051,0.13119766159820015,-0.1243031486054253,-0.20684953103077888,-0.05469158866939072,zu merk+liste
hinzufügen,86.09352529946898,0.13216993567719892,-0.1086089488457577,-0.19467784383780087,-0.07385458049937646,hinzufügen
merk+liste hinzu+füg+en,30.886405410315913,0.11984895583772927,-0.19865485948934744,-0.17587507095806085,0.005486233316199055,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.192519457064864,0.31436042863821334,-0.3976055762500993,-0.27610304765920385,-0.29142575541101795,hinzu+füg+en durch
Windgeschwindigke…,2.471360718594686,0.09552212497609416,-0.14156406989472833,-0.02006154130383294,-0.05990514078377422,Windgeschwindigke…
bualoi windgeschwindigke…,2.471360718594686,0.09552212497609416,-0.14156406989472833,-0.02006154130383294,-0.05990514078377422,bualoi windgeschwindigke…
+2209,2.447090493751892,0.08583155614330171,-0.13169493801256302,-0.010192409421667624,-0.05305367188441553,+2209
windgeschwindigke… +2209,2.447090493751892,0.08583155614330171,-0.13169493801256302,-0.010192409421667624,-0.05305367188441553,windgeschwindigke… +2209
+2209 chars,2.4406411950422373,0.08324332637411538,-0.12905596236367997,-0.007553433772784633,-0.051287526642391786,+2209 chars
vietnam meld+eten,2.5667499309418593,0.08194121043696768,-0.1794356530191265,-0.05793312442823127,0.011229164497995896,vietnam meld+eten
behörde+n mindestens,6.464999765355928,0.03024965876067301,-0.05326310046268985,-0.07117119685792063,0.022905792745601755,behörde+n mindestens
Todesopfer,21.124712062186703,0.13372376957710758,-0.002118206684478547,-0.15171270731329714,-0.18864278510384086,Todesopfer
elf tod+es+opfer,2.5559157977209486,0.08999265944730576,-0.17520576571106727,-0.05370323712017203,-0.008631538837388934,elf tod+es+opfer
sowie,4.207312462012522,-0.07475028436429063,0.1856494976233959,0.18688841101135306,-0.15284875663767386,sowie
tod+es+opfer sowie,2.570514426402802,0.09952976299445422,-0.18090121751917698,-0.059398688928281804,-0.02029636337653406,tod+es+opfer sowie
etwa,9.983912818402574,-0.01379046460596225,-0.08485562485524019,-0.1379049566326592,0.14261539134640808,etwa
sowie etwa,2.5798079708761046,0.10511781254678533,-0.18451013899758692,-0.06300761040669145,-0.0269781429763941,sowie etwa
Vermisste,2.593945741584934,0.11309282134553961,-0.18997534151164877,-0.06847281292075347,-0.03635760788292373,Vermisste
etwa vermiss+t+e,2.593945741584934,0.11309282134553961,-0.18997534151164877,-0.06847281292075347,-0.03635760788292373,etwa vermiss+t+e
erhöhte,2.677848401347336,0.1528994641063056,-0.22180880948682674,-0.1003062808959314,-0.08167119932799524,erhöhte
philippinen erhöh+te,2.677848401347336,0.1528994641063056,-0.22180880948682674,-0.1003062808959314,-0.08167119932799524,philippinen erhöh+te
Zahl,67.67767764640976,0.08135268372692983,-0.5815169005793654,-0.6927309334511815,0.37606084502187953,Zahl
erhöh+te zahl,2.7632668741082407,0.18632876468704934,-0.2532088025339391,-0.1317062739430438,-0.11951727120655939,erhöh+te zahl
zahl tod+es+opfer,11.954046996993567,0.11547620962322779,-0.025556629312227616,-0.09684540708565104,-0.15438442749389714,zahl tod+es+opfer
getroffen…,2.5260978683577404,0.11931767869471785,-0.16347094030616222,-0.04196841171526679,-0.08118751984119646,getroffen…
küste getroffen…,2.5260978683577404,0.11931767869471785,-0.16347094030616222,-0.04196841171526679,-0.08118751984119646,küste getroffen…
+2217,2.502716371655408,0.11011904236101541,-0.1541718633966467,-0.03266933480575133,-0.07374055503538278,+2217
getroffen… +2217,2.502716371655408,0.11011904236101541,-0.1541718633966467,-0.03266933480575133,-0.07374055503538278,getroffen… +2217
+2217 chars,2.4925146892966956,0.10606993626943996,-0.1500872889624506,-0.028584760371555194,-0.07055853898410144,+2217 chars
Zahlreiche,9.515953795121666,0.08712163922166684,-0.35740525509879945,-0.3830361847238907,0.21719354503292493,Zahlreiche
bualoi zahlreich+e,3.399558361023136,0.16030122365751698,-0.4604407020955441,-0.3389381735046486,0.12972924592640483,bualoi zahlreich+e
zahlreich+e tot+e,5.750550376538486,-0.23421362045957267,-0.21284236399194018,-0.20230092970986704,0.47164263827958325,zahlreich+e tot+e
Stürmen,3.554339082884519,-0.005090191429333199,0.05667436756195627,-0.38346177812014126,0.11843075883175995,Stürmen
tot+e sturm+en,3.237852730882795,0.08816856983972997,-0.4117055454419736,-0.29020301685107835,0.2116895201008229,tot+e sturm+en
sturm+en vietnam,3.0626040926068336,0.1107308748583979,-0.35606073744294314,-0.23455820885204764,0.13218542227896807,sturm+en vietnam
Mehr,34.04761785623803,0.17291420762150908,-0.33300349993213907,-0.41551609628704433,0.06991507067871462,Mehr
philippinen mehr,3.317797412332286,0.26204022018600653,-0.43609630546800854,-0.31459377687711315,-0.10361029822539107,philippinen mehr
mehr mensch+en,14.042498727802643,-0.1154540619429425,0.20424689843731078,0.10639380936587856,-0.049517730588307926,mehr mensch+en
mensch+en vietnam,3.0626040926068336,0.1107308748583979,-0.35606073744294314,-0.23455820885204764,0.13218542227896807,mensch+en vietnam
philippinen taifun,27.97710217934812,0.6335069593259821,-2.5681815690293823,-1.8836895600863586,-0.44385839624540724,philippinen taifun
vermisst,15.315273613587177,0.4511954550829172,-1.9656457785778085,-1.8441432499869133,0.12002488489637822,vermisst
bualoi vermiss+t,3.454276048679982,0.23858075000962964,-0.4764080707056153,-0.3549055421147199,-0.011962486082890522,bualoi vermiss+t
viele,21.070939680347017,0.02871179143100201,0.02389173101689083,-0.08776200481114732,-0.026376843798657495,viele
vermiss+t viel+e,3.5159514074954523,0.1373676015898162,-0.49410533206072865,-0.3726028034698331,0.1928227960135185,vermiss+t viel+e
viel+e tot+e,3.663139586606784,0.004774229121577913,-0.5351157629794616,-0.41361323438856634,0.39916305978357414,viel+e tot+e
gegeben,3.519905134527737,0.12192272108793456,-0.4952292115556656,-0.37372668296477013,0.21815317473670154,gegeben
tot+e ge+geb+en,3.519905134527737,0.12192272108793456,-0.4952292115556656,-0.37372668296477013,0.21815317473670154,tot+e ge+geb+en
Tausende,28.167439932236753,-0.002833969595540063,0.08366475426415414,-0.04750568025074343,-0.04081258050248347,Tausende
Gebäude,7.302536754211781,-0.0011764081511177465,-0.028077414456655025,-0.05955099325946036,0.051955424632211186,Gebäude
tausend+e gebäude,3.311325651764622,0.20155055271242442,-0.4341437809602745,-0.3126412523693792,0.030301803662450024,tausend+e gebäude
wurden,26.625600057290825,0.1106971176331696,-0.0725717884059211,-0.32415804303108997,-0.004351391913082914,wurden
gebäude werd+en,3.319784876382071,0.22740989023565417,-0.436695157285653,-0.31519262869475767,-0.022226710954982336,gebäude werd+en
beschädigt,19.807018183983534,-0.06456722739999565,0.15565606889595604,0.03992574303392173,-0.04693939722113015,beschädigt
werd+en beschädig+t,3.3706886086488104,0.2546215801513343,-0.45191223112844764,-0.3304097025375521,-0.07054074140827174,werd+en beschädig+t
Der,357.88784623170454,0.18001104077827879,-0.21742214443749322,-0.3603134542106071,-0.030736235112592065,Der
Tropensturms,4.08548758943486,0.4036000046030676,-0.6442362548548678,-0.5227337262639723,-0.31743725686618335,Tropensturms
der tropensturm+s,4.08548758943486,0.4036000046030676,-0.6442362548548678,-0.5227337262639723,-0.31743725686618335,der tropensturm+s
tropensturm+s bualoi,3.32409496675321,0.2782003964764995,-0.4379926193341964,-0.31649009074330126,-0.14281876717670097,tropensturm+s bualoi
zahlreiche,7.49821132801678,0.05599396462447489,-0.03408443770744019,-0.20511346481839163,0.022056155644521156,zahlreiche
philippinen zahlreich+e,2.9117263741270816,0.1952313800314615,-0.3055413337176576,-0.18403880512676218,-0.08033264371839663,philippinen zahlreich+e
zahlreich+e mensch+en,6.1018514493823925,0.29003577466162145,-1.0453874141467947,-0.9238848855558992,0.21539359744823058,zahlreich+e mensch+en
getötet,9.100137397753649,0.3020205496634646,-0.8517948092240873,-0.8202221018276212,0.12356629891357619,getötet
mensch+en ge+töt+et,8.025077028256142,0.24980569072861286,-0.7260765646676243,-0.694503857271158,0.16088873180433436,mensch+en ge+töt+et
weitere,18.856439868753405,0.17448864513712037,-0.33436481731772394,-0.41607122847835376,0.06780436682811516,weitere
ge+töt+et weiter+e,2.8362479306865342,0.18288193302332426,-0.2792772002438581,-0.15777467165296277,-0.08154558085694724,ge+töt+et weiter+e
weiter+e vermiss+t,5.125921300947779,0.32786969765580376,-0.8711054476341701,-0.7496029190432747,0.058908819124059535,weiter+e vermiss+t
Sonntagabend,8.945585085959708,0.38501417998657156,-1.427955296823097,-1.3064527682322018,0.15199298500538147,Sonntagabend
bualoi sonntag+abend,2.878098244531246,0.21074052412060282,-0.2939249169999153,-0.1724223884090198,-0.12957423101790536,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.266393846832323,0.3146382137644926,-0.42048174997200394,-0.2989792213811087,-0.2649320543251717,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.742656487325099,0.17552709287967555,-0.24572214436677756,-0.12421961577588242,-0.10357173063038348,Kilometern…
130 kilometern…,2.742656487325099,0.17552709287967555,-0.24572214436677756,-0.12421961577588242,-0.10357173063038348,130 kilometern…
+2033,2.6890779022947235,0.1585120183417274,-0.2259935203248217,-0.10449099173392626,-0.08896282965465778,+2033
kilometern… +2033,2.6890779022947235,0.1585120183417274,-0.2259935203248217,-0.10449099173392626,-0.08896282965465778,kilometern… +2033
+2033 char+s,2.669745172124331,0.15230995281691004,-0.218778199432511,-0.0972756708416156,-0.08399121257535683,+2033 char+s
Unwetter,29.61967437154328,0.04475702326724069,-0.1639058777715214,-0.17003117859187925,0.11348007551242949,Unwetter
unwetter zahl,2.6251375072269716,-0.22152979362215836,-0.20192845110420704,-0.08042592251331178,0.4214666144385895,unwetter zahl
Toten,86.37544489039924,-0.1457306480048083,-1.0162899152140044,-1.074577296913268,0.7279189343721307,Toten
zahl tot+en,68.97575119026708,-0.13673699123918265,-0.9942650653996152,-1.0687295056115822,0.7178437336705138,zahl tot+en
tot+en vietnam,3.917112482159772,-0.23763302951288245,-0.6021499434038257,-0.48064741481293033,0.6489484428896348,tot+en vietnam
Sturm,106.8552528622751,0.06879121331863124,0.01217734940979799,-0.15739969041942625,-0.059095879918619684,Sturm
vietnam sturm,2.4910133858846164,-0.1553962944808304,-0.149484782691854,-0.027982254100958708,0.31496080193087067,vietnam sturm
sturm bualoi,3.480348653375792,-0.13302275285654308,-0.48392764924667525,-0.36242512065577964,0.5131985369084161,sturm bualoi
steigt,32.431637029553485,0.17809282873544494,-0.5098686805648817,-0.6153733799668953,0.1941240050275402,steigt
bualoi steig+t,2.429882094193349,-0.12326391946852859,-0.12463790799427847,-0.0031353794033831153,0.25673358172589733,bualoi steig+t
Schwere,15.129346173806155,0.028601889512823456,-0.2310984325174839,-0.30456049744492064,0.2203896003165976,Schwere
steig+t schwer+e,2.4125969084258587,-0.1125005000963899,-0.1174988954470175,0.004003633143877897,0.23717390477960865,steig+t schwer+e
Regenfälle,20.877566402940698,0.21772386116218576,-0.5964817447869236,-0.5973248980137902,0.1531182050603603,Regenfälle
schwer+e regen+fall+e,2.397740400873923,-0.10198787076845142,-0.11132196695595263,0.010180561634942761,0.2182881587709932,schwer+e regen+fall+e
Überschwemmungen,50.571645430167024,0.13006520405551356,-0.34090105436053253,-0.44414428049014615,0.1586617273000178,Überschwemmungen
regen+fall+e überschwemmung+en,2.901177939929246,-0.08317661907395534,-0.30191201343073665,-0.18040948483984126,0.35496005766576144,regen+fall+e überschwemmung+en
halten,5.198077193754761,-0.2692052752153616,0.16707742607045847,0.3990075786352761,0.01140643971853499,halten
überschwemmung+en halt+en,2.3677501777930425,-0.06960028019693705,-0.09873538494060508,0.022767143650290245,0.1633804937173078,überschwemmung+en halt+en
halt+en vietnam,2.63183434465979,-0.21666039759071873,-0.2044762452503703,-0.08297371665947502,0.4189188202924262,halt+en vietnam
schweren,45.14234872157158,0.011635918970627454,-0.07808347532585652,-0.1786987549486953,0.11564240629243995,schweren
vietnam schwer+en,2.362942370559413,-0.04937564248605671,-0.09670278238198761,0.02479974620890768,0.13301484278169717,vietnam schwer+en
schwer+en sturm,4.610966970341699,-0.27868220896236673,0.2080007041726886,0.3606356667356876,0.013637648715465132,schwer+en sturm
Atem,2.4054947532494704,-0.034046551184689286,-0.11455077373448724,0.0069517548564081814,0.13008316575428627,Atem
