,summary,Hazard,Impacts,Causes,Mitigation,word
Ragasa,4.636306510272056,0.23139324232956993,0.1809831095287609,-0.648664020027404,-0.7650964246152012,Ragasa
supertaifun ragasa,3.6753000039522132,0.1605457455559632,0.17079999163043064,-0.416380744552669,-0.5328131491404664,supertaifun ragasa
richtet,13.82691485459262,0.14639935156911552,0.052919730810177514,-0.20440518419876716,-0.3664663413734203,richtet
ragasa richt+et,3.8141068580157693,0.1593248211018702,0.19671326531875563,-0.45345250558577854,-0.5698849101735758,ragasa richt+et
richt+et nächst+e,3.634008437698131,0.26189197411770954,-0.042873641120011984,-0.4050822733387166,-0.521514677926514,richt+et nächst+e
Wirbelsturm,827.6604839425162,0.2357300456553089,0.3245292309368858,-1.2118554852924381,-1.019498839000272,Wirbelsturm
nächst+e wirbel+sturm,6.026095120747525,0.19894587641007405,0.34549709089070824,-0.9108452071307652,-1.0272776117185627,nächst+e wirbel+sturm
erhebliche,4.2392427720408685,0.15398941347553838,0.2657061323817721,-0.5591306432859374,-0.6755630478737348,erhebliche
wirbel+sturm erheblich+e,4.2392427720408685,0.15398941347553838,0.2657061323817721,-0.5591306432859374,-0.6755630478737348,wirbel+sturm erheblich+e
Schäden,158.10280082027094,-0.36199813071894416,0.6601952560057046,-0.49552897817050967,-0.30980752575984044,Schäden
erheblich+e schaden,4.263391971480312,0.018920554690141842,0.44869608470385614,-0.5648110623803408,-0.6812434669681381,erheblich+e schaden
Auf,44.04013024693934,0.27015957148744574,0.03550786227083837,-0.58300246957761,-0.6176442208236892,Auf
auf philippinen,22.565082028250682,0.4576570722323365,0.08776554852598235,-1.6598353795862355,-2.347582054549728,auf philippinen
kommen,10.313327702820333,-0.036969271096682146,0.21115847961563738,-0.13058156056818707,-0.1531478993328629,kommen
philippinen komm+en,3.329070696555185,0.0897524059042324,0.21908695665743969,-0.3174391764327238,-0.4338715810205212,philippinen komm+en
mindestens,59.72299980679791,0.13527157820890412,0.1190254341756687,-0.4111020793520077,-0.31654549017210826,mindestens
komm+en mindestens,5.871732469800049,0.003516335271277343,0.191752934919196,-0.5250168959433716,-0.014187098610703018,komm+en mindestens
vier,19.883495529050744,-0.02642376622634572,-0.11147976727963897,0.03619632660317772,0.15840199819369485,vier
mindestens vier,3.1768667418255165,0.0895415745949327,0.18542414032391122,-0.27064139124215786,-0.38707379582995544,mindestens vier
Menschen,172.9648306102591,0.27798973667266047,-0.02362677713757189,-0.6760826352401406,-0.4693015606997162,Menschen
vier mensch+en,10.285995508631583,0.044908976592120724,0.1433415179058887,-0.23533067549370562,-0.181993835832777,vier mensch+en
ums,43.09832302547744,0.22588680107725706,0.12346954884196724,-0.7129190491259295,-0.5292090366495384,ums
mensch+en um,23.08881466968075,0.19686926081729275,0.13498588897896735,-0.5853346544419641,-0.49481508168064625,mensch+en um
Leben,59.328774815132654,0.18683571022574474,0.10937295319146588,-0.5255069330653077,-0.4273419309864742,Leben
um leben,43.08923659786935,0.2276181058826644,0.12296332314256923,-0.7166608612264692,-0.5342884958957314,um leben
Kurz,13.496179923146535,-0.1084194871600982,-0.050917669921382434,0.10279039213477795,0.20408174954518837,Kurz
nachdem,8.972284001150912,0.07577841583942392,-0.07945860176971901,-0.08272684345382593,-0.027960016687178707,nachdem
kurz nachdem,3.052584622227397,0.09740683166536745,0.14110858320002695,-0.23073463037911238,-0.3471670349669096,kurz nachdem
nachdem supertaifu+n,3.024514761497392,0.10190177955590092,0.12580681970566981,-0.22149665068471472,-0.33792905527251216,nachdem supertaifu+n
supertaifu+n ragasa,3.0058714531301685,0.1075666740588499,0.11075310489244315,-0.21531350847787728,-0.3317459130656746,supertaifu+n ragasa
ragasa philippinen,3.010616415700472,0.1094563027956861,0.1088071615765588,-0.21689082855481123,-0.33332323314260864,ragasa philippinen
Taiwan,9.534656684865475,0.4595679920838682,-0.04794386491497675,-1.369679214113055,-1.486111618700852,Taiwan
philippinen taiwan,3.031149187895156,0.11243774445659724,0.10941079779162374,-0.223687799040239,-0.34012020362803635,philippinen taiwan
Südchina,3.7648839100759997,0.2959017032086599,-0.09763050919717053,-0.440463008290549,-0.5568954128783462,Südchina
taiwan südchina,3.0607760895005742,0.11713538910760345,0.1094180097752013,-0.2334144893181773,-0.34984689390597473,taiwan südchina
heimgesucht,6.283857101271589,-0.03489808046644083,0.05935913228522046,-0.017109113410472065,0.009640107943206204,heimgesucht
südchina heim+ge+such+t,3.09661134141229,0.12308231172847077,0.10869266377712394,-0.2450543794221891,-0.36148678400998646,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2132303212193833,0.14341660815146004,0.10258382124459883,-0.28202274321990206,-0.3984551478076994,heim+ge+such+t richt+et
richt+et schon,3.311314752384362,0.16115143585568356,0.09396827640756222,-0.3120912981731331,-0.42852370276093055,richt+et schon
weiterer,3.5389157249433865,0.2029066441820125,0.06482481535173117,-0.378566369330942,-0.4949987739187394,weiterer
schon weit+er+er,3.5389157249433865,0.2029066441820125,0.06482481535173117,-0.378566369330942,-0.4949987739187394,schon weit+er+er
weit+er+er tropensturm,4.210602921644308,0.3147153360537072,-0.0580716281865909,-0.5523518307236845,-0.6687842353114818,weit+er+er tropensturm
schwere,59.570112028285884,0.031450416217716166,0.18882846391252375,-0.21255426587071136,-0.2435834349893986,schwere
tropensturm schwer+e,3.632996653389279,0.12583805288605654,0.22091987348095934,-0.4048038135598372,-0.5212362181476344,tropensturm schwer+e
schwer+e schaden,46.354524686297864,-0.30455462526055416,0.6034444210329992,-0.407680269509244,-0.2986129322930818,schwer+e schaden
Region,16.83875827664116,0.13091467300203985,-0.13823361869268264,-0.10932087577261719,-0.08570433348558687,Region
schaden region,3.250118285773026,0.06782690557782377,0.2353710630168933,-0.2934373727930383,-0.40986977738083546,schaden region
Wie,21.399287008361547,0.17389201530446877,-0.07843799768463575,-0.11916097532169195,-0.30033467545731923,Wie
Behörden,34.80511448213833,0.15556918582894858,0.06780572157733486,-0.4159068485406472,-0.2872123275471068,Behörden
wie behörde+n,3.034500009342887,0.07022400552878125,0.1803723675008776,-0.22479265086388833,-0.3412250554516856,wie behörde+n
berichteten,2.972116350181983,0.06799024944530474,0.1670835832271891,-0.20402025636307844,-0.32045266095087577,berichteten
behörde+n bericht+eten,2.972116350181983,0.06799024944530474,0.1670835832271891,-0.20402025636307844,-0.32045266095087577,behörde+n bericht+eten
forder…,2.9026313972217275,0.06401662085975227,0.1535750229097767,-0.18036368541709427,-0.29679609000489177,forder…
bericht+eten forder…,2.9026313972217275,0.06401662085975227,0.1535750229097767,-0.18036368541709427,-0.29679609000489177,bericht+eten forder…
+1316,2.8639186364415012,0.06113946957466259,0.1466013561115439,-0.16693682112235947,-0.2833692257101568,+1316
forder… +1316,2.8639186364415012,0.06113946957466259,0.1466013561115439,-0.16693682112235947,-0.2833692257101568,forder… +1316
chars,248.73318036122174,0.10822148175460782,0.00898327306323295,-0.26709885995272437,-0.12476281638324943,chars
+1316 char+s,2.8411885506276415,0.05923278062040843,0.14267974090078722,-0.15896844985820333,-0.2754008544460006,+1316 char+s
Taifun,391.4732720099985,0.6902562705695344,-0.7520705110848955,-3.02645359799682,-2.9310508192509834,Taifun
taifun bualoi,16.489816425544777,0.5940627932697358,-0.3827486518350573,-1.9174889855292567,-2.033921390117054,taifun bualoi
Dutzende,8.631644896417718,0.1637680589732382,0.08250019168180206,-0.38559427797941126,-0.3642624987530555,Dutzende
bualoi dutzend+e,4.52080501584152,0.18230687073626117,0.25322278562799444,-0.6234360603271871,-0.7398684649149846,bualoi dutzend+e
Tote,156.34288289749847,-0.0887529251725405,0.6046371352081013,-0.8561699966257111,-0.7057865041730014,Tote
dutzend+e tot+e,6.080777305005838,-0.03788304707970007,0.6246076545013437,-0.9198785155157368,-1.036310920103534,dutzend+e tot+e
Vietnam,70.99704896994385,0.5126522884413648,0.0331372529625481,-2.6301139622132785,-3.0892517272936453,Vietnam
tot+e vietnam,5.157493148730885,0.11820502352259078,0.4038579098021385,-0.7551966190446732,-0.8716290236324705,tot+e vietnam
vietnam philippinen,11.412940393729606,0.43298721641494614,0.0730848568437544,-1.549493815384512,-1.6659262199723093,vietnam philippinen
Durch,17.856387548601457,0.2009668930946361,-0.22362803477292703,-0.08614897368954354,-0.21217379886552812,Durch
philippinen durch,4.671966213062875,0.3625599856250094,-0.11221723442741398,-0.6563259951979543,-0.7727583997857518,philippinen durch
durch taifun,11.72754529347521,0.5769652813424461,-0.4086586417323656,-1.576686354863717,-1.6931187594515145,durch taifun
bualoi vietnam,8.827209565349914,0.4743994519437439,-0.11939666792256562,-1.2925849286488726,-1.40901733323667,bualoi vietnam
dutzende,4.768828100109693,0.3530954459480054,-0.07243826086183137,-0.6768465748881551,-0.7932789794759524,dutzende
philippinen dutzend+e,5.614446062794437,0.3181283521804542,0.10174091546538745,-0.8400889117063578,-0.956521316294155,philippinen dutzend+e
dutzend+e mensch+en,7.726322076793782,0.2506901438659293,-0.20080125219181355,-0.2965350439711516,-0.27756369170949424,dutzend+e mensch+en
gekommen,18.800582040058675,0.22696096553819295,0.18965847551200912,-0.7555314754259119,-0.6948872704038369,gekommen
leben ge+komm+en,18.800582040058675,0.22696096553819295,0.18965847551200912,-0.7555314754259119,-0.6948872704038369,leben ge+komm+en
vietnam bualoi,4.920980813683936,0.42097146105626254,-0.2564149845917051,-0.7082538445021834,-0.8246862490899808,vietnam bualoi
Windgeschwindigkeiten,95.61287792900963,0.3263542464929821,-0.4326598546258444,-0.39992035916480456,-0.22851934383366207,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.300032392184469,0.4235188835526573,-0.382486744201382,-0.573368537228526,-0.6898009418163233,bualoi wind+geschwindigkeit+en
130,4.107892910884423,0.3595264468157784,-0.20274860328757505,-0.5276562047865009,-0.6440886093742982,130
wind+geschwindigkeit+en 130,4.107892910884423,0.3595264468157784,-0.20274860328757505,-0.5276562047865009,-0.6440886093742982,wind+geschwindigkeit+en 130
Stundenkilometern,20.04081075002687,0.17467763815613108,-0.18394773515516522,-0.18249001784299557,-0.11196630121916015,Stundenkilometern
130 stunde+n+kilo+meter+n,3.3181729734896566,0.268488595057032,-0.14244416285904554,-0.3141603037540846,-0.43059270834188207,130 stunde+n+kilo+meter+n
Küste,49.54488236316387,-0.020809855482925986,-0.013204311832999608,-0.058373171949813625,0.09609730355418306,Küste
stunde+n+kilo+meter+n küste,3.179730160688739,0.24058433615376626,-0.11393291230940807,-0.2715423195535848,-0.38797472414138234,stunde+n+kilo+meter+n küste
getroffen,59.27970493171799,-0.027354526237524403,-0.014234604101563636,-0.0614175288130662,0.11203568532666833,getroffen
küste ge+treff+en,2.5979105612123288,0.11241421376414226,-0.044391585249821376,-0.06945347313177602,-0.18588587771957346,küste ge+treff+en
meldeten,6.236826563474789,0.0798653268198962,0.2247207133369159,-0.363662029195815,-0.3785590903972459,meldeten
ge+treff+en meld+eten,2.591717731402525,0.11291748075454738,-0.04821025830490425,-0.06706685412936288,-0.18349925871716022,ge+treff+en meld+eten
meld+eten behörde+n,5.732282741296074,0.05003704458582427,0.18119012754041008,-0.24925085396267707,-0.26019382426120563,meld+eten behörde+n
Montag,13.35525885952297,0.13740228590787776,-0.06326390366828082,-0.21431772575019342,-0.13722562669809515,Montag
behörde+n montag,3.03117640574606,0.11871756851276127,0.09829312479278525,-0.22369677838339172,-0.34012918297118905,behörde+n montag
montag mindestens,2.605572044540129,0.12407427728413979,-0.06520750659557017,-0.07239822742220405,-0.18883063201000144,montag mindestens
elf,4.077960391724274,0.29224717688977875,-0.02579400964219958,-0.5203429409244913,-0.6367753455122889,elf
mindestens elf,4.077960391724274,0.29224717688977875,-0.02579400964219958,-0.5203429409244913,-0.6367753455122889,mindestens elf
Todesop…,2.626016912637929,0.13433116909552206,-0.07787860089691091,-0.08021419780727201,-0.19664660239506945,Todesop…
elf todesop…,2.626016912637929,0.13433116909552206,-0.07787860089691091,-0.08021419780727201,-0.19664660239506945,elf todesop…
Kopiere,76.20948177233772,0.11433614979873245,-0.004517473965615346,-0.23265635385202674,-0.14254451024954168,Kopiere
todesop… kopier+e,2.644247910607387,0.1425339624599554,-0.08754972249239028,-0.08713266255238937,-0.20356506714018668,todesop… kopier+e
aktuellen,82.016432673284,0.10565842441789265,-0.05302330917368199,-0.18439016358731122,-0.07850912944176935,aktuellen
kopier+e aktuell+en,75.95260869785254,0.12485995501268789,-0.030850761452810987,-0.2276004775098982,-0.13796557009377267,kopier+e aktuell+en
Link,77.64681041388427,0.1304157457835618,-0.04910844040648223,-0.22111761515695497,-0.13222876371676107,Link
aktuell+en link,77.64681041388427,0.1304157457835618,-0.04910844040648223,-0.22111761515695497,-0.13222876371676107,aktuell+en link
Zur,79.54895318791363,0.1329186869732835,-0.060125934098782086,-0.21632637660032966,-0.12708998125405915,Zur
link zu,79.54895318791363,0.1329186869732835,-0.060125934098782086,-0.21632637660032966,-0.12708998125405915,link zu
Merkliste,81.25388207063781,0.13406323310989698,-0.06716807076954258,-0.212728607263105,-0.12290848873040816,Merkliste
zu merk+liste,81.25388207063781,0.13406323310989698,-0.06716807076954258,-0.212728607263105,-0.12290848873040816,zu merk+liste
hinzufügen,87.86018205046878,0.13535981584183135,-0.08681943934572427,-0.20074647518576635,-0.1074040188430834,hinzufügen
merk+liste hinzu+füg+en,32.217592214311445,0.14274006642171175,-0.023332063085297654,-0.2040497199203197,-0.21958781381836906,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.184405582565144,0.3031456454828204,-0.28786230969922294,-0.27301162281993646,-0.389444027407734,hinzu+füg+en durch
Windgeschwindigke…,2.4644186568634776,0.08704670814167963,-0.05618431472095521,-0.016701922170872453,-0.13313432675866982,Windgeschwindigke…
bualoi windgeschwindigke…,2.4644186568634776,0.08704670814167963,-0.05618431472095521,-0.016701922170872453,-0.13313432675866982,bualoi windgeschwindigke…
+2209,2.440198627531293,0.07750546485394393,-0.049339391683573416,-0.006825422209092322,-0.1232578267968897,+2209
windgeschwindigke… +2209,2.440198627531293,0.07750546485394393,-0.049339391683573416,-0.006825422209092322,-0.1232578267968897,windgeschwindigke… +2209
+2209 chars,2.4337627260710493,0.07495779164986802,-0.04757532398395724,-0.00418448817866418,-0.12061689276646155,+2209 chars
vietnam meld+eten,2.559840603277452,0.07317735414897603,0.015295979354679561,-0.054690973699447976,-0.1711233782872453,vietnam meld+eten
behörde+n mindestens,6.461694326395942,0.01586801084943251,0.026748454270063438,-0.05940757875895078,-0.03416900260308788,behörde+n mindestens
Todesopfer,21.123091445734364,0.11782409155639444,-0.1847731499318397,-0.13783090331712775,0.019118127239743314,Todesopfer
elf tod+es+opfer,2.5489748462660353,0.08122627856592989,-0.004636999465468725,-0.05043723875728259,-0.16686964334508,elf tod+es+opfer
sowie,4.204043556197469,-0.0872874385841728,-0.14967889233804524,0.1979130982940499,0.20393510193497494,sowie
tod+es+opfer sowie,2.5635273910841248,0.09066217066141978,-0.01632366344769775,-0.05613017870955235,-0.17256258329734978,tod+es+opfer sowie
etwa,10.260090538753525,0.0074864919887439605,0.11900373755182445,-0.1525477340126268,-0.09213194728182873,etwa
sowie etwa,2.5727936620458847,0.0961894442493675,-0.023017280038754098,-0.059738318044607115,-0.1761707226324044,sowie etwa
Vermisste,3.7815501412995953,0.13578105847548763,0.2300378603202605,-0.44487999734958006,-0.5613124019373773,Vermisste
etwa vermiss+t+e,2.5868921976057346,0.10407622282487435,-0.03241259485437398,-0.06520321301346685,-0.18163561760126415,etwa vermiss+t+e
erhöhte,2.6705945760899747,0.14342785353458437,-0.07779298391638796,-0.09704711678631321,-0.21347952137411072,erhöhte
philippinen erhöh+te,2.6705945760899747,0.14342785353458437,-0.07779298391638796,-0.09704711678631321,-0.21347952137411072,philippinen erhöh+te
Zahl,67.67645255957451,0.06525416208775835,0.3799889209222069,-0.6785937842013577,-0.5600908567938422,Zahl
erhöh+te zahl,2.7558403947569623,0.17647075201631282,-0.11568771634616694,-0.12846842104875703,-0.24490082563655446,erhöh+te zahl
zahl tod+es+opfer,11.951730768872366,0.09994778154235101,-0.15056538391790122,-0.0835012016107463,-0.00485370608339747,zahl tod+es+opfer
getroffen…,2.51903366903552,0.11051278666580154,-0.07747637422778067,-0.03862134480473773,-0.15505374939253494,getroffen…
küste getroffen…,2.51903366903552,0.11051278666580154,-0.07747637422778067,-0.03862134480473773,-0.15505374939253494,küste getroffen…
+2217,2.4956999612407373,0.10144703089047241,-0.07003088319158213,-0.029315216936624217,-0.14574762152442153,+2217
getroffen… +2217,2.4956999612407373,0.10144703089047241,-0.07003088319158213,-0.029315216936624217,-0.14574762152442153,getroffen… +2217
+2217 chars,2.485519288462527,0.09745735062356455,-0.0668499756244888,-0.025227588409009027,-0.14165999299680634,+2217 chars
Zahlreiche,9.512448874411469,0.07197526461320704,0.2212469208022738,-0.3710600540228384,-0.3380823572109131,Zahlreiche
bualoi zahlreich+e,3.3920611498161617,0.149102670308241,0.13448678074013484,-0.336183726916454,-0.45261613150425123,bualoi zahlreich+e
zahlreich+e tot+e,5.747148363008374,-0.24752165527321415,0.475806052851088,-0.19201255158076083,-0.19534510736799543,zahlreich+e tot+e
Stürmen,5.05363808939645,-0.12156260334676419,-0.014075693208802495,-0.0006641576584548489,0.24542088709666632,Stürmen
tot+e sturm+en,3.2306758199425563,0.07752774506722677,0.21652781930328602,-0.2874373290201503,-0.4038697336079477,tot+e sturm+en
sturm+en vietnam,3.0554075523200055,0.10039058934425961,0.13685102690773443,-0.23165897023185975,-0.3480913748196571,sturm+en vietnam
Mehr,36.17785030970127,0.17654725913136043,0.08547472645378786,-0.46225304994727195,-0.3724454689195119,Mehr
philippinen mehr,3.3099133524836892,0.25071035192048474,-0.09935865301088086,-0.311667993040187,-0.42810039762798446,philippinen mehr
mehr mensch+en,14.44753207279798,-0.10233561379744091,-0.04724874523030934,0.09162622171202693,0.19681495215753467,mehr mensch+en
mensch+en vietnam,3.0554075523200055,0.10039058934425961,0.13685102690773443,-0.23165897023185975,-0.3480913748196571,mensch+en vietnam
philippinen taifun,27.968136856579193,0.6177312719947649,-0.4397399746065304,-1.87449760390403,-2.562244278867522,philippinen taifun
vermisst,16.461680987975015,0.4282936209346672,0.15372402959616077,-1.9157812971620751,-2.0322137017498725,vermisst
bualoi vermiss+t,3.4464604202287354,0.22707544923884812,-0.007445076302586082,-0.35209372072090295,-0.4685261253087002,bualoi vermiss+t
viele,21.069541511644005,0.01283275414877199,-0.022489584312229482,-0.07384352632469669,0.045132776001551016,viele
vermiss+t viel+e,3.5084993105085416,0.12603898734791014,0.19768727754642285,-0.36993438068111806,-0.4863667852689154,vermiss+t viel+e
viel+e tot+e,3.6560756229623417,-0.0063469936813665,0.40421598821211924,-0.41113631948691526,-0.5275687240747126,viel+e tot+e
gegeben,4.396530902168037,0.30384238228521593,-0.0014379229486620277,-0.595561780114553,-0.7119941847023504,gegeben
tot+e ge+geb+en,3.5125060426001666,0.1106355545813664,0.223048120703065,-0.3710757364628261,-0.4875081410506235,tot+e ge+geb+en
Tausende,28.166381248090396,-0.018808458106057382,-0.036919729820274215,-0.033430460134921916,0.10504580489326369,Tausende
Gebäude,7.299646418819631,-0.015836479226441692,0.05580759994545528,-0.04729731413285252,-0.008468296337687312,Gebäude
tausend+e gebäude,3.3036959492879223,0.19038982490462295,0.03486083653684325,-0.30978780788147364,-0.42622021246927094,tausend+e gebäude
wurden,29.754783487184337,0.17238475464631142,-0.06191959072699717,-0.36188923395363315,-0.16243607643873875,wurden
gebäude werd+en,3.312047907920976,0.2161630507293018,-0.017776168571972457,-0.31231268286160935,-0.4287450874494068,gebäude werd+en
beschädigt,20.890358073084524,-0.02902211280998464,-0.05317597918496229,0.0005718787236660803,0.12362104979730978,beschädigt
werd+en beschädig+t,3.3628255699286425,0.2432172649955166,-0.06618316741230537,-0.32752754550266583,-0.44395995009046324,werd+en beschädig+t
Der,368.9209638426497,0.18726140865178295,-0.04751881529345521,-0.37406185715864476,-0.2262212595256103,Der
Tropensturms,8.842940513045441,0.521096324805722,-0.2829962731058339,-1.2943654400516187,-1.410797844639416,Tropensturms
der tropensturm+s,4.0768419122498,0.3910016103116847,-0.313464420516031,-0.520068629067552,-0.6365010336553496,der tropensturm+s
tropensturm+s bualoi,3.316137626332393,0.26682230906807,-0.13867130126893581,-0.31354672162207703,-0.4299791262098743,tropensturm+s bualoi
zahlreiche,7.495034480787838,0.04122979163462187,0.025933680475723045,-0.19336586541547165,-0.01437100763412734,zahlreiche
philippinen zahlreich+e,2.9042265923745822,0.1849461437120652,-0.07625028800210806,-0.18091310308697345,-0.2973455076747708,philippinen zahlreich+e
zahlreich+e mensch+en,6.093301307850483,0.2762095212460298,0.22024007878033883,-0.9219360030120847,-1.0383684075998818,zahlreich+e mensch+en
getötet,11.947223598231455,0.2892468722874125,0.1620684689894138,-0.6659911355505033,-1.1086608793298622,getötet
mensch+en ge+töt+et,10.910798936154773,0.2524693463481048,0.19184475520335054,-0.5752452459184675,-1.0179149896978263,mensch+en ge+töt+et
weitere,18.854105936745622,0.1586564476454591,0.07174642066252077,-0.4025657073370578,-0.3135087343578354,weitere
ge+töt+et weiter+e,2.8288210996954004,0.17283507034728054,-0.07752472500382616,-0.15460603381013155,-0.27103843839792896,ge+töt+et weiter+e
weiter+e vermiss+t,5.117426509519447,0.3145149501922008,0.06368470489559079,-0.7473976593199148,-0.863830063907712,weiter+e vermiss+t
Sonntagabend,8.936449536906508,0.3703273722149465,0.15664757413861333,-1.3048843482715133,-1.4213167528593107,Sonntagabend
bualoi sonntag+abend,2.8705350723858203,0.20048843763253985,-0.12567677746793626,-0.16924443025702232,-0.28567683484481965,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.2582712186789973,0.3032861176618275,-0.2612121685366038,-0.29594273519181546,-0.4123751397796128,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7352843479100493,0.16576905791811553,-0.09970595492462593,-0.12098137829013302,-0.2374137828779304,Kilometern…
130 kilometern…,2.7352843479100493,0.16576905791811553,-0.09970595492462593,-0.12098137829013302,-0.2374137828779304,130 kilometern…
+2033,4.027472585857895,0.040084904279424426,-0.03688645759946597,-0.012046265503271491,-0.038746792674261836,+2033
kilometern… +2033,2.6817958525671917,0.1489822274956064,-0.08509858210135536,-0.1012326458425819,-0.21766505043037906,kilometern… +2033
+2033 char+s,2.662495946535708,0.14286625742003956,-0.08012916378251167,-0.09400999009770858,-0.21044239468550588,+2033 char+s
Unwetter,30.894052393886415,0.07853622315267081,0.07522781171095824,-0.19815083220739863,-0.1847706855581897,Unwetter
unwetter zahl,2.6193584757444217,-0.22840842589204877,0.42628973562757067,-0.07767541269586575,-0.19410781728366305,unwetter zahl
Toten,86.37405934118156,-0.1618320168407702,0.7318499985922694,-1.0604869949792226,-0.9949231325334023,Toten
zahl tot+en,68.97417205433399,-0.1528197082195693,0.7217801894516218,-1.0547279370386176,-0.9729748199636191,zahl tot+en
tot+en vietnam,3.9106765379391,-0.24811223393295945,0.6540297414628043,-0.4784563681268595,-0.594888772714657,tot+en vietnam
Sturm,110.56787664136937,0.06653023887617246,-0.06953702179456714,-0.15390289136514732,0.024178751396811308,Sturm
vietnam sturm,2.485073888297785,-0.1622297527519946,0.3196002700990935,-0.025048374319223323,-0.14148077890702074,vietnam sturm
sturm bualoi,3.4738040322563535,-0.14318190474991926,0.5182787951372129,-0.3599962378907079,-0.4764286424785053,sturm bualoi
steigt,32.42971061098513,0.1620871165323593,0.19806678699325012,-0.60153789574795,-0.48870486442992855,steigt
bualoi steig+t,2.4238549115555768,-0.13007358022575627,0.26123918515226696,-0.00010519293809335752,-0.11653759752589078,bualoi steig+t
Schwere,15.12713464292771,0.012938317851546494,0.22434277060315133,-0.2912123421946434,-0.21039310324052124,Schwere
steig+t schwer+e,2.406537405429163,-0.11931472157450877,0.24163043823355243,0.007065065370035412,-0.10936733921776189,steig+t schwer+e
Regenfälle,20.874841466320756,0.20185989817887962,0.1570925899054514,-0.5839407415138342,-0.5758650448305884,Regenfälle
schwer+e regen+fall+e,2.391647695256784,-0.10881521144483457,0.22269579140753956,0.013271477859473834,-0.10316092672832367,schwer+e regen+fall+e
Überschwemmungen,52.40115816089775,0.14262950109583714,0.14030252646294789,-0.46557570668481724,-0.35504430778496027,Überschwemmungen
regen+fall+e überschwemmung+en,2.8947591081937265,-0.09211697882036574,0.35986082540044284,-0.17764787944914398,-0.2940802840369413,regen+fall+e überschwemmung+en
halten,5.1961134420502155,-0.28221357131021674,0.014857958101245544,0.4116793176372189,0.18604867118879748,halten
überschwemmung+en halt+en,2.361544065411847,-0.07653874538865418,0.1676420905067693,0.025938348404272976,-0.09049405618352423,überschwemmung+en halt+en
halt+en vietnam,2.626034170992047,-0.22361178510956753,0.42374437847265484,-0.08022076985078157,-0.19665317443857883,halt+en vietnam
schweren,45.89026080798391,0.0015868105370244667,0.12697623765155724,-0.18098286304310018,-0.07308426853342244,schweren
vietnam schwer+en,2.356656855653409,-0.056446443139409004,0.13719847548172975,0.028009990366143843,-0.08842241422165366,vietnam schwer+en
schwer+en sturm,4.608849984581783,-0.2910165360375444,0.016998106557918877,0.3727868228433786,0.22664943978460644,schwer+en sturm
Atem,2.6904201177584977,-0.15602448704408436,0.019716028663846974,0.566993884318342,-0.22087574510370905,Atem
