,summary,Hazard,Causes,Impacts,Mitigation,word
Leben,55.45582956920712,0.21278093935787162,-0.6616744670000698,0.12212711506672176,-0.47012470463081246,Leben
um leben,43.09061892079865,0.2400603498721843,-0.7233072280980894,0.11686872383761096,-0.5497020537651673,um leben
Kurz,13.497307881892826,-0.09640548226418749,0.09630136142912846,-0.05683177039957002,0.1888585010051996,Kurz
nachdem,8.974540285887581,0.08745098922607196,-0.08857337938026898,-0.08527613056208476,-0.042465982607002,nachdem
kurz nachdem,3.0582480313681266,0.10508474841359981,-0.22974162760813407,0.135205169091654,-0.35202036047848817,kurz nachdem
nachdem supertaifu+n,3.0301924617759433,0.10953644845269978,-0.22052555061732113,0.11996114469914243,-0.34280428348767505,nachdem supertaifu+n
supertaifu+n ragasa,3.0115695624307133,0.11518060364167917,-0.21436080654120263,0.10496037578241792,-0.3366395394115568,supertaifu+n ragasa
ragasa philippinen,3.0163224733599407,0.11708620784076017,-0.2159377796807299,0.10301603804633615,-0.33821651255108404,ragasa philippinen
Taiwan,9.541974158114451,0.47101949357421524,-1.3675998132403135,-0.054349200060439674,-1.4898785461106676,Taiwan
philippinen taiwan,3.036869026656354,0.1201195849064791,-0.22272647361382641,0.10360281523555331,-0.34500520648418054,philippinen taiwan
Südchina,3.7714032929043984,0.305080776317544,-0.4393465728108469,-0.1033160180914043,-0.5616253056812011,Südchina
taiwan südchina,3.0665173689370997,0.12489175063869998,-0.23244192453486634,0.1035886301845763,-0.35472065740522046,taiwan südchina
heimgesucht,6.28631976798516,-0.023990526367185107,-0.022294320528316505,0.05361890273728464,-0.004084364836719209,heimgesucht
südchina heim+ge+such+t,3.102379570306582,0.13092703636689837,-0.2440688347343845,0.10284023463160585,-0.3663475676047385,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2190897835056362,0.15153311468511657,-0.28099805804135664,0.09667182058763119,-0.40327679091171076,heim+ge+such+t richt+et
richt+et schon,3.3172529542892772,0.16947783122982035,-0.3110364313932003,0.08802050158467851,-0.4333151642635544,richt+et schon
weiterer,3.545037243168344,0.21165953796093986,-0.37744808013452313,0.0588306871934339,-0.4997268130048773,weiterer
schon weit+er+er,3.545037243168344,0.21165953796093986,-0.37744808013452313,0.0588306871934339,-0.4997268130048773,schon weit+er+er
weit+er+er tropensturm,4.21721090456763,0.3243479441256404,-0.5510734008290722,-0.06404555497122655,-0.6733521336994264,weit+er+er tropensturm
schwere,53.75807531777313,-0.004601205685650486,-0.17029218394674503,0.20832166038416194,-0.20495174831583576,schwere
tropensturm schwer+e,3.6388470128055896,0.13454686063766266,-0.4035662911228743,0.21459022212439888,-0.5258450239932284,tropensturm schwer+e
schwer+e schaden,44.6534341724502,-0.27943176232488526,-0.43274646780486903,0.5990210261954824,-0.3378872576260388,schwer+e schaden
Region,11.365923266095653,-0.12841111867026928,0.0832879482925654,0.02521747433567774,0.16258114326044829,Region
schaden region,3.255702159008991,0.07578684617467563,-0.2923073838257458,0.22915975466032426,-0.41458611669609985,schaden region
Wie,19.2102356495194,0.15398460691258736,-0.01781009581772129,-0.14054130524291805,-0.2075244656238511,Wie
Behörden,27.942339919553326,0.03488158049901374,-0.20293689961336592,0.08989942334740876,-0.0829856228622474,Behörden
wie behörde+n,3.040057706395308,0.07777347711074464,-0.22377591198018307,0.1743891723846144,-0.346054644850537,wie behörde+n
berichteten,2.977656899415206,0.0753970428885142,-0.20303613025202377,0.161173649132639,-0.3253148631223778,berichteten
behörde+n bericht+eten,2.977656899415206,0.0753970428885142,-0.20303613025202377,0.161173649132639,-0.3253148631223778,behörde+n bericht+eten
forder…,2.908147724095059,0.07125009693735698,-0.17941577196375397,0.14775079268342112,-0.3016945048341081,forder…
bericht+eten forder…,2.908147724095059,0.07125009693735698,-0.17941577196375397,0.14775079268342112,-0.3016945048341081,bericht+eten forder…
+1316,2.8694191344537723,0.06826932523238234,-0.16600903148642115,0.14082688631317755,-0.2882877643567753,+1316
forder… +1316,2.8694191344537723,0.06826932523238234,-0.16600903148642115,0.14082688631317755,-0.2882877643567753,forder… +1316
chars,233.48211446902846,0.1079075902585755,-0.26581866042455765,0.01467067507091604,-0.12621438288997167,chars
+1316 char+s,2.846678979779321,0.06629930624437425,-0.15805245894776213,0.13693520339639711,-0.28033119181811617,+1316 char+s
Taifun,382.3881272844243,0.7056103218087209,-3.269454196590864,-0.7482158875087296,-3.208322134873792,Taifun
taifun bualoi,16.497621611099156,0.6060019956997695,-1.9151156401101457,-0.38899107861254195,-2.0373943729805,taifun bualoi
Dutzende,8.634821048588408,0.17536765603940174,-0.3905704454510036,0.07647222709561424,-0.3777448368037708,Dutzende
bualoi dutzend+e,4.52697419601381,0.19201424996241553,-0.6219531827938749,0.24668922854459538,-0.7442319156642292,bualoi dutzend+e
Tote,144.7673249838529,-0.09597438252328735,-0.7949931686133295,0.5906886085483676,-0.6444525320240133,Tote
dutzend+e tot+e,6.086648374830337,-0.02761755438271416,-0.9179969956390316,0.6178684037545655,-1.0402757285093855,dutzend+e tot+e
Vietnam,71.00275714139241,0.525075071595307,-2.6342198404141395,0.02697909887212531,-3.0982285186275145,Vietnam
tot+e vietnam,5.163579046738358,0.12823917829182807,-0.7535293671389793,0.3971749928671948,-0.8758081000093335,tot+e vietnam
vietnam philippinen,11.420248605374157,0.4446285558190877,-1.5472873876634659,0.0666331428636764,-1.6695661205338201,vietnam philippinen
Durch,17.858155831076086,0.21321585895644216,-0.0927210925726628,-0.2295989146591697,-0.22729221390803464,Durch
philippinen durch,4.67878556767437,0.3725759591333102,-0.6549379965438039,-0.11820846597350554,-0.7772167294141581,philippinen durch
durch taifun,11.735278867245169,0.5886421072973724,-1.5744990071152023,-0.41482982258807316,-1.6967777399855564,durch taifun
bualoi vietnam,8.834553070242098,0.48575644004996693,-1.2905699325903999,-0.1257449547819389,-1.4128486654607542,bualoi vietnam
dutzende,4.775610660140595,0.36316631233781244,-0.6754212670716326,-0.07853329595648888,-0.7976999999419867,dutzende
philippinen dutzend+e,5.621153450583895,0.3286102848729266,-0.838436297539444,0.0952864436242189,-0.9607150304097982,philippinen dutzend+e
dutzend+e mensch+en,7.729796545564567,0.2621873920189044,-0.3015091764840758,-0.2065332003352618,-0.2910284115911418,dutzend+e mensch+en
gekommen,18.80316019999048,0.23919079729834858,-0.7613997395094977,0.18353344587267914,-0.7094312405493589,gekommen
leben ge+komm+en,18.80316019999048,0.23919079729834858,-0.7613997395094977,0.18353344587267914,-0.7094312405493589,leben ge+komm+en
vietnam bualoi,4.928063313201967,0.43117069126117225,-0.7068454881705292,-0.2621430336792742,-0.8291242210408835,vietnam bualoi
Windgeschwindigkeiten,95.61364722508489,0.33885131787140205,-0.4067761777163963,-0.4387405543513533,-0.2441161905839292,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.307168938907231,0.43329927361573084,-0.5721802439425668,-0.3875323336878217,-0.6944589768129209,bualoi wind+geschwindigkeit+en
130,4.114702516143424,0.36911086774404883,-0.5264659533379,-0.2082998231511625,-0.6487446862082542,130
wind+geschwindigkeit+en 130,4.114702516143424,0.36911086774404883,-0.5264659533379,-0.2082998231511625,-0.6487446862082542,wind+geschwindigkeit+en 130
Stundenkilometern,20.04237010269563,0.1869694329133216,-0.18905384403112804,-0.18994595839708142,-0.1272425265088742,Stundenkilometern
130 stunde+n+kilo+meter+n,3.324575756101723,0.27704564989251035,-0.3132414881927266,-0.14767799258483053,-0.4355202210630807,130 stunde+n+kilo+meter+n
Küste,49.187858306028005,-0.018215314849741888,-0.05795809102096855,-0.012034841636732291,0.08777097473964993,Küste
stunde+n+kilo+meter+n küste,3.1860062048190736,0.24886776697459703,-0.2706675733876867,-0.11914952461462577,-0.3929463062580407,stunde+n+kilo+meter+n küste
getroffen,58.14119663667477,-0.041988724777010114,-0.04886111004807505,-0.0009125737676208399,0.1158500419458007,getroffen
küste ge+treff+en,2.6036192511420024,0.11902030712556666,-0.06880191111157084,-0.04918880784110809,-0.19108064398192498,küste ge+treff+en
meldeten,6.240539607460192,0.09075459598686098,-0.36738007846845877,0.21861182251972183,-0.39045386089037865,meldeten
ge+treff+en meld+eten,2.5974292212138215,0.11950681678340665,-0.06642160918447941,-0.052980549686298874,-0.18870034205483338,ge+treff+en meld+eten
meld+eten behörde+n,5.735780555190306,0.06071338336532722,-0.2531660761805438,0.17519709318404486,-0.2723320182163052,meld+eten behörde+n
Montag,13.357250531383194,0.14947857875164733,-0.22052382146804148,-0.06923379790170343,-0.15214074564179084,Montag
behörde+n montag,3.0369212257147984,0.12641895292866806,-0.2227436619118338,0.09251476884603055,-0.34502239478218794,behörde+n montag
montag mindestens,2.6113345171712203,0.1307462355847623,-0.07176081429690495,-0.06992230427324662,-0.19403954716725907,montag mindestens
elf,3.2132424983178547,0.23558812563630924,-0.27917996577178644,-0.07851490322299812,-0.4014586986421405,elf
mindestens elf,3.2132424983178547,0.23558812563630924,-0.27917996577178644,-0.07851490322299812,-0.4014586986421405,mindestens elf
Todesop…,2.6318259665602,0.14109933467008678,-0.07957730352466069,-0.08256724414339567,-0.20185603639501487,Todesop…
elf todesop…,2.6318259665602,0.14109933467008678,-0.07957730352466069,-0.08256724414339567,-0.20185603639501487,elf todesop…
Kopiere,74.80322588899193,0.10892924990562408,-0.2208745881897623,0.0040344516016225665,-0.1394975135596481,Kopiere
todesop… kopier+e,2.650094263571883,0.14938229694793315,-0.0864946249000311,-0.09222201588662678,-0.20877335777038541,todesop… kopier+e
aktuellen,80.55865065370607,0.10049435749779304,-0.17330822175110408,-0.044958630988062555,-0.07616356878184678,aktuellen
kopier+e aktuell+en,74.4911402439974,0.1189410522428239,-0.2150143456391599,-0.02151651020092246,-0.13411417343072504,kopier+e aktuell+en
Link,76.12122318471854,0.12418926821760641,-0.20811978654057262,-0.039262392490412835,-0.12796573386943988,Link
aktuell+en link,76.12122318471854,0.12418926821760641,-0.20811978654057262,-0.039262392490412835,-0.12796573386943988,aktuell+en link
Zur,77.97240562596865,0.12653822958527347,-0.20315651834364146,-0.05000530078032798,-0.12265507504545295,Zur
link zu,77.97240562596865,0.12653822958527347,-0.20315651834364146,-0.05000530078032798,-0.12265507504545295,link zu
Merkliste,79.63568914436392,0.12757079302544855,-0.1994619184972057,-0.056862655190853074,-0.11837689965059345,Merkliste
zu merk+liste,79.63568914436392,0.12757079302544855,-0.1994619184972057,-0.056862655190853074,-0.11837689965059345,zu merk+liste
hinzufügen,86.09338867068855,0.12854245808492643,-0.1872879707121686,-0.07602621174467163,-0.10268119109072028,hinzufügen
merk+liste hinzu+füg+en,30.88612862406862,0.11623974675309183,-0.1685431851360227,0.0033329842932421816,-0.19277320570218998,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.1910048237492212,0.31154008923622456,-0.27223527334351433,-0.29231555300422424,-0.3945140062138684,hinzu+füg+en durch
Windgeschwindigke…,2.4700215181200864,0.09311942811596828,-0.016126276766785012,-0.06069651615773789,-0.138405009637139,Windgeschwindigke…
bualoi windgeschwindigke…,2.4700215181200864,0.09311942811596828,-0.016126276766785012,-0.06069651615773789,-0.138405009637139,bualoi windgeschwindigke…
+2209,2.445759582557774,0.0834510011324521,-0.006255156767742558,-0.053839175775705135,-0.12853388963809667,+2209
windgeschwindigke… +2209,2.445759582557774,0.0834510011324521,-0.006255156767742558,-0.053839175775705135,-0.12853388963809667,windgeschwindigke… +2209
+2209 chars,2.439312522731516,0.0808687719757713,-0.0036156610017337282,-0.05207138401525764,-0.12589439387208773,+2209 chars
vietnam meld+eten,2.5653740201625137,0.0795084068982914,-0.05400369919532115,0.010302535736966961,-0.17628243206567534,vietnam meld+eten
behörde+n mindestens,6.464335822117092,0.026897331784697658,-0.06455903951716967,0.020996926709214967,-0.047850865236958334,behörde+n mindestens
Todesopfer,21.124420364264118,0.13012981530585038,-0.1444397713799393,-0.19077019507670018,0.003746407198372429,Todesopfer
elf tod+es+opfer,2.554544407791761,0.08755661693624098,-0.0497733081553511,-0.009530812549745624,-0.1720520410257052,elf tod+es+opfer
sowie,3.5890810792572534,-0.03127103256037342,0.13885959399721096,-0.11954421111486209,0.10946226212036683,sowie
tod+es+opfer sowie,2.5691387428708867,0.09707762396996823,-0.05547013761188481,-0.02119021323169271,-0.17774887048223897,tod+es+opfer sowie
etwa,9.983387539526031,-0.01727296395347675,-0.13093458894348453,0.14055993711259576,-0.07919392335792226,etwa
sowie etwa,2.578429575551344,0.10265606191392698,-0.059079936334128766,-0.02786934558984485,-0.1813586692044829,sowie etwa
Vermisste,2.5925632567583654,0.11061717336594447,-0.06454647510600506,-0.03724563416225418,-0.18682520797635907,Vermisste
etwa vermiss+t+e,2.5925632567583654,0.11061717336594447,-0.06454647510600506,-0.03724563416225418,-0.18682520797635907,etwa vermiss+t+e
erhöhte,2.67644261471347,0.15035276606783826,-0.09638794457589094,-0.08255148707979282,-0.21866667744624502,erhöhte
philippinen erhöh+te,2.67644261471347,0.15035276606783826,-0.09638794457589094,-0.08255148707979282,-0.21866667744624502,philippinen erhöh+te
Zahl,67.67738826003888,0.07772945603804098,-0.6853751244704949,0.3738909991777066,-0.5756095219293947,Zahl
erhöh+te zahl,2.7618390639850903,0.18372205958267868,-0.12779619973760253,-0.12039818395747172,-0.25007493260795677,erhöh+te zahl
zahl tod+es+opfer,11.95362378756234,0.11193965436729887,-0.08974339844822606,-0.15644314061210124,-0.019807282833102003,zahl tod+es+opfer
getroffen…,2.524741099249458,0.1168652132665845,-0.03803793689488377,-0.08198448645425829,-0.1603166697652381,getroffen…
küste getroffen…,2.524741099249458,0.1168652132665845,-0.03803793689488377,-0.08198448645425829,-0.1603166697652381,küste getroffen…
+2217,2.5013670970244926,0.10768645705705428,-0.028736835597433175,-0.07453311799119265,-0.15101556846778735,+2217
getroffen… +2217,2.5013670970244926,0.10768645705705428,-0.028736835597433175,-0.07453311799119265,-0.15101556846778735,getroffen… +2217
+2217 chars,2.491168744070814,0.10364622270034356,-0.024651389858746875,-0.07134906886643395,-0.14693012272910108,+2217 chars
Zahlreiche,9.515172716813275,0.08366100009224688,-0.3763404084525322,0.21516473606672007,-0.3519356850923288,Zahlreiche
bualoi zahlreich+e,3.397961595626163,0.1575261134285307,-0.3350751355088736,0.12840659047829142,-0.4573538683792278,bualoi zahlreich+e
zahlreich+e tot+e,5.749693048712622,-0.23737924080005218,-0.19609785335581487,0.46971267888253015,-0.20773479821770202,zahlreich+e tot+e
Stürmen,3.5531592839870543,-0.00792575977730293,-0.3797365612528834,0.11695080722322432,0.06157113331201666,Stürmen
tot+e sturm+en,3.2362909106188567,0.0854834937311088,-0.28632730774447185,0.21036006073163596,-0.40860604061482586,tot+e sturm+en
sturm+en vietnam,3.0610828145091924,0.10808382258375435,-0.23066812869632347,0.13095609669598074,-0.35294686156667743,sturm+en vietnam
Mehr,34.047283611256326,0.16930302034176384,-0.40820449548785565,0.06775947778811946,-0.32712489388527805,Mehr
philippinen mehr,3.316232011815338,0.2592244167281863,-0.31072861657573486,-0.10474128679509298,-0.4330073494460891,philippinen mehr
mehr mensch+en,14.042262612545523,-0.11900234853275134,0.11362932236890845,-0.05162338480070027,0.21008161471311623,mehr mensch+en
mensch+en vietnam,3.0610828145091924,0.10808382258375435,-0.23066812869632347,0.13095609669598074,-0.35294686156667743,mensch+en vietnam
philippinen taifun,27.975161926147802,0.6299516854997623,-1.877807441436954,-0.44593166665499273,-2.565495189671712,philippinen taifun
vermisst,15.313050011740648,0.44773304556833543,-1.84060482116929,0.11802959384030799,-1.9628835540396443,vermisst
bualoi vermiss+t,3.4526750414801928,0.2357479156157705,-0.351048719313302,-0.013208055689384204,-0.47332745218365607,bualoi vermiss+t
viele,21.070667151109838,0.025121328311748473,-0.08047610284252547,-0.028512993514805983,0.029758643965918714,viele
vermiss+t viel+e,3.5143311902325913,0.13457737720888244,-0.3687486484847035,0.19143719417065144,-0.49102738135505763,vermiss+t viel+e
viel+e tot+e,3.661504213425381,0.0020260788248163096,-0.4097734646311698,0.3976565490740356,-0.5320521975015239,viel+e tot+e
gegeben,3.5182844994065388,0.11914043532761066,-0.36987292706463143,0.21675373868510173,-0.49215165993498555,gegeben
tot+e ge+geb+en,3.5182844994065388,0.11914043532761066,-0.36987292706463143,0.21675373868510173,-0.49215165993498555,tot+e ge+geb+en
Tausende,28.16723723260572,-0.0064395594536814,-0.040170917559297505,-0.04296412621629789,0.08956147162635854,Tausende
Gebäude,7.301947722190544,-0.004573760189475478,-0.05278329161886675,0.049989419297605815,-0.022554992778466176,Gebäude
tausend+e gebäude,3.3097509492611414,0.19877264221898364,-0.3087723590184315,0.029068304605486234,-0.43105109188878554,tausend+e gebäude
wurden,26.62529330211671,0.10709423818862668,-0.316874072761178,-0.006498050579472359,-0.06668991223991366,wurden
gebäude werd+en,3.3182118560327574,0.22461432845420243,-0.31132545462746225,-0.023424149724957117,-0.43360418749781643,gebäude werd+en
beschädigt,19.806803302487243,-0.06815204290336639,0.04722292058690148,-0.049073823003249605,0.1615296729383997,beschädigt
werd+en beschädig+t,3.369109115130991,0.25179819380865004,-0.3265477662631015,-0.07171678734484749,-0.4488264991334558,werd+en beschädig+t
Der,357.8877731064828,0.17637970545918794,-0.35291082466783913,-0.032912174417475334,-0.21148602808734204,Der
Tropensturms,4.083816545540657,0.40057895469179633,-0.518931393380039,-0.3186260046805086,-0.641210126250393,Tropensturms
der tropensturm+s,4.083816545540657,0.40057895469179633,-0.518931393380039,-0.3186260046805086,-0.641210126250393,der tropensturm+s
tropensturm+s bualoi,3.322532452407557,0.2753735236686576,-0.31262669339943316,-0.14391746911417985,-0.4349054262697872,tropensturm+s bualoi
zahlreiche,7.497558882820277,0.052584343794457006,-0.19849599885035563,0.02009721713616816,-0.028539629360793496,zahlreiche
philippinen zahlreich+e,2.9102539925469806,0.192568998735777,-0.1801397744120217,-0.08132654621168577,-0.3024185072823759,philippinen zahlreich+e
zahlreich+e mensch+en,6.0999266109995025,0.28684892104132265,-0.9201761544985424,0.21366580800750828,-1.0424548873688966,zahlreich+e mensch+en
getötet,9.098819806231331,0.2986019581912753,-0.8144294314950402,0.12161630730314288,-0.8470177259979719,getötet
mensch+en ge+töt+et,8.023807672268207,0.24642222489191637,-0.688697799318928,0.1589644384200843,-0.7212860938218596,mensch+en ge+töt+et
weitere,18.855945701736253,0.17090996475327894,-0.408910414503997,0.06568222931869348,-0.3285777329798496,weitere
ge+töt+et weiter+e,2.8347960303399544,0.18025347353221827,-0.1538694019967121,-0.08250406317832491,-0.27614813486706635,ge+töt+et weiter+e
weiter+e vermiss+t,5.124084797372884,0.32475603445035317,-0.7458513473308312,0.057315621503201006,-0.8681300802011855,weiter+e vermiss+t
Sonntagabend,8.943513140785313,0.3816757866863982,-1.3028278951366883,0.15012838586518412,-1.4251066280070426,Sonntagabend
bualoi sonntag+abend,2.87663949591765,0.20807660911410625,-0.16852218553813794,-0.13050070427485116,-0.2908009184084921,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.264859229882635,0.31180161149599384,-0.29511606128379453,-0.26588548883477553,-0.41739479415414876,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7412331706208626,0.17293674622152694,-0.12030729579805832,-0.10446040472649376,-0.24258602866841233,Kilometern…
130 kilometern…,2.7412331706208626,0.17293674622152694,-0.12030729579805832,-0.10446040472649376,-0.24258602866841233,130 kilometern…
+2033,2.6876692925398102,0.15595604539662666,-0.10057379841812294,-0.08984058840933172,-0.22285253128847698,+2033
kilometern… +2033,2.6876692925398102,0.15595604539662666,-0.10057379841812294,-0.08984058840933172,-0.22285253128847698,kilometern… +2033
+2033 char+s,2.6683420660943087,0.1497668781409854,-0.09335674489045404,-0.08486457652170139,-0.21563547776080813,+2033 char+s
Unwetter,29.619399539704144,0.041150839621394944,-0.16270387530137218,0.11132573732434033,-0.15802464275404757,Unwetter
unwetter zahl,2.6237740539846865,-0.22364138816998036,-0.07651317427437077,0.42017419420173685,-0.198791907144725,unwetter zahl
Toten,86.37508871206208,-0.14935413871848388,-1.0672348250665387,0.7257475165810728,-1.0103947377643214,Toten
zahl tot+en,68.97534573330532,-0.1403570666462575,-1.061413415353575,0.7156744814907434,-0.9883856960977174,zahl tot+en
tot+en vietnam,3.9154887442031425,-0.2402816431138505,-0.4768395749033003,0.6473218247850114,-0.5991183077736543,tot+en vietnam
Sturm,106.8551482941034,0.06516255027922423,-0.15000502215793882,-0.061269100573413574,0.018109065929286346,Sturm
vietnam sturm,2.4896784097532687,-0.15751102214810464,-0.024052963801493958,0.31378769982242377,-0.14633169667184817,vietnam sturm
sturm bualoi,3.4787704337254057,-0.13562075016371353,-0.3585783220860914,0.5116779145530306,-0.4808570549564456,sturm bualoi
steigt,32.43120688612009,0.17448583881440666,-0.608109522442034,0.19197062265917933,-0.5040162330515743,steigt
bualoi steig+t,2.428562919601338,-0.12538198551949337,0.0008008943234640143,0.2556318732417182,-0.12147783854689005,bualoi steig+t
Schwere,15.1288503241111,0.025050370884142383,-0.29744596710401716,0.2182772025864712,-0.22534120082240905,Schwere
steig+t schwer+e,2.4112824334593563,-0.1146217201831618,0.007941849586972836,0.23609660645455977,-0.11433688328338125,steig+t schwer+e
Regenfälle,20.876968087147485,0.2141422094493594,-0.5901992978450045,0.15099132840919227,-0.5907439735507672,Regenfälle
schwer+e regen+fall+e,2.39643002242174,-0.10411348648465757,0.014120446340912234,0.21723445216842197,-0.108158286529442,schwer+e regen+fall+e
Überschwemmungen,50.571380177358044,0.1264449030668975,-0.4367912802194888,0.15649568799617797,-0.33499556179505413,Überschwemmungen
regen+fall+e überschwemmung+en,2.89971326921432,-0.08559747745058781,-0.17651127379482281,0.35363445477989225,-0.29879000666517697,regen+fall+e überschwemmung+en
halten,5.197715947299244,-0.2723778387379292,0.4058920848029312,0.009536634604917158,0.17245870007589578,halten
überschwemmung+en halt+en,2.366447857932205,-0.07174961574282136,0.02671054891451637,0.1623935873692623,-0.09556818395583787,überschwemmung+en halt+en
halt+en vietnam,2.630467884924252,-0.2187828771566696,-0.07906114775517004,0.41762622072093764,-0.20133988062552433,halt+en vietnam
schweren,41.17856538907233,0.033747636710322236,-0.24136149460035858,0.1529599056353931,-0.16066972573127775,schweren
vietnam schwer+en,2.3616405939273837,-0.05154847112715328,0.028744041185359524,0.13206152792229506,-0.09353469168499436,vietnam schwer+en
schwer+en sturm,4.610572034802184,-0.2817547195019614,0.3673597042159976,0.011832348777011316,0.21331351151706973,schwer+en sturm
Atem,2.404176109342395,-0.036265039928731556,0.010893314836848187,0.1291118650007243,-0.11138541803350616,Atem
