,summary,Causes,Hazard,Impacts,Mitigation,word
richtet,13.826736877117664,-0.2011649340904914,0.14567275000357807,0.049925371825726615,-0.3631170898800283,richtet
ragasa richt+et,3.813495856899939,-0.4513310934874652,0.15874769792058083,0.1942669012256553,-0.5680349610310026,ragasa richt+et
richt+et nächst+e,3.633495390445839,-0.40297987974301525,0.26129563529990085,-0.045065897071859824,-0.5196837472865526,richt+et nächst+e
Wirbelsturm,827.6604419238357,-1.2085200372872016,0.23499027460367916,0.3214440953077431,-1.0159950121780499,Wirbelsturm
nächst+e wirbel+sturm,6.025318510683014,-0.9087551201187797,0.19833610036789623,0.34272399800256065,-1.025458987662317,nächst+e wirbel+sturm
erhebliche,4.238578463846705,-0.5570127223640197,0.15340844619125013,0.263140925688766,-0.6737165899075571,erhebliche
wirbel+sturm erheblich+e,4.238578463846705,-0.5570127223640197,0.15340844619125013,0.263140925688766,-0.6737165899075571,wirbel+sturm erheblich+e
Schäden,158.10273928487422,-0.4921958583594334,-0.36273754606505115,0.6571110550290814,-0.30630586807168264,Schäden
erheblich+e schaden,4.2626759457419965,-0.5626818966468728,0.018351297482297014,0.44604826843134404,-0.6793857641904103,erheblich+e schaden
Auf,44.04000520257089,-0.5796939006899798,0.26942263649697457,0.032438383238328164,-0.6141761733517731,Auf
auf philippinen,22.56425253994699,-1.657000523856381,0.4569541112767459,0.08475109976451715,-2.3458555528165,auf philippinen
kommen,10.31313466489918,-0.12738291498536386,-0.037689645664799154,0.20818858567784324,-0.14981588091854983,kommen
philippinen komm+en,3.328497353147057,-0.315305734145073,0.08918822150133301,0.2167462834448148,-0.43200960168861063,philippinen komm+en
mindestens,59.722922883125854,-0.40777875795639995,0.13453308085240298,0.1159485265642442,-0.3130547547399137,mindestens
komm+en mindestens,5.871414378666544,-0.522389487772415,0.002832323092369126,0.18896564725054762,-0.011007178331386959,komm+en mindestens
vier,19.883463282617658,0.03949362151475597,-0.02716170713340062,-0.11450645576444832,0.16186761089297028,vier
mindestens vier,3.1763210627938863,-0.2685084058716552,0.08897718219264714,0.18315994392014184,-0.38521227341519265,mindestens vier
Menschen,172.96478314477443,-0.6727501611765573,0.27725019455189837,-0.02671007146909483,-0.4658003903979926,Menschen
vier mensch+en,10.285796024531786,-0.23216173151568753,0.044189194152409086,0.14038373708203097,-0.17867109476474854,vier mensch+en
ums,43.098190314563816,-0.7096187177514942,0.22515011114994324,0.12039903532543156,-0.5257367871127275,ums
mensch+en um,23.08863052806486,-0.582078096621871,0.19613755962074583,0.13193909279628946,-0.4913932310696786,mensch+en um
Leben,58.1146967338069,-0.5535499495628343,0.19458559454719698,0.11501056330251715,-0.46132680414854543,Leben
um leben,43.08910315170399,-0.713360762807579,0.22688143354381682,0.11989284041387477,-0.5308165270761014,um leben
Kurz,13.496136877713285,0.10606139813395536,-0.10915558227998146,-0.05390414323448727,0.20751952967736556,Kurz
nachdem,8.97216515345573,-0.07955918166420961,0.07505260058378836,-0.08233932647750787,-0.024637865407584413,nachdem
kurz nachdem,3.0520689686776175,-0.22860448832550198,0.09683977557814749,0.13893286459954063,-0.34530835586903924,kurz nachdem
nachdem supertaifu+n,3.0240080571106454,-0.21936789999788192,0.10133335940519597,0.12365859052516513,-0.3360717675414195,nachdem supertaifu+n
supertaifu+n ragasa,3.0053725606890893,-0.2131863178605494,0.10699669683326256,0.108629189584161,-0.32989018540408677,supertaifu+n ragasa
ragasa philippinen,3.0101176497766575,-0.21476394159717604,0.10888600191962325,0.10668339909207536,-0.3314678091407134,ragasa philippinen
Taiwan,9.533864243092305,-1.3676348947376369,0.458911666944656,-0.05078080803276961,-1.4843387622811743,Taiwan
philippinen taiwan,3.03064766435441,-0.2215611245875908,0.1118671752276082,0.10727770677162964,-0.3382649921311283,philippinen taiwan
Südchina,3.7643777719239413,-0.438367358468297,0.29529839030974864,-0.09980646084606064,-0.5550712260118343,Südchina
taiwan südchina,3.060270947943282,-0.231288234419613,0.11656431936746176,0.10727266320262337,-0.3479921019631505,taiwan südchina
heimgesucht,6.283682868322596,-0.014039378151444477,-0.035608612140937315,0.05657168862211268,0.012845543860729594,heimgesucht
südchina heim+ge+such+t,3.0961021572454817,-0.24292872900512963,0.12251054105614687,0.10653364669200475,-0.3596325965486669,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.212709790836885,-0.279899529925458,0.14284210261507294,0.10038657200690866,-0.3966033974689953,heim+ge+such+t richt+et
richt+et schon,3.3107864046064552,-0.30997052293920324,0.1605742621767445,0.0917446744178334,-0.4266743904827406,richt+et schon
weiterer,3.538373890677046,-0.37645204599042775,0.20232255352018194,0.06255496224656855,-0.49315591353396515,weiterer
schon weit+er+er,3.538373890677046,-0.37645204599042775,0.20232255352018194,0.06255496224656855,-0.49315591353396515,schon weit+er+er
weit+er+er tropensturm,4.210042761179895,-0.5502575819882678,0.31411024805437326,-0.060412283581586484,-0.666961449531805,weit+er+er tropensturm
schwere,59.57004356496469,-0.2092272817509776,0.030711786722499215,0.18575071578191457,-0.24009125744479126,schwere
tropensturm schwer+e,3.6323936716469047,-0.4026766219316275,0.12526703975879314,0.21849807114533049,-0.5193804894751651,tropensturm schwer+e
schwer+e schaden,46.35440442055912,-0.4043626226739874,-0.3052917454130652,0.6003666878920831,-0.2951276717779944,schwer+e schaden
Region,16.83868306313053,-0.10604757453489778,0.1301795806196294,-0.14123711071902656,-0.08227338265440741,Region
schaden region,3.2495476642014296,-0.2913005837051669,0.06726631097468067,0.23304071151942235,-0.40800445124870427,schaden region
Wie,21.399187165730567,-0.11586640703545699,0.17315702856008433,-0.08147046764728269,-0.296900457675319,Wie
Behörden,34.80501316289354,-0.4126017655197383,0.15483235691036606,0.06474115548512707,-0.2837386933933883,Behörden
wie behörde+n,3.033972468769921,-0.22265758394551433,0.06966206894381706,0.17816403890112825,-0.3393614514890517,wie behörde+n
berichteten,2.9716011225433228,-0.20188568334835583,0.06742795969590332,0.16491315015919716,-0.31858955089189334,berichteten
behörde+n bericht+eten,2.9716011225433228,-0.20188568334835583,0.06742795969590332,0.16491315015919716,-0.31858955089189334,behörde+n bericht+eten
forder…,2.9021298234554678,-0.17822966661354853,0.06345395217523869,0.15144824782209884,-0.29493353415708606,forder…
bericht+eten forder…,2.9021298234554678,-0.17822966661354853,0.06345395217523869,0.15144824782209884,-0.29493353415708606,bericht+eten forder…
+1316,2.863424654301884,-0.1648031173521591,0.060576592579202906,0.14449961177275147,-0.2815069848956965,+1316
forder… +1316,2.863424654301884,-0.1648031173521591,0.060576592579202906,0.14449961177275147,-0.2815069848956965,forder… +1316
chars,246.63784821772532,-0.2675856720163747,0.10797786472148738,0.009855800719357384,-0.12639550499425345,chars
+1316 char+s,2.8406990246383828,-0.15683493461851203,0.05866978095222737,0.14059294408214526,-0.2735388021620494,+1316 char+s
Taifun,388.3892292566504,-3.0152545132769037,0.6882950018276862,-0.747245059381167,-2.9196853079145226,Taifun
taifun bualoi,16.488979310248375,-1.9154770144528999,0.5933738705172238,-0.3856653604665963,-2.032180881996437,taifun bualoi
Dutzende,8.631366846283338,-0.38254604048898583,0.16306115504387614,0.07960442230296465,-0.36108367255475354,Dutzende
bualoi dutzend+e,4.520125659662336,-0.6213245715636597,0.18171918915321567,0.2506225441648479,-0.738028439107197,bualoi dutzend+e
Tote,156.34279480933932,-0.8528394622582908,-0.08949217219082098,0.601553182389108,-0.7022875565118392,Tote
dutzend+e tot+e,6.079940791035123,-0.9177797349097703,-0.038483641444467295,0.6217759468341778,-1.0344836024533077,dutzend+e tot+e
Vietnam,70.99630862420132,-2.62716938536592,0.5119229098654425,0.03006859052733484,-3.086698688995425,Vietnam
tot+e vietnam,5.156739849319682,-0.7530893449644218,0.1176129445385757,0.40113262566612395,-0.8697932125079594,tot+e vietnam
vietnam philippinen,11.412087326565867,-1.54745786278784,0.43232244369140055,0.07017679974410396,-1.6641617303313772,vietnam philippinen
Durch,17.856313449353372,-0.0828675528747744,0.20023143613120106,-0.2266284998894972,-0.2087521205058119,Durch
philippinen durch,4.671388852524208,-0.6542412035896982,0.36194508903838113,-0.11461333110923884,-0.7709450711332354,philippinen durch
durch taifun,11.726787711733898,-1.5746605500895798,0.576290290585151,-0.41146842111515736,-1.6913644176331173,durch taifun
bualoi vietnam,8.826451245134862,-1.2905378136359096,0.4737459611712441,-0.1221868579453435,-1.4072416811794468,bualoi vietnam
dutzende,4.768230835700978,-0.6747601194147451,0.3524821906479541,-0.07488383054861077,-0.7914639869582825,dutzende
philippinen dutzend+e,5.613747882933284,-0.8380033455937842,0.31751397150715155,0.09908192585078031,-0.9547072131373213,philippinen dutzend+e
dutzend+e mensch+en,7.726129917294343,-0.29350590511529545,0.24997592416031,-0.2035676397189016,-0.27440636543465186,dutzend+e mensch+en
gekommen,18.80030893377001,-0.7523434792384284,0.22623586101225684,0.18662640769561337,-0.6915421893296574,gekommen
leben ge+komm+en,18.80030893377001,-0.7523434792384284,0.22623586101225684,0.18662640769561337,-0.6915421893296574,leben ge+komm+en
vietnam bualoi,4.920434779232271,-0.7061816736582,0.42034373449897067,-0.2587356863990048,-0.8228855412017373,vietnam bualoi
Windgeschwindigkeiten,95.61285756776087,-0.39659053462448335,0.3256146504851235,-0.4357368864291652,-0.22502088702817974,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.299583217722912,-0.571302869186631,0.42288490946660273,-0.3844866016123431,-0.6880067367301684,bualoi wind+geschwindigkeit+en
130,4.1073930242909285,-0.5255733038909345,0.35890995965450573,-0.20491537220186157,-0.6422771714344719,130
wind+geschwindigkeit+en 130,4.1073930242909285,-0.5255733038909345,0.35890995965450573,-0.20491537220186157,-0.6422771714344719,wind+geschwindigkeit+en 130
Stundenkilometern,20.040742496189868,-0.17920753459562103,0.17394140938661268,-0.18696651137081594,-0.10851997425023736,Stundenkilometern
130 stunde+n+kilo+meter+n,3.317732279751403,-0.31206627857270247,0.26788420157850373,-0.1443861820801227,-0.42877014611623987,130 stunde+n+kilo+meter+n
Küste,49.18723478691969,-0.04780300663175404,-0.03140789508948162,-0.009033115212584868,0.10683609361229329,Küste
stunde+n+kilo+meter+n küste,3.1792952146594287,-0.2694443189138538,0.2399842122255248,-0.11584871340236456,-0.3861481864573911,stunde+n+kilo+meter+n küste
getroffen,59.27967733077868,-0.05808908024215429,-0.028093834928788357,-0.017310602978067184,0.11553288920595363,getroffen
küste ge+treff+en,2.597530268958721,-0.0673458743311682,0.11182554809878897,-0.04606449332474205,-0.18404974187470574,küste ge+treff+en
meldeten,6.236445094643791,-0.36079372521506414,0.07918799592062437,0.22190686045676045,-0.3756105253834243,meldeten
ge+treff+en meld+eten,2.5913400227483514,-0.06495990251107969,0.1123281812444762,-0.04987173806597375,-0.18166377005461712,ge+treff+en meld+eten
meld+eten behörde+n,5.73194912240899,-0.2463598375127096,0.04935700388341625,0.17842062368429149,-0.2572155188642959,meld+eten behörde+n
Montag,13.355137004656143,-0.21108952287010121,0.13667196106602572,-0.0662409138169486,-0.1338349355980944,Montag
behörde+n montag,3.030678966386489,-0.22157145303018658,0.11814561468081777,0.09617240676148213,-0.33827532057372395,behörde+n montag
montag mindestens,2.605199149305875,-0.0702938984487859,0.12348223956466121,-0.06684860855933172,-0.18699776599232326,montag mindestens
elf,4.07740026367225,-0.5182443723433642,0.2916465557777548,-0.028130602727263383,-0.6349482398869015,elf
mindestens elf,4.07740026367225,-0.5182443723433642,0.2916465557777548,-0.028130602727263383,-0.6349482398869015,mindestens elf
Todesop…,2.6256459938736745,-0.07811173596765622,0.1337371406447037,-0.07951188155413386,-0.19481560351119345,Todesop…
elf todesop…,2.6256459938736745,-0.07811173596765622,0.1337371406447037,-0.07951188155413386,-0.19481560351119345,elf todesop…
Kopiere,76.20943920826832,-0.2293268345783406,0.11359691221983671,-0.007596316175515641,-0.13904725451225192,Kopiere
todesop… kopier+e,2.643878099962077,-0.0850315938206681,0.14193843990636867,-0.08917887274082373,-0.20173546136420553,todesop… kopier+e
aktuellen,82.01639966638925,-0.18105953351794776,0.10491902828099713,-0.056102530200461416,-0.07501051636466965,aktuellen
kopier+e aktuell+en,75.95256807499234,-0.22427096268758906,0.124120693477753,-0.0339293502702957,-0.1344683233133079,kopier+e aktuell+en
Link,77.64677198028049,-0.21778782138734032,0.12967644330478847,-0.05218710527896132,-0.1287312244004523,Link
aktuell+en link,77.64677198028049,-0.21778782138734032,0.12967644330478847,-0.05218710527896132,-0.1287312244004523,aktuell+en link
Zur,79.54891642279003,-0.2129963063969222,0.1321793506840607,-0.06320475558791641,-0.12359213934751813,Zur
link zu,79.54891642279003,-0.2129963063969222,0.1321793506840607,-0.06320475558791641,-0.12359213934751813,link zu
Merkliste,81.25384654248545,-0.20939830858374692,0.1333238710933221,-0.07024704736889763,-0.11941039379434547,Merkliste
zu merk+liste,81.25384654248545,-0.20939830858374692,0.1333238710933221,-0.07024704736889763,-0.11941039379434547,zu merk+liste
hinzufügen,87.86015046593668,-0.19741541351129951,0.13462037341108749,-0.08989900204480125,-0.10390506710229193,hinzufügen
merk+liste hinzu+füg+en,32.217514325057316,-0.20073847510405055,0.14200275635386603,-0.026391745707217446,-0.2161151938917708,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.184040886142059,-0.27093588632041243,0.3025229891362164,-0.2894874638242344,-0.38763975386394994,hinzu+füg+en durch
Windgeschwindigke…,2.4640656732389,-0.014597475711992627,0.08645547432257993,-0.05772926349642472,-0.13130134325553,Windgeschwindigke…
bualoi windgeschwindigke…,2.4640656732389,-0.014597475711992627,0.08645547432257993,-0.05772926349642472,-0.13130134325553,bualoi windgeschwindigke…
+2209,2.4398469878346933,-0.0047201047306519965,0.07691525752655425,-0.05087700326636315,-0.12142397227418945,+2209
windgeschwindigke… +2209,2.4398469878346933,-0.0047201047306519965,0.07691525752655425,-0.05087700326636315,-0.12142397227418945,windgeschwindigke… +2209
+2209 chars,2.433411474099107,-0.002078948909808429,0.07436784837939603,-0.049110838162368886,-0.11878281645334582,+2209 chars
vietnam meld+eten,2.5594419684736645,-0.052574030960874735,0.07259842931290172,0.013548190530695099,-0.16927789850441202,vietnam meld+eten
behörde+n mindestens,6.4615151133232835,-0.05634494150004111,0.015157308802386252,0.023963040098243193,-0.03097203558163567,behörde+n mindestens
Todesopfer,21.12304447740712,-0.13454122594164786,0.1170866818377746,-0.18779807016559982,0.022578922702479347,Todesopfer
elf tod+es+opfer,2.5485861250555377,-0.04832352193329365,0.08064409892005256,-0.006343359614947623,-0.16502738947683107,elf tod+es+opfer
sowie,4.203975855505727,0.20086430680150655,-0.08800803388893239,-0.15204051728801096,0.20699929544647186,sowie
tod+es+opfer sowie,2.563141097656204,-0.05401827492052114,0.09007806432180035,-0.01802052348804874,-0.1707221424640585,tod+es+opfer sowie
etwa,9.98130624906855,-0.12182728119761672,-0.02972919641238313,0.1435789667540328,-0.061254503227627176,etwa
sowie etwa,2.5724086165114572,-0.05762744216882731,0.09560424253244562,-0.024709305290934732,-0.17433130971236455,sowie etwa
Vermisste,3.780931410009271,-0.44275516133888954,0.13520748370463487,0.22757661015732442,-0.559459028882427,Vermisste
etwa vermiss+t+e,2.586508738731128,-0.06309376634455816,0.10348949485658877,-0.03409854265596533,-0.1797976338880955,etwa vermiss+t+e
erhöhte,2.6702165269978035,-0.09494434267359762,0.14283396549680516,-0.0794594180795137,-0.2116482102171351,erhöhte
philippinen erhöh+te,2.6702165269978035,-0.09494434267359762,0.14283396549680516,-0.0794594180795137,-0.2116482102171351,philippinen erhöh+te
Zahl,67.67633788325037,-0.6752736848986644,0.0645160682028657,0.3769092328576801,-0.5566028109951099,Zahl
erhöh+te zahl,2.7554648574632825,-0.1263709379584624,0.17587117232336408,-0.11734673432826465,-0.2430748055019997,erhöh+te zahl
zahl tod+es+opfer,11.951652800718637,-0.08027184339095053,0.09921495283497876,-0.15350830723077336,-0.0014614700807853058,zahl tod+es+opfer
getroffen…,2.5186802849549323,-0.03651984519570161,0.10991825876919306,-0.0790256044316676,-0.15322371273923918,getroffen…
küste getroffen…,2.5186802849549323,-0.03651984519570161,0.10991825876919306,-0.0790256044316676,-0.15322371273923918,küste getroffen…
+2217,2.4953474203240367,-0.02721274342813518,0.10085361477703407,-0.07157517785036988,-0.1439166109716725,+2217
getroffen… +2217,2.4953474203240367,-0.02721274342813518,0.10085361477703407,-0.07157517785036988,-0.1439166109716725,getroffen… +2217
+2217 chars,2.4851671561033335,-0.02312470061959626,0.09686441055357857,-0.06839192154221825,-0.1398285681631336,+2217 chars
Zahlreiche,9.51216994067308,-0.3679605673882447,0.0712654648952029,0.2182991169437962,-0.3348419426158318,Zahlreiche
bualoi zahlreich+e,3.3915100572466654,-0.3340600441225976,0.14852834871041778,0.13219860417258358,-0.4507639116661349,bualoi zahlreich+e
zahlreich+e tot+e,5.746775588363296,-0.1890673819948861,-0.2481941336116438,0.4729463248573962,-0.19230025535773163,zahlreich+e tot+e
Stürmen,3.5486479822227084,-0.37935145816310817,-0.017083787951978225,0.12016957108108187,0.07606280381103327,Stürmen
tot+e sturm+en,3.2301136098917373,-0.2853020872527969,0.07696558295833301,0.21421894199139335,-0.4020059547963342,tot+e sturm+en
sturm+en vietnam,3.0548930959978158,-0.22952937618025088,0.09982296289791817,0.13467862043569126,-0.3462332437237882,sturm+en vietnam
Mehr,36.17773862524163,-0.45894821589181506,0.17581059901564197,0.08240883383889797,-0.3689742532045273,Mehr
philippinen mehr,3.309456863958699,-0.30956886378207116,0.25011114394938605,-0.10135702769628065,-0.42627273132560867,philippinen mehr
mehr mensch+en,14.447488880249066,0.09490310999388807,-0.10307196719410412,-0.05024570674275555,0.2002590176900714,mehr mensch+en
mensch+en vietnam,3.0548930959978158,-0.22952937618025088,0.09982296289791817,0.13467862043569126,-0.3462332437237882,mensch+en vietnam
philippinen taifun,27.96734837485607,-1.8716713161268776,0.6170196987740543,-0.44274124395978,-2.5605263450869966,philippinen taifun
vermisst,16.460755791569195,-1.913763888353737,0.4276101751900047,0.1507454476606879,-2.0304677558972744,vermisst
bualoi vermiss+t,3.4459540044057873,-0.34998556778067,0.22648519732548078,-0.00961071396968441,-0.4666894353242074,bualoi vermiss+t
viele,21.069479115120675,-0.0705484723976115,0.012096116613719477,-0.025526734969328887,0.048595996141788673,viele
vermiss+t viel+e,3.5079153668059027,-0.3678067257466229,0.12546858947341075,0.19531353756685468,-0.4845105932901602,vermiss+t viel+e
viel+e tot+e,3.6554148653084306,-0.4089943702964365,-0.0069026588684296146,0.4016803002243232,-0.5256982378399738,viel+e tot+e
gegeben,4.395937269004339,-0.5934655437180499,0.30323920019396805,-0.003865322594464171,-0.7101694112615872,gegeben
tot+e ge+geb+en,3.51191342693828,-0.36894580212074435,0.11006750089854328,0.2206544190028412,-0.48564966966428175,tot+e ge+geb+en
Tausende,28.16633949667763,-0.03011859623295983,-0.01954664851762746,-0.03997428184041186,0.10852642780184407,Tausende
Gebäude,7.299483014141487,-0.044179981907394285,-0.016552710459936535,0.052958860840297585,-0.005205713269938963,Gebäude
tausend+e gebäude,3.3031897379148507,-0.30767336617041646,0.18980619496594778,0.03270148764056916,-0.424377233713954,tausend+e gebäude
wurden,29.072522503093612,-0.3353968078258085,0.1494251271854085,-0.04178054204652146,-0.13577069148461965,wurden
gebäude werd+en,3.3115601884804153,-0.31020421166769396,0.2155733264368668,-0.01987882575389768,-0.4269080792112315,gebäude werd+en
beschädigt,20.537931385480714,0.02088267651730936,-0.05352370581047505,-0.03919897702028938,0.1441002008449376,beschädigt
werd+en beschädig+t,3.362350256677236,-0.3254249879018331,0.2426214514623714,-0.06824755174288173,-0.4421288554453706,werd+en beschädig+t
Der,368.23791648205264,-0.3688732341563232,0.1848359607539203,-0.04875034816054008,-0.22086431136904458,Der
Tropensturms,8.842222656924625,-1.2923230541203874,0.5204380744779957,-0.2857299539594561,-1.4090269216639246,Tropensturms
der tropensturm+s,4.076386802428102,-0.5179957857072031,0.39037500665457747,-0.3154806663829319,-0.6346996532507405,der tropensturm+s
tropensturm+s bualoi,3.3156956960647204,-0.31145224198163757,0.2662183790862886,-0.14061778378352996,-0.4281561095251751,tropensturm+s bualoi
zahlreiche,7.494859039276219,-0.1903004496383367,0.040514437208434624,0.023087143064812597,-0.011098808635576557,zahlreiche
philippinen zahlreich+e,2.9038131957417823,-0.17880954565401433,0.18435229240788514,-0.07807277252315938,-0.29551341319755176,philippinen zahlreich+e
zahlreich+e mensch+en,6.092551419086073,-0.9198517235124098,0.27559378942605084,0.21749760953656463,-1.0365555910559474,zahlreich+e mensch+en
getötet,11.946755773166648,-0.6629130922100973,0.28854655900465775,0.15910510612095533,-1.1058186038069098,getötet
mensch+en ge+töt+et,10.910341778210816,-0.5721644605209224,0.2517718518072955,0.18889253399454195,-1.0150699721177348,mensch+en ge+töt+et
weitere,18.853950184595405,-0.39931176743157687,0.15792509789588105,0.06871578794673439,-0.3100897504999077,weitere
ge+töt+et weiter+e,2.828418995242232,-0.152502673917803,0.17224123611865635,-0.07929889630389388,-0.2692065414613406,ge+töt+et weiter+e
weiter+e vermiss+t,5.116765426411207,-0.7453072640532648,0.31390557148728193,0.061099961479525344,-0.8620111315968022,weiter+e vermiss+t
Sonntagabend,8.935627888312803,-1.302831196332621,0.3696799827166375,0.15378656726179019,-1.4195350638761584,Sonntagabend
bualoi sonntag+abend,2.8701465909646844,-0.16714788275402778,0.19988755541315498,-0.12739610455001182,-0.2838517502975651,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.257885780924652,-0.29386322882683324,0.30266714054845134,-0.26293176712568295,-0.41056709637037053,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7349053267270467,-0.11888159711422966,0.1651718856248724,-0.10137932520313082,-0.23558546465776706,Kilometern…
130 kilometern…,2.7349053267270467,-0.11888159711422966,0.1651718856248724,-0.10137932520313082,-0.23558546465776706,130 kilometern…
+2033,4.027249094909956,-0.009264212348388933,0.03940332377547389,-0.03928194554329061,-0.03590799239367237,+2033
kilometern… +2033,2.6814190737366523,-0.09913093680571396,0.14838721145265138,-0.08675997171771667,-0.2158348043492513,kilometern… +2033
+2033 char+s,2.662120144291296,-0.09190762934230373,0.1422719794987167,-0.08178547210269928,-0.208611496885841,+2033 char+s
Unwetter,30.893966120743606,-0.19484085323918068,0.07779930491341593,0.0721665344181083,-0.18129808170137585,Unwetter
unwetter zahl,2.618797797471255,-0.0755001338351117,-0.22892641542417566,0.42402089540907834,-0.19220400137864907,unwetter zahl
Toten,86.37389592696424,-1.0571711116680655,-0.1625699141379492,0.7287681687324475,-0.991441286111424,Toten
zahl tot+en,68.97398714110003,-1.0514206861727209,-0.15355680349316958,0.7186998257336029,-0.9695015124254983,zahl tot+en
tot+en vietnam,3.9099313463028382,-0.4763045926485034,-0.2486570542142124,0.6513581741818292,-0.5930084601920409,tot+en vietnam
Sturm,108.61091208494076,-0.15610170202721205,0.06611465023477604,-0.06502080508657862,0.020920729024143766,Sturm
vietnam sturm,2.48456953013914,-0.022884194530519774,-0.1627589922113275,0.3174906592804659,-0.13958806207405708,vietnam sturm
sturm bualoi,3.473125758721488,-0.35783976080271895,-0.1437219332459652,0.515722686735316,-0.47454362834625635,sturm bualoi
steigt,32.42955731896481,-0.5982485753591008,0.1613521120587605,0.1950024523037782,-0.48524774339472443,steigt
bualoi steig+t,2.4233816118079146,0.0020512976837821044,-0.1306105880159909,0.2592287338427335,-0.11465256985975524,bualoi steig+t
Schwere,15.126960057664716,-0.28797287477068867,0.01221041005481297,0.22132064868114137,-0.2069902445182594,Schwere
steig+t schwer+e,2.406074317034191,0.009218717418452902,-0.1198546070342754,0.23965443739552275,-0.10748515012508458,steig+t schwer+e
Regenfälle,20.87462886320311,-0.5806975284241863,0.20113042960634367,0.1540520262309885,-0.5724717231321208,Regenfälle
schwer+e regen+fall+e,2.391194291989697,0.015422277809844937,-0.10935799552267882,0.2207533336909501,-0.1012815897336926,schwer+e regen+fall+e
Überschwemmungen,52.40106753731237,-0.4622568369340479,0.14189145288962368,0.13722737396255902,-0.3515577427209196,Überschwemmungen
regen+fall+e überschwemmung+en,2.894186355336924,-0.17548879712114243,-0.0926534310297849,0.3575449101409089,-0.2921926646646799,regen+fall+e überschwemmung+en
halten,5.196035643829276,0.41483242381496915,-0.28293537681534703,0.01217922859577157,0.1892340812223163,halten
überschwemmung+en halt+en,2.3611172067311834,0.028080322999038627,-0.0770905638711096,0.16579590776204398,-0.08862354454449883,überschwemmung+en halt+en
halt+en vietnam,2.6254734696080915,-0.07804602644920221,-0.2241303921769841,0.421475002794988,-0.1947498939927396,halt+en vietnam
schweren,45.890199301744126,-0.17766026496269727,0.0008483966686670224,0.12390283822635705,-0.06959396323485643,schweren
vietnam schwer+en,2.3562429610484,0.030146837848038434,-0.05700357595219407,0.13540150801915216,-0.08655702969549882,vietnam schwer+en
schwer+en sturm,4.608767379878942,0.37588325475284884,-0.29173473968446045,0.014402305065394425,0.2297922940771712,schwer+en sturm
Atem,2.6901468228740297,0.5699757751661306,-0.15665600705416036,0.017819658140696814,-0.21908441795756378,Atem
