,summary,Hazard,Causes,Mitigation,Impacts,word
philippinen nach,6.229074490402131,0.22745197061183003,-0.6078009204697297,-1.0634657293765752,0.2635354414751082,philippinen nach
Supertaifun,36.1408187482215,0.4389376497021461,-2.7019220823310213,-1.690606567947039,0.14948035464801895,Supertaifun
nach supertaifun,3.5553323722824817,0.17843019563868726,-0.38294769571762555,-0.502686517728499,0.12500887283905188,nach supertaifun
Ragasa,4.642144873051606,0.24178887686426023,-0.6496756590732528,-0.7694144810841261,0.17395328172594848,Ragasa
supertaifun ragasa,3.680828366444475,0.1699771409227873,-0.417636968946842,-0.5373757909577154,0.16403577713854275,supertaifun ragasa
richtet,13.828928603209896,0.1588720704405276,-0.21343378277837866,-0.3792452369754519,0.046143775474299535,richtet
ragasa richt+et,3.8196406704189694,0.16891246942699398,-0.4546554953785223,-0.5743943173893956,0.1898508280559996,ragasa richt+et
richt+et nächst+e,3.6399396951852854,0.27144431772761346,-0.406466256774429,-0.5262050787853023,-0.0490880807278287,richt+et nächst+e
Wirbelsturm,819.9607680647407,0.24777911492573876,-1.2121793775949041,-1.0237704365403721,0.316068925860247,Wirbelsturm
nächst+e wirbel+sturm,6.031959922023897,0.20999102444435164,-0.9115711289765823,-1.0313099509874557,0.3382141116049541,nächst+e wirbel+sturm
erhebliche,4.244798202916513,0.163978066746595,-0.5601934235598883,-0.6799322455707616,0.2586335295987119,erhebliche
wirbel+sturm erheblich+e,4.244798202916513,0.163978066746595,-0.5601934235598883,-0.6799322455707616,0.2586335295987119,wirbel+sturm erheblich+e
Schäden,148.93347942085967,-0.34641723618240783,-0.4835343915580192,-0.3034602987378717,0.6421659479859425,Schäden
erheblich+e schaden,4.268552153395387,0.028665376494508905,-0.5657738381154255,-0.6855126601262987,0.44143828631007687,erheblich+e schaden
Auf,43.53117723941402,0.2740647850428208,-0.5808325726328446,-0.619411309017635,0.04030337197890443,Auf
auf philippinen,22.571064195327768,0.47019294477972656,-1.6658685464891352,-2.3509067051270587,0.08073635061635455,auf philippinen
kommen,10.31513840245909,-0.024807486838590506,-0.13929468454488447,-0.16582114801930212,0.2044092383020642,kommen
philippinen komm+en,3.33431922384277,0.09854254333368716,-0.31876767026809305,-0.4385064922789665,0.21238338933137288,philippinen komm+en
mindestens,59.059090250606566,0.14233546177551237,-0.40949625343659535,-0.3189004689710703,0.11343155124477879,mindestens
komm+en mindestens,5.874847077038344,0.014655715192627766,-0.5296920342904338,-0.026115022815189865,0.18509638203651113,komm+en mindestens
vier,19.884483824578417,-0.013789418978878865,0.026765988383528946,0.1449685038020488,-0.11822392433086587,vier
mindestens vier,3.1821035405169105,0.09807573553808357,-0.2720416113519246,-0.391780433362798,0.17888235839639194,mindestens vier
Menschen,171.12932134349816,0.2877607296427649,-0.6750609753829313,-0.4722339713205007,-0.03130463983924124,Menschen
vier mensch+en,10.288075306808306,0.05710627900851892,-0.2438494470285316,-0.19463525060121684,0.13660043996050553,vier mensch+en
ums,43.09960181562343,0.2386932153164246,-0.7223408691094306,-0.5426529949905003,0.11660763944581266,ums
mensch+en um,23.090584621724677,0.2095605265414782,-0.5944487254385121,-0.5079805927047095,0.12813426828318702,mensch+en um
Leben,57.50580810853587,0.20371074936995473,-0.5558747268360444,-0.46778419799402454,0.1123101589487966,Leben
um leben,43.090521328798594,0.2404244675497945,-0.7260809974380076,-0.5477308411219417,0.11610130941191796,um leben
Kurz,13.497266007740905,-0.09602075329375694,0.09353235686602186,0.19079054245421906,-0.05757502588366879,Kurz
nachdem,8.974423939125913,0.08785469606950408,-0.09131730055370933,-0.04067037182386834,-0.08598295895075035,nachdem
kurz nachdem,3.057846416954836,0.10573281504287986,-0.23221002540208024,-0.3519488474129535,0.13476872067864792,kurz nachdem
nachdem supertaifu+n,3.02979386183382,0.11018586269922796,-0.22299372732869785,-0.34273254933957137,0.11953288890167922,nachdem supertaifu+n
supertaifu+n ragasa,3.011173178976093,0.11583021890319814,-0.2168289058008898,-0.33656772781176325,0.10453933737462662,supertaifu+n ragasa
ragasa philippinen,3.015925727856855,0.11773491088732742,-0.2184059663201347,-0.3381447883310083,0.10259503821183893,ragasa philippinen
Taiwan,9.54136994407964,0.4714580861028728,-1.370136217678857,-1.4898750396897302,-0.05501290835370887,Taiwan
philippinen taiwan,3.0364704025902016,0.12076571249906691,-0.225194931615612,-0.34493375362648543,0.1031790286497959,philippinen taiwan
Südchina,3.7709610132597837,0.30564216837732006,-0.44182902217450815,-0.5615678441853816,-0.10375706223893133,Südchina
taiwan südchina,3.066116104725067,0.12553413066324595,-0.2349107907211487,-0.35464961273202195,0.10316116921442826,taiwan südchina
heimgesucht,6.286179895623411,-0.02354469586302314,-0.02501392216489892,-0.0024315791521417277,0.05294321616770647,heimgesucht
südchina heim+ge+such+t,3.1019751998955654,0.13156492743601908,-0.24653821236649168,-0.366277034377365,0.10240865620162923,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.218675881419364,0.15215696906738688,-0.2834692005527405,-0.403208022563614,0.09622859637031826,heim+ge+such+t richt+et
richt+et schon,3.316831656900643,0.17009063380301404,-0.3135091495841073,-0.43324797159498063,0.08756909855543826,richt+et schon
weiterer,3.5446007133570943,0.21224934037287166,-0.3799246624104799,-0.49966348442135317,0.05836442801399128,weiterer
schon weit+er+er,3.5446007133570943,0.21224934037287166,-0.3799246624104799,-0.49966348442135317,0.05836442801399128,schon weit+er+er
weit+er+er tropensturm,4.216741316160206,0.3248880700451237,-0.5535617723057266,-0.6733005943165998,-0.06453761925666027,weit+er+er tropensturm
schwere,56.050631851684585,0.013185037276200939,-0.19844591748381685,-0.24471969323747939,0.2128984850639754,schwere
tropensturm schwer+e,3.6383989172934,0.1351452731948095,-0.4060428695161719,-0.5257816915270453,0.21407840516463444,tropensturm schwer+e
schwer+e schaden,44.653366654201754,-0.27906599822273837,-0.43552315383670875,-0.3359032794077579,0.5982510608053819,schwer+e schaden
Region,12.891216975902035,-0.11377535257286882,0.1029218081572637,0.11457050375543858,0.03466086158383934,Region
schaden region,3.2552815866452764,0.07642511744750242,-0.2947779233926587,-0.414516745403532,0.22867661219308538,schaden region
Wie,19.210139566348744,0.15435790442495104,-0.02058017266203097,-0.2055964012243389,-0.14129188904181592,Wie
Behörden,30.948518270981815,0.06858853051357257,-0.3078956546885371,-0.18319653773421946,0.13338101628399335,Behörden
wie behörde+n,3.0396566179203446,0.07843018915763214,-0.22624369692661783,-0.3459825189374913,0.1739429736872435,wie behörde+n
berichteten,2.9772618830139295,0.0760602915313745,-0.2055031894495985,-0.3252420114604718,0.1607387752187896,berichteten
behörde+n bericht+eten,2.9772618830139295,0.0760602915313745,-0.2055031894495985,-0.3252420114604718,0.1607387752187896,behörde+n bericht+eten
forder…,2.9077597124326524,0.07192134766452413,-0.18188206893958292,-0.3016208909504564,0.14732888333962207,forder…
bericht+eten forder…,2.9077597124326524,0.07192134766452413,-0.18188206893958292,-0.3016208909504564,0.14732888333962207,bericht+eten forder…
+1316,2.8690351405716465,0.06894538647849478,-0.16847492781336856,-0.28821374982424186,0.14041237086895006,+1316
forder… +1316,2.8690351405716465,0.06894538647849478,-0.16847492781336856,-0.28821374982424186,0.14041237086895006,forder… +1316
chars,238.6357853015011,0.1071949292900772,-0.261723046031017,-0.12136647192924974,0.01135345329863318,chars
+1316 char+s,2.8462973848200437,0.0669783157556906,-0.16051812893515938,-0.2802569509460327,0.1365250898249743,+1316 char+s
Taifun,383.41605442924873,0.7063742343399991,-3.274910539788613,-3.209085027544392,-0.7516729670640251,Taifun
taifun bualoi,16.496973247916404,0.606406397053158,-1.9176760670790385,-2.037414889089912,-0.38969197332125366,taifun bualoi
Dutzende,8.634602383758068,0.1757814385179824,-0.39328350612126406,-0.3761249467213698,0.07576831952533437,Dutzende
bualoi dutzend+e,4.526477337756658,0.19255960418279766,-0.6244431498696971,-0.7441819718805703,0.24611896914379372,bualoi dutzend+e
Tote,152.32859748008588,-0.08071362486994557,-0.8397892695645361,-0.6933613130295222,0.5933880805089208,Tote
dutzend+e tot+e,6.086100838370703,-0.0271003917317497,-0.9205067627647681,-1.0402455847756416,0.6172176666597128,dutzend+e tot+e
Vietnam,71.00216542251059,0.525443744693063,-2.6369389826223326,-3.0973184772830034,0.026216220993380297,Vietnam
tot+e vietnam,5.163055389439467,0.1287686968071241,-0.7560276765099707,-0.8757664985208442,0.3965628937893489,tot+e vietnam
vietnam philippinen,11.419619337971676,0.44505563014326666,-1.5498320132649441,-1.6695708352758174,0.06594379213222694,vietnam philippinen
Durch,17.85805374897381,0.21359005644559512,-0.09548875501604125,-0.2253774532445016,-0.23034370977743587,Durch
philippinen durch,4.678297743695458,0.37309459476749346,-0.6574334563039663,-0.7771722783148397,-0.11872032924897243,philippinen durch
durch taifun,11.734667708989255,0.5890632953449025,-1.5770466551874773,-1.6967854771983508,-0.4154920997831388,durch taifun
bualoi vietnam,8.833961869156058,0.48620021093471744,-1.293102739311277,-1.4128415613221503,-0.12639286802059418,bualoi vietnam
dutzende,4.7751163865422885,0.36368325985880157,-0.6779174903004388,-0.7976563123113122,-0.07906006383658955,dutzende
philippinen dutzend+e,5.62062064394384,0.3291088569704369,-0.8409412351933788,-0.9606800572042521,0.09469211736710767,philippinen dutzend+e
dutzend+e mensch+en,7.729599420839221,0.26260243787871584,-0.3042204908329685,-0.28942470923141467,-0.20719900639529512,dutzend+e mensch+en
gekommen,18.802959976400736,0.2395689317436007,-0.7641485299663927,-0.7076127879607738,0.18278191740651983,gekommen
leben ge+komm+en,18.802959976400736,0.2395689317436007,-0.7641485299663927,-0.7076127879607738,0.18278191740651983,leben ge+komm+en
vietnam bualoi,4.927574951031349,0.43167559684599754,-0.7093461132111871,-0.8290849352220605,-0.2626357379165435,vietnam bualoi
Windgeschwindigkeiten,95.61361297934717,0.33921191375281756,-0.4095562470527822,-0.24211256287527352,-0.43951089460004616,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.306718410714533,0.4338201327106616,-0.5746753670057716,-0.694414189016645,-0.38792922998819057,bualoi wind+geschwindigkeit+en
130,4.1142477388379195,0.36964806397152417,-0.5289551504202357,-0.6486939724311089,-0.20874156312990824,130
wind+geschwindigkeit+en 130,4.1142477388379195,0.36964806397152417,-0.5289551504202357,-0.6486939724311089,-0.20874156312990824,wind+geschwindigkeit+en 130
Stundenkilometern,20.042291045318883,0.18734072455936074,-0.19182352128179217,-0.12529992510575275,-0.19069740617870537,Stundenkilometern
130 stunde+n+kilo+meter+n,3.3241670239967047,0.27763506512504715,-0.31571826614373877,-0.43545708815461204,-0.14804842281085698,130 stunde+n+kilo+meter+n
Küste,49.18783121668841,-0.01785244831354677,-0.060737390134611,0.08976977620393393,-0.012803987535977165,Küste
stunde+n+kilo+meter+n küste,3.185606496058638,0.24947179474781267,-0.2731418360402242,-0.3928806580510976,-0.119511313775182,stunde+n+kilo+meter+n küste
getroffen,58.14117441741738,-0.04162654729452044,-0.051640935832682006,0.11785193327169531,-0.0016826730387100007,getroffen
küste ge+treff+en,2.603272102359571,0.11970895567553448,-0.0712682972062929,-0.19100711921716632,-0.04947853501897934,küste ge+treff+en
meldeten,6.240263058376199,0.09121275897649483,-0.3700463682181232,-0.3891136387638667,0.21794160397700343,meldeten
ge+treff+en meld+eten,2.5970830095256954,0.12019597396765631,-0.06888803831134767,-0.18862686032222112,-0.053267000819026425,ge+treff+en meld+eten
meld+eten behörde+n,5.735533903600648,0.061180652136284513,-0.2558370841637213,-0.2709555400314412,0.17453868398276096,meld+eten behörde+n
Montag,13.357138651569167,0.14986186953402403,-0.22328100330388154,-0.15026521994674416,-0.06997079974243015,Montag
behörde+n montag,3.036523012835903,0.1270634782820327,-0.22521225758391245,-0.34495107959478594,0.09209463085600002,behörde+n montag
montag mindestens,2.6109876581443157,0.13143015152349538,-0.07422770535635019,-0.19396652736722364,-0.07020289628461478,montag mindestens
elf,3.2128379682055885,0.23619345181760423,-0.28165379131827084,-0.4013926133291442,-0.07889714173811055,elf
mindestens elf,3.2128379682055885,0.23619345181760423,-0.28165379131827084,-0.4013926133291442,-0.07889714173811055,mindestens elf
Todesop…,2.6314775009065503,0.14177771687902627,-0.08204461838294556,-0.201783440393819,-0.08284559768269717,Todesop…
elf todesop…,2.6314775009065503,0.14177771687902627,-0.08204461838294556,-0.201783440393819,-0.08284559768269717,elf todesop…
Kopiere,74.80318859690513,0.10929057214700895,-0.22365442941622202,-0.13749555385458967,0.0032636623102402277,Kopiere
todesop… kopier+e,2.649744312683909,0.1500561526007856,-0.08896229208322952,-0.20870111409410275,-0.09249920404177296,todesop… kopier+e
aktuellen,80.55861963462111,0.10085545763984292,-0.17608834726069728,-0.07415995302995203,-0.04572959659961642,aktuellen
kopier+e aktuell+en,74.49110340577911,0.11930236038769404,-0.21779419346073783,-0.13211220052828215,-0.022287225901841155,kopier+e aktuell+en
Link,76.1211873764162,0.12455050684941314,-0.21089970146295803,-0.12596339644363586,-0.04003314269911295,Link
aktuell+en link,76.1211873764162,0.12455050684941314,-0.21089970146295803,-0.12596339644363586,-0.04003314269911295,aktuell+en link
Zur,77.97237077387206,0.1268994020585968,-0.2059364983891587,-0.12065236889456125,-0.05077610932471575,Zur
link zu,77.97237077387206,0.1268994020585968,-0.2059364983891587,-0.12065236889456125,-0.05077610932471575,link zu
Merkliste,79.63565507154499,0.12793191183105193,-0.20224195182676785,-0.11637388763041506,-0.05763351949881792,Merkliste
zu merk+liste,79.63565507154499,0.12793191183105193,-0.20224195182676785,-0.11637388763041506,-0.05763351949881792,zu merk+liste
hinzufügen,86.09335730459206,0.1289033993443379,-0.19006818092737673,-0.1006771498375114,-0.07679728245723998,hinzufügen
merk+liste hinzu+füg+en,30.886057636526445,0.11660611041760767,-0.17131851345291546,-0.19080040570441023,0.0025688921603964857,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.1906177028211795,0.3121289393580257,-0.2747136778193078,-0.3944524998301811,-0.2925954209163927,hinzu+füg+en durch
Windgeschwindigke…,2.4696913556027993,0.09383259223177547,-0.018592328106056474,-0.13833115011692984,-0.06094988771953041,Windgeschwindigke…
bualoi windgeschwindigke…,2.4696913556027993,0.09383259223177547,-0.018592328106056474,-0.13833115011692984,-0.06094988771953041,bualoi windgeschwindigke…
+2209,2.4454321762100917,0.08417080574924435,-0.008721009012710522,-0.12845983102358396,-0.05409057270174212,+2209
windgeschwindigke… +2209,2.4454321762100917,0.08417080574924435,-0.008721009012710522,-0.12845983102358396,-0.05409057270174212,windgeschwindigke… +2209
+2209 chars,2.43898586285267,0.08159037598252533,-0.006081465448424471,-0.1258202874592977,-0.052322218136022496,+2209 chars
vietnam meld+eten,2.5650283436757535,0.08021489373996554,-0.05646867124747396,-0.17620749325834736,0.009991063862314726,vietnam meld+eten
behörde+n mindestens,6.464185115523907,0.027336932929410744,-0.06727662933367544,-0.0462068243313516,0.020322863976688876,behörde+n mindestens
Todesopfer,21.12436394093801,0.13049988411164556,-0.14721184931336354,0.005705999930247696,-0.1915242951757524,Todesopfer
elf tod+es+opfer,2.5542009998808695,0.0882615906057192,-0.05223859706513441,-0.17197741907600758,-0.009830320987079193,elf tod+es+opfer
sowie,4.206651914444563,-0.07733751317276351,0.190532967407851,0.1923718676204132,-0.15501710898781046,sowie
tod+es+opfer sowie,2.568794167495349,0.09777758354705168,-0.05793573579317118,-0.17767455780404456,-0.021486920435983322,tod+es+opfer sowie
etwa,9.983266496650067,-0.016870183543375328,-0.13368180784060466,-0.0773749317912018,0.13983047973338622,etwa
sowie etwa,2.5780842389999474,0.10335304142362806,-0.06154572260843905,-0.18128454461931232,-0.028164629068496556,sowie etwa
Vermisste,3.787000119824402,0.14528634096703047,-0.44607332308044806,-0.5658121450913213,0.2231294820301322,Vermisste
etwa vermiss+t+e,2.592216747685643,0.11130985965233496,-0.0670125393060294,-0.18675136131690287,-0.03753913188657857,etwa vermiss+t+e
erhöhte,2.6760891215225593,0.15102371696789488,-0.09885558823815932,-0.21859441024903264,-0.08283936627673552,erhöhte
philippinen erhöh+te,2.6760891215225593,0.15102371696789488,-0.09885558823815932,-0.21859441024903264,-0.08283936627673552,philippinen erhöh+te
Zahl,67.67731124255191,0.07809167081666742,-0.6881529034756995,-0.5736190161721484,0.37312028805181274,Zahl
erhöh+te zahl,2.761478752345696,0.18437485081485758,-0.130265458605494,-0.2500042806163674,-0.12068418596611546,erhöh+te zahl
zahl tod+es+opfer,11.95353498236741,0.11232594438795906,-0.09250203141420602,-0.017927877112708518,-0.15717090143997264,zahl tod+es+opfer
getroffen…,2.5244052986452576,0.11756333651542956,-0.04050465221768745,-0.16024347422856092,-0.08223888847138379,getroffen…
küste getroffen…,2.5244052986452576,0.11756333651542956,-0.04050465221768745,-0.16024347422856092,-0.08223888847138379,küste getroffen…
+2217,2.5010337575386505,0.10839054680226692,-0.031203291940611617,-0.15094211395148502,-0.07478617318202087,+2217
getroffen… +2217,2.5010337575386505,0.10839054680226692,-0.031203291940611617,-0.15094211395148502,-0.07478617318202087,getroffen… +2217
+2217 chars,2.4908365007370916,0.10435297522965326,-0.027117740650970612,-0.1468565626618442,-0.07160148732586709,+2217 chars
Zahlreiche,9.514972781638457,0.0840702324161617,-0.37906500863541676,-0.3502454878679981,0.21444287227669395,Zahlreiche
bualoi zahlreich+e,3.3975327084718216,0.15813584894870902,-0.33754863673423596,-0.4572874587451092,0.12793576441677487,bualoi zahlreich+e
zahlreich+e tot+e,5.74947671759266,-0.2368804334761371,-0.19878054433979025,-0.20629482447066103,0.46902201388508474,zahlreich+e tot+e
Stürmen,3.552978994448381,-0.007366767532053232,-0.3822855474805352,0.06277904775704142,0.11639558145319327,Stürmen
tot+e sturm+en,3.2358722458572875,0.08612111804225071,-0.28879766190623124,-0.4085364839171047,0.20988346702749716,tot+e sturm+en
sturm+en vietnam,3.0606810841166783,0.10873088308380413,-0.23313661022633964,-0.3528754322372128,0.13052063011480264,sturm+en vietnam
Mehr,35.72127896471637,0.17736104454361074,-0.45897747631641594,-0.37315312170089066,0.09135702735657114,Mehr
philippinen mehr,3.3158210406087054,0.2598181651542047,-0.31320440988316145,-0.43294323189403466,-0.10512766446002642,philippinen mehr
mehr mensch+en,14.448583480228974,-0.08988612697384991,0.08233155696868802,0.18349327839094817,-0.05392969808690127,mehr mensch+en
mensch+en vietnam,3.0606810841166783,0.10873088308380413,-0.23313661022633964,-0.3528754322372128,0.13052063011480264,mensch+en vietnam
philippinen taifun,27.974456443827528,0.6303389016699354,-1.8804916298332592,-2.5655297884711827,-0.446663863460584,philippinen taifun
vermisst,16.468447559083405,0.4406312652569955,-1.9159454235589786,-2.035684245569852,0.14659890658464972,vermisst
bualoi vermiss+t,3.452248535961859,0.23633848497130558,-0.3535249108207354,-0.4732637328316087,-0.013643446119095314,bualoi vermiss+t
viele,21.07061182629138,0.025492749599728776,-0.08324885045107744,0.031720160518397274,-0.029270743009893296,viele
vermiss+t viel+e,3.513892067295725,0.13518385267470878,-0.3712234167577105,-0.49096223876858364,0.19094035236467014,vermiss+t viel+e
viel+e tot+e,3.6610538121026734,0.0026486690788567187,-0.4122501752941246,-0.5319889973049979,0.39710899053998894,viel+e tot+e
gegeben,3.517844516657739,0.11974968156456835,-0.3723475913427715,-0.49208641335364495,0.2162508500882967,gegeben
tot+e ge+geb+en,3.517844516657739,0.11974968156456835,-0.3723475913427715,-0.49208641335364495,0.2162508500882967,tot+e ge+geb+en
Tausende,28.1671991839798,-0.006072419269498654,-0.042947402806651554,0.09154376471187543,-0.04372757643429357,Tausende
Gebäude,7.3018162248359,-0.0041468205278686185,-0.055514208425809244,-0.02083407056886772,0.04929397376978503,Gebäude
tausend+e gebäude,3.3093328574350154,0.19937971155867765,-0.31124575794910336,-0.4309845799599768,0.028635706752536603,tausend+e gebäude
wurden,28.155641830558256,0.13042362264179305,-0.31603011181956014,-0.12060697549257603,-0.013460325999342765,wurden
gebäude werd+en,3.317795845902194,0.22521535225852696,-0.3137998031311018,-0.43353862514197516,-0.023840408598381393,gebäude werd+en
beschädigt,20.538907988761174,-0.04014586321548516,0.008151386439309134,0.12719845102083505,-0.04293088124297945,beschädigt
werd+en beschädig+t,3.368692074457589,0.25239040441339367,-0.32902370308093565,-0.44876252509180903,-0.07212244892088074,werd+en beschädig+t
Der,359.1553609871617,0.17788393991526266,-0.3569051697667626,-0.2130119101920652,-0.03336435637021087,Der
Tropensturms,4.08337196027985,0.40111207410546845,-0.5214222504580633,-0.6411610724689366,-0.3190251273633397,Tropensturms
der tropensturm+s,4.08337196027985,0.40111207410546845,-0.5214222504580633,-0.6411610724689366,-0.3190251273633397,der tropensturm+s
tropensturm+s bualoi,3.322123616573689,0.27596341734547325,-0.3151033645097574,-0.4348421865206307,-0.14428914702735612,tropensturm+s bualoi
zahlreiche,7.497428397908156,0.053004718702331505,-0.2012204472080613,-0.026809348379123524,0.019401493845274096,zahlreiche
philippinen zahlreich+e,2.909876303735942,0.1932068356892828,-0.18260971549251143,-0.3023485375033848,-0.08165985490021459,philippinen zahlreich+e
zahlreich+e mensch+en,6.099376307737197,0.2873402811836143,-0.9226856638384882,-1.0424244858493616,0.21304412047269114,zahlreich+e mensch+en
getötet,11.95109327256008,0.30154006866668875,-0.6738275441644757,-1.118496540645868,0.15512862451476944,getötet
mensch+en ge+töt+et,10.91457017741168,0.2646843197488476,-0.5831033928810707,-1.027772389362463,0.18490872312428733,mensch+en ge+töt+et
weitere,18.85582334048522,0.17128477243689097,-0.4116730560782506,-0.3266701316736433,0.06492868207874954,weitere
ge+töt+et weiter+e,2.834425818632834,0.1809009797303607,-0.15633852607681184,-0.27607734808768514,-0.08282320785495563,ge+töt+et weiter+e
weiter+e vermiss+t,5.123570155878956,0.3252673301543845,-0.7483506346433827,-0.868089456654256,0.056746178330737924,weiter+e vermiss+t
Sonntagabend,8.942909820599594,0.3821227241774932,-1.3053601620355815,-1.4250989840464547,0.14945968323012623,Sonntagabend
bualoi sonntag+abend,2.876268233406101,0.20871286322533453,-0.1709928441652328,-0.29073166617610613,-0.13080442696721398,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.2644640046188913,0.3123864733107213,-0.2975947277959846,-0.4173335498068579,-0.2661926089174885,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.740874002819054,0.1735946133876379,-0.12277599118780136,-0.24251481319867463,-0.10475041944737913,Kilometern…
130 kilometern…,2.740874002819054,0.1735946133876379,-0.12277599118780136,-0.24251481319867463,-0.10475041944737913,130 kilometern…
+2033,2.6873150043139673,0.15662414048720547,-0.10304169800020506,-0.22278052001107845,-0.09012704434036482,+2033
kilometern… +2033,2.6873150043139673,0.15662414048720547,-0.10304169800020506,-0.22278052001107845,-0.09012704434036482,kilometern… +2033
+2033 char+s,2.6679896153128855,0.15043880925610426,-0.09582437825409788,-0.21556320026497136,-0.08514954884656631,+2033 char+s
Unwetter,29.619330417922754,0.041518105739635935,-0.16547894731133672,-0.1560522641129861,0.11056103597948777,Unwetter
unwetter zahl,2.623418796280839,-0.22282628672537427,-0.07897749374813734,-0.19871631575901058,0.4197036351855912,unwetter zahl
Toten,86.37498650607881,-0.14899191410982265,-1.070011964140155,-1.008411661333524,0.7249762001373606,Toten
zahl tot+en,68.97523090727078,-0.13999382881297878,-1.064188803901126,-0.9864130341829451,0.7149038348444748,zahl tot+en
tot+en vietnam,3.915034959070862,-0.23962413171938207,-0.47932340144272223,-0.5990622234535957,0.6467267648045166,tot+en vietnam
Sturm,106.85512746115005,0.06552313738997587,-0.15278564541326045,0.02011577061180686,-0.06204079023828385,Sturm
vietnam sturm,2.4893369539024084,-0.15670045596180332,-0.026515533963328536,-0.14625435597420194,0.31336593073831154,vietnam sturm
sturm bualoi,3.478336799262627,-0.13495075399758116,-0.3610533908142786,-0.4807922128251521,0.5111223165348315,sturm bualoi
steigt,32.4310958235701,0.17485266184426843,-0.61088046187156,-0.5020630976663732,0.19120562429768284,steigt
bualoi steig+t,2.4282291025239773,-0.1245744103494248,-0.0016613698009838175,-0.12140019181185731,0.25523988435907097,bualoi steig+t
Schwere,15.128729271689354,0.02543328439202123,-0.300204711529624,-0.22345469539290289,0.21752662119107932,Schwere
steig+t schwer+e,2.410950969251019,-0.11381576377693411,0.00547959475877676,-0.11425922725209654,0.23571490685773705,steig+t schwer+e
Regenfälle,20.876804313607252,0.21451663624333636,-0.5929588843029039,-0.5888671510828327,0.15023584153662115,Regenfälle
schwer+e regen+fall+e,2.39610067447332,-0.10330949822482716,0.01165816038294779,-0.10808066162792557,0.2168627519735812,schwer+e regen+fall+e
Überschwemmungen,50.571313404753624,0.126807927037119,-0.4395687064835515,-0.3330066449061663,0.15572645955791647,Überschwemmungen
regen+fall+e überschwemmung+en,2.89932471804341,-0.08487794661031282,-0.17897699655000418,-0.2987158185608774,0.353153957077798,regen+fall+e überschwemmung+en
halten,5.197629589144382,-0.2718768017791321,0.40315399504376953,0.17409743676202868,0.00888896857975253,halten
überschwemmung+en halt+en,2.366123298229069,-0.07095461149778859,0.024247980758954974,-0.09549084125191848,0.1620505539646679,überschwemmung+en halt+en
halt+en vietnam,2.6301116666501136,-0.21797117463067406,-0.08152544661045634,-0.20126426862132962,0.4171556823232722,halt+en vietnam
schweren,45.14210867719977,0.00838095965795493,-0.17411268135544125,-0.07017770853991873,0.11270798459306278,schweren
vietnam schwer+en,2.3613172901252373,-0.050761508919532246,0.026281220381835082,-0.09345760162903834,0.13173320041117156,vietnam schwer+en
schwer+en sturm,4.610489970835337,-0.2812256672287275,0.3646307755370698,0.2149008156484193,0.011208005770951351,schwer+en sturm
Atem,2.4038469157734235,-0.03549176386899554,0.008430521797624404,-0.11130830021324903,0.12877658929193925,Atem
