,summary,Hazard,Impacts,Causes,Mitigation,word
nächst+e wirbel+sturm,6.016472701389279,0.18095806010975063,0.3596628780156512,-0.9085755500895549,-1.022871223373156,nächst+e wirbel+sturm
erhebliche,5.741843087260688,0.19253022354077967,0.32544556231347405,-0.8618546466276534,-0.9761503199112547,erhebliche
wirbel+sturm erheblich+e,4.230046741672276,0.13776741723602606,0.27940088649313044,-0.5562874355325343,-0.6705831088161356,wirbel+sturm erheblich+e
Schäden,161.38231925785195,-0.3716561367400967,0.6758259064111094,-0.49716437654110385,-0.31186164783696346,Schäden
erheblich+e schaden,6.1188689223319255,0.04465468139727995,0.5409612169661028,-0.9254516553257813,-1.0397473286093826,erheblich+e schaden
Auf,50.25607325793836,0.2754555816525276,0.052441796329825124,-0.6660292545093808,-0.6927724753613346,Auf
auf philippinen,25.59802733160525,0.44743366236936244,0.09379661039564546,-1.7740879253816817,-2.4708853569355487,auf philippinen
kommen,10.310342711948437,-0.056796525492074264,0.22451729886257715,-0.11339806815700934,-0.1359884599986468,kommen
philippinen komm+en,6.769311279263836,0.25973293875616077,0.2685673901026174,-1.026473742968226,-1.1407694162518274,philippinen komm+en
mindestens,61.29604374901361,0.1283767723229673,0.1279125441988508,-0.4183446441842821,-0.3241678322021947,mindestens
komm+en mindestens,5.866421646102777,-0.01458712895306857,0.2048747660256554,-0.5152389222712779,0.001979543201838803,komm+en mindestens
vier,19.88181238994771,-0.04703330751875295,-0.0980961443845267,0.05469177635538612,0.1766451031678049,vier
mindestens vier,3.168100342472495,0.0757529689909705,0.19804637176967366,-0.26720653970550545,-0.38150221298910664,mindestens vier
Menschen,192.34649073037698,0.30450268142991516,-0.06999640743357183,-0.763404329961683,-0.5143316600387161,Menschen
vier mensch+en,10.28254789041828,0.025024085757771646,0.15667991740010914,-0.21850028222316203,-0.16487386531344259,vier mensch+en
ums,47.13084694658549,0.23099993692803145,0.13910712430264724,-0.7839312191971275,-0.6004499867824229,ums
mensch+en um,23.871789429448064,0.205014089621995,0.11508870652007916,-0.6008894942217176,-0.5104338770454664,mensch+en um
Leben,63.211251657302626,0.19073021739198892,0.119593611147014,-0.5701788630492883,-0.47238021488609944,Leben
um leben,46.83513139567202,0.2323916597732239,0.13549770152346374,-0.7815930440861254,-0.5994487273251573,um leben
Kurz,13.494324849464375,-0.12863486645103042,-0.0377047787700929,0.12097404555871116,0.22212655005731016,Kurz
nachdem,8.968678998819238,0.056101124041765,-0.06653539129942289,-0.0657659033216729,-0.010725812881030066,nachdem
kurz nachdem,3.0437519582625034,0.0839712783162769,0.15333249823199302,-0.22716534371489208,-0.3414610169984933,kurz nachdem
nachdem supertaifu+n,3.015646092506304,0.08853831921172872,0.13790099653679294,-0.2178884924216603,-0.33218416570526155,nachdem supertaifu+n
supertaifu+n ragasa,2.996958975209915,0.09423971541384217,0.12272903414828921,-0.21167249211686087,-0.32596816540046203,supertaifu+n ragasa
ragasa philippinen,3.001691356012364,0.09610452518457964,0.1207799290723215,-0.21325030763299133,-0.3275459809165924,ragasa philippinen
Taiwan,21.88461345696356,0.5527047354904362,-0.22046982257371864,-2.199858200517008,-2.3141538738006093,Taiwan
philippinen taiwan,4.033730890111235,0.11090317613210574,0.2958869307455917,-0.5087661193679454,-0.6230617926515464,philippinen taiwan
Südchina,5.946667928313854,0.26418540885686637,0.21405830690115515,-0.8969054431388043,-1.0112011164224055,Südchina
taiwan südchina,3.0518059152124115,0.10358318462346124,0.12147920010340173,-0.2298079112382998,-0.34410358452190093,taiwan südchina
heimgesucht,6.279946739483354,-0.05337223742029146,0.0720460652038524,-0.0014059292925773618,0.02597038064394317,heimgesucht
südchina heim+ge+such+t,3.087605340084197,0.10939029156143626,0.12080773685848109,-0.24147021211264713,-0.35576588539624826,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2040993129628244,0.1292951619197833,0.11484100011082572,-0.2785054177755899,-0.39280109105919114,heim+ge+such+t richt+et
richt+et schon,3.3020726929158113,0.14669885486920414,0.10631422253033827,-0.30862475256428057,-0.42292042584788153,richt+et schon
weiterer,3.529407522385781,0.1877823166990307,0.07729832184747287,-0.3752044086691386,-0.4895000819527398,weiterer
schon weit+er+er,3.529407522385781,0.1877823166990307,0.07729832184747287,-0.3752044086691386,-0.4895000819527398,schon weit+er+er
weit+er+er tropensturm,4.200359821704501,0.2982091858532534,-0.045557114152666875,-0.5492445859487773,-0.6635402592323785,weit+er+er tropensturm
schwere,61.853197063135994,0.019562188625116286,0.2196868797590397,-0.23135885672380743,-0.2628040033216751,schwere
tropensturm schwer+e,3.6240046885705057,0.11075674909053092,0.2341412891251916,-0.4016540744302262,-0.5159497477138273,tropensturm schwer+e
schwer+e schaden,47.42494816162097,-0.31442647454842304,0.6204858066987682,-0.4118455203313201,-0.3031245672634678,schwer+e schaden
Region,17.114578490733173,0.09397751877882092,-0.1412997193869461,-0.10750872833956195,0.005787074412486084,Region
schaden region,3.2414935253584662,0.053925036422190264,0.248294952846762,-0.29010858070417006,-0.4044042539877712,schaden region
Wie,23.84691183220219,0.19697417783825522,-0.11897327887883911,-0.20912280549832327,-0.279806953967346,Wie
Behörden,42.49360377773372,0.22043532529936483,0.0014657195734607677,-0.5970002561435918,-0.34152787245468436,Behörden
wie behörde+n,3.0258502835399783,0.05698206977521819,0.1927721612866682,-0.22126652994811913,-0.33556220323172026,wie behörde+n
berichteten,4.030748227791288,0.2587100604720622,0.02096238023572627,-0.5080264156840891,-0.6223220889676903,berichteten
behörde+n bericht+eten,2.9634744242793007,0.05497683733421967,0.17931671524929602,-0.2004367644616821,-0.3147324377452833,behörde+n bericht+eten
forder…,2.8940061493296723,0.051280338029335605,0.16561405962146092,-0.1767161455564653,-0.29101181884006644,forder…
bericht+eten forder…,2.8940061493296723,0.051280338029335605,0.16561405962146092,-0.1767161455564653,-0.29101181884006644,bericht+eten forder…
+1316,2.855306297116001,0.04856865646906632,0.15852811010591975,-0.1632535143020206,-0.2775491875856218,+1316
forder… +1316,2.855306297116001,0.04856865646906632,0.15852811010591975,-0.1632535143020206,-0.2775491875856218,forder… +1316
chars,260.6839909569115,0.11154444660485231,0.001351839558244366,-0.28103237811558907,-0.12748512811720916,chars
+1316 char+s,2.832584984238313,0.046763025694125375,0.15453909451077366,-0.15526410922614758,-0.2695597825097486,+1316 char+s
Taifun,469.0905757776713,0.6874257956389546,-0.8731922918234627,-3.188997662052784,-2.9265888630829293,Taifun
taifun bualoi,16.478086807913197,0.5739242290838023,-0.3690900419381937,-1.9161058184839883,-2.0304014917675897,taifun bualoi
Dutzende,8.626749709849555,0.14418764324129907,0.09578584707321766,-0.37028860504916894,-0.3482542970513609,Dutzende
bualoi dutzend+e,4.511427390212495,0.16564497721541296,0.26698851894057907,-0.6206879904393174,-0.7349836637229186,bualoi dutzend+e
Tote,161.489966706866,-0.11938940556697375,0.6368717153174498,-0.8697021665184068,-0.7197259419558322,Tote
dutzend+e tot+e,6.07209730429724,-0.05544314488162798,0.638993623268267,-0.9177784575414909,-1.032074130825092,dutzend+e tot+e
Vietnam,70.98891905167847,0.49177307280922566,0.046844211433108914,-2.6163410792260087,-3.078903945354139,Vietnam
tot+e vietnam,5.1483547490064145,0.10101668801219085,0.4180216070200984,-0.7527515899177687,-0.8670472632013697,tot+e vietnam
vietnam philippinen,11.402019431177964,0.41330139744154953,0.08707795971702942,-1.547864875292924,-1.6621605485765252,vietnam philippinen
Durch,17.853610162799853,0.1803741768223946,-0.2103105511857152,-0.0678234497975727,-0.19425670155145475,Durch
philippinen durch,4.661416641061902,0.3454487958464385,-0.09960985731178065,-0.6533937946613958,-0.7676894679449968,philippinen durch
durch taifun,11.715815849214074,0.5572365524490351,-0.39525018237396276,-1.575014103447768,-1.689309776731369,durch taifun
bualoi vietnam,8.816097654328123,0.4551626418516479,-0.10571927840199102,-1.2906537217867267,-1.4049493950703278,bualoi vietnam
dutzende,4.758365865552824,0.33589229670322057,-0.05959746269186628,-0.6739786962390278,-0.788274369522629,dutzende
philippinen dutzend+e,5.6042502589224785,0.30025756270370846,0.11543837508011053,-0.8375996771676326,-0.9518953504512337,philippinen dutzend+e
dutzend+e mensch+en,7.72082741425378,0.2312864196509107,-0.18816413389410652,-0.28124018774624565,-0.26153290409230356,dutzend+e mensch+en
gekommen,19.021012567854907,0.21616435940100637,0.19140668411853595,-0.750378691910232,-0.6895260679640595,gekommen
leben ge+komm+en,19.021012567854907,0.21616435940100637,0.19140668411853595,-0.750378691910232,-0.6895260679640595,leben ge+komm+en
vietnam bualoi,4.909970831229869,0.4035833747892492,-0.24434127891412896,-0.7053423935970741,-0.8196380668806751,vietnam bualoi
Windgeschwindigkeiten,97.75274666226031,0.31672384129763687,-0.42964229407124127,-0.40319955278295755,-0.23220230677945508,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.288792251495782,0.4068208546974182,-0.3719480274910206,-0.5700795593407254,-0.6843752326243264,bualoi wind+geschwindigkeit+en
130,4.097242905748482,0.34311781308834244,-0.19115455199892586,-0.5243886779883746,-0.6386843512719758,130
wind+geschwindigkeit+en 130,4.097242905748482,0.34311781308834244,-0.19115455199892586,-0.5243886779883746,-0.6386843512719758,wind+geschwindigkeit+en 130
Stundenkilometern,20.038325417590585,0.15401922846439664,-0.17056018101299492,-0.16417237890649053,-0.09386377361595681,Stundenkilometern
130 stunde+n+kilo+meter+n,3.308070738505792,0.25371737431786495,-0.13164628144309817,-0.31043955349815544,-0.4247352267817565,130 stunde+n+kilo+meter+n
Küste,51.80058636967272,0.009201514709716594,-0.04416583731434687,-0.08409708797161959,0.0836681550868156,Küste
stunde+n+kilo+meter+n küste,3.1698172931220876,0.22624505241368353,-0.10319207111770066,-0.26774834248374013,-0.3820440157673412,stunde+n+kilo+meter+n küste
getroffen,62.29809366898811,-0.005397123780343245,-0.025062049904448224,-0.09224804999298118,0.09771434221687984,getroffen
küste ge+treff+en,3.022121111233788,0.23937972375100436,-0.18939290209579335,-0.22003333205898346,-0.3343290053425845,küste ge+treff+en
meldeten,6.231149699260675,0.061388609290306304,0.23804284379882903,-0.3507725543635578,-0.3644370054527294,meldeten
ge+treff+en meld+eten,2.582595766049818,0.10126125368384395,-0.038505182126652174,-0.06286939650990267,-0.1771650697935037,ge+treff+en meld+eten
meld+eten behörde+n,5.726884537627982,0.0319030330709455,0.19426945345623736,-0.2359899161373408,-0.2457584562617762,meld+eten behörde+n
Montag,13.62714527030712,0.13714733669643742,-0.07036243976238203,-0.21706367648652472,-0.13992507019296896,Montag
behörde+n montag,3.0221888876897247,0.10525512566548369,0.1102394863462706,-0.22005575859102833,-0.3343514318746293,behörde+n montag
montag mindestens,2.596363223880088,0.11229236796514552,-0.055622874839409045,-0.06818609829795824,-0.18248177158155945,montag mindestens
elf,5.5732190610226535,0.25631122087633285,0.2027211050724795,-0.8320472078678937,-0.9463428811514948,elf
mindestens elf,5.5732190610226535,0.25631122087633285,0.2027211050724795,-0.8320472078678937,-0.9463428811514948,mindestens elf
Todesop…,2.61673253169427,0.1224003747270426,-0.0683496321484935,-0.07600080665221462,-0.19029647993581575,Todesop…
elf todesop…,2.61673253169427,0.1224003747270426,-0.0683496321484935,-0.07600080665221462,-0.19029647993581575,elf todesop…
Kopiere,76.32876724165222,0.09179116421512579,0.0075127525321433625,-0.21537428080573381,-0.11621563808293357,Kopiere
todesop… kopier+e,2.6349037575899934,0.13047867236273838,-0.07805498804883595,-0.08292104918717821,-0.19721672247077937,todesop… kopier+e
aktuellen,82.12756577504213,0.08332029706256937,-0.04078188143506961,-0.16688161936784676,-0.05372910133885018,aktuellen
kopier+e aktuell+en,76.06479014813779,0.10240272150688928,-0.018734030686461404,-0.21023004870024253,-0.11211396830769788,kopier+e aktuell+en
Link,77.75373879265024,0.10805692417702809,-0.03689176252621888,-0.2036432816825608,-0.10691756603313828,Link
aktuell+en link,77.75373879265024,0.10805692417702809,-0.03689176252621888,-0.2036432816825608,-0.10691756603313828,aktuell+en link
Zur,79.65295304336358,0.11062828511341644,-0.04783889152451416,-0.19877835206279115,-0.10216124750766664,Zur
link zu,79.65295304336358,0.11062828511341644,-0.04783889152451416,-0.19877835206279115,-0.10216124750766664,link zu
Merkliste,81.35600672560172,0.11182228594362233,-0.05482983041677775,-0.19512682533419864,-0.0982576372646058,Merkliste
zu merk+liste,81.35600672560172,0.11182228594362233,-0.05482983041677775,-0.19512682533419864,-0.0982576372646058,zu merk+liste
hinzufügen,89.80480664650615,0.13142491424106478,-0.08958971965378129,-0.20376942561691194,-0.10434539691555171,hinzufügen
merk+liste hinzu+füg+en,32.215794218106936,0.12189899426039008,-0.009781968968051084,-0.18541105028663055,-0.20132051941673731,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.1738786834648973,0.28866800088198236,-0.2787687262273486,-0.26902879189767925,-0.38332446518128027,hinzu+füg+en durch
Windgeschwindigke…,2.4554262714801625,0.07621298695164413,-0.0470491966025947,-0.012374772672656227,-0.12667044595625732,Windgeschwindigke…
bualoi windgeschwindigke…,2.4554262714801625,0.07621298695164413,-0.0470491966025947,-0.012374772672656227,-0.12667044595625732,bualoi windgeschwindigke…
+2209,2.431269136406201,0.06687077521237382,-0.04023182484047197,-0.00248779186371873,-0.11678346514731998,+2209
windgeschwindigke… +2209,2.431269136406201,0.06687077521237382,-0.04023182484047197,-0.00248779186371873,-0.11678346514731998,windgeschwindigke… +2209
+2209 chars,2.4248499294340427,0.0643771787153548,-0.03847596182130686,0.0001559698002901542,-0.11413970348331118,+2209 chars
vietnam meld+eten,2.551028300772775,0.061909307049387005,0.02548898268864236,-0.05057092558448798,-0.16486659886808913,vietnam meld+eten
behörde+n mindestens,6.4575066443238125,-0.0027981234096584656,0.03944946495733816,-0.043772175969825744,-0.017885657687738515,behörde+n mindestens
Todesopfer,21.84518208432501,0.1144810561401227,-0.1639129888772456,-0.1531412302286383,0.0036167305642099525,Todesopfer
elf tod+es+opfer,2.540090776543492,0.06996614767382707,0.005336911199726835,-0.046274211683151836,-0.16056988496675295,elf tod+es+opfer
sowie,4.1995332591549,-0.10340600886394628,-0.13908624419427687,0.21265750638684355,0.21960306004201033,sowie
tod+es+opfer sowie,2.554574579744795,0.07927115548986909,-0.006409114658802628,-0.051960097294591924,-0.16625577057819305,tod+es+opfer sowie
etwa,10.669715537548274,0.035993341157749256,0.09283191562203526,-0.17489558040902622,-0.11426892186513565,etwa
sowie etwa,2.563800722758987,0.08471956755423689,-0.013134123475582953,-0.05556520729979945,-0.16986088058340051,sowie etwa
Vermisste,4.406586024950609,0.06430487449936538,0.4034579378201391,-0.597174638147091,-0.7114703114306922,Vermisste
etwa vermiss+t+e,2.57784214165853,0.09249156940795912,-0.022570475274657536,-0.061027062265846296,-0.1753227355494475,etwa vermiss+t+e
erhöhte,2.661260766428939,0.13124756838433232,-0.06810806064471821,-0.09287437534057555,-0.20717004862417662,erhöhte
philippinen erhöh+te,2.661260766428939,0.13124756838433232,-0.06810806064471821,-0.09287437534057555,-0.20717004862417662,philippinen erhöh+te
Zahl,68.81001596928526,0.04407003823663836,0.40174776528092226,-0.6764967031945887,-0.5583525389288273,Zahl
erhöh+te zahl,2.7462680934462007,0.16378168520227865,-0.10609908252018012,-0.12431732560884118,-0.23861299889244234,erhöh+te zahl
zahl tod+es+opfer,11.948682952921951,0.07976686888489302,-0.1374676748575104,-0.06578931764069837,0.012890892952237921,zahl tod+es+opfer
getroffen…,2.5098795384597725,0.09924279115605215,-0.06834836338355474,-0.03430915184117143,-0.14860482512477255,getroffen…
küste getroffen…,2.5098795384597725,0.09924279115605215,-0.06834836338355474,-0.03430915184117143,-0.14860482512477255,küste getroffen…
+2217,2.486607080945984,0.09035384397331851,-0.06091670461096821,-0.024993555669070716,-0.13928922895267187,+2217
getroffen… +2217,2.486607080945984,0.09035384397331851,-0.06091670461096821,-0.024993555669070716,-0.13928922895267187,getroffen… +2217
+2217 chars,2.476453214337439,0.08644325921795559,-0.057743021385368076,-0.02090177351397463,-0.13519744679757567,+2217 chars
Zahlreiche,9.508292801433766,0.05225740816559769,0.23468681782548495,-0.3551716675134416,-0.32165120327381963,Zahlreiche
bualoi zahlreich+e,3.3829126054518035,0.13448819936260142,0.14713200929001316,-0.33281144851344213,-0.44710712179704326,bualoi zahlreich+e
zahlreich+e tot+e,5.74332249108047,-0.26483295075964597,0.489170712191865,-0.17839966528376383,-0.18067042304225914,zahlreich+e tot+e
Stürmen,5.04973623320047,-0.13875528625258735,-0.0021574458639654153,0.013650214551807018,0.2619807656672883,Stürmen
tot+e sturm+en,3.221989587657753,0.06363639557128949,0.2293526714816199,-0.28407344560480147,-0.39836911888840265,tot+e sturm+en
sturm+en vietnam,3.0465545783167807,0.08693181684274862,0.14905639486906408,-0.22808569812900073,-0.3423813714126019,sturm+en vietnam
Mehr,38.35544057916029,0.1952630222553323,0.056753157196221794,-0.5022121182599811,-0.3947537971529857,Mehr
philippinen mehr,3.5965979304573934,0.29830466859343263,-0.17431653027980512,-0.3940627718270705,-0.5083584451106716,philippinen mehr
mehr mensch+en,14.445738320112111,-0.12263599293073048,-0.03398962830097967,0.10987620935971658,0.2149018592493651,mehr mensch+en
mensch+en vietnam,3.0465545783167807,0.08693181684274862,0.14905639486906408,-0.22808569812900073,-0.3423813714126019,mensch+en vietnam
philippinen taifun,27.95802412066737,0.5971492236552353,-0.42607270053319035,-1.862276881019496,-2.5590743125733635,philippinen taifun
vermisst,17.298161278784097,0.41876597593245923,0.15025902418328282,-1.9646746038864642,-2.0789702771700656,vermisst
bualoi vermiss+t,3.4367528876120295,0.21209255424255394,0.004514549959396335,-0.3486014900796213,-0.4628971633632225,bualoi vermiss+t
viele,22.93224308974953,0.0589451758012342,-0.028314811575869885,-0.14019502778620155,-0.021456090411110018,viele
vermiss+t viel+e,3.4995075693159823,0.11123093953883828,0.21071960088797947,-0.3666966566104949,-0.48099232989409607,vermiss+t viel+e
viel+e tot+e,3.647829201088708,-0.0209288610116343,0.4179653157503432,-0.4082066437336732,-0.5225023170172742,viel+e tot+e
gegeben,4.3863937021001975,0.28710897991746287,0.011466142895548861,-0.592581801822617,-0.706877475106218,gegeben
tot+e ge+geb+en,3.5036108514940683,0.09587599089898241,0.23617944368035085,-0.36786850103781515,-0.4821641743214161,tot+e ge+geb+en
Tausende,28.16499934426769,-0.03958876461835136,-0.023411434882258237,-0.014778208943587957,0.12338265705695792,Tausende
Gebäude,9.102022411578968,0.03258425806010533,0.18187327570970782,-0.2521905777263393,-0.21289531407521592,Gebäude
tausend+e gebäude,3.294237697944242,0.17585970904317139,0.046866857510692216,-0.3062491825283255,-0.4205448558119267,tausend+e gebäude
wurden,32.20839715623746,0.20811537349717993,-0.0965395003506082,-0.4227114292563317,-0.2234724840032831,wurden
gebäude werd+en,3.3023911596172018,0.20153480213030425,-0.0060833297355572325,-0.30872119239914014,-0.4230168656827412,gebäude werd+en
beschädigt,20.888719902284205,-0.04966020432517816,-0.03974704038715646,0.01907282131361346,0.14186587737286788,beschädigt
werd+en beschädig+t,3.3529628500915103,0.22839204424126405,-0.054731338543929996,-0.32391878031449417,-0.43821445359809535,werd+en beschädig+t
Der,383.7546387678945,0.1887942965580148,-0.050348586894148235,-0.38813833156135097,-0.24288744143713314,Der
Tropensturms,8.831509676939863,0.501855980255586,-0.26964012343119936,-1.2924003638374744,-1.4066960371210755,Tropensturms
der tropensturm+s,4.065865158210671,0.3746210173856242,-0.30270907641872263,-0.5167009438972667,-0.6309966171808677,der tropensturm+s
tropensturm+s bualoi,3.306049736524818,0.252059650723081,-0.12784708768003072,-0.3098284361012162,-0.4241241093848173,tropensturm+s bualoi
zahlreiche,9.050282889018098,0.1283056928249315,0.03649532928025813,-0.3668404455007597,-0.18660893111668703,zahlreiche
philippinen zahlreich+e,2.894668610813301,0.17165306904446428,-0.0658496508104215,-0.17694502747295582,-0.291240700756557,philippinen zahlreich+e
zahlreich+e mensch+en,6.083309871575009,0.25808311870222866,0.23423774598444388,-0.9196233271202296,-1.0339190004038308,zahlreich+e mensch+en
getötet,11.94100870276199,0.26918472965028833,0.1757386208713927,-0.6504312305317853,-1.0956557904657604,getötet
mensch+en ge+töt+et,10.904740396247954,0.2325364359034257,0.20550141665854826,-0.5596502385997003,-1.004874798533675,mensch+en ge+töt+et
weitere,18.85126844897812,0.13805378378329944,0.08525708680183812,-0.38465896174035474,-0.29565484811230225,weitere
ge+töt+et weiter+e,2.8193273399893757,0.15986843839884823,-0.06734335816883731,-0.15057271707277,-0.26486839035637105,ge+töt+et weiter+e
weiter+e vermiss+t,5.107253707898441,0.29702799682625913,0.07715128377820571,-0.7447362173868756,-0.8590318906704768,weiter+e vermiss+t
Sonntagabend,8.925870245591499,0.3510944514399698,0.17069508568381786,-1.3030282219157754,-1.4173238951993765,Sonntagabend
bualoi sonntag+abend,2.860818165167859,0.18726412250740132,-0.11582818180100204,-0.16518204815272944,-0.2794777214363305,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.2477940393623816,0.2886073869803038,-0.2516320783876685,-0.2920504012571472,-0.4063460745407481,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7257951587081575,0.15320865249714777,-0.09002381372436108,-0.11683457940493416,-0.2311302526885352,Kilometern…
130 kilometern…,2.7257951587081575,0.15320865249714777,-0.09002381372436108,-0.11683457940493416,-0.2311302526885352,130 kilometern…
+2033,4.02149415125751,0.023921816033101288,-0.025454502149703573,0.0003500311594495069,-0.024947448679801663,+2033
kilometern… +2033,2.6724205124439466,0.136726344174967,-0.07544865487060166,-0.09705901319820215,-0.2113546864818031,kilometern… +2033
+2033 char+s,2.653161589360399,0.13072537627306166,-0.07049527343249357,-0.08982637395994017,-0.20412204724354127,+2033 char+s
Unwetter,32.48193727271973,0.09126609950239606,0.07671539119985839,-0.22970990336514444,-0.21668301137779916,Unwetter
unwetter zahl,2.612531258491317,-0.2373692212930608,0.43903214239964705,-0.07439397468677435,-0.1886896479703754,unwetter zahl
Toten,87.93798648473977,-0.18566087017909663,0.7514674712651849,-1.0597810787123187,-0.9945728718944242,Toten
zahl tot+en,70.5536105215614,-0.17752990363568075,0.7432373918248293,-1.0588414943429227,-0.9774004497959232,zahl tot+en
tot+en vietnam,3.9035172428161062,-0.26188060288362003,0.6681989591700699,-0.4759523963338059,-0.5902480696174072,tot+en vietnam
Sturm,114.3263531792867,0.07077486649534472,-0.08061516584644707,-0.1612389909371313,0.025008809667498924,Sturm
vietnam sturm,2.4778665460568305,-0.17107809032598678,0.3316437212933731,-0.021472318745644592,-0.1357679920292456,vietnam sturm
sturm bualoi,3.466304082713968,-0.15651174681135785,0.5321343496294633,-0.3571633129789972,-0.4714589862625984,sturm bualoi
steigt,32.812401910613914,0.14054733974567438,0.22005466504514223,-0.5950036358757622,-0.4823770000591555,steigt
bualoi steig+t,2.4164387411598023,-0.13885764676682627,0.2728181875281044,0.0036307457575402813,-0.11066492752606098,bualoi steig+t
Schwere,15.497026542589445,0.022627958663055288,0.2135146473843687,-0.29784679798291125,-0.21701366183195941,Schwere
steig+t schwer+e,2.3990479017576707,-0.12809336001350313,0.25304402036882223,0.010853656461676292,-0.10344201682192487,steig+t schwer+e
Regenfälle,23.04118484955961,0.24288161127752173,0.10990853264167269,-0.6650888629535066,-0.6571360959730651,Regenfälle
schwer+e regen+fall+e,2.384085236370481,-0.11760000959607986,0.2339464720590545,0.017110105430258524,-0.09718556785334259,schwer+e regen+fall+e
Überschwemmungen,56.035235902983956,0.15025089689270454,0.14409599564555717,-0.5139361537578062,-0.387177328961209,Überschwemmungen
regen+fall+e überschwemmung+en,2.8871171567146448,-0.10378609287332553,0.37281669732925105,-0.17433287313305668,-0.2886285464166579,regen+fall+e überschwemmung+en
halten,5.193525414285613,-0.29900348694464135,0.02671532071593645,0.42852269804079407,0.2021922674527177,halten
überschwemmung+en halt+en,2.353751807978343,-0.08543807247703043,0.17841541333038685,0.029915038389646122,-0.08438063489395517,überschwemmung+en halt+en
halt+en vietnam,2.6191789959618084,-0.23266765128249806,0.43649081624626884,-0.07693530084015257,-0.19123097412375364,halt+en vietnam
schweren,49.43197168721741,0.024437654396240294,0.14341004479452782,-0.23658197112012616,-0.1290571316786498,schweren
vietnam schwer+en,2.348720414345951,-0.06550381494684393,0.1477215521804315,0.03205493217932657,-0.08224074110427451,vietnam schwer+en
schwer+en sturm,4.606024400584264,-0.3068982851306654,0.028505535003750762,0.38896129435977006,0.24251747147753427,schwer+en sturm
Atem,6.332862237398195,0.3072167084949854,-0.024977589725592556,-0.27611409537479203,-1.0741223699413027,Atem
