,summary,Hazard,Impacts,Causes,Mitigation,word
mensch+en um,23.088800074031003,0.19706476870107065,0.1388441328174552,-0.589005717884198,-0.49781211378993157,mensch+en um
Leben,59.52269977290901,0.18997831079729888,0.10999955008153593,-0.5324527378828974,-0.43363040511374434,Leben
um leben,43.08922574819337,0.2278054732222929,0.12684732764114348,-0.7203397235844993,-0.5373067594200036,um leben
Kurz,13.496097472285534,-0.10818569752782319,-0.04714446768679444,0.09912185890445911,0.2010823410512149,Kurz
nachdem,8.972157656340539,0.07603885006966392,-0.07581052668085615,-0.08637003208151806,-0.03090381194562832,nachdem
kurz nachdem,3.052501658303977,0.09793696714265088,0.14400449224682701,-0.2341821934287583,-0.3494853836788302,kurz nachdem
nachdem supertaifu+n,3.0244204441994453,0.10243820460801327,0.12866644811636838,-0.22494020759820513,-0.34024339784827723,nachdem supertaifu+n
supertaifu+n ragasa,3.005766364135508,0.10810712664881264,0.11358041377110012,-0.21875328830029026,-0.3340564785503622,supertaifu+n ragasa
ragasa philippinen,3.0105103266101603,0.10999536060878629,0.11163411067939202,-0.22033033127943416,-0.3356335215295062,ragasa philippinen
Taiwan,9.780847867384379,0.4711183303038885,-0.06976652086507004,-1.3986468974608575,-1.5139500877109295,Taiwan
philippinen taiwan,3.0310446267841327,0.11297138873338732,0.11224972228469283,-0.22712804458490388,-0.3424312348349759,philippinen taiwan
Südchina,3.7646976300112707,0.29630654335987766,-0.09476008907158771,-0.443888270438054,-0.5591914606881261,Südchina
taiwan südchina,3.060673168457214,0.11766139288987307,0.11227257673920403,-0.2368556046272623,-0.35215879487733426,taiwan südchina
heimgesucht,6.283766020035851,-0.03457010534937324,0.06289796513201529,-0.020734674043380828,0.00674643583550729,heimgesucht
südchina heim+ge+such+t,3.09650992777683,0.12359937293499978,0.1115645820611236,-0.2484963706845733,-0.3637995609346453,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2131314427046185,0.1439067894793664,0.10550369120411264,-0.2854667121119427,-0.40076990236201465,heim+ge+such+t richt+et
richt+et schon,3.3112158933243565,0.16162145559518482,0.09692058250299256,-0.3155361844745567,-0.4308393747246285,richt+et schon
weiterer,3.538811735359267,0.20333729115026755,0.0678321509757635,-0.3820117259842263,-0.49731491623429835,weiterer
schon weit+er+er,3.538811735359267,0.20333729115026755,0.0678321509757635,-0.3820117259842263,-0.49731491623429835,schon weit+er+er
weit+er+er tropensturm,4.210466131905124,0.3150718948576438,-0.05499046445583917,-0.5557940848980095,-0.6710972751480817,weit+er+er tropensturm
schwere,59.57010662302629,0.0316368299677039,0.19271969762650637,-0.21623770750179108,-0.24661026100708447,schwere
tropensturm schwer+e,3.6329889995272873,0.12625892440916106,0.22412966480096747,-0.4082764484689056,-0.5235796387189776,tropensturm schwer+e
schwer+e schaden,46.354581135069026,-0.304364151108207,0.6073363338022495,-0.41136336736683177,-0.301637895871199,schwer+e schaden
Region,17.116939885113315,0.1147340422150999,-0.15082642586119274,-0.12938101434713425,-0.015284655383945354,Region
schaden region,3.2501041328623037,0.06831869878019274,0.23846903038615375,-0.2969077598743139,-0.4122109501243859,schaden region
Wie,21.39921908148386,0.174092085037274,-0.07460172665908525,-0.1228358274911997,-0.3033351086671394,Wie
Behörden,35.76541838634426,0.15634050097091023,0.04446387702586382,-0.4468038707988108,-0.22911285506798668,Behörden
wie behörde+n,3.0344415228711785,0.0707625142009844,0.18331272314494487,-0.22824811851084123,-0.34355130876091333,wie behörde+n
berichteten,2.9720462329621395,0.06854484596890674,0.16997471360971553,-0.20747140607815173,-0.32277459632822375,berichteten
behörde+n bericht+eten,2.9720462329621395,0.06854484596890674,0.16997471360971553,-0.20747140607815173,-0.32277459632822375,behörde+n bericht+eten
forder…,2.9025489424307915,0.06459069061512508,0.1564092933528517,-0.18381001977692657,-0.2991132100269987,forder…
bericht+eten forder…,2.9025489424307915,0.06459069061512508,0.1564092933528517,-0.18381001977692657,-0.2991132100269987,bericht+eten forder…
+1316,2.863829575572259,0.061725154787939183,0.14940295510817578,-0.17038046475717672,-0.2856836550072486,+1316
forder… +1316,2.863829575572259,0.061725154787939183,0.14940295510817578,-0.17038046475717672,-0.2856836550072486,forder… +1316
chars,252.03304952037482,0.10942714746077088,0.006244116481433064,-0.26989400733108515,-0.12145344986669872,chars
+1316 char+s,2.8410956956019247,0.05982555741694674,0.14546180468469305,-0.16241050924401898,-0.27771369949409114,+1316 char+s
Taifun,398.0073511308294,0.6918974197564683,-0.7647258078958431,-3.0466848488834124,-2.8627229356231796,Taifun
taifun bualoi,16.48985146996424,0.5942544521103406,-0.3790145383981836,-1.9209658524168924,-2.0362690426669645,taifun bualoi
Dutzende,8.631588865346528,0.16401622594531104,0.08618799219035186,-0.38922386307055457,-0.36715239466148036,Dutzende
bualoi dutzend+e,4.520846204547503,0.18263575114899608,0.25664802265098613,-0.6269199128826213,-0.7422231031326932,bualoi dutzend+e
Tote,156.3429122864954,-0.08856943995027683,0.6085358985414374,-0.859854350792415,-0.7088163983771938,Tote
dutzend+e tot+e,6.081022394213288,-0.03760247940400382,0.6283061035922488,-0.9233935619495137,-1.0386967521995856,dutzend+e tot+e
Vietnam,70.99722627297693,0.5128337973369747,0.03702616669706428,-2.6337400004245413,-3.09192199907717,Vietnam
tot+e vietnam,5.1576241128648865,0.11850233602207129,0.40743504215931853,-0.7586967533789487,-0.8739999436290208,tot+e vietnam
vietnam philippinen,11.41304702091276,0.4331857596190262,0.07683307171283528,-1.5529778996715222,-1.6682810899215943,vietnam philippinen
Durch,17.856271344092846,0.20117412485232522,-0.21983364337687808,-0.08981855697166606,-0.21516634038118276,Durch
philippinen durch,4.6718252449198605,0.36288482618093715,-0.10907428611654413,-0.6597705632227416,-0.7750737534728136,philippinen durch
durch taifun,11.727501475389367,0.5771710279063026,-0.40504816996828297,-1.5801573601916827,-1.6954605504417546,durch taifun
bualoi vietnam,8.82720908377285,0.4746173953094046,-0.11578748348664826,-1.2960596157669215,-1.4113628060169936,bualoi vietnam
dutzende,4.768712894115784,0.35341238221460314,-0.06923006232946764,-0.6802971581351892,-0.7956003483852613,dutzende
philippinen dutzend+e,5.614449263396356,0.31840081318467817,0.10522039221797337,-0.8435642234457102,-0.9588674136957824,philippinen dutzend+e
dutzend+e mensch+en,7.726139640318345,0.25095765391280167,-0.19728658582989325,-0.30014570772427257,-0.28043110365555846,dutzend+e mensch+en
gekommen,18.800589143964967,0.22715926920989113,0.19350434296215477,-0.7591920422495058,-0.6978537300818264,gekommen
leben ge+komm+en,18.800589143964967,0.22715926920989113,0.19350434296215477,-0.7591920422495058,-0.6978537300818264,leben ge+komm+en
vietnam bualoi,4.920776954639175,0.42129005149106713,-0.2533834810716358,-0.7116871588113889,-0.826990349061461,vietnam bualoi
Windgeschwindigkeiten,95.61281372686142,0.3265387154343027,-0.42877033691342087,-0.403603798805503,-0.23154832534453743,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.299716622006984,0.4238908417557585,-0.3798799770780208,-0.5767698418343099,-0.6920730320843818,bualoi wind+geschwindigkeit+en
130,4.107668240027128,0.3599009184240982,-0.19990356591789696,-0.5310762524832787,-0.6463794427333507,130
wind+geschwindigkeit+en 130,4.107668240027128,0.3599009184240982,-0.19990356591789696,-0.5310762524832787,-0.6463794427333507,wind+geschwindigkeit+en 130
Stundenkilometern,20.040709471066403,0.17488108832490637,-0.18013037348328453,-0.1861613320024098,-0.11496992363972286,Stundenkilometern
130 stunde+n+kilo+meter+n,3.317927654222464,0.2689634021720867,-0.13987806332651623,-0.31756111066399134,-0.43286430091406325,130 stunde+n+kilo+meter+n
Küste,50.21592108096311,-0.002749631114689918,-0.02277362844974466,-0.07550978267062287,0.07961612214676787,Küste
stunde+n+kilo+meter+n küste,3.1794922958680667,0.24108461758273042,-0.11139699951313184,-0.27494225182366405,-0.390245442073736,stunde+n+kilo+meter+n küste
getroffen,59.279674572473965,-0.02716731539903383,-0.010346330114419695,-0.06510087822692126,0.10900711541048062,getroffen
küste ge+treff+en,2.597674213176973,0.11308623125927383,-0.04216545884832786,-0.07283723446546639,-0.18814042471553832,küste ge+treff+en
meldeten,6.2368211687772215,0.08015979599562059,0.228329202459926,-0.36726526347267674,-0.3813564580132594,meldeten
ge+treff+en meld+eten,2.591478242302656,0.11359204303487232,-0.04599958235557129,-0.07044918598471961,-0.18575237623479143,ge+treff+en meld+eten
meld+eten behörde+n,5.732248975599316,0.05035781507559021,0.18473780170964416,-0.25285299265046585,-0.262998546688999,meld+eten behörde+n
Montag,13.63025912778036,0.1577133851561458,-0.07988374496157431,-0.23836692913931085,-0.16059307138849968,Montag
behörde+n montag,3.03106466159012,0.11925061301012578,0.1011152742545659,-0.22713465443142228,-0.3424378446814944,behörde+n montag
montag mindestens,2.605321747950439,0.12474283269227791,-0.06302532754207323,-0.07577690243287452,-0.19108009268294654,montag mindestens
elf,4.077834142174088,0.29261450914787895,-0.022714014916479536,-0.5237867231255549,-0.6390899133756268,elf
mindestens elf,4.077834142174088,0.29261450914787895,-0.022714014916479536,-0.5237867231255549,-0.6390899133756268,mindestens elf
Todesop…,2.625759400740519,0.13499138880526912,-0.07570796684650438,-0.08359087289116163,-0.19889406314123356,Todesop…
elf todesop…,2.625759400740519,0.13499138880526912,-0.07570796684650438,-0.08359087289116163,-0.19889406314123356,elf todesop…
Kopiere,76.32973979062889,0.11294427520454028,-0.0022023806841797557,-0.23791711437960336,-0.13769609096601731,Kopiere
todesop… kopier+e,2.6439851419174767,0.14318704856200523,-0.08538549878112249,-0.09050802559181066,-0.20581121584188258,todesop… kopier+e
aktuellen,82.12845583884256,0.10447816037755653,-0.05049608770921235,-0.18943929961869027,-0.07522078387141388,aktuellen
kopier+e aktuell+en,76.06577393386105,0.12355596907792342,-0.028448140547185075,-0.23277332832334127,-0.1335946816015042,kopier+e aktuell+en
Link,77.75471259895335,0.12921181692056666,-0.046605621850179475,-0.22619036746848628,-0.12840072489053914,Link
aktuell+en link,77.75471259895335,0.12921181692056666,-0.046605621850179475,-0.22619036746848628,-0.12840072489053914,aktuell+en link
Zur,79.65391299128332,0.1317847965618886,-0.05755282131023228,-0.22132905412375545,-0.12364683935922184,Zur
link zu,79.65391299128332,0.1317847965618886,-0.05755282131023228,-0.22132905412375545,-0.12364683935922184,link zu
Merkliste,81.35695380838433,0.1329801314320915,-0.06454392084975313,-0.21768046741098576,-0.11974523417174116,Merkliste
zu merk+liste,81.35695380838433,0.1329801314320915,-0.06454392084975313,-0.21768046741098576,-0.11974523417174116,zu merk+liste
hinzufügen,88.18167753495139,0.1369791417143889,-0.08657936538403867,-0.2080832465689404,-0.10759020864361749,hinzufügen
merk+liste hinzu+füg+en,32.21754697363388,0.1429320714139782,-0.019462860806562534,-0.20772924189727962,-0.22260542939536496,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.1840555543024385,0.303658602643988,-0.28572854558325017,-0.27637643895448827,-0.3916796292045604,hinzu+füg+en durch
Windgeschwindigke…,2.4641637558660605,0.08778003171654865,-0.05412904964878474,-0.02007322598943069,-0.13537641623950264,Windgeschwindigke…
bualoi windgeschwindigke…,2.4641637558660605,0.08778003171654865,-0.05412904964878474,-0.02007322598943069,-0.13537641623950264,bualoi windgeschwindigke…
+2209,2.4399467828464156,0.07825156212212078,-0.04729339583639194,-0.010196951923673273,-0.12550014217374525,+2209
windgeschwindigke… +2209,2.4399467828464156,0.07825156212212078,-0.04729339583639194,-0.010196951923673273,-0.12550014217374525,windgeschwindigke… +2209
+2209 chars,2.433511662197841,0.07570737501792982,-0.045531999244446016,-0.007556065800946401,-0.1228592560510185,+2209 chars
vietnam meld+eten,2.559643372196027,0.07386863010446175,0.01762588924639612,-0.05808866421657717,-0.17339185446664923,vietnam meld+eten
behörde+n mindestens,6.461589073392341,0.016182888924342994,0.03028626727809132,-0.06303025701148401,-0.037057669294383505,behörde+n mindestens
Todesopfer,21.122991927669492,0.11802730343905635,-0.18094923237710167,-0.14150384319501408,0.01610822863199744,Todesopfer
elf tod+es+opfer,2.5487628159890128,0.0819212732671152,-0.0023633592431413363,-0.05382879440206104,-0.169131984652133,elf tod+es+opfer
sowie,4.20380689610101,-0.0867871672614819,-0.1467077393024847,0.19434570612675287,0.20113232476761903,sowie
tod+es+opfer sowie,2.5633081714283734,0.09134999395672494,-0.01406350254463704,-0.059519401878761084,-0.1748225921288331,tod+es+opfer sowie
etwa,10.260045599263886,0.007731055449695846,0.1227512972264659,-0.1562034338053504,-0.0950933435420871,etwa
sowie etwa,2.5725704132497835,0.09687288445910022,-0.020764055233718177,-0.06312628304240031,-0.17842947329247222,sowie etwa
Vermisste,3.781553486741107,0.13618170516259542,0.23329633835989752,-0.44835562369785925,-0.5636588139479312,Vermisste
etwa vermiss+t+e,2.5866634016413785,0.10475321977792315,-0.030168190770802794,-0.06858950643943358,-0.18389269668950559,etwa vermiss+t+e
erhöhte,2.670340674130703,0.14407071257396134,-0.07557855404943264,-0.10042678074546096,-0.21572997099553287,erhöhte
philippinen erhöh+te,2.670340674130703,0.14407071257396134,-0.07557855404943264,-0.10042678074546096,-0.21572997099553287,philippinen erhöh+te
Zahl,67.67647183190805,0.06543939860972521,0.3838832326946549,-0.6822764627848427,-0.5631162848214151,Zahl
erhöh+te zahl,2.755567414427806,0.17708408916238147,-0.1134870678613859,-0.13184410261370777,-0.2471472928637797,erhöh+te zahl
zahl tod+es+opfer,11.95160138795773,0.10018061903562069,-0.14684339397128482,-0.08715812727436742,-0.007829869038999026,zahl tod+es+opfer
getroffen…,2.518767892289984,0.11121915140670387,-0.07541716756402915,-0.041990573491585644,-0.15729376374165766,getroffen…
küste getroffen…,2.518767892289984,0.11121915140670387,-0.07541716756402915,-0.041990573491585644,-0.15729376374165766,küste getroffen…
+2217,2.4954376187316414,0.10216453549941823,-0.06797760672476291,-0.03268483527749254,-0.14798802552756438,+2217
getroffen… +2217,2.4954376187316414,0.10216453549941823,-0.06797760672476291,-0.03268483527749254,-0.14798802552756438,getroffen… +2217
+2217 chars,2.485258410151055,0.0981798610569941,-0.06479956316529781,-0.028597365295825027,-0.14390055554589704,+2217 chars
Zahlreiche,9.512444161219362,0.07221694688532028,0.22499707753486395,-0.3747039253177329,-0.34100267532816186,Zahlreiche
bualoi zahlreich+e,3.391991287656428,0.14955879029364508,0.13752392540524244,-0.3396378725940998,-0.4549410628441718,bualoi zahlreich+e
zahlreich+e tot+e,5.747261754107506,-0.24715126314867303,0.4794629163811457,-0.19564757964533003,-0.19819812175225002,zahlreich+e tot+e
Stürmen,5.053495306187345,-0.12114339499178893,-0.010743329924821004,-0.00425809538329419,0.2425374552163936,Stürmen
tot+e sturm+en,3.230649075715804,0.0780217737344632,0.21959761976974357,-0.29090379244562165,-0.40620698269569366,tot+e sturm+en
sturm+en vietnam,3.0553219921338477,0.1009196796756077,0.13974237625676988,-0.2351057086419453,-0.35040889889201715,sturm+en vietnam
Mehr,36.26428442170624,0.174349929208095,0.0869657910437815,-0.4683191862716673,-0.35991190391958533,Mehr
philippinen mehr,3.309694480651965,0.251184164092412,-0.09671454767523116,-0.315076606376309,-0.4303797966263808,philippinen mehr
mehr mensch+en,14.447453874720642,-0.10210741084638349,-0.04346193365022971,0.08795605996187193,0.1938123882774308,mehr mensch+en
mensch+en vietnam,3.0553219921338477,0.1009196796756077,0.13974237625676988,-0.2351057086419453,-0.35040889889201715,mensch+en vietnam
philippinen taifun,27.96822506576909,0.6179155310871636,-0.435920699644182,-1.8781034730628903,-2.5645929601161255,philippinen taifun
vermisst,16.46185258985592,0.428480267604285,0.1575434364538182,-1.9192664631048428,-2.034569653354915,vermisst
bualoi vermiss+t,3.446307544717981,0.22752183469590637,-0.004576723526127532,-0.35552410415987934,-0.4708272944099513,bualoi vermiss+t
viele,21.230592309573865,0.02264028158377082,-0.026267057558557405,-0.08513659594219825,0.034502818848443466,viele
vermiss+t viel+e,3.508472837147667,0.1264780070891351,0.20083617817294927,-0.37340157683257297,-0.48870476708264493,vermiss+t viel+e
viel+e tot+e,3.656176896155953,-0.00590654842043763,0.4075751652566831,-0.4146387607496431,-0.5299419509997152,viel+e tot+e
gegeben,4.39643459772071,0.3041815188926658,0.0017563319127711949,-0.5990146169039723,-0.7143178071540442,gegeben
tot+e ge+geb+en,3.5124948526949398,0.11107563326773315,0.2262236564176241,-0.3745472923991192,-0.4898504826491913,tot+e ge+geb+en
Tausende,28.166329157508194,-0.018611409760948792,-0.03305851354791485,-0.037109775124776936,0.10202524527435343,Tausende
Gebäude,7.299562295969174,-0.01554139662981653,0.059421330097861755,-0.050933952038880216,-0.011388613452292943,Gebäude
tausend+e gebäude,3.3035601748122327,0.1908608218150588,0.03772592967444562,-0.31322145095930615,-0.4285246412093781,tausend+e gebäude
wurden,30.07440724532042,0.18248442231217196,-0.06874300337188143,-0.3762528388340713,-0.17613926931934215,wurden
gebäude werd+en,3.3118800532239474,0.21663327212277575,-0.014988920484729207,-0.31573674321843626,-0.4310399334685082,gebäude werd+en
beschädigt,20.890291982189872,-0.02881606131596719,-0.04933959283011905,-0.0031040055216890444,0.12060719559191735,beschädigt
werd+en beschädig+t,3.362631140484621,0.24367993174422534,-0.06345044543999281,-0.33094446822031937,-0.44624765847039133,werd+en beschädig+t
Der,369.92813754802813,0.18850384808691872,-0.04634591048684437,-0.37405947509614,-0.23076139587288622,Der
Tropensturms,8.842877903227295,0.5213187437657152,-0.2794652840391554,-1.2978331014971092,-1.4131362917471813,Tropensturms
der tropensturm+s,4.076550255721194,0.3913879975496858,-0.3108266488264935,-0.5234718283644408,-0.6387750186145129,der tropensturm+s
tropensturm+s bualoi,3.3158945265729214,0.26729724819491324,-0.1360989585598991,-0.31694815250569597,-0.43225134275576793,tropensturm+s bualoi
zahlreiche,7.494936175825192,0.04151428138726839,0.029547361541701886,-0.1969928045345,-0.017292989032232246,zahlreiche
philippinen zahlreich+e,2.9039920588771064,0.1855122467729044,-0.07383100708773689,-0.18430708557761674,-0.29961027582768873,philippinen zahlreich+e
zahlreich+e mensch+en,6.093369867847961,0.27646590109119334,0.22382326847040726,-0.9254219963226754,-1.0407251865727474,zahlreich+e mensch+en
getötet,11.947261845306105,0.28945569379557884,0.16585024032213408,-0.6696339138971719,-1.1114304129936503,getötet
mensch+en ge+töt+et,10.910837399074602,0.25268426112792836,0.19561452322960032,-0.578888348143955,-1.0206848472404335,mensch+en ge+töt+et
weitere,18.854067820722907,0.15885885918139117,0.07558398289540101,-0.4062349364729043,-0.316503181961712,weitere
ge+töt+et weiter+e,2.8285798610454975,0.17342364589304962,-0.07516869838215087,-0.1579954929836907,-0.27329868323376266,ge+töt+et weiter+e
weiter+e vermiss+t,5.117394550853693,0.3148086855206246,0.06707434739527338,-0.7508661559085513,-0.8661693461586233,weiter+e vermiss+t
Sonntagabend,8.936548596465332,0.3705395609193918,0.16035253259542462,-1.3083701747739627,-1.4236733650240347,Sonntagabend
bualoi sonntag+abend,2.8702648418757364,0.20106617025636406,-0.12339805280081352,-0.17262502807851615,-0.2879282183285881,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.2579451774546095,0.3037816387585367,-0.2589509556846273,-0.29931740614847246,-0.4146205963985443,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7350205951068984,0.16638890766410044,-0.09748465991532125,-0.12435968921446881,-0.23966287946454096,Kilometern…
130 kilometern…,2.7350205951068984,0.16638890766410044,-0.09748465991532125,-0.12435968921446881,-0.23966287946454096,130 kilometern…
+2033,4.027290789860484,0.04054269484611463,-0.03382431451982696,-0.015592893362110795,-0.0414604880378037,+2033
kilometern… +2033,2.681537803975332,0.1496209732071962,-0.08289154372253804,-0.10461116057695682,-0.21991435082702887,kilometern… +2033
+2033 char+s,2.662239784608201,0.1435122175864327,-0.07792832880108003,-0.09738851594408492,-0.21269170619415687,+2033 char+s
Unwetter,30.89402332908947,0.07872917729525657,0.0790992881135466,-0.20183056619732745,-0.18778861630534557,Unwetter
unwetter zahl,2.6194598152102673,-0.22761559186826824,0.42931256993524625,-0.08118884228011897,-0.19649203253019087,unwetter zahl
Toten,86.374121354766,-0.16164728632133207,0.7357471279415334,-1.0641694304623428,-0.9979465681240118,Toten
zahl tot+en,68.9742410293964,-0.15263416737376417,0.7256760957240576,-1.0584092109108256,-0.9759950006620745,zahl tot+en
tot+en vietnam,3.910936874739417,-0.24762546919732006,0.6575528747937132,-0.4819976783684415,-0.5973008686185134,tot+en vietnam
Sturm,111.05889610297405,0.06536276796791915,-0.06688626700168264,-0.15482183914043596,0.02428760339929338,Sturm
vietnam sturm,2.4850930837070484,-0.16141856487398232,0.32241654038923206,-0.02853084024451958,-0.14383403049459148,vietnam sturm
sturm bualoi,3.4739745390541454,-0.14267011293580178,0.5216652514197874,-0.3635200619573548,-0.4788232522074268,sturm bualoi
steigt,32.42970872714061,0.16227746452493844,0.20194431851133765,-0.6052150506214413,-0.4917170739791243,steigt
bualoi steig+t,2.4238288602139386,-0.12925053747046525,0.26392483612242823,-0.0035691866578983875,-0.11887237690797045,bualoi steig+t
Schwere,15.127130000358814,0.013152541024914725,0.22817134697473015,-0.2948805663086885,-0.21338190932677625,Schwere
steig+t schwer+e,2.406496150608581,-0.11848855188055692,0.2442704372099836,0.003607466655888377,-0.11169572359418363,steig+t schwer+e
Regenfälle,20.874834264935892,0.2020570693333644,0.1609449543610058,-0.5876097092058407,-0.5788507119166524,Regenfälle
schwer+e regen+fall+e,2.391591782501327,-0.10798669475820587,0.22529121889400575,0.009820114799757312,-0.10548307545031468,schwer+e regen+fall+e
Überschwemmungen,52.70384592296654,0.1440757744071102,0.13843113128725187,-0.4750176438915552,-0.3472505540913893,Überschwemmungen
regen+fall+e überschwemmung+en,2.8948154818567375,-0.09149438139578356,0.36294591540278576,-0.18114209532188613,-0.2964452855719581,regen+fall+e überschwemmung+en
halten,5.1960160649921585,-0.28175745058421425,0.018231920280144035,0.4080432816239556,0.1831619994424068,halten
überschwemmung+en halt+en,2.361445892090317,-0.0757095097129083,0.17010895115959135,0.022505179260537418,-0.09279801098953452,überschwemmung+en halt+en
halt+en vietnam,2.6261335784130115,-0.22282497765510595,0.42676804682688474,-0.08373336538848047,-0.19903655563855246,halt+en vietnam
schweren,45.89024476701368,0.0017755441057497783,0.13086195205345452,-0.18466534448314226,-0.07611005334844669,schweren
vietnam schwer+en,2.356535810050532,-0.055623065776040544,0.13959922074834533,0.024586613281464987,-0.09071657696860691,vietnam schwer+en
schwer+en sturm,4.608742245352822,-0.2905013191909831,0.020265302380030867,0.36916455490567157,0.22378464206688062,schwer+en sturm
Atem,2.6902764963298886,-0.15522666218675904,0.022154199124994844,0.5634319699885115,-0.22316788848661734,Atem
