,summary,Impacts,Hazard,Mitigation,Causes,word
ragasa philippinen,3.0198517349775544,0.1075724663123329,0.11833610722344687,-0.34189759182969853,-0.2168848276245332,ragasa philippinen
Taiwan,9.546984037325927,-0.04769268194725102,0.4738185371542837,-1.4929151530314457,-1.3679023888262802,Taiwan
philippinen taiwan,3.040411762256616,0.10818373401696639,0.12138766477358987,-0.34868281038297416,-0.2236700461778087,philippinen taiwan
Südchina,3.775226462595852,-0.09855513017107435,0.30695281399258745,-0.5651502270196528,-0.44013746281448746,Südchina
taiwan südchina,3.0700788994565,0.10820197940463666,0.1261862860831145,-0.35839311744394176,-0.23338035323877648,taiwan südchina
heimgesucht,5.523489628651157,0.002863395508534516,-0.0937357645879759,0.11555427885616817,0.10021029238770861,heimgesucht
südchina heim+ge+such+t,3.1059630955664908,0.10749003622130594,0.13225328339004364,-0.37001369902307896,-0.24500093481791352,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2227402168848824,0.1014252251928706,0.15295873679654282,-0.4069218527208943,-0.281909088515729,heim+ge+such+t richt+et
richt+et schon,3.3209547542933926,0.0928471052050906,0.17098196273320712,-0.4369421742069515,-0.3119294100017863,richt+et schon
weiterer,3.5488433978995833,0.06379129918133179,0.2133279529182719,-0.5033116030196771,-0.37829883881451193,weiterer
schon weit+er+er,3.5488433978995833,0.06379129918133179,0.2133279529182719,-0.5033116030196771,-0.37829883881451193,schon weit+er+er
weit+er+er tropensturm,4.22123747001794,-0.05884918578492905,0.32637667465313325,-0.6768181804287943,-0.551805416223629,weit+er+er tropensturm
schwere,52.44513708778644,0.21061547013955678,0.00984565664672678,-0.23183989854935122,-0.18550511096590422,schwere
tropensturm schwer+e,3.6427602592596315,0.21992935945111272,0.13615863350872975,-0.5294315632844265,-0.4044187990792612,tropensturm schwer+e
schwer+e schaden,43.148399511120736,0.6053267126478252,-0.2625892012992786,-0.3685402328973862,-0.4558525013319979,schwer+e schaden
Region,11.366601483947877,0.03246625821533088,-0.1252392619861805,0.15163958348361614,0.0750110072722333,Region
schaden region,3.259422471795449,0.23424278005369173,0.07711562030872836,-0.4182398798200734,-0.29322711561490805,schaden region
Wie,18.525272685446822,-0.09681480591619093,0.11968559393096134,-0.1822053144499534,0.009966447158940557,Wie
Behörden,26.172021339781907,0.061544998151781286,0.016655287275767497,-0.028729207124734903,-0.14609871756139392,Behörden
wie behörde+n,3.0436303742036532,0.1791543058951193,0.07896968533053131,-0.3497408609931141,-0.22472809678794872,wie behörde+n
berichteten,2.9811841559143932,0.1658408935874835,0.07654679351173783,-0.3290104453705445,-0.20399768116537922,berichteten
behörde+n bericht+eten,2.9811841559143932,0.1658408935874835,0.07654679351173783,-0.3290104453705445,-0.20399768116537922,behörde+n bericht+eten
forder…,2.9116228910564446,0.1523057147752908,0.07234324134791467,-0.3054004762771031,-0.18038771207193785,forder…
bericht+eten forder…,2.9116228910564446,0.1523057147752908,0.07234324134791467,-0.3054004762771031,-0.18038771207193785,bericht+eten forder…
+1316,2.872864553168787,0.14531762614791677,0.06932856192526521,-0.2919994901745557,-0.16698672596939043,+1316
forder… +1316,2.872864553168787,0.14531762614791677,0.06932856192526521,-0.2919994901745557,-0.16698672596939043,forder… +1316
chars,225.37681760269894,0.010709556776859053,0.10543094458743361,-0.11594406064637004,-0.254607465517885,chars
+1316 char+s,2.8501066777441126,0.14138769112359315,0.06733780216032384,-0.2840462803938346,-0.15903351618866934,+1316 char+s
Taifun,380.3335020750501,-0.7352682907833747,0.7082141510186678,-3.2139167300156264,-3.272430997012013,Taifun
taifun bualoi,16.502936512098444,-0.3820221535747598,0.6090685775104437,-2.0402281915282674,-1.915215427323102,taifun bualoi
Dutzende,8.63682958547975,0.08343937929572377,0.1783750086337347,-0.38754999082228647,-0.39749047858027,Dutzende
bualoi dutzend+e,4.531239538694534,0.25253716600655,0.1940120563808712,-0.7476853869426687,-0.6226726227375036,bualoi dutzend+e
Tote,133.6648652552769,0.584796251343559,-0.10642480674532752,-0.5869449084838473,-0.7342941619424643,Tote
dutzend+e tot+e,6.091321973608166,0.6243960703676584,-0.02539204337059648,-1.0435549870333507,-0.9185422228281853,dutzend+e tot+e
Vietnam,71.00700668842502,0.03446842790756578,0.5284342241618578,-3.1048908912948345,-2.6404204358656287,Vietnam
tot+e vietnam,5.1680553030182175,0.40337732751803707,0.13035999966248502,-0.8791863234978436,-0.7541735592926783,tot+e vietnam
vietnam philippinen,11.425450898780344,0.07350419444275816,0.44751806469229677,-1.6725332580042869,-1.5475204937991216,vietnam philippinen
Durch,17.8590019120112,-0.22226937922569387,0.21653564648085047,-0.2382672684924292,-0.10121372813716813,Durch
philippinen durch,4.682937566435148,-0.11283868195372526,0.37476380315596564,-0.7806154541797327,-0.6556026899745672,philippinen durch
durch taifun,11.740313774805308,-0.40818292864378,0.5915763323162088,-1.6997183970542928,-1.5747056328491276,durch taifun
bualoi vietnam,8.839461551661238,-0.11922058172978353,0.4885148694828497,-1.4159158203752562,-1.290903056170091,bualoi vietnam
dutzende,4.779814599830945,-0.07303839770807485,0.36536715845649465,-0.8010916151312794,-0.6760788509261139,dutzende
philippinen dutzend+e,5.625657752533203,0.10135097322478487,0.3309516071661805,-0.9640277310643245,-0.839014966859159,philippinen dutzend+e
dutzend+e mensch+en,7.73162712828848,-0.1998862067060538,0.26518362117506933,-0.300767384260386,-0.30835480318262715,dutzend+e mensch+en
gekommen,17.40151103383968,0.204467761862125,0.25595242264812795,-0.8021459779439601,-0.8381835263964982,gekommen
leben ge+komm+en,17.40151103383968,0.204467761862125,0.25595242264812795,-0.8021459779439601,-0.8381835263964982,leben ge+komm+en
vietnam bualoi,4.932201533646783,-0.25692865569094353,0.4334607557438156,-0.8324753029524284,-0.7074625387472631,vietnam bualoi
Windgeschwindigkeiten,94.09318803064522,-0.43113699071481476,0.3440256943665667,-0.2603363242881913,-0.41947577838197964,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.311013264475097,-0.38312528390120093,0.4354699664081545,-0.6978628286771811,-0.5728500644720157,bualoi wind+geschwindigkeit+en
130,4.118601765800071,-0.20352347224815126,0.37116015841209943,-0.6522035845533388,-0.5271908203481733,130
wind+geschwindigkeit+en 130,4.118601765800071,-0.20352347224815126,0.37116015841209943,-0.6522035845533388,-0.5271908203481733,wind+geschwindigkeit+en 130
Stundenkilometern,20.04314181901519,-0.18256692317815926,0.19030531462061562,-0.13833657205574082,-0.1975498374958051,Stundenkilometern
130 stunde+n+kilo+meter+n,3.328149483419998,-0.14352107421960097,0.27871400244235045,-0.4391062948696389,-0.31409353066447354,130 stunde+n+kilo+meter+n
Küste,48.01308630812397,-0.013323415665541747,-0.029047038698319486,0.10063115679111154,-0.0425559335605277,Küste
stunde+n+kilo+meter+n küste,3.189519336250152,-0.1150715403113178,0.25043125560162005,-0.3965600831785326,-0.2715473189733672,stunde+n+kilo+meter+n küste
getroffen,58.14147227860745,0.006625787858417761,-0.03858373352494245,0.10451819228947284,-0.05765493556142157,getroffen
küste ge+treff+en,2.606767639428363,-0.045754349550267984,0.11998756059023513,-0.1948008575188509,-0.06978809331368546,küste ge+treff+en
meldeten,5.1394635835087055,0.0753506957249408,0.08488470495580906,-0.204625772230403,-0.1785584996558183,meldeten
ge+treff+en meld+eten,2.6005702210544097,-0.04957391633764275,0.12047051041500378,-0.19242059279778373,-0.06740782859261843,ge+treff+en meld+eten
meld+eten behörde+n,5.13562487526515,0.044372749704080505,0.08325847824342764,-0.1702606938687834,-0.14811046408070744,meld+eten behörde+n
Montag,13.358350538942732,-0.061981969964884455,0.1527224256256499,-0.16296995855719645,-0.22865801455093862,Montag
behörde+n montag,3.0404591063925817,0.09706567125553521,0.12769799649018201,-0.3486983818815272,-0.22368561767636208,behörde+n montag
montag mindestens,2.614476999501874,-0.06656273090720155,0.13174631092734654,-0.19775393335007507,-0.07274116914490968,montag mindestens
elf,3.2167969365407307,-0.07426576668004208,0.23714261531732905,-0.40507598029557335,-0.28006321609040813,elf
mindestens elf,3.2167969365407307,-0.07426576668004208,0.23714261531732905,-0.40507598029557335,-0.28006321609040813,mindestens elf
Todesop…,2.6349775996023133,-0.07922407710495498,0.14213792189477692,-0.20556453688388174,-0.08055177267871637,Todesop…
elf todesop…,2.6349775996023133,-0.07922407710495498,0.14213792189477692,-0.20556453688388174,-0.08055177267871637,elf todesop…
Kopiere,73.89996504991181,0.01088815704906461,0.10576471948291093,-0.13867575894750647,-0.21752165649363034,Kopiere
todesop… kopier+e,2.6532547500895647,-0.08888664921633901,0.1504524427574178,-0.21247694997556243,-0.08746418577039715,todesop… kopier+e
aktuellen,79.67736456376667,-0.03814130315809366,0.09756929969121503,-0.07649815841992133,-0.17111258789399234,aktuellen
kopier+e aktuell+en,73.60738603814514,-0.014474767869544948,0.11582154174730977,-0.1335063281357714,-0.21187537940084836,kopier+e aktuell+en
Link,75.23888262820427,-0.032033677723174364,0.12112217628609225,-0.1276354316592969,-0.20525884828128674,Link
aktuell+en link,75.23888262820427,-0.032033677723174364,0.12112217628609225,-0.1276354316592969,-0.20525884828128674,aktuell+en link
Zur,77.06261933271158,-0.0428740861583107,0.12345420497204158,-0.1222487653721405,-0.20021997738396527,Zur
link zu,77.06261933271158,-0.0428740861583107,0.12345420497204158,-0.1222487653721405,-0.20021997738396527,link zu
Merkliste,78.70574521163955,-0.04978112747846191,0.12448422840526854,-0.11796246124371246,-0.19651756469907017,Merkliste
zu merk+liste,78.70574521163955,-0.04978112747846191,0.12448422840526854,-0.11796246124371246,-0.19651756469907017,zu merk+liste
hinzufügen,85.10472507782276,-0.06903397844851615,0.12552027099058574,-0.10246760699856651,-0.18454545697738473,hinzufügen
merk+liste hinzu+füg+en,30.88676588753854,0.010821416920520441,0.11961439469435967,-0.20398694046592408,-0.1772229101241772,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.1943991862000507,-0.28891894121637074,0.31321287419926686,-0.3980888780349127,-0.2730761138297476,hinzu+füg+en durch
Windgeschwindigke…,2.4730466799523017,-0.05757920077829643,0.09391675685928015,-0.1421407202275073,-0.017127956022341923,Windgeschwindigke…
bualoi windgeschwindigke…,2.4730466799523017,-0.05757920077829643,0.09391675685928015,-0.1421407202275073,-0.017127956022341923,bualoi windgeschwindigke…
+2209,2.4487664413349592,-0.05074139359046117,0.08420252462985006,-0.1322742604550177,-0.007261496249852395,+2209
windgeschwindigke… +2209,2.4487664413349592,-0.05074139359046117,0.08420252462985006,-0.1322742604550177,-0.007261496249852395,windgeschwindigke… +2209
+2209 chars,2.442314411194886,-0.048979126153177246,0.08160789622361543,-0.12963597494018744,-0.004623210735022291,+2209 chars
vietnam meld+eten,2.568523086647453,0.013912573020678946,0.08035250435854356,-0.18002091528861158,-0.05500815108344639,vietnam meld+eten
behörde+n mindestens,6.46584815004601,0.027697363721469054,0.029726033251749065,-0.05776990721548804,-0.07160674018181548,behörde+n mindestens
Todesopfer,20.89512376306869,-0.17242726513443504,0.12189935290635957,0.0035258892727732874,-0.14204007619753325,Todesopfer
elf tod+es+opfer,2.557673583007472,-0.006020978549860988,0.08841093440240312,-0.17578794471050085,-0.050775180505335374,elf tod+es+opfer
sowie,3.5906812237114276,-0.1144089672178111,-0.02925975127900573,0.10099860391136128,0.1334023910827453,sowie
tod+es+opfer sowie,2.5722740261478623,-0.01770184101366241,0.09796656387078313,-0.18148019877471197,-0.056467434569546664,tod+es+opfer sowie
etwa,6.857891425667564,0.033365851498875,0.025971125483738682,-0.05483460840393795,-0.07450085799588547,etwa
sowie etwa,2.581569024628039,-0.024391687643680195,0.10356561005426082,-0.1850872191928307,-0.0600744549876654,sowie etwa
Vermisste,2.5957093065463512,-0.033781165006595636,0.1115564494752917,-0.19054967115080676,-0.06553690694564131,Vermisste
etwa vermiss+t+e,2.5957093065463512,-0.033781165006595636,0.1115564494752917,-0.19054967115080676,-0.06553690694564131,etwa vermiss+t+e
erhöhte,2.6796301913335876,-0.07912479052889569,0.15144322346854963,-0.22236865271952191,-0.09735588851435655,erhöhte
philippinen erhöh+te,2.6796301913335876,-0.07912479052889569,0.15144322346854963,-0.22236865271952191,-0.09735588851435655,philippinen erhöh+te
Zahl,61.58531664367456,0.35566211337160647,0.06395728482363838,-0.4925555015930213,-0.5997705432333804,Zahl
erhöh+te zahl,2.765068693055344,-0.11697915418315272,0.18493970011701763,-0.2537553344733964,-0.1287425702682311,erhöh+te zahl
zahl tod+es+opfer,11.7110620704463,-0.12869318023212112,0.09237584130391925,-0.010074366806810054,-0.07731999293329621,zahl tod+es+opfer
getroffen…,2.527802409739949,-0.07885188953967381,0.11776657555851947,-0.1640401685521519,-0.039027404346986434,getroffen…
küste getroffen…,2.527802409739949,-0.07885188953967381,0.11776657555851947,-0.1640401685521519,-0.039027404346986434,küste getroffen…
+2217,2.504412261733593,-0.07141450314107159,0.10854649902670371,-0.15474393697975736,-0.02973117277459203,+2217
getroffen… +2217,2.504412261733593,-0.07141450314107159,0.10854649902670371,-0.15474393697975736,-0.02973117277459203,getroffen… +2217
+2217 chars,2.494206699254817,-0.06823699071866582,0.1044878450480926,-0.15066057846057657,-0.025647814255411214,+2217 chars
Zahlreiche,7.473214206571611,0.1573489689470939,-0.007172448922697904,-0.12026689579995127,-0.14182795934359815,Zahlreiche
bualoi zahlreich+e,3.4017241695641918,0.1333974464557655,0.15905342626189273,-0.46097226780768646,-0.33595950360252114,bualoi zahlreich+e
zahlreich+e tot+e,5.751799627810559,0.47653826238738395,-0.2349691429534345,-0.21684767944579234,-0.20224641026773504,zahlreich+e tot+e
Stürmen,3.2399944769868334,0.2153882948395842,0.08681590219698132,-0.4122614811954736,-0.28724871699030846,Stürmen
tot+e sturm+en,3.2399944769868334,0.2153882948395842,0.08681590219698132,-0.4122614811954736,-0.28724871699030846,tot+e sturm+en
sturm+en vietnam,3.0646524126706147,0.13563484129920594,0.10934625017941205,-0.3566240136559913,-0.23161124945082606,sturm+en vietnam
Mehr,31.545224212771654,0.08506468295335874,0.13608824195854963,-0.2764417363884026,-0.34048753053882075,Mehr
philippinen mehr,3.3198286677826596,-0.10045239640825884,0.26086180399654724,-0.43660303153357877,-0.31159026732841344,philippinen mehr
mehr mensch+en,14.042769684117378,-0.04430199072748129,-0.11575137514098587,0.19899926046462366,0.10517078492739647,mehr mensch+en
mensch+en vietnam,3.0646524126706147,0.13563484129920594,0.10934625017941205,-0.3566240136559913,-0.23161124945082606,mensch+en vietnam
philippinen taifun,27.979932121321223,-0.4386677916372504,0.633189628512462,-2.56817739928941,-1.8832143540009236,philippinen taifun
vermisst,12.349562210630426,0.08358495541823413,0.4506434823860991,-1.7503104699401049,-1.6252977057349396,vermisst
bualoi vermiss+t,3.4563979756561025,-0.00850660262994969,0.23740931824544886,-0.47691685533144923,-0.3519040911262838,bualoi vermiss+t
viele,20.16771907677567,-0.023915472306632875,-0.0027634754126664106,0.06241433425105274,-0.04522312002113177,viele
vermiss+t viel+e,3.5181769045578353,0.19664761624588994,0.1361303981383827,-0.49463278662546445,-0.3696200224202991,vermiss+t viel+e
viel+e tot+e,3.6654637002249792,0.40328671322512355,0.0034767935070321816,-0.5356447045692252,-0.4106319403640598,viel+e tot+e
gegeben,3.522140430304099,0.22201381378425827,0.120674771659923,-0.49575873762354594,-0.3707459734183805,gegeben
tot+e ge+geb+en,3.522140430304099,0.22201381378425827,0.120674771659923,-0.49575873762354594,-0.3707459734183805,tot+e ge+geb+en
Tausende,27.275775966851405,-0.04258416839442785,0.0026124942048885258,0.07542207092904252,-0.049884147032812715,Tausende
Gebäude,7.303294105617107,0.056873368680716435,-0.0016486273465612764,-0.03277826620515794,-0.06018393722114149,Gebäude
tausend+e gebäude,3.313420212870606,0.03373944383020222,0.2003162982678029,-0.4346708088712973,-0.3096580446661318,tausend+e gebäude
wurden,25.235281686325425,0.014999436786759666,0.11267437996606806,-0.09219548979454399,-0.34718954976457694,wurden
gebäude werd+en,3.3218577280867594,-0.01888759288676048,0.2262003564558632,-0.43721403911396894,-0.3122012749088037,gebäude werd+en
beschädigt,19.807270251435057,-0.04165291479483576,-0.06482622061271474,0.15033963329512498,0.0386233593270824,beschädigt
werd+en beschädig+t,3.3727547397946136,-0.06726541312817956,0.25344695863275934,-0.45241969668265336,-0.32740693247748814,werd+en beschädig+t
Der,353.9187808360019,-0.024863117427156134,0.17519056612436762,-0.2130510961272201,-0.3540536856537673,Der
Tropensturms,4.087626336433564,-0.31420499208575803,0.40265837479540534,-0.6446542997680904,-0.519641535562925,Tropensturms
der tropensturm+s,4.087626336433564,-0.31420499208575803,0.40265837479540534,-0.6446542997680904,-0.519641535562925,der tropensturm+s
tropensturm+s bualoi,3.3261075194073246,-0.139750286386411,0.2770384430470161,-0.4384925632160824,-0.31347979901091694,tropensturm+s bualoi
zahlreiche,7.49903990141123,0.026965297272962742,0.05553430825037419,-0.038818958557695855,-0.20555486716356278,zahlreiche
philippinen zahlreich+e,2.9136150862525767,-0.07750283513481007,0.19389217028843986,-0.30608446387780236,-0.18107169967263703,philippinen zahlreich+e
zahlreich+e mensch+en,4.114657029601157,0.07717176180870815,0.2591488416430436,-0.6512453402909414,-0.526232576085776,zahlreich+e mensch+en
getötet,8.205319834648417,0.11020370621024754,0.2837896257948714,-0.7515311849904242,-0.7159308840973032,getötet
mensch+en ge+töt+et,7.1111598048069515,0.15038454117034222,0.21977844980327157,-0.6084138343022285,-0.5728135334091073,mensch+en ge+töt+et
weitere,17.312589567657497,0.028071681704693395,0.15783744900077964,-0.2540768395384028,-0.33174762137346037,weitere
ge+töt+et weiter+e,2.8381033056540175,-0.07880377840631572,0.18150840770078525,-0.27982583496643704,-0.1548130707612718,ge+töt+et weiter+e
weiter+e vermiss+t,5.128453259825969,0.06316864220343231,0.32700110549614314,-0.8714939609402875,-0.7464811967351223,weiter+e vermiss+t
Sonntagabend,8.948533328540531,0.15682468441769953,0.3844117689094567,-1.4281795009782643,-1.303166736773099,Sonntagabend
bualoi sonntag+abend,2.8799459801845577,-0.12692511321047226,0.20941078440070215,-0.29446139311796204,-0.16944862891279683,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.2683165970887327,-0.26225812947513527,0.3135029214253963,-0.42096490626590316,-0.2959521420607379,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7444574281019816,-0.10100988362778826,0.17411876158455702,-0.24627325320026516,-0.12126048899509984,Kilometern…
130 kilometern…,2.7444574281019816,-0.10100988362778826,0.17411876158455702,-0.24627325320026516,-0.12126048899509984,130 kilometern…
+2033,2.6908612362250914,-0.086424604706008,0.1570664463977909,-0.22655116056462185,-0.10153839635945641,+2033
kilometern… +2033,2.6908612362250914,-0.086424604706008,0.1570664463977909,-0.22655116056462185,-0.10153839635945641,kilometern… +2033
+2033 char+s,2.671521768416594,-0.08146279528079771,0.15085047972544072,-0.2193381167961439,-0.09432535259097863,+2033 char+s
Unwetter,22.164737864077335,0.016096816864989146,0.01729365552916974,-0.015317944648777105,-0.06887128227209596,Unwetter
unwetter zahl,2.6270726740187778,0.4250897454249688,-0.22351690098279134,-0.2025600306100892,-0.07754726640492385,unwetter zahl
Toten,78.90076609771874,0.7145779251687021,-0.14938208902194305,-0.9311286919489706,-0.9854205755322194,Toten
zahl tot+en,61.41676692412921,0.6973386531057318,-0.14032666927806048,-0.8835146817701156,-0.9539773801216468,zahl tot+en
tot+en vietnam,3.91951577853035,0.6533414183180611,-0.2390463931677212,-0.6026579763136879,-0.47764521210852257,tot+en vietnam
Sturm,106.21482140370145,-0.05918905219351821,0.06733449584235499,0.012770842140227634,-0.1528143444339284,Sturm
vietnam sturm,2.4928583394256894,0.31829041708326583,-0.15736636280189634,-0.1501198356182335,-0.02510707141306819,vietnam sturm
sturm bualoi,3.4826326755332877,0.5173599738683197,-0.13449095106298153,-0.48447837975664937,-0.3594656155514841,sturm bualoi
steigt,30.75452049450564,0.19283923545966467,0.16172795626299732,-0.462035374678302,-0.5635202243399242,steigt
bualoi steig+t,2.431677199458525,0.25988320271944576,-0.12522134715452926,-0.1252710808350281,-0.000258316629862811,bualoi steig+t
Schwere,14.089494854966985,0.21061471692142764,-0.00353729402907698,-0.1649629946693715,-0.23438348710545878,Schwere
steig+t schwer+e,2.414376137233222,0.24026135319590775,-0.11445132772010712,-0.11813078149060646,0.006881982714558606,steig+t schwer+e
Regenfälle,18.058416328310404,0.11742877811936195,0.18662933017135258,-0.4564640334899469,-0.4533106546785021,Regenfälle
schwer+e regen+fall+e,2.3995049446210266,0.22131522922306057,-0.10393082304249718,-0.11195229902849303,0.013060465176672262,schwer+e regen+fall+e
Überschwemmungen,43.49934255640049,0.11578529061769754,0.08324927104266486,-0.1956225526902101,-0.29486678471526095,Überschwemmungen
regen+fall+e überschwemmung+en,2.9032307436933555,0.3586653558361387,-0.08482702295438757,-0.30251402247554404,-0.17750125827037866,regen+fall+e überschwemmung+en
halten,5.198517174696276,0.0160409686789941,-0.26990380140143033,0.16261344057729596,0.39823150866395995,halten
überschwemmung+en halt+en,2.369477749699237,0.16623504364839126,-0.07150854799509275,-0.09935942811416612,0.02565333609099926,überschwemmung+en halt+en
halt+en vietnam,2.633772644636239,0.4225426360408464,-0.21863565876667113,-0.2051071399942115,-0.08009437578904623,halt+en vietnam
schweren,39.59208523386567,0.19075273419896518,-0.00794849136542991,-0.13264305323494188,-0.21078624759088058,schweren
vietnam schwer+en,2.364655392663675,0.1357816283071201,-0.051253826008266654,-0.09732215600606517,0.02769060819910003,vietnam schwer+en
schwer+en sturm,4.6114409937972685,0.018117725420286893,-0.27948619460450236,0.20366027375109128,0.3600652704650414,schwer+en sturm
Atem,2.4072318088404834,0.1328958925035284,-0.03587716672506527,-0.11516731631418622,0.009845447890979065,Atem
