index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7cdbf10862e9fcb6b86ab093e9e741a6,2025-10-09T12:45:57Z,'Tropensturm',www.bild.de,de,0,Tropensturm wütet - Vietnam versinkt in Schlamm und Chaos,"Zwar trifft Taifun Matmo das Land nicht direkt, doch seine Regenmassen bringen die Katastrophe. Flüsse treten über die Ufer, Straßen werden überschwemmt....",https://www.bild.de/news/ausland/tropensturm-wuetet-vietnam-versinkt-in-schlamm-und-chaos-68e78f1fd3ab2139f9f1154d,"https://images.bild.de/68e78f1fd3ab2139f9f1154d/25db939c806bf6a1a0fe83145274c3bf,2f9a6b5e?w=1280",,"Mehr zum Video anzeigen 
Zwar trifft Taifun Matmo das Land nicht direkt, doch seine Regenmassen bringen die Katastrophe. Flüsse treten über die Ufer, Straßen werden überschwemmt. Häuser sind überflu… [+111 chars]",
b41ac255d4c716debb3f55f42fab3a1c,2025-10-13T00:00:00Z,'Taifun',www.jw.org,de,0,NACHRICHTEN | Taifun Bualoi hinterlässt eine Schneise der Verwüstung auf den Philippinen,,https://www.jw.org/de/nachrichten/region/philippinen/Taifun-Bualoi-hinterl%C3%A4sst-eine-Schneise-der-Verw%C3%BCstung-auf-den-Philippinen/,https://cms-imgp.jw-cdn.org/img/p/702025157/univ/art/702025157_univ_lsr_lg.jpg,,"Am 25. September 2025 erreichte der Taifun Bualoi a die östliche Provinz Samar auf den Philippinen. Starke Regenfälle und Windböen von bis zu 165 Kilometern pro Stunde führten zu Sturzfluten, Erdruts… [+1128 chars]",
5969263590f296e0fb8e42822dfd46e4,2025-10-16T03:39:14Z,'Taifun',www.welt.de,de,0,Taifun sorgt für Chaos – Hunderte per Luftbrücke aus Dörfern evakuiert,"In einer der „bedeutendsten Luftbrücken in der Geschichte Alaskas“ sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwischt, Sturmfluten und Hochwasser spülten Häuser weg.",https://www.welt.de/vermischtes/article68f0614906329773ec673b9d/alaska-taifun-sorgt-fuer-chaos-hunderte-per-luftbruecke-aus-doerfern-evakuiert.html,https://images.welt.de/68f0614906329773ec673b9d/8c9fdd9c8723414bc8eb65313789c209-master/ci16x9-w1200/us-extreme-weather-typhoon-aftermath,,In einer der bedeutendsten Luftbrücken in der Geschichte Alaskas sind Hunderte Menschen per Luftbrücke in Sicherheit gebracht worden. Der Taifun Halong hatte die Küstendörfer mit voller Wucht erwisch… [+2100 chars],
930afb8e989b282b8bcf735cf8616404,2025-10-16T14:37:36Z,'Wirbelstürme Klimawandel',www.n-tv.de,de,0,Klimawandel ist Hauptursache: Australiens Regenwälder stoßen mehr CO2 aus als sie speichern,"Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in anderen Urwäldern nimmt die Speicherkapazität ab.",https://www.n-tv.de/wissen/Australiens-Regenwaelder-stossen-mehr-CO2-aus-als-sie-speichern-article26101521.html,https://www.n-tv.de/img/incoming/crop26101601/4431325425-cImg_16_9-w1200/427821757.jpg,,"Die Tropen Australiens leiden zunehmend unter Hitze, Dürre und Wirbelstürmen. Einst als große CO2-Speicher bekannt, stoßen sie nun selbst klimaschädliches CO2 aus, wie Forscher feststellen. Auch in a… [+3253 chars]",
14ff4d2b238f9530eb7ac0a2dbde679f,2025-10-17T10:04:00Z,'Taifun',www.stern.de,de,0,"Philippinen: ""Wenn ich weggeschwemmt werde, halte ich wenigstens meine Kinder fest umarmt""","Ronalyn Balindan lebt mit ihrer Familie im Nordosten der Philippinen. Im Oktober 2024 spülte ein Taifun ihr Haus fort. Viele hier sind ratlos, wie sie sich dafür wappnen sollen.",https://www.stern.de/politik/ausland/philippinen--diese-familie-lebt-in-taeglicher-angst-vor-dem-sturm-36059406.html,https://image.stern.de/36137462/t/eL/v2/w1440/r1.7778/-/familie.jpg,,"Dieser Inhalt ist Teil des Projektes ""Die Heimatlosen"", das die Folgen des Klimawandels dokumentiert. Alle Fotos, Videos und Texte des stern-Reports finden Sie auf dieser Sonderseite.",
65a8f346028f0a569ae8664b8dea4daf,2025-10-17T15:40:06Z,'Wirbelsturm',www.spektrum.de,de,0,Unwetter: Ein perfekter Sturm über Alaska,Der Wirbelsturm zog bis in die Arktis und sorgte dort für eine Naturkatastrophe. Auf dem Weg dahin verließ er sogar die vorhergesagte Zugbahn.,https://www.spektrum.de/news/unwetter-ein-perfekter-sturm-ueber-alaska/2291973,https://static.spektrum.de/fm/912/f1920x1080/251013-G-G0117-1001.jpeg,,"Am 12. Oktober 2025 zogen die Überreste des starken Taifuns »Halong« über das Yukon-Kuskokwim-Delta im Westen Alaskas und hinterließen eine Spur der Verwüstung mit zahlreichen Menschen, die ihr Zuhau… [+1741 chars]",
ac21bd625ead8b02271f5c4f2a192b37,2025-10-19T08:47:00Z,'Zyklon',www.stern.de,de,0,"Bangladesch: ""Erst kam der Zyklon. Dann musste ich heiraten. Da war ich 14""","Ein Wirbelsturm zerstört ein Dorf in Bangladesch. Um sie zu retten, treibt ein Vater seine Tochter in die Zwangsehe. Reshma Khatun warnt vor den sozialen Folgen der Klimakrise.",https://www.stern.de/politik/ausland/bangladesch--nach-dem-zyklon-kam-die-zwangsehe---mit-14-jahren-36126290.html,https://image.stern.de/36126294/t/kK/v7/w1440/r1.7778/-/displaced-bangladesch-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
328c444f2a2dc8d54e26296bce239bb8,2025-10-19T09:36:49Z,'Tropensturm',www.tagesschau.de,de,0,"Tote bei Durchzug von Tropensturm ""Fengshen"" auf Philippinen","Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf Menschen kamen ums Leben.",https://www.tagesschau.de/ausland/asien/philippinen-fengshen-sturm-100.html,https://images.tagesschau.de/image/62266f23-c202-4a43-b50d-6b7585648cb5/AAABmfvUJ0w/AAABmKJZ-0g/16x9-big/notunterkunft-philippinen-100.jpg?width=1280,,"Stand: 19.10.2025 11:36 Uhr
Nach den schweren Erdbeben gibt es auf den Philippinen neue Zerstörung durch einen Tropensturm. Zehntausende flüchteten vor ""Fengshen"" in Notunterkünfte - mindestens fünf… [+1333 chars]",
317cd07a88bd9ce3c02fc6ffa67eb388,2025-10-21T06:18:38Z,'Wirbelsturm',www.bild.de,de,0,"1 Toter, mehrere Verletzte - Tornado wütet vor den Toren Paris","Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm üb...",https://www.bild.de/news/ausland/1-toter-mehrere-verletzte-tornado-wuetet-vor-den-toren-paris-68f721a8425f0450220e500c,"https://images.bild.de/68f721a8425f0450220e500c/a48004d9fbb8a5c28f65db1a2850f197,2d1fb175?w=1280",,"Mehr zum Video anzeigen 
Zehn Gemeinden im Norden der französischen Hauptstadt sind am Montagabend von einem Tornado überrascht worden. Handybilder zeigen, wie der Wirbelsturm über den Vorort Ermont… [+105 chars]",
df1904181acba8c71643beaa56f73009,2025-10-21T11:14:32Z,'Hurrikan',www.zeit.de,de,0,"KI in der Wettervorhersage: ""... Und jetzt: das Wetter""","Ob es morgen sonnig wird, weiß jedes Smartphone. Aber das Wetter in drei Wochen? Und was der Winter bringt? Kann niemand genau vorhersagen. Das könnte sich bald ändern.",https://www.zeit.de/zeit-wissen/2025/06/ki-wettervorhersage-meteorologie-langzeitprognosen-wetterbericht,https://img.zeit.de/zeit-wissen/2025/06/und-jetzt-das-wetter-bild-1/wide__1300x731,,"Schließen
Artikelzusammenfassung
Hurrikan Beryl zieht über den Atlantik, während die Wettervorhersage zwischen traditionellen Modellen und KI-Systemen hin- und hergerissen ist. Die Geschichte der W… [+811 chars]",
9a497fcbad48bbf580cc07eff6093ced,2025-10-21T16:05:00Z,'Taifun',www.stern.de,de,0,"Taifun ""Halong"" in Alaska: Mann filmt in Haus, während es im Ganzen wegschwimmt","Als der Taifun ""Halong"" an der US-Westküste im Bundesstaat Alaska wütet, wird Steven Anaver mitten in der Nacht von Fluten eingeschlossen. Zeit zur Flucht bleibt ihm nicht mehr.",https://www.stern.de/panorama/alaska--mann-filmt-in-haus--waehrend-es-im-ganzen-wegschwimmt--video--36149398.html,https://image.stern.de/36150228/t/Es/v6/w1440/r1.7778/-/bildschirmfoto-2025-10-21-um-15-41-43.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
71a90c7899ba6b0ab69752e0113d6d26,2025-10-22T03:30:00Z,'Hurrikan',www.nzz.ch,de,0,Lehrlinge auf hoher See: Schweizer Nachwuchssegler versuchen an der Mini-Transat den Einstieg in die Offshore-Regatten,Gleich sieben Schweizer Seglerinnen und Segler erleben bei einer Atlantiküberquerung den Abbruch der ersten Etappe wegen eines Hurrikans. Auf ihrem Weg an die grossen Regatten wie die Vendée Globe stellen sich ihnen vor allem finanzielle Hürden.,https://www.nzz.ch/sport/lehrlinge-auf-hoher-see-schweizer-nachwuchssegler-versuchen-an-der-mini-transat-den-einstieg-in-die-offshore-regatten-ld.1907771,"https://img.nzz.ch/2025/10/21/b1d106b3-ab00-4538-9298-04b663c39f26.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1600,900,x0,y0&wmark=nzz",,Gleich sieben Schweizer Seglerinnen und Segler erleben bei einer Atlantiküberquerung den Abbruch der ersten Etappe wegen eines Hurrikans. Auf ihrem Weg an die grossen Regatten wie die Vendée Globe st… [+5440 chars],
e1106c7809e40f165cc3dcc41ed84130,2025-10-22T12:07:15Z,'Zyklon',www.n-tv.de,de,0,"Sturmfluten und Schäden möglich: ""Bomben-Zyklon"" bringt Orkanböen an Nordseeküste","Das Sturm- und Orkantief ""Joshua"" könnte in der Nacht zu Freitag für Orkanböen, Sturmfluten und größere Schäden in den Küstenregionen der Nordsee sorgen. Betroffene sollten sich auf dem aktuellen Stand halten, sagt ntv-Meteorologe Rainer Buchhop.",https://www.n-tv.de/panorama/Bomben-Zyklon-bringt-Orkanboeen-an-Nordseekueste-article26112532.html,https://www.n-tv.de/img/incoming/crop26112561/1721324559-cImg_16_9-w1200/496544129.jpg,,"Tief ""Irawan"" zieht sich Richtung Nordmeer zurück und Sturm- und Orkantief ""Joshua"" befindet sich noch über dem Atlantik mit Kurs auf die Bretagne und den Ärmelkanal. In der kommenden Nacht macht sic… [+4632 chars]",
80d5522272fd791faf55eeb7d01da90c,2025-10-23T13:54:55Z,'Wirbelsturm',www.sueddeutsche.de,de,0,Wetter: Bombenzyklon im Anmarsch: Was heißt das?,Der Herbststurm Joshua zieht über die Nordsee und bringt stürmische Winde und Regen. Meteorologen warnen vor Windböen und möglichen Orkanböen. Das windige Wetter bleibt bis zum Wochenende.,https://www.sueddeutsche.de/wissen/bombenzyklone-joshua-herbststurm-deutschland-li.3329373,https://www.sueddeutsche.de/2022/06/08/1283f1fa-cee9-481e-8251-6e535b8ef1ba.jpeg?q=60&fm=webp&width=1200&rect=0%2C55%2C1406%2C791,,Der erste große Herbststurm des Jahres hat sich über dem Ostatlantik zusammengebraut: Das Tiefdruckgebiet Joshua zieht über den Ärmelkanal in die südliche Nordsee. An seinem Entstehungsort hatte es e… [+399 chars],
a6b70a7c78598480f9bf06485eabff20,2025-10-24T04:50:00Z,'Zyklon',www.sueddeutsche.de,de,0,Wetter: Bombenzyklone im Anmarsch: Was heißt das?,Der Herbststurm zieht über die Nordsee und bringt stürmische Winde und Regen. Meteorologen warnen vor Windböen und möglichen Orkanböen.,https://www.sueddeutsche.de/wissen/wetter-sturm-joshua-bombenzyklone-deutschland-li.3329373,https://www.sueddeutsche.de/2025/10/23/7d07b7cc-9107-4475-aa07-a6184064f494.jpg?q=60&fm=webp&width=1200&rect=0%2C332%2C4000%2C2250,,Der erste große Herbststurm des Jahres hat sich über dem Ostatlantik zusammengebraut: Das Tiefdruckgebiet Joshua zieht über den Ärmelkanal in die südliche Nordsee. An seinem Entstehungsort hatte es e… [+399 chars],
5d9cbaf1ac170cad4d438c14e6e2201f,2025-10-25T19:17:55Z,'Hurrikan Warnung',www.zeit.de,de,0,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu","Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Hurrikan ""Melissa"" zieht auf Jamaika zu“.",https://www.zeit.de/news/2025-10/25/hurrikan-melissa-zieht-auf-jamaika-zu,https://img.zeit.de/news/2025-10/25/hurrikan-melissa-zieht-auf-jamaika-zu-image-group/wide__1300x731,,"Hurrikan «Melissa» gewinnt über der Karibik an Kraft und zieht auf Jamaika zu. Mit Windgeschwindigkeiten von 120 Kilometern pro Stunde bewegt sich der Wirbelsturm langsam in Richtung Nordwesten, wie … [+773 chars]",
9dfad6a47c212a3a6cca6e0ca1188cc2,2025-10-25T19:17:55Z,'Wirbelsturm',www.stern.de,de,0,"Unwetter: Hurrikan ""Melissa"" zieht auf Jamaika zu","In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaika. Die Insel bereitet sich auf das Schlimmste vor.",https://www.stern.de/panorama/unwetter--hurrikan--melissa--zieht-auf-jamaika-zu-36162060.html,https://image.stern.de/36162062/t/nH/v1/w1440/r1.7778/-/25--z5qjjyc2siv3axs2048jpeg---2280358790bf419a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaik… [+984 chars]",
ca0f0f6d7305376a85390f79df9a16f2,2025-10-25T19:19:08Z,'Wirbelsturm',www.tagesspiegel.de,de,0,Unwetter: Hurrikan „Melissa“ zieht auf Jamaika zu,"In Haiti und der Dominikanischen Republik sind nach heftigem Regen bereits vier Menschen ums Leben gekommen, jetzt bedroht der Wirbelsturm Jamaika. Die Insel bereitet sich auf das Schlimmste vor.",https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-hurrikan-melissa-zieht-auf-jamaika-zu-14660843.html,https://www.tagesspiegel.de/images/14660840/alternates/BASE_16_9_W1400/1761419947000/tropensturm-melissa-dominikanische-republik.jpeg,,"Hurrikan Melissa gewinnt über der Karibik an Kraft und zieht auf Jamaika zu. Mit Windgeschwindigkeiten von 120 Kilometern pro Stunde bewegt sich der Wirbelsturm langsam in Richtung Nordwesten, wie da… [+823 chars]",
0c8461f34921213de2d9869c1d487500,2025-10-26T01:54:22Z,'Wirbelsturm',www.stern.de,de,0,"Wirbelsturm ""Melissa"" weitet sich zu Hurrikan vor Jamaika aus","In der Karibik hat sich der Wirbelsturm ""Melissa"" zu einem Hurrikan der Kategorie eins ausgeweitet. Nach Angaben des US-Hurrikanzentrums (NHC) bewegte sich der Tropensturm am Samstag (Ortszeit) mit Windgeschwindigkeiten von bis zu 120 Stundenkilometern auf Ja…",https://www.stern.de/news/wirbelsturm--melissa--weitet-sich-zu-hurrikan-vor-jamaika-aus-36162180.html,https://image.stern.de/36162182/t/XP/v1/w1440/r1.7778/-/26--vorbereitungen-auf-melissa---6914ba2611a2d22d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Karibik hat sich der Wirbelsturm ""Melissa"" zu einem Hurrikan der Kategorie eins ausgeweitet. Nach Angaben des US-Hurrikanzentrums (NHC) be… [+1473 chars]",
c93e30dac6649876a67f7864e1d2da67,2025-10-26T04:30:00Z,'Taifun',www.nzz.ch,de,0,"Taifune, Tauwetter und Gletscherfluten: Warum die Küste Alaskas immer lebensfeindlicher wird","Der Nordwesten der USA ist bekannt für sein raues Klima, doch extreme Ereignisse wie der jüngste Taifun werden auch hier häufiger. Den indigenen Bewohnern stellt sich nun die Frage: Wie lange können sie unter diesen Bedingungen weiter dort wohnen?",https://www.nzz.ch/visuals/taifune-tauwetter-und-gletscherfluten-warum-die-kueste-alaskas-immer-lebensfeindlicher-wird-ld.1908608,"https://img.nzz.ch/2025/10/24/8408d0d7-5810-48c2-aabe-a738271fb057.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2019,1136,x0,y778&wmark=nzz",,"Die Menschen in Alaska sind ohne Zweifel stolz auf ihre Natur. In der offiziellen Hymne des Gliedstaates besingen sie das Blau des Meeres und den Abendhimmel, die Bergseen und das «Gold der Hügel und… [+4283 chars]",
f47877fd7498c2d4d5d056982d1555c5,2025-10-26T09:51:13Z,'Wirbelsturm Tote',www.n-tv.de,de,0,"""Melissa"" wütet in Karibik: Haiti drohen katastrophale Überschwemmungen durch Hurrikan","In der Karibik gibt es immer wieder schwere Wirbelstürme. Wenn sie sich zum Hurrikan ausweiten, kann das verheerende Folgen haben. Erste Sturmfronten des Wirbelsturms Melissa führten bereits zu Toten auf Haiti. Die Insel bereitet sich auf das Schlimmste vor.",https://www.n-tv.de/panorama/Haiti-drohen-katastrophale-Uberschwemmungen-durch-Hurrikan-article26120338.html,https://www.n-tv.de/img/incoming/crop26120359/9041325422-cImg_16_9-w1200/554563592.jpg,,"In der Karibik gibt es immer wieder schwere Wirbelstürme. Wenn sie sich zum Hurrikan ausweiten, kann das verheerende Folgen haben. Erste Sturmfronten des Wirbelsturms Melissa führten bereits zu Toten… [+1737 chars]",
bbdb3de3870970a26a089fcc875d69b9,2025-10-26T15:54:52Z,'Hurrikan Evakuierung',www.stern.de,de,0,"Hurrikan ""Melissa"" bringt in Karibik Spur der Verwüstung mit sich","In der Karibik hat der Hurrikan ""Melissa"" eine Spur der Verwüstung mit sich gebracht. Wie das US-Hurrikanzentrum (NHC) am Sonntag mitteilte, wurde der Tropensturm auf die zweithöchste Kategorie vier heraufgestuft und nahm mit Windgeschwindigkeiten von bis zu …",https://www.stern.de/news/hurrikan--melissa--bringt-in-karibik-spur-der-verwuestung-mit-sich-36162180.html,https://image.stern.de/36163410/t/9U/v1/w1440/r1.7778/-/26--evakuierungsvorbereitungen-in-jamaika---c6884749f9f0781c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Karibik hat der Hurrikan ""Melissa"" eine Spur der Verwüstung mit sich gebracht. Wie das US-Hurrikanzentrum (NHC) am Sonntag mitteilte, wurd… [+2715 chars]",
a4b796cb37ea3679d7704e315ad294cc,2025-10-27T04:29:36Z,'Hurrikan',www.diepresse.com,de,0,Hurrikan „Melissa“ gewinnt an Kraft und bedroht Jamaika und Kuba,Mit Windgeschwindigkeiten von 220 Kilometern pro Stunde bewegt sich der Tropensturm langsam in Richtung Westen. Er dürfte in der Nacht auf Dienstag oder in der Früh auf Land treffen.,https://www.diepresse.com/20244884/hurrikan-melissa-gewinnt-an-kraft-und-bedroht-jamaika-und-kuba,https://img.diepresse.com/public/incoming/363tnv-STORM-MELISSA/alternates/DPR_SOCIAL_NACHRICHTEN/STORM-MELISSA,,"Mit Windgeschwindigkeiten von 220 Kilometern pro Stunde bewegt sich der Tropensturm langsam in Richtung Westen. Er dürfte in der Nacht auf Dienstag oder in der Früh auf Land treffen.
Der Wirbelsturm… [+2047 chars]",
