,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Staaten,Staaten,LOC,0.0,0.0,de,4,-1,,,,,
Díaz-Canel,Díaz-Canel,LOC,-0.75,0.0,de,4,-1,,,,,
Florida,Florida,LOC,-0.75,0.0,de,4,-1,,,,,
Vietnams,Vietnams,LOC,0.5249999999999999,0.0,de,4,-1,,,,,
Bualoi,Bualoi,LOC,-0.175,0.0,de,4,-1,,,,,
Alaskas,Alaskas,LOC,0.175,0.0,de,4,-1,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.0,0.0,de,4,-1,,,,,
Alaska,Alaska,LOC,0.425,0.0,de,4,-1,,,,,
Insel,Insel,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Landes,Landes,LOC,0.0,0.0,de,3,-1,,,,,
Küste,Küste,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Provinz Aurora,Provinz Aurora,LOC,-0.11666666666666665,0.16666666666666666,de,3,-1,,,,,
Schlimmste,Schlimmste,LOC,0.0,0.0,de,3,-1,,,,,
Bäume,Bäume,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Stromausfälle,Stromausfälle,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
Bermuda-Inseln,Bermuda-Inseln,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
Thailand,Thailand,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
Dächer,Dächer,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Taiwan,Taiwan,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Ärmelkanal,Ärmelkanal,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Starkregen,Starkregen,LOC,0.0,0.0,de,3,-1,,,,,
Behördenangaben,Behördenangaben,LOC,-0.85,0.0,de,3,-1,,,,,
Joshua,Joshua,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Böen,Böen,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Bezirken,Bezirken,LOC,0.0,0.6666666666666666,de,3,-1,,,,,
Kubas,Kubas,LOC,-0.5666666666666667,0.0,de,3,-1,,,,,
Milliardenhöhe,Milliardenhöhe,LOC,-0.16666666666666666,0.16666666666666666,de,3,-1,,,,,
Black River,Black River,LOC,0.0,0.0,de,3,-1,,,,,
Überschwemmungen,Überschwemmungen,LOC,0.5444444444444444,0.0,de,3,-1,,,,,
Australiens,Australiens,LOC,-0.6666666666666666,0.3333333333333333,de,3,-1,,,,,
Katastrophengebiet,Katastrophengebiet,LOC,0.35,0.0,de,2,-1,,,,,
offenen Meer,offenen Meer,LOC,-0.15000000000000002,0.0,de,2,-1,,,,,
Hilfsgüter,Hilfsgüter,LOC,-0.2333333333333333,0.6666666666666666,de,2,-1,,,,,
Inselstaates,Inselstaates,LOC,0.0,0.0,de,2,-1,,,,,
Straße,Straße,LOC,0.0,1.0,de,2,-1,,,,,
US-Hurrikanzentrum,US-Hurrikanzentrum,LOC,-0.35,0.0,de,2,-1,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,de,2,-1,,,,,
offene Meer,offene Meer,LOC,0.0,0.0,de,2,-1,,,,,
Kurs,Kurs,LOC,-0.35,0.0,de,2,-1,,,,,
Landgang am Sonntag,Landgang am Sonntag,LOC,0.0,0.0,de,2,-1,,,,,
Live-Karte,Live-Karte,LOC,-1.0,0.0,de,2,-1,,,,,
Pagasa,Pagasa,LOC,0.0,0.0,de,2,-1,,,,,
Hurrikans,Hurrikans,LOC,0.0,0.0,de,2,-1,,,,,
Jamaicas,Jamaicas,LOC,0.0,0.0,de,2,-1,,,,,
Kürze,Kürze,LOC,0.0,0.0,de,2,-1,,,,,
Zentrum von Fung-Wong,Zentrum von Fung-Wong,LOC,0.0,0.0,de,2,-1,,,,,
Sturm,Sturm,LOC,0.0,0.0,de,2,-1,,,,,
“,“,LOC,0.0,0.0,de,2,-1,,,,,
Karibikinseln,Karibikinseln,LOC,0.0,0.0,de,2,-1,,,,,
Trümmer,Trümmer,LOC,0.0,0.0,de,2,-1,,,,,
Deutschland,Deutschland,LOC,0.0,0.0,de,2,-1,,,,,
Stromversorger,Stromversorger,LOC,0.0,0.0,de,2,-1,,,,,
Spanien,Spanien,LOC,-0.11666666666666665,0.0,de,2,-1,,,,,
Hanoi,Hanoi,LOC,-0.425,0.0,de,2,-1,,,,,
Zentrum des Sturms der Stufe,Zentrum des Sturms der Stufe,LOC,0.7,0.0,de,2,-1,,,,,
Taifun Halong,Taifun Halong,LOC,0.0,0.0,de,2,-1,,,,,
Südchina,Südchina,LOC,0.0,0.0,de,2,-1,,,,,
Notunterkünfte,Notunterkünfte,LOC,0.0,0.0,de,2,-1,,,,,
nan,nan,LOC,-0.07500000000000001,0.0,de,2,-1,,,,,
Sangster International Airport …,Sangster International Airport …,LOC,0.0,0.0,de,1,-1,,,,,
Samar,Samar,LOC,0.0,0.0,de,1,-1,,,,,
Treibstoff,Treibstoff,LOC,0.0,0.0,de,1,-1,,,,,
Feldlazarette,Feldlazarette,LOC,0.0,0.0,de,1,-1,,,,,
Bualoi a,Bualoi a,LOC,0.0,0.0,de,1,-1,,,,,
Krankenhäuser,Krankenhäuser,LOC,0.0,0.0,de,1,-1,,,,,
Chinas,Chinas,LOC,0.0,0.0,de,1,-1,,,,,
südostasiatischen Land,südostasiatischen Land,LOC,0.0,0.0,de,1,-1,,,,,
Nimand,Nimand,LOC,0.0,0.0,de,1,-1,,,,,
Land reg…,Land reg…,LOC,0.0,0.0,de,1,-1,,,,,
Starke Regenfälle,Starke Regenfälle,LOC,0.7,0.0,de,1,-1,,,,,
noc…,noc…,LOC,0.0,0.0,de,1,-1,,,,,
Petit-Goâve,Petit-Goâve,LOC,0.0,0.0,de,1,-1,,,,,
Trump-Lager,Trump-Lager,LOC,1.0,0.0,de,1,-1,,,,,
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,1,-1,,,,,
Landstriche,Landstriche,LOC,0.0,0.0,de,1,-1,,,,,
Puerto Rico,Puerto Rico,LOC,1.0,0.0,de,1,-1,,,,,
Bad Bunny,Bad Bunny,LOC,0.7,0.0,de,1,-1,,,,,
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1,-1,,,,,
Dominikanischen Republik g,Dominikanischen Republik g,LOC,0.0,0.0,de,1,-1,,,,,
Washington,Washington,LOC,0.0,0.0,de,1,-1,,,,,
Wi…,Wi…,LOC,0.0,0.0,de,1,-1,,,,,
Bermudas,Bermudas,LOC,0.0,0.0,de,1,-1,,,,,
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,1,-1,,,,,
Atlantiks,Atlantiks,LOC,0.0,0.0,de,1,-1,,,,,
No…,No…,LOC,0.0,0.0,de,1,-1,,,,,
Dörfern,Dörfern,LOC,0.7,0.0,de,1,-1,,,,,
Klima-Risiko-Index,Klima-Risiko-Index,LOC,0.0,0.0,de,1,-1,,,,,
Cebu,Cebu,LOC,0.0,0.0,de,1,-1,,,,,
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,LOC,0.0,0.0,de,1,-1,,,,,
Dock,Dock,LOC,0.0,0.0,de,1,-1,,,,,
Zyklon,Zyklon,LOC,0.0,0.0,de,1,-1,,,,,
Naturkatastrophe,Naturkatastrophe,LOC,0.7,0.0,de,1,-1,,,,,
Aurora,Aurora,LOC,0.0,0.0,de,1,-1,,,,,
Supertaifun Fung-Wong,Supertaifun Fung-Wong,LOC,0.0,0.0,de,1,-1,,,,,
Spaniens,Spaniens,LOC,0.0,0.0,de,1,-1,,,,,
Ang…,Ang…,LOC,0.0,0.0,de,1,-1,,,,,
Luzon,Luzon,LOC,0.0,0.0,de,1,-1,,,,,
Archipel,Archipel,LOC,-0.7,0.0,de,1,-1,,,,,
Sturms,Sturms,LOC,0.0,0.0,de,1,-1,,,,,
Fung-Wong,Fung-Wong,LOC,0.0,0.0,de,1,-1,,,,,
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1,-1,,,,,
Stadt,Stadt,LOC,0.0,0.0,de,1,-1,,,,,
Südchinesischen Meer,Südchinesischen Meer,LOC,0.0,0.0,de,1,-1,,,,,
Kalmaegi,Kalmaegi,LOC,0.0,0.0,de,1,-1,,,,,
Pazifik,Pazifik,LOC,0.0,0.0,de,1,-1,,,,,
Fünf Tote,Fünf Tote,LOC,0.0,0.0,de,1,-1,,,,,
Land ge…,Land ge…,LOC,-0.85,0.0,de,1,-1,,,,,
Provinz Gia Lai,Provinz Gia Lai,LOC,-0.85,0.0,de,1,-1,,,,,
zentralvietnamesische Küste,zentralvietnamesische Küste,LOC,-0.35,0.5,de,1,-1,,,,,
Mehr,Mehr,LOC,0.0,1.0,de,1,-1,,,,,
Provinz Cebu,Provinz Cebu,LOC,0.0,0.0,de,1,-1,,,,,
Hurrikan-Schäden,Hurrikan-Schäden,LOC,0.7,0.0,de,1,-1,,,,,
Vereinigten Staaten,Vereinigten Staaten,LOC,0.7,0.0,de,1,-1,,,,,
Wirbelsturm d…,Wirbelsturm d…,LOC,0.0,0.0,de,1,-1,,,,,
Ahrtal,Ahrtal,LOC,0.0,1.0,de,1,-1,,,,,
d…,d…,LOC,0.0,0.0,de,1,-1,,,,,
Herbststurm,Herbststurm,LOC,-0.7,0.0,de,1,-1,,,,,
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1,-1,,,,,
Jamaik…,Jamaik…,LOC,-0.7,0.0,de,1,-1,,,,,
Inselstaat,Inselstaat,LOC,0.7,0.0,de,1,-1,,,,,
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.7,0.0,de,1,-1,,,,,
Inselstaates auf Land,Inselstaates auf Land,LOC,0.0,0.0,de,1,-1,,,,,
Israel,Israel,LOC,0.0,0.0,de,1,-1,,,,,
Meeres,Meeres,LOC,-0.7,0.0,de,1,-1,,,,,
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,1,-1,,,,,
Kingston Monstersturm Melissa,Kingston Monstersturm Melissa,LOC,0.0,0.0,de,1,-1,,,,,
Küste von Jamaika,Küste von Jamaika,LOC,-1.0,0.0,de,1,-1,,,,,
Zentrum des Hurrikans,Zentrum des Hurrikans,LOC,0.0,0.0,de,1,-1,,,,,
Miami,Miami,LOC,-1.0,0.0,de,1,-1,,,,,
Sturmflut,Sturmflut,LOC,-0.5666666666666667,0.3333333333333333,de,1,-1,,,,,
Europa,Europa,LOC,0.0,0.0,de,1,-1,,,,,
Abendhimmel,Abendhimmel,LOC,-0.7,0.0,de,1,-1,,,,,
s…,s…,LOC,0.0,0.0,de,1,-1,,,,,
Wirbelsturm…,Wirbelsturm…,LOC,0.0,0.0,de,1,-1,,,,,
US-Hurrikanzentr…,US-Hurrikanzentr…,LOC,0.0,0.0,de,1,-1,,,,,
Bewohner,Bewohner,LOC,-1.0,0.0,de,1,-1,,,,,
Tropensturm Melissa,Tropensturm Melissa,LOC,0.7,0.0,de,1,-1,,,,,
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1,-1,,,,,
Hurrikan-Stärke,Hurrikan-Stärke,LOC,0.0,0.0,de,1,-1,,,,,
Port Royal,Port Royal,LOC,0.0,0.0,de,1,-1,,,,,
Inselstaats,Inselstaats,LOC,-0.7,0.0,de,1,-1,,,,,
Herbststurm Joshua,Herbststurm Joshua,LOC,-0.7,0.0,de,1,-1,,,,,
Bretagne,Bretagne,LOC,-0.7,0.0,de,1,-1,,,,,
Nordmeer,Nordmeer,LOC,-0.7,0.0,de,1,-1,,,,,
US-Hurrikanwarnz,US-Hurrikanwarnz,LOC,-0.5,0.5,de,1,-1,,,,,
Jahrhundertsturm,Jahrhundertsturm,LOC,0.0,0.0,de,1,-1,,,,,
Hurrikan Melissa,Hurrikan Melissa,LOC,-0.15000000000000002,0.0,de,1,-1,,,,,
Klimawandel,Klimawandel,LOC,0.0,1.0,de,1,-1,,,,,
Halong,Halong,LOC,0.7,0.0,de,1,-1,,,,,
Yukon-Kuskokwim-Delta,Yukon-Kuskokwim-Delta,LOC,0.7,0.0,de,1,-1,,,,,
Bangladesch,Bangladesch,LOC,0.0,0.0,de,1,-1,,,,,
Dominikanische Republik,Dominikanische Republik,LOC,-1.0,0.0,de,1,-1,,,,,
Überflutungen,Überflutungen,LOC,0.0,0.0,de,1,-1,,,,,
Wirbelsturm Melissa,Wirbelsturm Melissa,LOC,0.0,0.0,de,1,-1,,,,,
Gabrielle,Gabrielle,LOC,0.0,0.0,de,1,-1,,,,,
Cantal,Cantal,LOC,0.0,0.0,de,1,-1,,,,,
Barry,Barry,LOC,0.0,0.0,de,1,-1,,,,,
Län…,Län…,LOC,-0.7,0.0,de,1,-1,,,,,
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1,-1,,,,,
Santiago de Cuba,Santiago de Cuba,LOC,-1.0,0.0,de,1,-1,,,,,
Paris,Paris,LOC,0.0,0.0,de,1,-1,,,,,
Landfall,Landfall,LOC,0.0,0.0,de,1,-1,,,,,
Ermont…,Ermont…,LOC,0.0,0.0,de,1,-1,,,,,
Haus,Haus,LOC,0.0,0.0,de,1,-1,,,,,
US-Westküste,US-Westküste,LOC,0.0,0.0,de,1,-1,,,,,
Orkanböen,Orkanböen,LOC,0.0,0.0,de,1,-1,,,,,
Kat…,Kat…,LOC,-0.6,0.0,de,1,-1,,,,,
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1,-1,,,,,
Krokodile,Krokodile,LOC,0.0,0.0,de,1,-1,,,,,
Irawan,Irawan,LOC,-0.7,0.0,de,1,-1,,,,,
Bil…,Bil…,LOC,0.0,0.0,de,1,-1,,,,,
