,phrase,label,sentiment,subjectivity,language,count
Dominikanischen Republik g,Dominikanischen Republik g,LOC,0.0,0.0,de,1
Landstriche,Landstriche,LOC,0.0,0.0,de,1
Hurrikan Melissa,Hurrikan Melissa,LOC,-0.15000000000000002,0.0,de,1
Wirbelsturm in der Karibik,Wirbelsturm in der Karibik,LOC,0.0,0.0,de,1
Petit-Goâve,Petit-Goâve,LOC,0.0,0.0,de,1
Wi…,Wi…,LOC,0.0,0.0,de,1
Port-au-Prince,Port-au-Prince,LOC,0.0,0.0,de,1
Nimand,Nimand,LOC,0.0,0.0,de,1
Dominikanische Republik,Dominikanische Republik,LOC,-1.0,0.0,de,1
Sangster International Airport …,Sangster International Airport …,LOC,0.0,0.0,de,1
Treibstoff,Treibstoff,LOC,0.0,0.0,de,1
Überflutungen,Überflutungen,LOC,0.0,0.0,de,1
Bermuda-Inselgruppe,Bermuda-Inselgruppe,LOC,0.7,0.0,de,1
No…,No…,LOC,0.0,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
Abendhimmel,Abendhimmel,LOC,-0.7,0.0,de,1
Gliedstaates besingen,Gliedstaates besingen,LOC,-0.7,0.0,de,1
Ang…,Ang…,LOC,0.0,0.0,de,1
Jamaik…,Jamaik…,LOC,-0.7,0.0,de,1
Herbststurm,Herbststurm,LOC,-0.7,0.0,de,1
Herbststurm Joshua,Herbststurm Joshua,LOC,-0.7,0.0,de,1
Bretagne,Bretagne,LOC,-0.7,0.0,de,1
Nordmeer,Nordmeer,LOC,-0.7,0.0,de,1
Irawan,Irawan,LOC,-0.7,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Orkanböen,Orkanböen,LOC,0.0,0.0,de,1
US-Westküste,US-Westküste,LOC,0.0,0.0,de,1
Haus,Haus,LOC,0.0,0.0,de,1
Ermont…,Ermont…,LOC,0.0,0.0,de,1
Paris,Paris,LOC,0.0,0.0,de,1
Bangladesch,Bangladesch,LOC,0.0,0.0,de,1
Yukon-Kuskokwim-Delta,Yukon-Kuskokwim-Delta,LOC,0.7,0.0,de,1
Halong,Halong,LOC,0.7,0.0,de,1
Klimawandel,Klimawandel,LOC,0.0,1.0,de,1
Dörfern,Dörfern,LOC,0.7,0.0,de,1
Starke Regenfälle,Starke Regenfälle,LOC,0.7,0.0,de,1
Samar,Samar,LOC,0.0,0.0,de,1
Bualoi a,Bualoi a,LOC,0.0,0.0,de,1
Chinas,Chinas,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,-0.7,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
jamaikanische Küste,jamaikanische Küste,LOC,0.0,0.0,de,1
Zyklon,Zyklon,LOC,0.0,0.0,de,1
Inselstaat,Inselstaat,LOC,0.7,0.0,de,1
Inselstaates auf Land,Inselstaates auf Land,LOC,0.0,0.0,de,1
Israel,Israel,LOC,0.0,0.0,de,1
Bil…,Bil…,LOC,0.0,0.0,de,1
Sonnenaufgang,Sonnenaufgang,LOC,0.0,0.0,de,1
Kingston Monstersturm Melissa,Kingston Monstersturm Melissa,LOC,0.0,0.0,de,1
Küste von Jamaika,Küste von Jamaika,LOC,-1.0,0.0,de,1
Ahrtal,Ahrtal,LOC,0.0,1.0,de,1
Zentrum des Hurrikans,Zentrum des Hurrikans,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.0,0.0,de,1
s…,s…,LOC,0.0,0.0,de,1
US-Hurrikanzentr…,US-Hurrikanzentr…,LOC,0.0,0.0,de,1
Dienstagmorgen,Dienstagmorgen,LOC,0.0,0.0,de,1
Hurrikan-Stärke,Hurrikan-Stärke,LOC,0.0,0.0,de,1
Wirbelsturm d…,Wirbelsturm d…,LOC,0.0,0.0,de,1
Land reg…,Land reg…,LOC,0.0,0.0,de,1
Inselstaats,Inselstaats,LOC,-0.7,0.0,de,1
Port Royal,Port Royal,LOC,0.0,0.0,de,1
Tropensturm Melissa,Tropensturm Melissa,LOC,0.7,0.0,de,1
Bewohner,Bewohner,LOC,-1.0,0.0,de,1
Behördenangaben,Behördenangaben,LOC,-0.7,0.0,de,1
Dock,Dock,LOC,0.0,0.0,de,1
Wirbelsturm…,Wirbelsturm…,LOC,0.0,0.0,de,1
Sturmflut,Sturmflut,LOC,-0.5666666666666667,0.3333333333333333,de,1
