0,1,2,3,4,word,summary
-8.283314806378382,0.7020992718064352,-0.9689111703803721,0.0747350208509978,0.07247042192636194,auf philippinen,4.179852007251746
-8.960265814501177,1.1520746164881475,-0.6612020421465535,0.14994940795021355,0.08327926687479847,kommen,3.3713803046389574
-8.960265814501177,1.1520746164881475,-0.6612020421465535,0.14994940795021355,0.08327926687479847,philippinen komm+en,3.3713803046389574
2.3945516801703377,-4.8500495494455045,-0.5006969444210696,0.004733872722417362,-0.07689634929103734,mindestens,16.2149649697952
-8.150387162680847,0.7634519994601705,-0.4955034380568348,0.07881802854698142,0.022919064867604866,komm+en mindestens,4.269101463441631
-2.446413914243161,-2.2713663919532148,-0.4968312676132187,0.02772542761642572,-0.05587595104823584,vier,10.73006737515769
-9.088362393420763,1.2373325994083204,-0.5965053127830822,0.1176991050956012,0.07674520622282113,mindestens vier,3.2183484513885863
37.550745551599974,-23.541759241016113,-0.35260785148096097,-0.043200942902977525,-0.09933508753223819,Menschen,56.03140438779672
-4.324161565182241,-1.2978837446377596,-0.610188631148505,0.1503349703976286,-0.014376509011739817,vier mensch+en,8.61495663789833
-0.4701287228308164,-3.4765055342779,-1.032895077871706,0.032197327525515726,-0.036521783242896566,ums,13.039978838835163
-1.49561345864495,-2.886085662646409,-0.9028155689023222,0.030823420442569027,-0.03838178301927064,mensch+en um,11.857546855311538
3.803009464514295,-5.614160147703831,-0.578498508264215,0.07563540204779187,-0.0962728244843779,Leben,17.817132131678655
-0.39888906015374914,-3.5171606440256906,-1.0414362148469019,0.0376956231976143,-0.03539298245616784,um leben,13.121953564531912
-9.180722310704223,1.2983210488001102,-0.5483948683565335,0.07952265666684191,0.06925335548928199,Kurz,3.108237375745724
-9.193211390324857,1.3064874544680443,-0.5418192220728697,0.07267866687438579,0.06792764257005554,nachdem,3.0933856670605007
-9.193211390324857,1.3064874544680443,-0.5418192220728697,0.07267866687438579,0.06792764257005554,kurz nachdem,3.0933856670605007
-9.21698361724352,1.321916259299221,-0.529360456799469,0.056555802172155265,0.0648374331599608,nachdem supertaifu+n,3.065170022188647
-9.2328379766993,1.3320103405817039,-0.5212657018229502,0.040275862223812506,0.061768942085220796,supertaifu+n ragasa,3.0464430798489532
-9.228834301458877,1.3293378897566142,-0.523690859627754,0.03776381556622746,0.06135013904062808,ragasa philippinen,3.051228599547375
-9.21145116415284,1.3179528241091876,-0.5335896432196452,0.03728575816587608,0.0614124522322235,Taiwan,3.0719063315288992
-9.21145116415284,1.3179528241091876,-0.5335896432196452,0.03728575816587608,0.0614124522322235,philippinen taiwan,3.0719063315288992
-8.605110973604265,0.8847574413754016,-0.8427325498914979,-0.21581026051180108,0.016635715188629163,Südchina,3.8101307778317
-9.186390656231355,1.301485560578275,-0.5477758800104873,0.035648899060349695,0.061323943504698386,taiwan südchina,3.1017418351694523
-9.15610910389095,1.281516937846177,-0.5647473450288027,0.03289823662277021,0.06106603621784451,heimgesucht,3.1378265193764805
-9.15610910389095,1.281516937846177,-0.5647473450288027,0.03289823662277021,0.06106603621784451,südchina heim+ge+such+t,3.1378265193764805
-9.057785380975009,1.2161766800294296,-0.6185004089724072,0.020190851868618097,0.0594608065844319,heim+ge+such+t richt+et,3.2552305217216393
-8.975349456442625,1.1608057434588281,-0.661985155309996,0.006155282168929083,0.05740353320100694,richt+et schon,3.3539421744037137
-8.784972921324547,1.0308672668049552,-0.7571066281631774,-0.03470336047406426,0.050781157143753475,weiterer,3.5828829722731608
-8.784972921324547,1.0308672668049552,-0.7571066281631774,-0.03470336047406426,0.050781157143753475,schon weit+er+er,3.5828829722731608
-8.229377056221091,0.6376114827538797,-0.9968073893884095,-0.18217360737641147,0.023938812299515166,weit+er+er tropensturm,4.257676240833927
9.594880101230284,-8.632811247361015,0.06290418147825105,0.1113722122301456,0.12711001340185613,schwere,24.349504894456082
-8.703963091682462,0.9826883054082955,-0.7858107601114525,0.13986147183722353,0.0828452293274885,tropensturm schwer+e,3.677007684175515
5.158824536623161,-6.405947108234466,-0.41109711487043493,0.5856640708891623,0.06938431514702909,schwer+e schaden,19.386411900487943
-7.948215570875233,0.6956236049023246,-0.24025787700882628,0.06859231466414352,-0.006177874904543135,Region,4.479826298413485
-9.027482047883481,1.1951722778199794,-0.6247982305556141,0.173231133988144,0.08688266214376361,schaden region,3.2918592758236396
0.33385326566921236,-3.7020910753257206,0.014506372720994122,-0.10835648848100128,0.04910588054964843,Wie,13.857536149942591
-1.4378671306604094,-2.775492847453848,-0.2619126423962841,-0.07740200339504111,-0.09343098564544415,Behörden,11.857572617317008
-9.208929328150111,1.3161058571067386,-0.5299189111746812,0.11975872260459902,0.07613467422161715,wie behörde+n,3.0750173231901803
-9.261696153796006,1.3507008593590302,-0.500494626932178,0.10794408037863296,0.07357504836433898,berichteten,3.012230241350697
-9.261696153796006,1.3507008593590302,-0.500494626932178,0.10794408037863296,0.07357504836433898,behörde+n bericht+eten,3.012230241350697
-9.320602444234167,1.389045887830239,-0.46663515030575187,0.09660839349687032,0.07099606728344349,forder…,2.9422689049697373
-9.320602444234167,1.389045887830239,-0.46663515030575187,0.09660839349687032,0.07099606728344349,bericht+eten forder…,2.9422689049697373
-9.353482968475188,1.4103225919018947,-0.44726082068833406,0.0910862952557803,0.06967575531875614,+1316,2.903278079745736
-9.353482968475188,1.4103225919018947,-0.44726082068833406,0.0910862952557803,0.06967575531875614,forder… +1316,2.903278079745736
60.34940155963764,-35.64551252495879,-0.1400211092267743,-0.01970145910211294,-0.03828002579661505,chars,81.84415124560195
-9.372809790846327,1.42278528630059,-0.4357111557653456,0.08809721826923414,0.06893710990710161,+1316 char+s,2.8803804212090314
20.13801591243282,-16.26359969746027,-3.29193093945055,-1.3402600250349066,0.08188133318336055,Taifun,37.23599698648055
2.2232366366619907,-5.893286894966733,-2.719552280895036,-0.4874448034480727,-0.047185244163834295,taifun bualoi,16.550180977592795
-7.957468138984762,0.48681246719115423,-1.0868430928042756,0.15581829224241506,0.08759206428925065,Dutzende,4.568456336675211
-7.957468138984762,0.48681246719115423,-1.0868430928042756,0.15581829224241506,0.08759206428925065,bualoi dutzend+e,4.568456336675211
17.163508087684818,-12.777291907406674,-0.49248953738610995,0.513964048641318,-0.0013664807205016616,Tote,32.976841034295816
-7.5787868105891585,0.19626012328395648,-1.180323147868432,0.4961816137539765,0.14466001917562987,dutzend+e tot+e,5.039126797467022
4.930025898982326,-7.332396320451982,-2.9612254622826746,-0.006649961475906546,0.05107109229390305,Vietnam,19.615432460309034
-8.190462835658971,0.6355850384365347,-0.9920126046179705,0.2642184133210261,0.10601124195024225,tot+e vietnam,4.293053190150271
-3.4760600417703245,-2.3887643059622534,-2.10242893130043,-0.11058431001745292,0.03473630010623685,vietnam philippinen,9.873707097428028
-0.7496411647091019,-3.2088138039004845,-0.4792848410773345,-0.28426522538333665,-0.1241390521737181,Durch,12.668309796320681
-7.847506557423647,0.3692529576041039,-1.1351224537292155,-0.24392383167732645,0.011973301362811717,philippinen durch,4.720613187468308
-4.363917397435102,-1.9607301506427626,-1.9381348480607434,-0.5413900084040394,-0.05329325508591043,durch taifun,8.889035925714872
-4.333824595217236,-1.8916341041505942,-1.9614528714485684,-0.2541018063875443,0.006772270294286065,bualoi vietnam,8.88315847600926
-7.762957739923003,0.32123151504896974,-1.1640373248966494,-0.20350453098944332,0.0200276306146292,dutzende,4.817769691465272
-7.762957739923003,0.32123151504896974,-1.1640373248966494,-0.20350453098944332,0.0200276306146292,philippinen dutzend+e,4.817769691465272
-7.848470242824713,0.37911859747967425,-1.1351246347112347,-0.1992673433191503,0.0208482217415053,dutzend+e mensch+en,4.71513554953804
-2.630814257587195,-2.280463742835703,-0.9016991327036237,0.051911381778660434,-0.027865693651989043,gekommen,10.570916628817965
-2.630814257587195,-2.280463742835703,-0.9016991327036237,0.051911381778660434,-0.027865693651989043,leben ge+komm+en,10.570916628817965
-7.6533546746171925,0.20237359517986953,-1.1960395013754255,-0.39216238532724185,-0.01815379530473427,vietnam bualoi,4.970274734698013
37.69409360096869,-23.7471290521803,-0.5685325006348985,-0.45600344356257455,-0.16748260281552038,Windgeschwindigkeiten,56.25401599112419
-8.187733426286268,0.5251103573740012,-1.0061386145473041,-0.5131541117658117,-0.043340005002283744,bualoi wind+geschwindigkeit+en,4.347213071296139
-8.327851259479628,0.6721434150361474,-0.9574926085095987,-0.3306506016453194,-0.005788539333305198,130,4.154561888693952
-8.327851259479628,0.6721434150361474,-0.9574926085095987,-0.3306506016453194,-0.005788539333305198,wind+geschwindigkeit+en 130,4.154561888693952
-2.253981011241846,-2.3640307017231392,-0.2880842826884965,-0.23736966173888058,-0.11904176852203029,Stundenkilometern,10.943763341884805
-8.982091081831477,1.1326939531730504,-0.6655854681894146,-0.25100568893179526,0.00833529073255962,130 stunde+n+kilo+meter+n,3.3611505372674944
2.29658243286063,-4.758633934595855,-0.25260020787680665,-0.016131758614822855,-0.09329244978578566,Küste,16.085925563236405
-9.095843314480454,1.2156371453366446,-0.6060649077676179,-0.2159127831610918,0.01459941238538448,stunde+n+kilo+meter+n küste,3.2218709571821345
9.77821936096289,-8.731196063536103,-0.16375675767914033,0.029330225015263785,-0.09809970795168371,getroffen,24.556941212944288
-9.583045779676361,1.549235569611999,-0.3111779007458437,-0.10716184470599871,0.030777862407758247,küste ge+treff+en,2.6355589337256595
-9.077958315565288,1.2157316637456472,-0.6138539435070745,-0.13705310497666923,0.029938786509361964,meldeten,3.237615167764994
-9.588480537934242,1.552321888210378,-0.30766681842042476,-0.11090975109287465,0.0300007060365292,ge+treff+en meld+eten,2.6293164696882583
-9.093127504584857,1.2251133295016445,-0.6059357835385487,-0.1426484860254988,0.02877384542139208,meld+eten behörde+n,3.2198288815205247
-5.077231568841188,-0.8216898554716878,-0.11215203968498547,0.018997537422567386,-0.06416548616918605,Montag,7.727226212530859
-9.582431404826341,1.5471267126141155,-0.31233818385128725,-0.12512278081074818,0.027418768384654388,behörde+n montag,2.6370873593485253
-9.57737061419712,1.5433311274486092,-0.3159742971692133,-0.13089196014559012,0.026402783043327174,montag mindestens,2.643331225575116
-9.070204171890675,1.2053807797982292,-0.6188386428329934,-0.17335953153346978,0.023010890709240173,elf,3.2493089811333937
-9.070204171890675,1.2053807797982292,-0.6188386428329934,-0.17335953153346978,0.023010890709240173,mindestens elf,3.2493089811333937
-9.56054322183219,1.5309442403146265,-0.3278276837373066,-0.14646801956084837,0.0236882854714887,Todesop…,2.663983565281361
-9.56054322183219,1.5309442403146265,-0.3278276837373066,-0.14646801956084837,0.0236882854714887,elf todesop…,2.663983565281361
20.713549583075313,-14.548094332295523,-0.10645940997244718,-0.031745614888580576,-0.08694690850926358,Kopiere,36.943219533768385
-9.545519232506145,1.5199500237401775,-0.33822521313247195,-0.15846528901655765,0.02160906009547639,todesop… kopier+e,2.6823925392189314
26.427862518317205,-17.586146861227565,-0.007231848657481664,-0.06416008880159177,-0.09863716373383559,aktuellen,43.41507522656319
20.83288107029911,-14.6112533890531,-0.0963196435152911,-0.03978401428480355,-0.08674911358687956,kopier+e aktuell+en,37.07825146355062
21.83130910773105,-15.14222400680676,-0.08634395640169257,-0.04532224225053298,-0.08637959903347897,Link,38.20910156586579
21.83130910773105,-15.14222400680676,-0.08634395640169257,-0.04532224225053298,-0.08637959903347897,aktuell+en link,38.20910156586579
22.89581319464775,-15.708399272762026,-0.07775887908329585,-0.04895057445428658,-0.08625886665934915,Zur,39.41481808253893
22.89581319464775,-15.708399272762026,-0.07775887908329585,-0.04895057445428658,-0.08625886665934915,link zu,39.41481808253893
23.839306739632327,-16.210211345599873,-0.07109184741972593,-0.05064746766299034,-0.08599335433831576,Merkliste,40.48346910725508
23.839306739632327,-16.210211345599873,-0.07109184741972593,-0.05064746766299034,-0.08599335433831576,zu merk+liste,40.48346910725508
27.40417247464761,-18.10642583885631,-0.04840767204070373,-0.05597684520311752,-0.08517491854532858,hinzufügen,44.521307803183454
1.8597480300372613,-4.534554555081938,-0.30875033212234654,-0.04244508014001618,-0.09424876723324958,merk+liste hinzu+füg+en,15.594936690893476
-9.10730387921231,1.1840797869813866,-0.6009669506810668,-0.3974752452976832,-0.021633058145219323,hinzu+füg+en durch,3.226555410488925
-9.697841101848109,1.6206657727686828,-0.23143552147872468,-0.10851983824391234,0.02877065588269491,Windgeschwindigke…,2.500792334292774
-9.697841101848109,1.6206657727686828,-0.23143552147872468,-0.10851983824391234,0.02877065588269491,bualoi windgeschwindigke…,2.500792334292774
-9.718459569129468,1.6340998072653312,-0.2161107801732507,-0.09846091202963372,0.030290283214425617,+2209,2.476305996486185
-9.718459569129468,1.6340998072653312,-0.2161107801732507,-0.09846091202963372,0.030290283214425617,windgeschwindigke… +2209,2.476305996486185
-9.723951468280102,1.6376471953167164,-0.21199945582933608,-0.09582865173901124,0.030682932840198435,+2209 chars,2.4697983991846764
-9.613908800019555,1.5734636648320952,-0.2868453710992484,-0.03663269626018104,0.043377258145283704,vietnam meld+eten,2.5969816901104466
-9.63677384433302,1.5875207517618248,-0.2712028197762905,-0.03967646648541022,0.042469773313603604,behörde+n mindestens,2.5702180263969825
-4.103810491560067,-1.4022697847843477,-0.3527546537390924,-0.3065998689239159,-0.11815604799095636,Todesopfer,8.858851410325869
-9.623664223062285,1.5783802301516767,-0.28122397236446567,-0.05830881031881818,0.039252240759664075,elf tod+es+opfer,2.58606604005258
-9.611502062062334,1.5698593162857408,-0.29028751834893907,-0.0728054412102355,0.03675947830086454,sowie,2.6007886921495937
-9.611502062062334,1.5698593162857408,-0.29028751834893907,-0.0728054412102355,0.03675947830086454,tod+es+opfer sowie,2.6007886921495937
-9.603769514498296,1.5644205753107343,-0.2959647895742519,-0.08114178643824888,0.035328900603954494,etwa,2.610159404556826
-9.603769514498296,1.5644205753107343,-0.2959647895742519,-0.08114178643824888,0.035328900603954494,sowie etwa,2.610159404556826
-9.592020895813052,1.5561250854398345,-0.30448706942515424,-0.09287381326433333,0.03331774901772401,Vermisste,2.6244123348533197
-9.592020895813052,1.5561250854398345,-0.30448706942515424,-0.09287381326433333,0.03331774901772401,etwa vermiss+t+e,2.6244123348533197
-9.522635203477543,1.5063599912606802,-0.35293233158403503,-0.1496835616779662,0.02356413739024854,erhöhte,2.7089559168868718
-9.522635203477543,1.5063599912606802,-0.35293233158403503,-0.1496835616779662,0.02356413739024854,philippinen erhöh+te,2.7089559168868718
-1.33215650194896,-2.8976728503298017,-0.5875481150197346,0.2851823174161496,-0.010175587931306851,Zahl,12.007822594121473
-9.45252323692419,1.4548415529131946,-0.39937363746198923,-0.19672796345529464,0.015390385803502604,erhöh+te zahl,2.7949686313826096
-8.476514418399933,0.6890928342905704,-0.8888854318817385,-0.6094762862331214,-0.06390619884787274,zahl tod+es+opfer,4.015422688865653
-9.65183259731445,1.5894854142501604,-0.2652252765655959,-0.137265020566889,0.024124999622310087,getroffen…,2.5559965777581724
-9.65183259731445,1.5894854142501604,-0.2652252765655959,-0.137265020566889,0.024124999622310087,küste getroffen…,2.5559965777581724
-9.671508154656408,1.6027543963756627,-0.250975413345149,-0.12690885449362882,0.025762899036044506,+2217,2.532418543307325
-9.671508154656408,1.6027543963756627,-0.250975413345149,-0.12690885449362882,0.025762899036044506,getroffen… +2217,2.532418543307325
-9.680114254039637,1.6085069998150658,-0.24469182123992173,-0.12243072093795614,0.026463909454780138,+2217 chars,2.5221296426002877
-8.906734915153448,1.1169900427947266,-0.6943936490978152,0.04885198289159179,0.06558146757612326,Zahlreiche,3.4350503677167192
-8.906734915153448,1.1169900427947266,-0.6943936490978152,0.04885198289159179,0.06558146757612326,bualoi zahlreich+e,3.4350503677167192
-8.694214580256112,0.9538378282893607,-0.770123330810125,0.36392390651575074,0.12071248581738331,zahlreich+e tot+e,3.699218523223892
-9.043418467852273,1.206712895015309,-0.6180307857896241,0.1517152551107226,0.08303421530328259,Stürmen,3.2723777441227044
-9.043418467852273,1.206712895015309,-0.6180307857896241,0.1517152551107226,0.08303421530328259,tot+e sturm+en,3.2723777441227044
-9.190815131113254,1.3048991877030816,-0.5434711221724329,0.06757709464712378,0.06703516576204979,sturm+en vietnam,3.0962437820098128
-3.012762956783927,-1.939478772395502,-0.2951714755278403,-0.05002997998240303,-0.07901685577620893,Mehr,10.074501849256716
-9.338295922483459,1.397682083433517,-0.46341347957283047,-0.03420317923279885,0.047202730142850535,philippinen mehr,2.9225793785515264
-9.037752715164284,1.1766355713393895,-0.6366122130464681,-0.21598850440567102,0.014918814343331227,mehr mensch+en,3.291424190229952
-9.190815131113254,1.3048991877030816,-0.5434711221724329,0.06757709464712378,0.06703516576204979,mensch+en vietnam,3.0962437820098128
-8.396517632519364,0.7237948271220129,-0.930304427371208,-0.30918045300853053,-0.0015418846056742264,philippinen taifun,4.069728699190489
-6.81644260999728,-0.29498483945591136,-1.4446622083598053,-0.16565703974708978,0.02714434040046443,vermisst,5.942359499878384
-8.865685745035954,1.0769038513252498,-0.7208739643527309,-0.11097978755384841,0.0360383146905805,bualoi vermiss+t,3.4900520674970807
-4.794317092771885,-0.9857054348850833,-0.2697321651872768,0.08692063785213752,-0.04351572571364573,viele,8.053789310718205
-8.808579925589289,1.052498375503147,-0.738240207309086,0.11722610783900017,0.07835836758978876,vermiss+t viel+e,3.551933863514888
-8.694214580256112,0.9538378282893607,-0.770123330810125,0.36392390651575074,0.12071248581738331,viel+e tot+e,3.699218523223892
-8.805522194857046,1.0498869775944095,-0.7377280048174046,0.14680660627419878,0.08359667930805209,gegeben,3.5558646593362764
-8.805522194857046,1.0498869775944095,-0.7377280048174046,0.14680660627419878,0.08359667930805209,tot+e ge+geb+en,3.5558646593362764
-3.936337068660692,-1.426766426193304,-0.006147358733703765,0.04863463009487371,-0.07406077413439911,Tausende,9.018799037426225
-8.98353958919688,1.161434154922449,-0.6605376949663289,-0.05952462239490272,0.04517060525494959,Gebäude,3.346409504949464
-8.98353958919688,1.161434154922449,-0.6605376949663289,-0.05952462239490272,0.04517060525494959,tausend+e gebäude,3.346409504949464
-0.7966673499203178,-3.10754852329891,0.022144024907663054,-0.052177610253750686,-0.2422736239105883,wurden,12.579892537847263
-8.978923407544855,1.1520112307857149,-0.6647529639812478,-0.11754354418096762,0.03423205118711797,gebäude werd+en,3.3548953660728515
-6.017329568370546,-0.3246915221659177,-0.16482769218599158,0.006968381989323732,-0.05378067078414561,beschädigt,6.663772215735163
-8.939197432440796,1.1177486645090338,-0.686039491352046,-0.17155779427285833,0.024062393016166528,werd+en beschädig+t,3.4060168679869656
86.87296627901785,-49.75936438701209,-0.05032677476197897,-0.09631211990328237,-0.06093219640508127,Der,111.88918700032325
-8.365688816909875,0.6676214078899112,-0.939958938249907,-0.44216031954488483,-0.028671699331941913,Tropensturms,4.1232923096929355
-8.365688816909875,0.6676214078899112,-0.939958938249907,-0.44216031954488483,-0.028671699331941913,der tropensturm+s,4.1232923096929355
-8.98349408578042,1.1344208951869543,-0.6648362799185501,-0.24696849426470258,0.009124035522146634,tropensturm+s bualoi,3.3591026315905075
-9.324912624861053,1.3761600745851958,-0.4762544837618794,-0.16269252833374076,0.023182892399486482,zahlreiche,2.944463835176228
-9.324912624861053,1.3761600745851958,-0.4762544837618794,-0.16269252833374076,0.023182892399486482,philippinen zahlreich+e,2.944463835176228
-9.35522936355245,1.396494585564631,-0.4580792728492743,-0.15956089827906578,0.0235020632002044,zahlreich+e mensch+en,2.908178241515728
-8.104451608686453,0.7700498691819035,-0.28870513210467597,-0.06611910910157248,-0.02330465372767131,getötet,4.306850162358883
-8.104451608686453,0.7700498691819035,-0.28870513210467597,-0.06611910910157248,-0.02330465372767131,mensch+en ge+töt+et,4.306850162358883
-8.15990204797815,0.7993391203998295,-0.2898273914905285,-0.06688340640482739,-0.021930160900945243,weitere,4.2441398836016795
-9.388613708136303,1.4183214029683535,-0.43786783169158955,-0.15977533962024154,0.023136962610270484,ge+töt+et weiter+e,2.868486336783159
-9.402766178299869,1.426872329859526,-0.42936234046007926,-0.1650154424999376,0.02199367505596006,weiter+e vermiss+t,2.851988794387841
-9.356378690635594,1.3892217443816517,-0.458869659542834,-0.21420476475063277,0.012976083990666548,Sonntagabend,2.91057012493594
-9.356378690635594,1.3892217443816517,-0.458869659542834,-0.21420476475063277,0.012976083990666548,bualoi sonntag+abend,2.91057012493594
-9.042891441795994,1.1468020261229182,-0.6347778201592148,-0.3725114427511493,-0.01623883001709742,sonntag+abend wind+geschwindigkeit+en,3.300878748927586
-9.468959004423198,1.4681554127166585,-0.38843301083870985,-0.17807590326526251,0.018788604435970413,Kilometern…,2.7742256996254606
-9.468959004423198,1.4681554127166585,-0.38843301083870985,-0.17807590326526251,0.018788604435970413,130 kilometern…,2.7742256996254606
-9.513497424982734,1.4994326552517312,-0.3591940281676976,-0.15849580255130535,0.02200310809061444,+2033,2.7202653243223174
-9.513497424982734,1.4994326552517312,-0.3591940281676976,-0.15849580255130535,0.02200310809061444,kilometern… +2033,2.7202653243223174
-9.529632697506624,1.5106078015690372,-0.34842814896656793,-0.1516617758478357,0.02310173631485131,+2033 char+s,2.700790140630669
3.2483065566374236,-5.254435738972001,0.12867439888933926,0.00466777511507175,-0.11345703603121145,Unwetter,17.15960705901734
-9.591010315758183,1.4945552862230225,-0.2579309427323385,0.47451727304061714,0.12886313321819767,unwetter zahl,2.654370226715098
-0.7663741577928231,-3.3755036666339673,-0.5773937170473058,0.7603573978644915,0.1678415186541552,Toten,12.73193811251097
-2.876980419118942,-2.2917514332349316,-0.6186502302100227,0.8363498617515372,0.08596068944761681,zahl tot+en,10.35943635448002
-9.054763213302028,1.1069754968557772,-0.5547705830573854,0.6283228716381566,0.15773639845082457,tot+en vietnam,3.3093653333134117
17.56161216759826,-12.86993600206414,0.1286178616982263,-0.05730419481820406,-0.11180564072052289,Sturm,33.37274066886666
-9.693013503873516,1.5896770107883569,-0.2017842469234464,0.3451363655132142,0.10719424422346607,vietnam sturm,2.519716575791284
-8.865913909665224,1.0240573227242629,-0.6670157648729054,0.5274688589576086,0.1448783831525467,sturm bualoi,3.5148412447961155
-8.847618173220154,1.0723906728670332,-0.7106003804689862,0.2341554849547417,0.09845142486723868,steigt,3.508186661228889
-9.740655051247908,1.6309896630478664,-0.17392668568017128,0.27658564981394135,0.09528384771157702,bualoi steig+t,2.458289565214769
-2.469393475194547,-2.2440878963321995,-0.380365906900046,0.19920172982536083,-0.03151583032584809,Schwere,10.697174057062478
-9.754156217436364,1.6426139792257306,-0.16605080033819974,0.2536331347823121,0.09126575618968691,steig+t schwer+e,2.440920333557154
-1.2538183116547241,-2.874339087330617,-0.30243186732848676,0.10624560126062628,-0.05799694159047872,Regenfälle,12.066444938940682
-9.765739124195136,1.6526392841337996,-0.15939054341429204,0.23144892609821904,0.08737649692767394,schwer+e regen+fall+e,2.4259937503402664
4.333449445901177,-5.828019926677511,0.005265022764130798,-0.06405924701018675,-0.07259124446723389,Überschwemmungen,18.386861023491708
-9.780072254124368,1.6653533684120827,-0.15151737816304886,0.1974797632523282,0.0814266144101221,regen+fall+e überschwemmung+en,2.4073767236143366
-9.551279171391458,1.5177049074093198,-0.3063889717687096,0.27928372130242635,0.09910553963388058,halten,2.6784724847806487
-9.788649527506703,1.6736791061686704,-0.14754715198456855,0.16634426041631784,0.07600255182707236,überschwemmung+en halt+en,2.395896335921909
-9.584581775160718,1.4921900459336916,-0.2628560607459378,0.4699838301115098,0.12830176156609518,halt+en vietnam,2.6611480592990358
3.352310560103959,-5.310310305907098,-0.13668894215016197,0.0979980812715638,-0.04609669540441902,schweren,17.277306671923558
-9.791497543017163,1.6784674764552645,-0.1481982188731649,0.12948762460110963,0.06965692075868496,vietnam schwer+en,2.391127158927044
-7.832891036418832,0.6163663148106115,0.2994804244890005,0.12254966565370666,0.07479850932088752,schwer+en sturm,4.619840177163012
