,summary,Hazard,Impacts,Mitigation,Causes,word
vier mensch+en,8.61495663789833,0.14666072599787425,0.2139598292496201,-0.3874579301044813,-0.4164386753040593,vier mensch+en
ums,13.039978838835163,0.313246782143271,0.14356170448082314,-0.6812588566314131,-0.7217949178613973,ums
mensch+en um,11.857546855311538,0.2844953290493713,0.133687853759094,-0.5862034532184881,-0.6267395144484723,mensch+en um
Leben,17.817132131678655,0.18147242872514383,0.13218695396856164,-0.31756545631423544,-0.4567474273256902,Leben
um leben,13.121953564531912,0.3125610648956637,0.14906939939120276,-0.6876572811695985,-0.7281811180847385,um leben
Kurz,3.108237375745724,0.1585213819429215,0.1627890914803808,-0.40865630123448937,-0.29346351975337465,Kurz
nachdem,3.0933856670605007,0.1599953752763814,0.15601582598696126,-0.40386667214065625,-0.28867389065954147,nachdem
kurz nachdem,3.0933856670605007,0.1599953752763814,0.15601582598696126,-0.40386667214065625,-0.28867389065954147,kurz nachdem
nachdem supertaifu+n,3.065170022188647,0.1642973431518819,0.14035287254636553,-0.3947035359386074,-0.2795107544574928,nachdem supertaifu+n
supertaifu+n ragasa,3.0464430798489532,0.16989446999260902,0.124987678260364,-0.3885752026698565,-0.2733824211887418,supertaifu+n ragasa
ragasa philippinen,3.051228599547375,0.17187829756784478,0.123044903248514,-0.3901448249560495,-0.27495204347493474,ragasa philippinen
Taiwan,3.0719063315288992,0.1751443004945569,0.12378196203751014,-0.39689881970479785,-0.281706038223683,Taiwan
philippinen taiwan,3.0719063315288992,0.1751443004945569,0.12378196203751014,-0.39689881970479785,-0.281706038223683,philippinen taiwan
Südchina,3.8101307778317,0.367401776501867,-0.08173191549891834,-0.6122640093627372,-0.49707122788162234,Südchina
taiwan südchina,3.1017418351694523,0.18025313882147864,0.12396776193374899,-0.4065643319300696,-0.2913715504489548,taiwan südchina
heimgesucht,3.1378265193764805,0.1866901316309604,0.12344535326693304,-0.41813086488679746,-0.30293808340568273,heimgesucht
südchina heim+ge+such+t,3.1378265193764805,0.1866901316309604,0.12344535326693304,-0.41813086488679746,-0.30293808340568273,südchina heim+ge+such+t
heim+ge+such+t richt+et,3.2552305217216393,0.20854445807003733,0.11792697211003066,-0.45486358988128,-0.3396708084001652,heim+ge+such+t richt+et
richt+et schon,3.3539421744037137,0.22746495253123475,0.10974357265510154,-0.48473691838938343,-0.3695441369082688,richt+et schon
weiterer,3.5828829722731608,0.27166032320405703,0.08143786647735195,-0.550768271773574,-0.43557549029245923,weiterer
schon weit+er+er,3.5828829722731608,0.27166032320405703,0.08143786647735195,-0.550768271773574,-0.43557549029245923,schon weit+er+er
weit+er+er tropensturm,4.257676240833927,0.3886365663806165,-0.03972708358290072,-0.7233240240017845,-0.6081312425206699,weit+er+er tropensturm
schwere,24.349504894456082,-0.07697535761571223,0.10605434692110276,-0.06391314849741095,0.10617599520581819,schwere
tropensturm schwer+e,3.677007684175515,0.19400038786078375,0.23946730486224546,-0.5766997880347642,-0.46150700655364935,tropensturm schwer+e
schwer+e schaden,19.386411900487943,-0.19316363414785429,0.5366129229494895,-0.3135872356210289,-0.3376319578858081,schwer+e schaden
Region,4.479826298413485,0.06245284728519354,0.09797746288354885,-0.15555054853553968,-0.1374942421703304,Region
schaden region,3.2918592758236396,0.1317340117406002,0.2523907520790458,-0.46605303050446173,-0.35086024902334706,schaden region
Wie,13.857536149942591,0.04934864589870099,-0.08644074855957903,-0.05526408499846902,0.07732984029067144,Wie
Behörden,11.857572617317008,0.1454971495699238,-0.04085842199722945,-0.12503949278818294,-0.20412144561553944,Behörden
wie behörde+n,3.0750173231901803,0.13198350387503285,0.19566518069843078,-0.397911030723398,-0.2827182492422833,wie behörde+n
berichteten,3.012230241350697,0.1289970049202263,0.18185340927785634,-0.37728124429065196,-0.2620884628095373,berichteten
behörde+n bericht+eten,3.012230241350697,0.1289970049202263,0.18185340927785634,-0.37728124429065196,-0.2620884628095373,behörde+n bericht+eten
forder…,2.9422689049697373,0.12410575649117929,0.16774957991159067,-0.3537815160224553,-0.23858873454134039,forder…
bericht+eten forder…,2.9422689049697373,0.12410575649117929,0.16774957991159067,-0.3537815160224553,-0.23858873454134039,bericht+eten forder…
+1316,2.903278079745736,0.12067857059957926,0.1604380894906569,-0.34044096685178293,-0.22524818537066824,+1316
forder… +1316,2.903278079745736,0.12067857059957926,0.1604380894906569,-0.34044096685178293,-0.22524818537066824,forder… +1316
chars,81.84415124560195,0.11351445702424728,0.0070450053956223144,-0.09486634564219121,-0.22816704378214725,chars
+1316 char+s,2.8803804212090314,0.11843525988613275,0.15631594288990555,-0.33252287204522996,-0.21733009056411529,+1316 char+s
Taifun,37.23599698648055,0.8270228748011743,-1.2632969193776724,-2.8918764502469756,-2.3432024993208755,Taifun
taifun bualoi,16.550180977592795,0.682015827323079,-0.3520841246063661,-2.0809975328882677,-1.9658047514071528,taifun bualoi
Dutzende,4.568456336675211,0.2561527516437201,0.2749288219718781,-0.7937758618588133,-0.6785830803776984,Dutzende
bualoi dutzend+e,4.568456336675211,0.2561527516437201,0.2749288219718781,-0.7937758618588133,-0.6785830803776984,bualoi dutzend+e
Tote,32.976841034295816,-0.1011636512696195,0.486023130912359,-0.31611570219534546,-0.44916333335096786,Tote
dutzend+e tot+e,5.039126797467022,0.06974197413026324,0.5580409720059679,-0.8918333085251617,-0.776640527044047,dutzend+e tot+e
Vietnam,19.615432460309034,0.552427020370184,0.12400695725048608,-2.2509171227699274,-2.1357243412888125,Vietnam
tot+e vietnam,4.293053190150271,0.1757995968895552,0.36134035342149157,-0.7315986750607822,-0.6164058935796675,tot+e vietnam
vietnam philippinen,9.873707097428028,0.5236166463351118,0.046982759916667255,-1.5644758712957902,-1.4492830898146754,vietnam philippinen
Durch,12.668309796320681,0.3022701332902453,-0.20541415394565105,-0.27565548854769223,-0.3482456048916205,Durch
philippinen durch,4.720613187468308,0.4387316519675768,-0.09265927991682113,-0.8265391996817738,-0.7113464182006591,philippinen durch
durch taifun,8.889035925714872,0.6357809851117661,-0.3861537224764438,-1.459419094766777,-1.3442263132856622,durch taifun
bualoi vietnam,8.88315847600926,0.5584814976331398,-0.09229096739613878,-1.4587576739217167,-1.3435648924406018,bualoi vietnam
dutzende,4.817769691465272,0.42951094227918246,-0.05222728239010627,-0.8469115972847421,-0.7317188158036274,dutzende
philippinen dutzend+e,4.817769691465272,0.42951094227918246,-0.05222728239010627,-0.8469115972847421,-0.7317188158036274,philippinen dutzend+e
dutzend+e mensch+en,4.71513554953804,0.4225560165130667,-0.04933637623372296,-0.8253781601716582,-0.7101853786905433,dutzend+e mensch+en
gekommen,10.570916628817965,0.2736312736287432,0.1539164774480322,-0.5901306776078646,-0.6193022691145535,gekommen
leben ge+komm+en,10.570916628817965,0.2736312736287432,0.1539164774480322,-0.5901306776078646,-0.6193022691145535,leben ge+komm+en
vietnam bualoi,4.970274734698013,0.49842002311372924,-0.237335743109156,-0.8780756131150047,-0.7628828316338899,vietnam bualoi
Windgeschwindigkeiten,56.25401599112419,0.4029058548897105,-0.3687164866270544,-0.3513607908926349,-0.5099948007196607,Windgeschwindigkeiten
bualoi wind+geschwindigkeit+en,4.347213071296139,0.49894161643398477,-0.3676020908891209,-0.7441354624395244,-0.6289426809584097,bualoi wind+geschwindigkeit+en
130,4.154561888693952,0.4334866866603956,-0.18641785774659272,-0.6988074767201073,-0.5836146952389926,130
wind+geschwindigkeit+en 130,4.154561888693952,0.4334866866603956,-0.18641785774659272,-0.6988074767201073,-0.5836146952389926,wind+geschwindigkeit+en 130
Stundenkilometern,10.943763341884805,0.22150754446331716,-0.18544193971209652,-0.14493441444877278,-0.21629964817995428,Stundenkilometern
130 stunde+n+kilo+meter+n,3.3611505372674944,0.3367406016160861,-0.12980975237219106,-0.4868838330909511,-0.37169105160983645,130 stunde+n+kilo+meter+n
Küste,16.085925563236405,0.11617707659111709,0.011313955812429406,-0.11363377425296185,-0.2151915924611901,Küste
stunde+n+kilo+meter+n küste,3.2218709571821345,0.30727797397295253,-0.10181703142552999,-0.4445627293425743,-0.3293699478614596,stunde+n+kilo+meter+n küste
getroffen,24.556941212944288,0.06504455362646695,0.03557348936043587,-0.05199606867765927,-0.18332235421957147,getroffen
küste ge+treff+en,2.6355589337256595,0.16983861421070962,-0.03582784313073643,-0.24369577448323287,-0.1285029930021182,küste ge+treff+en
meldeten,3.237615167764994,0.2776734873780146,-0.026565028405975737,-0.4494374953707775,-0.33424471388966276,meldeten
ge+treff+en meld+eten,2.6293164696882583,0.1702685085107748,-0.03978265490129798,-0.24132441087654333,-0.12613162939542863,ge+treff+en meld+eten
meld+eten behörde+n,3.2198288815205247,0.27778500369056364,-0.03260032228982667,-0.44392871168228326,-0.32873593020116854,meld+eten behörde+n
Montag,7.727226212530859,0.039129692925916094,0.02316281020140021,-0.040705603682728846,-0.0918234401097796,Montag
behörde+n montag,2.6370873593485253,0.17815996107277562,-0.052192335049170306,-0.24427553105354738,-0.1290827495724326,behörde+n montag
montag mindestens,2.643331225575116,0.1819440125578961,-0.05699488573575778,-0.24664044551486897,-0.1314476640337543,montag mindestens
elf,3.2493089811333937,0.2939570552711713,-0.06018600583370766,-0.4530428484678345,-0.3378500669867197,elf
mindestens elf,3.2493089811333937,0.2939570552711713,-0.06018600583370766,-0.4530428484678345,-0.3378500669867197,mindestens elf
Todesop…,2.663983565281361,0.1927721174785355,-0.06972968970326739,-0.254423079393438,-0.13923029791232322,Todesop…
elf todesop…,2.663983565281361,0.1927721174785355,-0.06972968970326739,-0.254423079393438,-0.13923029791232322,elf todesop…
Kopiere,36.943219533768385,0.07939970480944976,-0.0229126384874422,-0.032260975388422174,-0.15196390063604953,Kopiere
todesop… kopier+e,2.6823925392189314,0.20144596661312514,-0.07942423276744086,-0.26130963070627417,-0.1461168492251595,todesop… kopier+e
aktuellen,43.41507522656319,0.05733038757300598,-0.07065124592159973,0.03179415189637099,-0.10314011095397684,aktuellen
kopier+e aktuell+en,37.07825146355062,0.0792014846528552,-0.03154672996827695,-0.026953515145439002,-0.14420747599815406,kopier+e aktuell+en
Link,38.20910156586579,0.07846341155850754,-0.03788130442705646,-0.021835107283465195,-0.13874468362062786,Link
aktuell+en link,38.20910156586579,0.07846341155850754,-0.03788130442705646,-0.021835107283465195,-0.13874468362062786,aktuell+en link
Zur,39.41481808253893,0.07741257454900004,-0.04238070624784006,-0.017239631444968876,-0.13481023148981572,Zur
link zu,39.41481808253893,0.07741257454900004,-0.04238070624784006,-0.017239631444968876,-0.13481023148981572,link zu
Merkliste,40.48346910725508,0.07614385026097317,-0.04486200587101115,-0.013704760836218079,-0.13206238111455337,Merkliste
zu merk+liste,40.48346910725508,0.07614385026097317,-0.04486200587101115,-0.013704760836218079,-0.13206238111455337,zu merk+liste
hinzufügen,44.521307803183454,0.0718074409434394,-0.05293215413945683,-0.0016875341880672843,-0.1236316501354069,hinzufügen
merk+liste hinzu+füg+en,15.594936690893476,0.14854278877912422,-0.0033425128472860284,-0.1515969794519604,-0.24848388265510896,merk+liste hinzu+füg+en
hinzu+füg+en durch,3.226555410488925,0.37100657261420317,-0.27885776103214543,-0.446015627728548,-0.33082284624743336,hinzu+füg+en durch
Windgeschwindigke…,2.500792334292774,0.1416562924657872,-0.04919836432345468,-0.19120811130138632,-0.07601532982027176,Windgeschwindigke…
bualoi windgeschwindigke…,2.500792334292774,0.1416562924657872,-0.04919836432345468,-0.19120811130138632,-0.07601532982027176,bualoi windgeschwindigke…
+2209,2.476305996486185,0.1313974989992068,-0.042455136387984954,-0.18136842811993004,-0.06617564663881534,+2209
windgeschwindigke… +2209,2.476305996486185,0.1313974989992068,-0.042455136387984954,-0.18136842811993004,-0.06617564663881534,windgeschwindigke… +2209
+2209 chars,2.4697983991846764,0.12865509973862882,-0.040719418417506224,-0.1787370234685259,-0.06354424198741111,+2209 chars
vietnam meld+eten,2.5969816901104466,0.12885277346290183,0.024685030574143105,-0.22895037817847014,-0.11375759669735537,vietnam meld+eten
behörde+n mindestens,2.5702180263969825,0.12462020855275607,0.019551116841378172,-0.21859122640575476,-0.10339844492463998,behörde+n mindestens
Todesopfer,8.858851410325869,0.26873374803585726,-0.2401905320621979,-0.19779409509053447,-0.24711197886641845,Todesopfer
elf tod+es+opfer,2.58606604005258,0.1369862865336054,0.004263907270765927,-0.2247383134765918,-0.10954553199547708,elf tod+es+opfer
sowie,2.6007886921495937,0.14693457021226725,-0.0075199118060396645,-0.23041523808567202,-0.11522245660455734,sowie
tod+es+opfer sowie,2.6007886921495937,0.14693457021226725,-0.0075199118060396645,-0.23041523808567202,-0.11522245660455734,tod+es+opfer sowie
etwa,2.610159404556826,0.15276786662529174,-0.014260597202843884,-0.23401178993547642,-0.11881900845436166,etwa
sowie etwa,2.610159404556826,0.15276786662529174,-0.014260597202843884,-0.23401178993547642,-0.11881900845436166,sowie etwa
Vermisste,2.6244123348533197,0.16109711171863364,-0.023711834670783364,-0.2394574944665849,-0.12426471298547007,Vermisste
etwa vermiss+t+e,2.6244123348533197,0.16109711171863364,-0.023711834670783364,-0.2394574944665849,-0.12426471298547007,etwa vermiss+t+e
erhöhte,2.7089559168868718,0.20270809016958158,-0.06921671502648521,-0.2711637860574078,-0.1559710045762932,erhöhte
philippinen erhöh+te,2.7089559168868718,0.20270809016958158,-0.06921671502648521,-0.2711637860574078,-0.1559710045762932,philippinen erhöh+te
Zahl,12.007822594121473,0.0664289272550053,0.3218296548195627,-0.3687248436377432,-0.42948331352838337,Zahl
erhöh+te zahl,2.7949686313826096,0.2376524657374407,-0.10707497005187028,-0.30242137934816266,-0.18722859786704796,erhöh+te zahl
zahl tod+es+opfer,4.015422688865653,0.5013202397557768,-0.4726599192021371,-0.6647431152065143,-0.5495503337253993,zahl tod+es+opfer
getroffen…,2.5559965777581724,0.16672474983869556,-0.07039219386040865,-0.21304269353214178,-0.09784991205102697,getroffen…
küste getroffen…,2.5559965777581724,0.16672474983869556,-0.07039219386040865,-0.21304269353214178,-0.09784991205102697,küste getroffen…
+2217,2.532418543307325,0.15701812256917566,-0.06302517250903258,-0.2037752880083397,-0.08858250652722488,+2217
getroffen… +2217,2.532418543307325,0.15701812256917566,-0.06302517250903258,-0.2037752880083397,-0.08858250652722488,getroffen… +2217
+2217 chars,2.5221296426002877,0.15274204475179978,-0.05988015180635407,-0.19970413682349608,-0.08451135534238126,+2217 chars
Zahlreiche,3.4350503677167192,0.21585199635955457,0.15112727144697538,-0.5086320845805615,-0.3934393030994469,Zahlreiche
bualoi zahlreich+e,3.4350503677167192,0.21585199635955457,0.15112727144697538,-0.5086320845805615,-0.3934393030994469,bualoi zahlreich+e
zahlreich+e tot+e,3.699218523223892,0.059585695017548,0.4243408172612022,-0.5827220833257327,-0.467529301844618,zahlreich+e tot+e
Stürmen,3.2723777441227044,0.1414576780748652,0.23325562778719505,-0.46011735547022153,-0.3449245739891068,Stürmen
tot+e sturm+en,3.2723777441227044,0.1414576780748652,0.23325562778719505,-0.46011735547022153,-0.3449245739891068,tot+e sturm+en
sturm+en vietnam,3.0962437820098128,0.1630766721136851,0.15172082917878338,-0.40479018950981904,-0.2895974080287042,sturm+en vietnam
Mehr,10.074501849256716,0.14414639607504906,-0.00914410554979574,-0.15275970800682714,-0.21685506168431326,Mehr
philippinen mehr,2.9225793785515264,0.18748557784969416,0.0512121785573522,-0.34706707109924984,-0.23187428961813508,philippinen mehr
mehr mensch+en,3.291424190229952,0.3156769504239561,-0.0989269953292271,-0.46592085160116375,-0.3507280701200491,mehr mensch+en
mensch+en vietnam,3.0962437820098128,0.1630766721136851,0.15172082917878338,-0.40479018950981904,-0.2895974080287042,mensch+en vietnam
philippinen taifun,4.069728699190489,0.42049361816124214,-0.16681170971715528,-0.678176834480163,-0.5629840529990482,philippinen taifun
vermisst,5.942359499878384,0.46266381172733423,-0.007310570863377827,-1.0567067726274517,-0.9415139911463369,vermisst
bualoi vermiss+t,3.4900520674970807,0.29556840207645363,0.007852800791896439,-0.5245171510796556,-0.4093243695985409,bualoi vermiss+t
viele,8.053789310718205,0.06683811627434066,0.11098635843272925,-0.1477250007535393,-0.1929957011130792,viele
vermiss+t viel+e,3.551933863514888,0.19328644670571446,0.21550262819254032,-0.5420927013736377,-0.42689991989252307,vermiss+t viel+e
viel+e tot+e,3.699218523223892,0.059585695017548,0.4243408172612022,-0.5827220833257327,-0.467529301844618,viel+e tot+e
gegeben,3.5558646593362764,0.17763985927255538,0.24111832084950485,-0.5431987530461718,-0.42800597156505715,gegeben
tot+e ge+geb+en,3.5558646593362764,0.17763985927255538,0.24111832084950485,-0.5431987530461718,-0.42800597156505715,tot+e ge+geb+en
Tausende,9.018799037426225,-0.020750071148919275,0.026059184637815067,0.03216442728614276,-0.03790864811573752,Tausende
Gebäude,3.346409504949464,0.2571758902995017,0.04988147445606678,-0.4824884774154855,-0.36729569593437084,Gebäude
tausend+e gebäude,3.346409504949464,0.2571758902995017,0.04988147445606678,-0.4824884774154855,-0.36729569593437084,tausend+e gebäude
wurden,12.579892537847263,0.012961451862131193,-0.10278042753599886,0.1511469574088133,-0.1302861350055615,wurden
gebäude werd+en,3.3548953660728515,0.2834731818976452,-0.0033851272340010147,-0.4850210784006525,-0.3698282969195377,gebäude werd+en
beschädigt,6.663772215735163,0.06577999585980977,0.024178236468931375,-0.08116936607388392,-0.11497235500183428,beschädigt
werd+en beschädig+t,3.4060168679869656,0.311372663917735,-0.052139178688236025,-0.5001440305842855,-0.38495124910317086,werd+en beschädig+t
Der,111.88918700032325,0.13140786989387943,-0.07656073506470912,-0.038001118138821045,-0.23132050368197835,Der
Tropensturms,4.1232923096929355,0.46517972888452336,-0.29876207241821967,-0.6912524444649956,-0.5760596629838807,Tropensturms
der tropensturm+s,4.1232923096929355,0.46517972888452336,-0.29876207241821967,-0.6912524444649956,-0.5760596629838807,der tropensturm+s
tropensturm+s bualoi,3.3591026315905075,0.33503148536233895,-0.12599200686174747,-0.4862743602961258,-0.371081578815011,tropensturm+s bualoi
zahlreiche,2.944463835176228,0.24796296504809182,-0.06560354978868078,-0.3545272370888248,-0.23933445560771002,zahlreiche
philippinen zahlreich+e,2.944463835176228,0.24796296504809182,-0.06560354978868078,-0.3545272370888248,-0.23933445560771002,philippinen zahlreich+e
zahlreich+e mensch+en,2.908178241515728,0.24102645297991426,-0.06484843007194832,-0.34212734722200205,-0.22693456574088733,zahlreich+e mensch+en
getötet,4.306850162358883,0.14550679916186166,-0.013366089259056678,-0.18733129546779365,-0.16008835759250759,getötet
mensch+en ge+töt+et,4.306850162358883,0.14550679916186166,-0.013366089259056678,-0.18733129546779365,-0.16008835759250759,mensch+en ge+töt+et
weitere,4.2441398836016795,0.14620291882960634,-0.013603061400025228,-0.18907278799094462,-0.1596505160975729,weitere
ge+töt+et weiter+e,2.868486336783159,0.23475932002161218,-0.06752730406117088,-0.3283849777792424,-0.2131921962981276,ge+töt+et weiter+e
weiter+e vermiss+t,2.851988794387841,0.23424236222044623,-0.07348937117371096,-0.32261706943081236,-0.2074242879496978,weiter+e vermiss+t
Sonntagabend,2.91057012493594,0.2635049794389993,-0.11622187857170094,-0.34294947713871243,-0.22775669565759762,Sonntagabend
bualoi sonntag+abend,2.91057012493594,0.2635049794389993,-0.11622187857170094,-0.34294947713871243,-0.22775669565759762,bualoi sonntag+abend
sonntag+abend wind+geschwindigkeit+en,3.300878748927586,0.3716927938814,-0.2510664791144155,-0.4687892165010138,-0.3535964350198991,sonntag+abend wind+geschwindigkeit+en
Kilometern…,2.7742256996254606,0.22643930382268004,-0.09096433947060842,-0.29497217702408335,-0.17977939554296865,Kilometern…
130 kilometern…,2.7742256996254606,0.22643930382268004,-0.09096433947060842,-0.29497217702408335,-0.17977939554296865,130 kilometern…
+2033,2.7202653243223174,0.20855517307086174,-0.07656408555805584,-0.27532991718037025,-0.16013713569925556,+2033
kilometern… +2033,2.7202653243223174,0.20855517307086174,-0.07656408555805584,-0.27532991718037025,-0.16013713569925556,kilometern… +2033
+2033 char+s,2.700790140630669,0.20202629932600805,-0.07167663025217676,-0.26814487079921046,-0.15295208931809587,+2033 char+s
Unwetter,17.15960705901734,-0.05652116864949758,-0.04686178162649841,0.13242971168862444,0.01121401717778443,Unwetter
unwetter zahl,2.654370226715098,-0.1830708912399718,0.4425650635213743,-0.2508079197360422,-0.13561513825492766,unwetter zahl
Toten,12.73193811251097,-0.2910688888492349,0.688279267981359,-0.508380883208014,-0.4205721847348957,Toten
zahl tot+en,10.35943635448002,-0.33782062168225757,0.7282207740007637,-0.48430202989400895,-0.5217338717565435,zahl tot+en
tot+en vietnam,3.3093653333134117,-0.19414554555964575,0.597347759104989,-0.4713569247257023,-0.3561641432445877,tot+en vietnam
Sturm,33.37274066886666,-0.014347225362749686,-0.09656572519518875,0.12338164997954285,-0.008088405846845243,Sturm
vietnam sturm,2.519716575791284,-0.1167871305029945,0.33362303067452714,-0.19874692119702522,-0.08355413971591047,vietnam sturm
sturm bualoi,3.5148412447961155,-0.08206417142088707,0.5387344225917067,-0.5315948551005425,-0.4164020736194277,sturm bualoi
steigt,3.508186661228889,0.12195034282294326,0.31271390334802135,-0.5296997791737972,-0.41450699769268246,steigt
bualoi steig+t,2.458289565214769,-0.08454161471771057,0.27393854655419836,-0.17406630534185114,-0.058873523860736535,bualoi steig+t
Schwere,10.697174057062478,0.047904553155463804,0.22244213361891524,-0.22034911461886186,-0.2838200590846612,Schwere
steig+t schwer+e,2.440920333557154,-0.07368863556009715,0.2538794678297634,-0.16697564999547979,-0.05178286851436507,steig+t schwer+e
Regenfälle,12.066444938940682,0.07137102056468055,0.12956886390892258,-0.15803059517044907,-0.2359360070398505,Regenfälle
schwer+e regen+fall+e,2.4259937503402664,-0.06305496734356293,0.23451023410735536,-0.1608417303245879,-0.04564894884347327,schwer+e regen+fall+e
Überschwemmungen,18.386861023491708,0.03607220725106105,-0.07041776176175599,0.026350361107647744,-0.02908066873642882,Überschwemmungen
regen+fall+e überschwemmung+en,2.4073767236143366,-0.04627453277357042,0.20498885930697996,-0.15313815415750226,-0.037945372676387576,regen+fall+e überschwemmung+en
halten,2.6784724847806487,-0.03488780026030685,0.2984757146374685,-0.25984715958662286,-0.14465437810550827,halten
überschwemmung+en halt+en,2.395896335921909,-0.03003373407091736,0.17822646220651564,-0.148357909765232,-0.03316512828411736,überschwemmung+en halt+en
halt+en vietnam,2.6611480592990358,-0.17791387245030038,0.4400148564135912,-0.25335812684382536,-0.13816534536271055,halt+en vietnam
schweren,17.277306671923558,0.014837064848950032,0.0985946755201786,-0.06373753198846631,-0.1266993595762396,schweren
vietnam schwer+en,2.391127158927044,-0.009190746034168132,0.14716158587723388,-0.14636536530502953,-0.031172583823914773,vietnam schwer+en
schwer+en sturm,4.619840177163012,-0.21695743052095373,0.04546099823477898,0.10817306419372559,0.2503012688347416,schwer+en sturm
Atem,2.4341079347702497,0.007328254710331999,0.1445699375655152,-0.16418083411083575,-0.04898805262972086,Atem
